,mean_fit_time,std_fit_time,mean_score_time,std_score_time,param_NN__alpha,param_NN__hidden_layer_sizes,param_ica__n_components,params,split0_test_score,split1_test_score,split2_test_score,split3_test_score,split4_test_score,mean_test_score,std_test_score,rank_test_score,split0_train_score,split1_train_score,split2_train_score,split3_train_score,split4_train_score,mean_train_score,std_train_score
123,1.0617722988128662,0.061775660539376775,0.002606630325317383,0.0004916345804779201,0.01,"(100, 25, 100)",30,"{'NN__alpha': 0.01, 'NN__hidden_layer_sizes': (100, 25, 100), 'ica__n_components': 30}",0.5631868131868132,0.521978021978022,0.5576923076923077,0.5741758241758241,0.554945054945055,0.5543956043956044,0.017496355305594107,148,0.5892857142857143,0.5192307692307693,0.5693681318681318,0.584478021978022,0.595467032967033,0.571565934065934,0.027552767435564243
124,1.1795173168182373,0.06302074919025888,0.0028063774108886717,0.0007511846933758807,0.01,"(100, 25, 100)",35,"{'NN__alpha': 0.01, 'NN__hidden_layer_sizes': (100, 25, 100), 'ica__n_components': 35}",0.5796703296703297,0.6098901098901099,0.6043956043956044,0.5412087912087912,0.5659340659340659,0.5802197802197803,0.02526277787378606,30,0.614010989010989,0.6153846153846154,0.6112637362637363,0.6188186813186813,0.6057692307692307,0.6130494505494506,0.004378400398491567
125,1.2182184696197509,0.07317561182116786,0.0034093379974365233,0.0008023619771345549,0.01,"(100, 25, 100)",40,"{'NN__alpha': 0.01, 'NN__hidden_layer_sizes': (100, 25, 100), 'ica__n_components': 40}",0.5357142857142857,0.5851648351648352,0.5879120879120879,0.5686813186813187,0.5851648351648352,0.5725274725274725,0.01962700120823271,65,0.5782967032967034,0.603021978021978,0.5851648351648352,0.6215659340659341,0.6195054945054945,0.6015109890109891,0.017517910513109722
126,1.4400741577148437,0.19294514061725193,0.003007841110229492,3.504023183989303e-07,0.01,"(100, 25, 100)",45,"{'NN__alpha': 0.01, 'NN__hidden_layer_sizes': (100, 25, 100), 'ica__n_components': 45}",0.5714285714285714,0.6181318681318682,0.5274725274725275,0.5714285714285714,0.5576923076923077,0.5692307692307692,0.029250179459793767,80,0.5597527472527473,0.6407967032967034,0.5254120879120879,0.6483516483516484,0.5831043956043956,0.5914835164835165,0.0471344032994927
127,1.4139352798461915,0.05913216943488039,0.0028075218200683595,0.0007504055397752131,0.01,"(100, 25, 100)",50,"{'NN__alpha': 0.01, 'NN__hidden_layer_sizes': (100, 25, 100), 'ica__n_components': 50}",0.5741758241758241,0.6181318681318682,0.5934065934065934,0.5521978021978022,0.5,0.5675824175824176,0.04017381628666134,91,0.6037087912087912,0.6346153846153846,0.6167582417582418,0.6284340659340659,0.5,0.5967032967032967,0.04949135983894447
128,1.531733512878418,0.0915360334588764,0.0034074783325195312,0.0008011761966996171,0.01,"(100, 25, 100)",55,"{'NN__alpha': 0.01, 'NN__hidden_layer_sizes': (100, 25, 100), 'ica__n_components': 55}",0.6098901098901099,0.5659340659340659,0.554945054945055,0.5631868131868132,0.5961538461538461,0.578021978021978,0.021180588205930103,36,0.6208791208791209,0.6002747252747253,0.5858516483516484,0.6346153846153846,0.6366758241758241,0.6156593406593407,0.019765905993136275
129,1.6866204738616943,0.13201506399709215,0.003610038757324219,0.0004906809733000278,0.01,"(100, 25, 100)",60,"{'NN__alpha': 0.01, 'NN__hidden_layer_sizes': (100, 25, 100), 'ica__n_components': 60}",0.5714285714285714,0.6098901098901099,0.6043956043956044,0.5686813186813187,0.5054945054945055,0.5719780219780219,0.03720068325233135,67,0.6284340659340659,0.7060439560439561,0.6153846153846154,0.6648351648351648,0.5336538461538461,0.6296703296703297,0.05743565360501807
130,0.533544397354126,0.03414215546012895,0.0021971702575683595,0.00039037649647886735,0.001,"(50, 50)",2,"{'NN__alpha': 0.001, 'NN__hidden_layer_sizes': (50, 50), 'ica__n_components': 2}",0.5879120879120879,0.5521978021978022,0.5741758241758241,0.5082417582417582,0.5384615384615384,0.5521978021978022,0.027854487594805674,155,0.6064560439560439,0.5631868131868132,0.5817307692307693,0.5728021978021978,0.5542582417582418,0.5756868131868131,0.01792779766830268
131,0.4744377613067627,0.02885945872290854,0.0022059917449951173,0.0004011869536808072,0.001,"(50, 50)",5,"{'NN__alpha': 0.001, 'NN__hidden_layer_sizes': (50, 50), 'ica__n_components': 5}",0.5,0.5631868131868132,0.5851648351648352,0.5,0.5412087912087912,0.5379120879120879,0.033932742102515415,190,0.4993131868131868,0.5851648351648352,0.5796703296703297,0.5006868131868132,0.4965659340659341,0.5322802197802199,0.04099532623771343
132,0.6563305854797363,0.14232317782357745,0.00220184326171875,0.0003906297438955586,0.001,"(50, 50)",10,"{'NN__alpha': 0.001, 'NN__hidden_layer_sizes': (50, 50), 'ica__n_components': 10}",0.5,0.5,0.5,0.5851648351648352,0.6043956043956044,0.5379120879120879,0.046829177478379155,190,0.5,0.5,0.5,0.6201923076923077,0.5934065934065934,0.5427197802197802,0.05300204601729144
133,0.7408216953277588,0.08480484012195505,0.002601480484008789,0.000497907999459546,0.001,"(50, 50)",15,"{'NN__alpha': 0.001, 'NN__hidden_layer_sizes': (50, 50), 'ica__n_components': 15}",0.5302197802197802,0.5082417582417582,0.6043956043956044,0.5631868131868132,0.5576923076923077,0.5527472527472528,0.032524502388898334,153,0.5631868131868132,0.5302197802197802,0.5975274725274725,0.6126373626373627,0.5831043956043956,0.5773351648351649,0.0286611018807582
134,0.8111418724060059,0.06170109168230321,0.0024065494537353514,0.0004915758737371603,0.001,"(50, 50)",20,"{'NN__alpha': 0.001, 'NN__hidden_layer_sizes': (50, 50), 'ica__n_components': 20}",0.5989010989010989,0.6043956043956044,0.6016483516483516,0.5,0.532967032967033,0.5675824175824176,0.0430399033572882,91,0.603021978021978,0.592032967032967,0.5899725274725275,0.5034340659340659,0.5556318681318682,0.5688186813186813,0.036346371881432187
135,0.8737092018127441,0.04973648847312208,0.0022058963775634767,0.0007502909329918295,0.001,"(50, 50)",25,"{'NN__alpha': 0.001, 'NN__hidden_layer_sizes': (50, 50), 'ica__n_components': 25}",0.5054945054945055,0.5082417582417582,0.5164835164835165,0.5467032967032966,0.5714285714285714,0.5296703296703297,0.025500662386532497,216,0.5068681318681318,0.5274725274725275,0.4951923076923077,0.603021978021978,0.5590659340659341,0.5383241758241757,0.03894515416850406
136,1.0134774684906005,0.060792611693380426,0.002807331085205078,0.000401235034074712,0.001,"(50, 50)",30,"{'NN__alpha': 0.001, 'NN__hidden_layer_sizes': (50, 50), 'ica__n_components': 30}",0.5879120879120879,0.5934065934065934,0.5824175824175825,0.5631868131868132,0.5769230769230769,0.5807692307692308,0.010367012233029244,27,0.5899725274725275,0.6023351648351648,0.5927197802197802,0.5810439560439561,0.5679945054945055,0.5868131868131868,0.011603687957111464
137,1.1606661796569824,0.03950268266065011,0.002807283401489258,0.00040097238050940066,0.001,"(50, 50)",35,"{'NN__alpha': 0.001, 'NN__hidden_layer_sizes': (50, 50), 'ica__n_components': 35}",0.5357142857142857,0.5989010989010989,0.5989010989010989,0.5521978021978022,0.6291208791208791,0.582967032967033,0.03411021581355769,23,0.5693681318681318,0.6037087912087912,0.6195054945054945,0.6222527472527473,0.6195054945054945,0.6068681318681318,0.019861136386373913
138,1.1393420696258545,0.04590899960940933,0.002206087112426758,0.0004007817591179639,0.001,"(50, 50)",40,"{'NN__alpha': 0.001, 'NN__hidden_layer_sizes': (50, 50), 'ica__n_components': 40}",0.5989010989010989,0.6181318681318682,0.6016483516483516,0.521978021978022,0.5769230769230769,0.5835164835164836,0.03344885990159213,22,0.6201923076923077,0.6208791208791209,0.6236263736263736,0.592032967032967,0.570054945054945,0.6053571428571429,0.021064460787590753
139,1.1939959049224853,0.032692792751051525,0.002808094024658203,0.00040102024849468314,0.001,"(50, 50)",45,"{'NN__alpha': 0.001, 'NN__hidden_layer_sizes': (50, 50), 'ica__n_components': 45}",0.5686813186813187,0.5879120879120879,0.5384615384615384,0.532967032967033,0.5961538461538461,0.5648351648351648,0.025453263344836205,106,0.6043956043956044,0.5995879120879121,0.5418956043956044,0.6119505494505495,0.6009615384615384,0.5917582417582418,0.02529711144303694
140,1.3949310779571533,0.048023764740487605,0.002406454086303711,0.0004905830273318194,0.001,"(50, 50)",50,"{'NN__alpha': 0.001, 'NN__hidden_layer_sizes': (50, 50), 'ica__n_components': 50}",0.5714285714285714,0.5989010989010989,0.5934065934065934,0.5604395604395604,0.6071428571428571,0.5862637362637363,0.017513601593966175,19,0.6243131868131868,0.6270604395604396,0.6126373626373627,0.6401098901098901,0.6332417582417582,0.6274725274725275,0.009200220906395766
141,1.4195962429046631,0.03813815033115446,0.002211189270019531,0.00041134375071567403,0.001,"(50, 50)",55,"{'NN__alpha': 0.001, 'NN__hidden_layer_sizes': (50, 50), 'ica__n_components': 55}",0.6071428571428571,0.6043956043956044,0.554945054945055,0.532967032967033,0.5576923076923077,0.5714285714285714,0.029332632560525557,69,0.6201923076923077,0.6263736263736264,0.5686813186813187,0.6002747252747253,0.5199175824175825,0.5870879120879121,0.039150520472022915
142,1.5433970928192138,0.03509166043379977,0.002607393264770508,0.0004912842711939355,0.001,"(50, 50)",60,"{'NN__alpha': 0.001, 'NN__hidden_layer_sizes': (50, 50), 'ica__n_components': 60}",0.5686813186813187,0.5851648351648352,0.5796703296703297,0.5494505494505495,0.5576923076923077,0.5681318681318681,0.013278072498455574,86,0.6236263736263736,0.5989010989010989,0.6243131868131868,0.6304945054945055,0.6016483516483516,0.6157967032967033,0.012926692698921537
143,0.47385215759277344,0.039998747907848804,0.0018043994903564453,0.0004010440159280357,0.001,"(50,)",2,"{'NN__alpha': 0.001, 'NN__hidden_layer_sizes': (50,), 'ica__n_components': 2}",0.5796703296703297,0.49725274725274726,0.5164835164835165,0.5494505494505495,0.5686813186813187,0.5423076923076923,0.031110742125037505,183,0.5885989010989011,0.5,0.5144230769230769,0.5906593406593407,0.5604395604395604,0.5508241758241758,0.03745494012207689
144,0.49075493812561033,0.04850182830214716,0.0017996788024902343,0.00041167737089048726,0.001,"(50,)",5,"{'NN__alpha': 0.001, 'NN__hidden_layer_sizes': (50,), 'ica__n_components': 5}",0.6098901098901099,0.5741758241758241,0.5989010989010989,0.5714285714285714,0.6208791208791209,0.595054945054945,0.019472577084252058,4,0.5940934065934066,0.5796703296703297,0.6037087912087912,0.5721153846153846,0.6085164835164835,0.5916208791208791,0.013863422425318812
145,0.5981019496917724,0.01951627749148451,0.0020057201385498048,1.6071605249741283e-06,0.001,"(50,)",10,"{'NN__alpha': 0.001, 'NN__hidden_layer_sizes': (50,), 'ica__n_components': 10}",0.5879120879120879,0.6043956043956044,0.532967032967033,0.532967032967033,0.5851648351648352,0.5686813186813187,0.029893341777440532,83,0.5693681318681318,0.5810439560439561,0.510989010989011,0.6098901098901099,0.5666208791208791,0.5675824175824176,0.03218099081048846
146,0.7461680412292481,0.0346953981103539,0.0020053863525390627,3.162979879718208e-07,0.001,"(50,)",15,"{'NN__alpha': 0.001, 'NN__hidden_layer_sizes': (50,), 'ica__n_components': 15}",0.5851648351648352,0.5631868131868132,0.5686813186813187,0.554945054945055,0.5521978021978022,0.5648351648351648,0.01173305302421023,106,0.5968406593406593,0.5728021978021978,0.5796703296703297,0.6160714285714286,0.5851648351648352,0.5901098901098902,0.015180902063621984
147,0.7356222152709961,0.04237393314462251,0.0020051002502441406,2.132480599880018e-07,0.001,"(50,)",20,"{'NN__alpha': 0.001, 'NN__hidden_layer_sizes': (50,), 'ica__n_components': 20}",0.5274725274725275,0.6043956043956044,0.5961538461538461,0.5082417582417582,0.5,0.5472527472527473,0.044277669489902804,166,0.5728021978021978,0.5940934065934066,0.5906593406593407,0.5824175824175825,0.5,0.5679945054945056,0.034782867111025066
148,0.8003589630126953,0.015221738048643945,0.0019993305206298826,0.0006338829772164716,0.001,"(50,)",25,"{'NN__alpha': 0.001, 'NN__hidden_layer_sizes': (50,), 'ica__n_components': 25}",0.5,0.5769230769230769,0.5824175824175825,0.5467032967032966,0.5686813186813187,0.554945054945055,0.03004444640547762,145,0.5,0.5542582417582418,0.5762362637362637,0.5714285714285714,0.5940934065934066,0.5592032967032966,0.03220677874344691
149,0.9070183277130127,0.018735287738066403,0.0022058963775634767,0.00040123475073236103,0.001,"(50,)",30,"{'NN__alpha': 0.001, 'NN__hidden_layer_sizes': (50,), 'ica__n_components': 30}",0.5357142857142857,0.5412087912087912,0.5576923076923077,0.5082417582417582,0.5906593406593407,0.5467032967032966,0.02714085502248017,170,0.5796703296703297,0.5590659340659341,0.5611263736263736,0.5336538461538461,0.5906593406593407,0.5648351648351648,0.01952579813113646
150,0.9851372241973877,0.025482712735321194,0.0022056102752685547,0.0004006625746942631,0.001,"(50,)",35,"{'NN__alpha': 0.001, 'NN__hidden_layer_sizes': (50,), 'ica__n_components': 35}",0.5027472527472527,0.6098901098901099,0.5741758241758241,0.5879120879120879,0.6208791208791209,0.5791208791208792,0.041533519096624755,33,0.5350274725274725,0.6133241758241759,0.6050824175824175,0.6092032967032966,0.603021978021978,0.593131868131868,0.029266946545985772
151,1.0628146648406982,0.014776962500652007,0.002207517623901367,0.0004003129876475751,0.001,"(50,)",40,"{'NN__alpha': 0.001, 'NN__hidden_layer_sizes': (50,), 'ica__n_components': 40}",0.510989010989011,0.5659340659340659,0.5879120879120879,0.554945054945055,0.6016483516483516,0.5642857142857143,0.03125596187544593,112,0.5377747252747253,0.5934065934065934,0.5837912087912088,0.6332417582417582,0.6002747252747253,0.5896978021978022,0.030830492389172463
152,1.162460994720459,0.014028064459919706,0.002205944061279297,0.0004008532811237666,0.001,"(50,)",45,"{'NN__alpha': 0.001, 'NN__hidden_layer_sizes': (50,), 'ica__n_components': 45}",0.49725274725274726,0.5769230769230769,0.5769230769230769,0.5357142857142857,0.48626373626373626,0.5346153846153846,0.03824902040430132,204,0.5089285714285714,0.5817307692307693,0.5597527472527473,0.5879120879120879,0.5659340659340659,0.5608516483516484,0.02789713084586351
153,1.3251333236694336,0.0355561706177092,0.0024043560028076173,0.0004929976140747791,0.001,"(50,)",50,"{'NN__alpha': 0.001, 'NN__hidden_layer_sizes': (50,), 'ica__n_components': 50}",0.5824175824175825,0.6043956043956044,0.5796703296703297,0.5467032967032966,0.5604395604395604,0.5747252747252747,0.01976495137209336,51,0.6098901098901099,0.6133241758241759,0.5885989010989011,0.6270604395604396,0.5968406593406593,0.6071428571428572,0.013360237819547064
154,1.4001286029815674,0.04680218169386418,0.0022058010101318358,0.0004014018313224746,0.001,"(50,)",55,"{'NN__alpha': 0.001, 'NN__hidden_layer_sizes': (50,), 'ica__n_components': 55}",0.5302197802197802,0.5934065934065934,0.5631868131868132,0.5604395604395604,0.5604395604395604,0.5615384615384615,0.020007847753882552,125,0.5192307692307693,0.6201923076923077,0.5741758241758241,0.635989010989011,0.592032967032967,0.588324175824176,0.040682537190625576
155,1.4732967853546142,0.06647861925223035,0.0024066925048828124,0.0004913615598290406,0.001,"(50,)",60,"{'NN__alpha': 0.001, 'NN__hidden_layer_sizes': (50,), 'ica__n_components': 60}",0.5,0.5769230769230769,0.5631868131868132,0.5576923076923077,0.510989010989011,0.5417582417582417,0.030463552254129913,185,0.5,0.6291208791208791,0.5913461538461539,0.6366758241758241,0.5631868131868132,0.584065934065934,0.04970667796260387
156,0.43290071487426757,0.015738191957095506,0.0016043663024902343,0.0004911862835100077,0.001,"(25,)",2,"{'NN__alpha': 0.001, 'NN__hidden_layer_sizes': (25,), 'ica__n_components': 2}",0.5879120879120879,0.5,0.5,0.5,0.5,0.5175824175824176,0.03516483516483518,238,0.5810439560439561,0.5,0.5,0.5,0.5,0.5162087912087913,0.032417582417582434
157,0.44766812324523925,0.012273323202355576,0.0018046379089355468,0.0004010439308848645,0.001,"(25,)",5,"{'NN__alpha': 0.001, 'NN__hidden_layer_sizes': (25,), 'ica__n_components': 5}",0.4835164835164835,0.5741758241758241,0.5357142857142857,0.5824175824175825,0.6456043956043956,0.5642857142857143,0.05362704917607282,112,0.49244505494505497,0.5563186813186813,0.5185439560439561,0.6098901098901099,0.6098901098901099,0.5574175824175824,0.0474141920018471
158,0.5685115337371827,0.024574127537656337,0.002202939987182617,0.0004027706721745758,0.001,"(25,)",10,"{'NN__alpha': 0.001, 'NN__hidden_layer_sizes': (25,), 'ica__n_components': 10}",0.5659340659340659,0.5851648351648352,0.5961538461538461,0.5192307692307693,0.5,0.5532967032967033,0.03745141359989444,151,0.5707417582417582,0.5741758241758241,0.5982142857142857,0.5535714285714286,0.5,0.5593406593406594,0.03291146874245592
159,0.6186436653137207,0.019674253080922303,0.0017993450164794922,0.0003984133542010451,0.001,"(25,)",15,"{'NN__alpha': 0.001, 'NN__hidden_layer_sizes': (25,), 'ica__n_components': 15}",0.5,0.5769230769230769,0.510989010989011,0.5082417582417582,0.5631868131868132,0.5318681318681319,0.03168762825339827,211,0.5,0.5892857142857143,0.5322802197802198,0.5748626373626373,0.5673076923076923,0.5527472527472528,0.03236457297519438
160,0.6955868244171143,0.010039214099534987,0.002005481719970703,9.122431979040619e-07,0.001,"(25,)",20,"{'NN__alpha': 0.001, 'NN__hidden_layer_sizes': (25,), 'ica__n_components': 20}",0.5521978021978022,0.5357142857142857,0.489010989010989,0.5,0.554945054945055,0.5263736263736264,0.02706287990335112,222,0.5570054945054945,0.5460164835164835,0.5192307692307693,0.5,0.5528846153846154,0.5350274725274725,0.02190492652491831
161,0.8650670528411866,0.07556524578337669,0.0022120952606201174,0.00039806254582781613,0.001,"(25,)",25,"{'NN__alpha': 0.001, 'NN__hidden_layer_sizes': (25,), 'ica__n_components': 25}",0.5302197802197802,0.5631868131868132,0.532967032967033,0.5521978021978022,0.5274725274725275,0.5412087912087912,0.014008295367013148,188,0.5645604395604396,0.5570054945054945,0.5721153846153846,0.5927197802197802,0.5281593406593407,0.5629120879120879,0.021064460787590732
162,0.8680988788604737,0.00539563908777321,0.0022059917449951173,0.00040094867688035654,0.001,"(25,)",30,"{'NN__alpha': 0.001, 'NN__hidden_layer_sizes': (25,), 'ica__n_components': 30}",0.5,0.5,0.5,0.5,0.5,0.5,0.0,250,0.5,0.5,0.5,0.5,0.5,0.5,0.0
163,0.9533247470855712,0.009688318775785298,0.002205944061279297,0.0004008532811237666,0.001,"(25,)",35,"{'NN__alpha': 0.001, 'NN__hidden_layer_sizes': (25,), 'ica__n_components': 35}",0.5082417582417582,0.5576923076923077,0.5631868131868132,0.5384615384615384,0.5879120879120879,0.5510989010989011,0.026612925358928223,157,0.5233516483516484,0.5865384615384616,0.5755494505494505,0.6085164835164835,0.603021978021978,0.5793956043956043,0.03037423068370383
164,1.031392765045166,0.026055163314617522,0.0022057056427001952,0.00040133062802943833,0.001,"(25,)",40,"{'NN__alpha': 0.001, 'NN__hidden_layer_sizes': (25,), 'ica__n_components': 40}",0.5164835164835165,0.5494505494505495,0.5769230769230769,0.5467032967032966,0.6346153846153846,0.5648351648351648,0.03979630541149848,106,0.532967032967033,0.5322802197802198,0.5707417582417582,0.6098901098901099,0.592032967032967,0.5675824175824176,0.03111983821286481
165,1.1350700378417968,0.007492014858738959,0.0024061679840087892,0.0004908171151460052,0.001,"(25,)",45,"{'NN__alpha': 0.001, 'NN__hidden_layer_sizes': (25,), 'ica__n_components': 45}",0.5,0.5,0.5,0.521978021978022,0.5439560439560439,0.5131868131868131,0.01758241758241757,242,0.5,0.5,0.529532967032967,0.5151098901098901,0.5487637362637363,0.5186813186813187,0.018619605564767324
166,1.2355743885040282,0.016753026542503945,0.002207660675048828,0.00040333376374873507,0.001,"(25,)",50,"{'NN__alpha': 0.001, 'NN__hidden_layer_sizes': (25,), 'ica__n_components': 50}",0.5,0.5,0.5,0.5,0.5,0.5,0.0,250,0.5,0.5,0.5,0.5,0.5,0.5,0.0
167,1.3603983402252198,0.037930881708709195,0.002406787872314453,0.0004911863298007272,0.001,"(25,)",55,"{'NN__alpha': 0.001, 'NN__hidden_layer_sizes': (25,), 'ica__n_components': 55}",0.49725274725274726,0.5659340659340659,0.510989010989011,0.5082417582417582,0.5631868131868132,0.5291208791208791,0.029312041029338775,217,0.5041208791208791,0.6229395604395604,0.5233516483516484,0.5535714285714286,0.6085164835164835,0.5625,0.046456198295829546
168,1.4688951969146729,0.023186813182305845,0.002214193344116211,0.0003967573712473821,0.001,"(25,)",60,"{'NN__alpha': 0.001, 'NN__hidden_layer_sizes': (25,), 'ica__n_components': 60}",0.5851648351648352,0.5989010989010989,0.510989010989011,0.5576923076923077,0.5714285714285714,0.5648351648351648,0.030224774812033124,106,0.5947802197802198,0.6119505494505495,0.5467032967032966,0.6243131868131868,0.6160714285714286,0.5987637362637364,0.027757451068933247
169,0.46564435958862305,0.00898532175643487,0.001996469497680664,0.0006262925327688865,0.001,"(25, 25)",2,"{'NN__alpha': 0.001, 'NN__hidden_layer_sizes': (25, 25), 'ica__n_components': 2}",0.6263736263736264,0.5412087912087912,0.5467032967032966,0.5796703296703297,0.5961538461538461,0.578021978021978,0.03163995615140215,36,0.6064560439560439,0.5357142857142857,0.5096153846153846,0.5947802197802198,0.6133241758241759,0.5719780219780219,0.041526704103810076
170,0.4779299259185791,0.017594110837364212,0.0024065017700195313,0.0004912251708059366,0.001,"(25, 25)",5,"{'NN__alpha': 0.001, 'NN__hidden_layer_sizes': (25, 25), 'ica__n_components': 5}",0.5192307692307693,0.554945054945055,0.5961538461538461,0.5961538461538461,0.6181318681318682,0.5769230769230769,0.03535320426845144,41,0.5686813186813187,0.570054945054945,0.6064560439560439,0.6050824175824175,0.6023351648351648,0.5905219780219779,0.017328393341426482
171,0.6280632972717285,0.043282343652157176,0.001604175567626953,0.000491419861873571,0.001,"(25, 25)",10,"{'NN__alpha': 0.001, 'NN__hidden_layer_sizes': (25, 25), 'ica__n_components': 10}",0.5,0.5412087912087912,0.5989010989010989,0.5521978021978022,0.5824175824175825,0.554945054945055,0.034357138902996666,145,0.5302197802197802,0.5336538461538461,0.5947802197802198,0.5769230769230769,0.5535714285714286,0.5578296703296705,0.02487894856850203
172,0.7133070945739746,0.05241034908133942,0.0022058486938476562,0.00040054341157272496,0.001,"(25, 25)",15,"{'NN__alpha': 0.001, 'NN__hidden_layer_sizes': (25, 25), 'ica__n_components': 15}",0.5274725274725275,0.5906593406593407,0.5494505494505495,0.5604395604395604,0.5,0.5456043956043956,0.030572368666469358,176,0.5576923076923077,0.6043956043956044,0.5879120879120879,0.6009615384615384,0.5,0.5701923076923077,0.03876547881224436
173,0.7759486198425293,0.061229039653552315,0.002206277847290039,0.00040068639171670484,0.001,"(25, 25)",20,"{'NN__alpha': 0.001, 'NN__hidden_layer_sizes': (25, 25), 'ica__n_components': 20}",0.5741758241758241,0.5192307692307693,0.4945054945054945,0.5357142857142857,0.5851648351648352,0.5417582417582417,0.033799025273032295,185,0.6002747252747253,0.5542582417582418,0.5013736263736264,0.5748626373626373,0.614010989010989,0.5689560439560439,0.039570454318458445
174,0.8332064628601075,0.019265838154713697,0.0026071548461914064,0.0004909918239859003,0.001,"(25, 25)",25,"{'NN__alpha': 0.001, 'NN__hidden_layer_sizes': (25, 25), 'ica__n_components': 25}",0.5164835164835165,0.510989010989011,0.521978021978022,0.4835164835164835,0.5274725274725275,0.512087912087912,0.015305921183718822,245,0.5164835164835165,0.5034340659340659,0.5247252747252747,0.5171703296703297,0.5377747252747253,0.5199175824175825,0.011252004074874934
175,1.0135172367095948,0.05564009440972346,0.0022056102752685547,0.00040113935498920904,0.001,"(25, 25)",30,"{'NN__alpha': 0.001, 'NN__hidden_layer_sizes': (25, 25), 'ica__n_components': 30}",0.5879120879120879,0.6016483516483516,0.6016483516483516,0.554945054945055,0.6153846153846154,0.5923076923076923,0.020602564021156778,9,0.6105769230769231,0.5913461538461539,0.5879120879120879,0.6201923076923077,0.6229395604395604,0.6065934065934065,0.014487688871906823
176,0.9479787826538086,0.02518684612636865,0.0024063587188720703,0.0004910499754539508,0.001,"(25, 25)",35,"{'NN__alpha': 0.001, 'NN__hidden_layer_sizes': (25, 25), 'ica__n_components': 35}",0.5,0.5,0.532967032967033,0.5,0.5,0.5065934065934066,0.013186813186813183,248,0.49793956043956045,0.5,0.5837912087912088,0.5,0.5,0.5163461538461538,0.03373196808389194
177,1.0918931007385253,0.06757173691096639,0.0026053428649902345,0.0004933168500560046,0.001,"(25, 25)",40,"{'NN__alpha': 0.001, 'NN__hidden_layer_sizes': (25, 25), 'ica__n_components': 40}",0.5,0.5,0.5,0.5192307692307693,0.6043956043956044,0.5247252747252747,0.04052547014194674,227,0.5,0.5020604395604396,0.5,0.5961538461538461,0.614010989010989,0.5424450549450549,0.051459498074077514
178,1.1524516582489013,0.011389808463284991,0.0024065017700195313,0.0004912251708059366,0.001,"(25, 25)",45,"{'NN__alpha': 0.001, 'NN__hidden_layer_sizes': (25, 25), 'ica__n_components': 45}",0.5439560439560439,0.5659340659340659,0.5192307692307693,0.510989010989011,0.5412087912087912,0.5362637362637362,0.01945706726332502,196,0.5659340659340659,0.5714285714285714,0.5240384615384616,0.5151098901098901,0.5446428571428571,0.5442307692307693,0.022211160434984365
179,1.2573312759399413,0.02570350439247981,0.002406740188598633,0.0004910306109186184,0.001,"(25, 25)",50,"{'NN__alpha': 0.001, 'NN__hidden_layer_sizes': (25, 25), 'ica__n_components': 50}",0.5357142857142857,0.5,0.5,0.5,0.5,0.5071428571428571,0.014285714285714282,246,0.5576923076923077,0.5,0.5,0.5,0.5,0.5115384615384615,0.023076923076923085
180,1.3338692665100098,0.038177644063064016,0.0022059917449951173,0.0004005913081131256,0.001,"(25, 25)",55,"{'NN__alpha': 0.001, 'NN__hidden_layer_sizes': (25, 25), 'ica__n_components': 55}",0.5,0.5769230769230769,0.49175824175824173,0.5,0.521978021978022,0.5181318681318682,0.031062184670555083,235,0.5,0.6291208791208791,0.5226648351648352,0.5,0.5151098901098901,0.5333791208791209,0.0486690382148979
181,1.5264030933380126,0.06748882070568134,0.002004241943359375,1.6421485288355412e-06,0.001,"(25, 25)",60,"{'NN__alpha': 0.001, 'NN__hidden_layer_sizes': (25, 25), 'ica__n_components': 60}",0.5796703296703297,0.5384615384615384,0.5989010989010989,0.5494505494505495,0.5824175824175825,0.5697802197802198,0.022359329614698692,76,0.6064560439560439,0.554945054945055,0.6277472527472527,0.6243131868131868,0.595467032967033,0.6017857142857143,0.026219357650675876
182,0.5428089141845703,0.036226761288402624,0.002001190185546875,1.0143975086650652e-05,0.001,"(100, 25, 100)",2,"{'NN__alpha': 0.001, 'NN__hidden_layer_sizes': (100, 25, 100), 'ica__n_components': 2}",0.5824175824175825,0.5,0.5,0.5851648351648352,0.5659340659340659,0.5467032967032966,0.038696300794854976,170,0.5803571428571429,0.5027472527472527,0.5,0.6064560439560439,0.5721153846153846,0.5523351648351648,0.04313580509784695
183,0.5905641555786133,0.055481508239226165,0.0026070594787597655,0.0004910111344822368,0.001,"(100, 25, 100)",5,"{'NN__alpha': 0.001, 'NN__hidden_layer_sizes': (100, 25, 100), 'ica__n_components': 5}",0.5934065934065934,0.6318681318681318,0.5879120879120879,0.5604395604395604,0.5,0.5747252747252747,0.043763313740087635,51,0.5989010989010989,0.6037087912087912,0.592032967032967,0.6050824175824175,0.5,0.5799450549450549,0.04023248238140695
184,0.6960461139678955,0.045951661894461496,0.001999235153198242,1.1859353299491741e-05,0.001,"(100, 25, 100)",10,"{'NN__alpha': 0.001, 'NN__hidden_layer_sizes': (100, 25, 100), 'ica__n_components': 10}",0.5934065934065934,0.5989010989010989,0.5,0.5412087912087912,0.6016483516483516,0.567032967032967,0.04017381628666134,96,0.603021978021978,0.6057692307692307,0.5,0.6078296703296703,0.5892857142857143,0.5811813186813187,0.041104263033904874
