,mean_fit_time,std_fit_time,mean_score_time,std_score_time,param_NN__alpha,param_NN__hidden_layer_sizes,param_ica__n_components,params,split0_test_score,split1_test_score,split2_test_score,split3_test_score,split4_test_score,mean_test_score,std_test_score,rank_test_score,split0_train_score,split1_train_score,split2_train_score,split3_train_score,split4_train_score,mean_train_score,std_train_score
123,1.0415279388427734,0.051515977218301576,0.0022011756896972655,0.0004037121630112329,0.01,"(100, 25, 100)",30,"{'NN__alpha': 0.01, 'NN__hidden_layer_sizes': (100, 25, 100), 'ica__n_components': 30}",0.5631868131868132,0.521978021978022,0.5576923076923077,0.5741758241758241,0.554945054945055,0.5543956043956044,0.017496355305594107,148,0.5892857142857143,0.5192307692307693,0.5693681318681318,0.584478021978022,0.595467032967033,0.571565934065934,0.027552767435564243
124,1.1817402839660645,0.0418741299384719,0.0030077457427978515,8.064048063892252e-07,0.01,"(100, 25, 100)",35,"{'NN__alpha': 0.01, 'NN__hidden_layer_sizes': (100, 25, 100), 'ica__n_components': 35}",0.5796703296703297,0.6098901098901099,0.6043956043956044,0.5412087912087912,0.5659340659340659,0.5802197802197803,0.02526277787378606,30,0.614010989010989,0.6153846153846154,0.6112637362637363,0.6188186813186813,0.6057692307692307,0.6130494505494506,0.004378400398491567
125,1.190362548828125,0.049613887497451686,0.0030088424682617188,0.0006341442648402071,0.01,"(100, 25, 100)",40,"{'NN__alpha': 0.01, 'NN__hidden_layer_sizes': (100, 25, 100), 'ica__n_components': 40}",0.5357142857142857,0.5851648351648352,0.5879120879120879,0.5686813186813187,0.5851648351648352,0.5725274725274725,0.01962700120823271,65,0.5782967032967034,0.603021978021978,0.5851648351648352,0.6215659340659341,0.6195054945054945,0.6015109890109891,0.017517910513109722
126,1.3654277324676514,0.11654622061269275,0.0030098915100097655,2.9262420640118137e-06,0.01,"(100, 25, 100)",45,"{'NN__alpha': 0.01, 'NN__hidden_layer_sizes': (100, 25, 100), 'ica__n_components': 45}",0.5714285714285714,0.6181318681318682,0.5274725274725275,0.5714285714285714,0.5576923076923077,0.5692307692307692,0.029250179459793767,80,0.5597527472527473,0.6407967032967034,0.5254120879120879,0.6483516483516484,0.5831043956043956,0.5914835164835165,0.0471344032994927
127,1.4388708114624023,0.06980151493168765,0.002805328369140625,0.0004008504449928115,0.01,"(100, 25, 100)",50,"{'NN__alpha': 0.01, 'NN__hidden_layer_sizes': (100, 25, 100), 'ica__n_components': 50}",0.5741758241758241,0.6181318681318682,0.5934065934065934,0.5521978021978022,0.5,0.5675824175824176,0.04017381628666134,91,0.6037087912087912,0.6346153846153846,0.6167582417582418,0.6284340659340659,0.5,0.5967032967032967,0.04949135983894447
128,1.5377350807189942,0.0931390143321727,0.0032082080841064455,0.0007504183687305139,0.01,"(100, 25, 100)",55,"{'NN__alpha': 0.01, 'NN__hidden_layer_sizes': (100, 25, 100), 'ica__n_components': 55}",0.6098901098901099,0.5659340659340659,0.554945054945055,0.5631868131868132,0.5961538461538461,0.578021978021978,0.021180588205930103,36,0.6208791208791209,0.6002747252747253,0.5858516483516484,0.6346153846153846,0.6366758241758241,0.6156593406593407,0.019765905993136275
129,1.747041940689087,0.14438535362287697,0.0034090995788574217,0.0004915759199911929,0.01,"(100, 25, 100)",60,"{'NN__alpha': 0.01, 'NN__hidden_layer_sizes': (100, 25, 100), 'ica__n_components': 60}",0.5714285714285714,0.6098901098901099,0.6043956043956044,0.5686813186813187,0.5054945054945055,0.5719780219780219,0.03720068325233135,67,0.6284340659340659,0.7060439560439561,0.6153846153846154,0.6648351648351648,0.5336538461538461,0.6296703296703297,0.05743565360501807
130,0.5861574172973633,0.054349758778091076,0.002606916427612305,0.0004913809437128759,0.001,"(50, 50)",2,"{'NN__alpha': 0.001, 'NN__hidden_layer_sizes': (50, 50), 'ica__n_components': 2}",0.5879120879120879,0.5521978021978022,0.5741758241758241,0.5082417582417582,0.5384615384615384,0.5521978021978022,0.027854487594805674,155,0.6064560439560439,0.5631868131868132,0.5817307692307693,0.5728021978021978,0.5542582417582418,0.5756868131868131,0.01792779766830268
131,0.5877616882324219,0.05426787887618575,0.003209209442138672,0.0004010917846621547,0.001,"(50, 50)",5,"{'NN__alpha': 0.001, 'NN__hidden_layer_sizes': (50, 50), 'ica__n_components': 5}",0.5,0.5631868131868132,0.5851648351648352,0.5,0.5412087912087912,0.5379120879120879,0.033932742102515415,190,0.4993131868131868,0.5851648351648352,0.5796703296703297,0.5006868131868132,0.4965659340659341,0.5322802197802199,0.04099532623771343
132,0.7836819171905518,0.15686472189930714,0.0034093379974365233,0.001859592347074054,0.001,"(50, 50)",10,"{'NN__alpha': 0.001, 'NN__hidden_layer_sizes': (50, 50), 'ica__n_components': 10}",0.5,0.5,0.5,0.5851648351648352,0.6043956043956044,0.5379120879120879,0.046829177478379155,190,0.5,0.5,0.5,0.6201923076923077,0.5934065934065934,0.5427197802197802,0.05300204601729144
133,0.7540030956268311,0.07306912300447511,0.0022059917449951173,0.0004011870103560448,0.001,"(50, 50)",15,"{'NN__alpha': 0.001, 'NN__hidden_layer_sizes': (50, 50), 'ica__n_components': 15}",0.5302197802197802,0.5082417582417582,0.6043956043956044,0.5631868131868132,0.5576923076923077,0.5527472527472528,0.032524502388898334,153,0.5631868131868132,0.5302197802197802,0.5975274725274725,0.6126373626373627,0.5831043956043956,0.5773351648351649,0.0286611018807582
134,0.8218382358551025,0.049205979475395976,0.002407217025756836,0.0004916147533412398,0.001,"(50, 50)",20,"{'NN__alpha': 0.001, 'NN__hidden_layer_sizes': (50, 50), 'ica__n_components': 20}",0.5989010989010989,0.6043956043956044,0.6016483516483516,0.5,0.532967032967033,0.5675824175824176,0.0430399033572882,91,0.603021978021978,0.592032967032967,0.5899725274725275,0.5034340659340659,0.5556318681318682,0.5688186813186813,0.036346371881432187
135,0.8409660816192627,0.025731444316841674,0.002406597137451172,0.0004911472727697004,0.001,"(50, 50)",25,"{'NN__alpha': 0.001, 'NN__hidden_layer_sizes': (50, 50), 'ica__n_components': 25}",0.5054945054945055,0.5082417582417582,0.5164835164835165,0.5467032967032966,0.5714285714285714,0.5296703296703297,0.025500662386532497,216,0.5068681318681318,0.5274725274725275,0.4951923076923077,0.603021978021978,0.5590659340659341,0.5383241758241757,0.03894515416850406
136,0.9857559204101562,0.038036388446307204,0.002402067184448242,0.00048328715102135606,0.001,"(50, 50)",30,"{'NN__alpha': 0.001, 'NN__hidden_layer_sizes': (50, 50), 'ica__n_components': 30}",0.5879120879120879,0.5934065934065934,0.5824175824175825,0.5631868131868132,0.5769230769230769,0.5807692307692308,0.010367012233029244,27,0.5899725274725275,0.6023351648351648,0.5927197802197802,0.5810439560439561,0.5679945054945055,0.5868131868131868,0.011603687957111464
137,1.0698809146881103,0.06879315821861144,0.0022016048431396486,0.0003877772288161966,0.001,"(50, 50)",35,"{'NN__alpha': 0.001, 'NN__hidden_layer_sizes': (50, 50), 'ica__n_components': 35}",0.5357142857142857,0.5989010989010989,0.5989010989010989,0.5521978021978022,0.6291208791208791,0.582967032967033,0.03411021581355769,23,0.5693681318681318,0.6037087912087912,0.6195054945054945,0.6222527472527473,0.6195054945054945,0.6068681318681318,0.019861136386373913
138,1.1459110260009766,0.05852362336837516,0.00240325927734375,0.00048797975765261126,0.001,"(50, 50)",40,"{'NN__alpha': 0.001, 'NN__hidden_layer_sizes': (50, 50), 'ica__n_components': 40}",0.5989010989010989,0.6181318681318682,0.6016483516483516,0.521978021978022,0.5769230769230769,0.5835164835164836,0.03344885990159213,22,0.6201923076923077,0.6208791208791209,0.6236263736263736,0.592032967032967,0.570054945054945,0.6053571428571429,0.021064460787590753
139,1.207054328918457,0.016297677557034325,0.002606916427612305,0.0004912836695342113,0.001,"(50, 50)",45,"{'NN__alpha': 0.001, 'NN__hidden_layer_sizes': (50, 50), 'ica__n_components': 45}",0.5686813186813187,0.5879120879120879,0.5384615384615384,0.532967032967033,0.5961538461538461,0.5648351648351648,0.025453263344836205,106,0.6043956043956044,0.5995879120879121,0.5418956043956044,0.6119505494505495,0.6009615384615384,0.5917582417582418,0.02529711144303694
140,1.4099477767944335,0.031541307871229614,0.002807331085205078,0.00040123483573508735,0.001,"(50, 50)",50,"{'NN__alpha': 0.001, 'NN__hidden_layer_sizes': (50, 50), 'ica__n_components': 50}",0.5714285714285714,0.5989010989010989,0.5934065934065934,0.5604395604395604,0.6071428571428571,0.5862637362637363,0.017513601593966175,19,0.6243131868131868,0.6270604395604396,0.6126373626373627,0.6401098901098901,0.6332417582417582,0.6274725274725275,0.009200220906395766
141,1.4507843017578126,0.049102529144291106,0.002807950973510742,0.0004011871520441039,0.001,"(50, 50)",55,"{'NN__alpha': 0.001, 'NN__hidden_layer_sizes': (50, 50), 'ica__n_components': 55}",0.6071428571428571,0.6043956043956044,0.554945054945055,0.532967032967033,0.5576923076923077,0.5714285714285714,0.029332632560525557,69,0.6201923076923077,0.6263736263736264,0.5686813186813187,0.6002747252747253,0.5199175824175825,0.5870879120879121,0.039150520472022915
142,1.5558873653411864,0.04985612998711936,0.0026070117950439454,0.0004912641661037713,0.001,"(50, 50)",60,"{'NN__alpha': 0.001, 'NN__hidden_layer_sizes': (50, 50), 'ica__n_components': 60}",0.5686813186813187,0.5851648351648352,0.5796703296703297,0.5494505494505495,0.5576923076923077,0.5681318681318681,0.013278072498455574,86,0.6236263736263736,0.5989010989010989,0.6243131868131868,0.6304945054945055,0.6016483516483516,0.6157967032967033,0.012926692698921537
143,0.4868320465087891,0.04470503689434936,0.0021859169006347655,0.00041228383042489725,0.001,"(50,)",2,"{'NN__alpha': 0.001, 'NN__hidden_layer_sizes': (50,), 'ica__n_components': 2}",0.5796703296703297,0.49725274725274726,0.5164835164835165,0.5494505494505495,0.5686813186813187,0.5423076923076923,0.031110742125037505,183,0.5885989010989011,0.5,0.5144230769230769,0.5906593406593407,0.5604395604395604,0.5508241758241758,0.03745494012207689
144,0.4975649356842041,0.04748078849819235,0.0021977901458740236,0.00040533145407049717,0.001,"(50,)",5,"{'NN__alpha': 0.001, 'NN__hidden_layer_sizes': (50,), 'ica__n_components': 5}",0.6098901098901099,0.5741758241758241,0.5989010989010989,0.5714285714285714,0.6208791208791209,0.595054945054945,0.019472577084252058,4,0.5940934065934066,0.5796703296703297,0.6037087912087912,0.5721153846153846,0.6085164835164835,0.5916208791208791,0.013863422425318812
145,0.5859797954559326,0.017650898080655116,0.0020058155059814453,0.0006342191619237997,0.001,"(50,)",10,"{'NN__alpha': 0.001, 'NN__hidden_layer_sizes': (50,), 'ica__n_components': 10}",0.5879120879120879,0.6043956043956044,0.532967032967033,0.532967032967033,0.5851648351648352,0.5686813186813187,0.029893341777440532,83,0.5693681318681318,0.5810439560439561,0.510989010989011,0.6098901098901099,0.5666208791208791,0.5675824175824176,0.03218099081048846
146,0.7072939872741699,0.047180180323887086,0.0022066593170166015,0.00040049724655700597,0.001,"(50,)",15,"{'NN__alpha': 0.001, 'NN__hidden_layer_sizes': (50,), 'ica__n_components': 15}",0.5851648351648352,0.5631868131868132,0.5686813186813187,0.554945054945055,0.5521978021978022,0.5648351648351648,0.01173305302421023,106,0.5968406593406593,0.5728021978021978,0.5796703296703297,0.6160714285714286,0.5851648351648352,0.5901098901098902,0.015180902063621984
147,0.7416059494018554,0.05520450961332931,0.0016040802001953125,0.000491342040979975,0.001,"(50,)",20,"{'NN__alpha': 0.001, 'NN__hidden_layer_sizes': (50,), 'ica__n_components': 20}",0.5274725274725275,0.6043956043956044,0.5961538461538461,0.5082417582417582,0.5,0.5472527472527473,0.044277669489902804,166,0.5728021978021978,0.5940934065934066,0.5906593406593407,0.5824175824175825,0.5,0.5679945054945056,0.034782867111025066
148,0.8089576721191406,0.021638591009581164,0.0017984867095947265,0.0003983493338708858,0.001,"(50,)",25,"{'NN__alpha': 0.001, 'NN__hidden_layer_sizes': (50,), 'ica__n_components': 25}",0.5,0.5769230769230769,0.5824175824175825,0.5467032967032966,0.5686813186813187,0.554945054945055,0.03004444640547762,145,0.5,0.5542582417582418,0.5762362637362637,0.5714285714285714,0.5940934065934066,0.5592032967032966,0.03220677874344691
149,0.921194314956665,0.03539839075014386,0.0017986297607421875,0.0003983311937628878,0.001,"(50,)",30,"{'NN__alpha': 0.001, 'NN__hidden_layer_sizes': (50,), 'ica__n_components': 30}",0.5357142857142857,0.5412087912087912,0.5576923076923077,0.5082417582417582,0.5906593406593407,0.5467032967032966,0.02714085502248017,170,0.5796703296703297,0.5590659340659341,0.5611263736263736,0.5336538461538461,0.5906593406593407,0.5648351648351648,0.01952579813113646
150,0.9859650611877442,0.02272679849294604,0.0018049716949462891,0.0004009724088621848,0.001,"(50,)",35,"{'NN__alpha': 0.001, 'NN__hidden_layer_sizes': (50,), 'ica__n_components': 35}",0.5027472527472527,0.6098901098901099,0.5741758241758241,0.5879120879120879,0.6208791208791209,0.5791208791208792,0.041533519096624755,33,0.5350274725274725,0.6133241758241759,0.6050824175824175,0.6092032967032966,0.603021978021978,0.593131868131868,0.029266946545985772
151,1.0643855094909669,0.02529835897239368,0.002206897735595703,0.0004003814415997949,0.001,"(50,)",40,"{'NN__alpha': 0.001, 'NN__hidden_layer_sizes': (50,), 'ica__n_components': 40}",0.510989010989011,0.5659340659340659,0.5879120879120879,0.554945054945055,0.6016483516483516,0.5642857142857143,0.03125596187544593,112,0.5377747252747253,0.5934065934065934,0.5837912087912088,0.6332417582417582,0.6002747252747253,0.5896978021978022,0.030830492389172463
152,1.1850467205047608,0.011195765063885605,0.002001237869262695,1.0255214275650828e-05,0.001,"(50,)",45,"{'NN__alpha': 0.001, 'NN__hidden_layer_sizes': (50,), 'ica__n_components': 45}",0.49725274725274726,0.5769230769230769,0.5769230769230769,0.5357142857142857,0.48626373626373626,0.5346153846153846,0.03824902040430132,204,0.5089285714285714,0.5817307692307693,0.5597527472527473,0.5879120879120879,0.5659340659340659,0.5608516483516484,0.02789713084586351
153,1.3346739768981934,0.02726541816827615,0.0025983810424804687,0.0004916404910021599,0.001,"(50,)",50,"{'NN__alpha': 0.001, 'NN__hidden_layer_sizes': (50,), 'ica__n_components': 50}",0.5824175824175825,0.6043956043956044,0.5796703296703297,0.5467032967032966,0.5604395604395604,0.5747252747252747,0.01976495137209336,51,0.6098901098901099,0.6133241758241759,0.5885989010989011,0.6270604395604396,0.5968406593406593,0.6071428571428572,0.013360237819547064
154,1.4120905876159668,0.06336014911169749,0.0022005558013916014,0.0003898382587874945,0.001,"(50,)",55,"{'NN__alpha': 0.001, 'NN__hidden_layer_sizes': (50,), 'ica__n_components': 55}",0.5302197802197802,0.5934065934065934,0.5631868131868132,0.5604395604395604,0.5604395604395604,0.5615384615384615,0.020007847753882552,125,0.5192307692307693,0.6201923076923077,0.5741758241758241,0.635989010989011,0.592032967032967,0.588324175824176,0.040682537190625576
155,1.4781691551208496,0.05096142085986119,0.002003002166748047,4.562212867685314e-06,0.001,"(50,)",60,"{'NN__alpha': 0.001, 'NN__hidden_layer_sizes': (50,), 'ica__n_components': 60}",0.5,0.5769230769230769,0.5631868131868132,0.5576923076923077,0.510989010989011,0.5417582417582417,0.030463552254129913,185,0.5,0.6291208791208791,0.5913461538461539,0.6366758241758241,0.5631868131868132,0.584065934065934,0.04970667796260387
156,0.44042339324951174,0.018859559699354503,0.0018048763275146484,0.00040116317204454713,0.001,"(25,)",2,"{'NN__alpha': 0.001, 'NN__hidden_layer_sizes': (25,), 'ica__n_components': 2}",0.5879120879120879,0.5,0.5,0.5,0.5,0.5175824175824176,0.03516483516483518,238,0.5810439560439561,0.5,0.5,0.5,0.5,0.5162087912087913,0.032417582417582434
157,0.4513957977294922,0.007777467591966882,0.002200937271118164,0.00039048213809669445,0.001,"(25,)",5,"{'NN__alpha': 0.001, 'NN__hidden_layer_sizes': (25,), 'ica__n_components': 5}",0.4835164835164835,0.5741758241758241,0.5357142857142857,0.5824175824175825,0.6456043956043956,0.5642857142857143,0.05362704917607282,112,0.49244505494505497,0.5563186813186813,0.5185439560439561,0.6098901098901099,0.6098901098901099,0.5574175824175824,0.0474141920018471
158,0.5909862995147706,0.04199090156652012,0.0020053863525390627,4.1019083342755444e-07,0.001,"(25,)",10,"{'NN__alpha': 0.001, 'NN__hidden_layer_sizes': (25,), 'ica__n_components': 10}",0.5659340659340659,0.5851648351648352,0.5961538461538461,0.5192307692307693,0.5,0.5532967032967033,0.03745141359989444,151,0.5707417582417582,0.5741758241758241,0.5982142857142857,0.5535714285714286,0.5,0.5593406593406594,0.03291146874245592
159,0.6312446117401123,0.022968658637342983,0.0020059585571289063,7.008046367978606e-07,0.001,"(25,)",15,"{'NN__alpha': 0.001, 'NN__hidden_layer_sizes': (25,), 'ica__n_components': 15}",0.5,0.5769230769230769,0.510989010989011,0.5082417582417582,0.5631868131868132,0.5318681318681319,0.03168762825339827,211,0.5,0.5892857142857143,0.5322802197802198,0.5748626373626373,0.5673076923076923,0.5527472527472528,0.03236457297519438
160,0.7009473323822022,0.014488973151503515,0.0022059917449951173,0.00040082962717738,0.001,"(25,)",20,"{'NN__alpha': 0.001, 'NN__hidden_layer_sizes': (25,), 'ica__n_components': 20}",0.5521978021978022,0.5357142857142857,0.489010989010989,0.5,0.554945054945055,0.5263736263736264,0.02706287990335112,222,0.5570054945054945,0.5460164835164835,0.5192307692307693,0.5,0.5528846153846154,0.5350274725274725,0.02190492652491831
161,0.8766034603118896,0.053309397102226895,0.0017988204956054688,0.00039830611704246124,0.001,"(25,)",25,"{'NN__alpha': 0.001, 'NN__hidden_layer_sizes': (25,), 'ica__n_components': 25}",0.5302197802197802,0.5631868131868132,0.532967032967033,0.5521978021978022,0.5274725274725275,0.5412087912087912,0.014008295367013148,188,0.5645604395604396,0.5570054945054945,0.5721153846153846,0.5927197802197802,0.5281593406593407,0.5629120879120879,0.021064460787590732
162,0.860898780822754,0.009777851955021679,0.002006721496582031,2.4239091924932164e-06,0.001,"(25,)",30,"{'NN__alpha': 0.001, 'NN__hidden_layer_sizes': (25,), 'ica__n_components': 30}",0.5,0.5,0.5,0.5,0.5,0.5,0.0,250,0.5,0.5,0.5,0.5,0.5,0.5,0.0
163,0.9741131782531738,0.031050405348482,0.002400922775268555,0.0004847453330892472,0.001,"(25,)",35,"{'NN__alpha': 0.001, 'NN__hidden_layer_sizes': (25,), 'ica__n_components': 35}",0.5082417582417582,0.5576923076923077,0.5631868131868132,0.5384615384615384,0.5879120879120879,0.5510989010989011,0.026612925358928223,157,0.5233516483516484,0.5865384615384616,0.5755494505494505,0.6085164835164835,0.603021978021978,0.5793956043956043,0.03037423068370383
164,1.0637519359588623,0.026825011527443276,0.0018050670623779297,0.0004013778584839313,0.001,"(25,)",40,"{'NN__alpha': 0.001, 'NN__hidden_layer_sizes': (25,), 'ica__n_components': 40}",0.5164835164835165,0.5494505494505495,0.5769230769230769,0.5467032967032966,0.6346153846153846,0.5648351648351648,0.03979630541149848,106,0.532967032967033,0.5322802197802198,0.5707417582417582,0.6098901098901099,0.592032967032967,0.5675824175824176,0.03111983821286481
165,1.1448217391967774,0.028887146756278105,0.002406597137451172,0.0004917315078032385,0.001,"(25,)",45,"{'NN__alpha': 0.001, 'NN__hidden_layer_sizes': (25,), 'ica__n_components': 45}",0.5,0.5,0.5,0.521978021978022,0.5439560439560439,0.5131868131868131,0.01758241758241757,242,0.5,0.5,0.529532967032967,0.5151098901098901,0.5487637362637363,0.5186813186813187,0.018619605564767324
166,1.2612267017364502,0.013854795032896912,0.0026020526885986326,0.00048721622475170786,0.001,"(25,)",50,"{'NN__alpha': 0.001, 'NN__hidden_layer_sizes': (25,), 'ica__n_components': 50}",0.5,0.5,0.5,0.5,0.5,0.5,0.0,250,0.5,0.5,0.5,0.5,0.5,0.5,0.0
167,1.3873648166656494,0.05568852187636727,0.002604770660400391,0.0004895864863190594,0.001,"(25,)",55,"{'NN__alpha': 0.001, 'NN__hidden_layer_sizes': (25,), 'ica__n_components': 55}",0.49725274725274726,0.5659340659340659,0.510989010989011,0.5082417582417582,0.5631868131868132,0.5291208791208791,0.029312041029338775,217,0.5041208791208791,0.6229395604395604,0.5233516483516484,0.5535714285714286,0.6085164835164835,0.5625,0.046456198295829546
168,1.4684621810913085,0.02310914438792678,0.002406406402587891,0.0004912058640950006,0.001,"(25,)",60,"{'NN__alpha': 0.001, 'NN__hidden_layer_sizes': (25,), 'ica__n_components': 60}",0.5851648351648352,0.5989010989010989,0.510989010989011,0.5576923076923077,0.5714285714285714,0.5648351648351648,0.030224774812033124,106,0.5947802197802198,0.6119505494505495,0.5467032967032966,0.6243131868131868,0.6160714285714286,0.5987637362637364,0.027757451068933247
169,0.46091618537902834,0.01657695943637047,0.002005767822265625,6.106495129998063e-07,0.001,"(25, 25)",2,"{'NN__alpha': 0.001, 'NN__hidden_layer_sizes': (25, 25), 'ica__n_components': 2}",0.6263736263736264,0.5412087912087912,0.5467032967032966,0.5796703296703297,0.5961538461538461,0.578021978021978,0.03163995615140215,36,0.6064560439560439,0.5357142857142857,0.5096153846153846,0.5947802197802198,0.6133241758241759,0.5719780219780219,0.041526704103810076
170,0.475126314163208,0.017377717951857136,0.0022058963775634767,0.0004012346657296167,0.001,"(25, 25)",5,"{'NN__alpha': 0.001, 'NN__hidden_layer_sizes': (25, 25), 'ica__n_components': 5}",0.5192307692307693,0.554945054945055,0.5961538461538461,0.5961538461538461,0.6181318681318682,0.5769230769230769,0.03535320426845144,41,0.5686813186813187,0.570054945054945,0.6064560439560439,0.6050824175824175,0.6023351648351648,0.5905219780219779,0.017328393341426482
171,0.599829912185669,0.01956003081950842,0.0020056724548339843,1.072618663711738e-06,0.001,"(25, 25)",10,"{'NN__alpha': 0.001, 'NN__hidden_layer_sizes': (25, 25), 'ica__n_components': 10}",0.5,0.5412087912087912,0.5989010989010989,0.5521978021978022,0.5824175824175825,0.554945054945055,0.034357138902996666,145,0.5302197802197802,0.5336538461538461,0.5947802197802198,0.5769230769230769,0.5535714285714286,0.5578296703296705,0.02487894856850203
172,0.6946263790130616,0.05110456367239606,0.0022060394287109373,0.0004008059661621219,0.001,"(25, 25)",15,"{'NN__alpha': 0.001, 'NN__hidden_layer_sizes': (25, 25), 'ica__n_components': 15}",0.5274725274725275,0.5906593406593407,0.5494505494505495,0.5604395604395604,0.5,0.5456043956043956,0.030572368666469358,176,0.5576923076923077,0.6043956043956044,0.5879120879120879,0.6009615384615384,0.5,0.5701923076923077,0.03876547881224436
173,0.7754996299743653,0.05974201477114509,0.002005910873413086,9.60800250988478e-07,0.001,"(25, 25)",20,"{'NN__alpha': 0.001, 'NN__hidden_layer_sizes': (25, 25), 'ica__n_components': 20}",0.5741758241758241,0.5192307692307693,0.4945054945054945,0.5357142857142857,0.5851648351648352,0.5417582417582417,0.033799025273032295,185,0.6002747252747253,0.5542582417582418,0.5013736263736264,0.5748626373626373,0.614010989010989,0.5689560439560439,0.039570454318458445
174,0.8139170169830322,0.021981618585963533,0.002205228805541992,0.00039966167217673305,0.001,"(25, 25)",25,"{'NN__alpha': 0.001, 'NN__hidden_layer_sizes': (25, 25), 'ica__n_components': 25}",0.5164835164835165,0.510989010989011,0.521978021978022,0.4835164835164835,0.5274725274725275,0.512087912087912,0.015305921183718822,245,0.5164835164835165,0.5034340659340659,0.5247252747252747,0.5171703296703297,0.5377747252747253,0.5199175824175825,0.011252004074874934
175,1.008199977874756,0.03442883368774419,0.0018049716949462891,0.0004010916429404065,0.001,"(25, 25)",30,"{'NN__alpha': 0.001, 'NN__hidden_layer_sizes': (25, 25), 'ica__n_components': 30}",0.5879120879120879,0.6016483516483516,0.6016483516483516,0.554945054945055,0.6153846153846154,0.5923076923076923,0.020602564021156778,9,0.6105769230769231,0.5913461538461539,0.5879120879120879,0.6201923076923077,0.6229395604395604,0.6065934065934065,0.014487688871906823
176,0.9461634159088135,0.021918271413963575,0.002207660675048828,0.0003996497532216195,0.001,"(25, 25)",35,"{'NN__alpha': 0.001, 'NN__hidden_layer_sizes': (25, 25), 'ica__n_components': 35}",0.5,0.5,0.532967032967033,0.5,0.5,0.5065934065934066,0.013186813186813183,248,0.49793956043956045,0.5,0.5837912087912088,0.5,0.5,0.5163461538461538,0.03373196808389194
177,1.0865422248840333,0.05547267734889695,0.002412223815917969,0.0004973746569168131,0.001,"(25, 25)",40,"{'NN__alpha': 0.001, 'NN__hidden_layer_sizes': (25, 25), 'ica__n_components': 40}",0.5,0.5,0.5,0.5192307692307693,0.6043956043956044,0.5247252747252747,0.04052547014194674,227,0.5,0.5020604395604396,0.5,0.5961538461538461,0.614010989010989,0.5424450549450549,0.051459498074077514
178,1.1748069286346436,0.01398415220832511,0.002205514907836914,0.0004016647814644619,0.001,"(25, 25)",45,"{'NN__alpha': 0.001, 'NN__hidden_layer_sizes': (25, 25), 'ica__n_components': 45}",0.5439560439560439,0.5659340659340659,0.5192307692307693,0.510989010989011,0.5412087912087912,0.5362637362637362,0.01945706726332502,196,0.5659340659340659,0.5714285714285714,0.5240384615384616,0.5151098901098901,0.5446428571428571,0.5442307692307693,0.022211160434984365
179,1.285595989227295,0.028307111285929592,0.002808094024658203,0.00040137845329048894,0.001,"(25, 25)",50,"{'NN__alpha': 0.001, 'NN__hidden_layer_sizes': (25, 25), 'ica__n_components': 50}",0.5357142857142857,0.5,0.5,0.5,0.5,0.5071428571428571,0.014285714285714282,246,0.5576923076923077,0.5,0.5,0.5,0.5,0.5115384615384615,0.023076923076923085
180,1.3621450424194337,0.03226967208169247,0.002207374572753906,0.0004026414940335264,0.001,"(25, 25)",55,"{'NN__alpha': 0.001, 'NN__hidden_layer_sizes': (25, 25), 'ica__n_components': 55}",0.5,0.5769230769230769,0.49175824175824173,0.5,0.521978021978022,0.5181318681318682,0.031062184670555083,235,0.5,0.6291208791208791,0.5226648351648352,0.5,0.5151098901098901,0.5333791208791209,0.0486690382148979
181,1.5436462879180908,0.06897946225590801,0.0026068687438964844,0.0004913421798080974,0.001,"(25, 25)",60,"{'NN__alpha': 0.001, 'NN__hidden_layer_sizes': (25, 25), 'ica__n_components': 60}",0.5796703296703297,0.5384615384615384,0.5989010989010989,0.5494505494505495,0.5824175824175825,0.5697802197802198,0.022359329614698692,76,0.6064560439560439,0.554945054945055,0.6277472527472527,0.6243131868131868,0.595467032967033,0.6017857142857143,0.026219357650675876
182,0.542417573928833,0.03003976728488681,0.002399158477783203,0.0004975060877983218,0.001,"(100, 25, 100)",2,"{'NN__alpha': 0.001, 'NN__hidden_layer_sizes': (100, 25, 100), 'ica__n_components': 2}",0.5824175824175825,0.5,0.5,0.5851648351648352,0.5659340659340659,0.5467032967032966,0.038696300794854976,170,0.5803571428571429,0.5027472527472527,0.5,0.6064560439560439,0.5721153846153846,0.5523351648351648,0.04313580509784695
183,0.5983730792999268,0.054781965102940734,0.0028100013732910156,0.0004022361536779157,0.001,"(100, 25, 100)",5,"{'NN__alpha': 0.001, 'NN__hidden_layer_sizes': (100, 25, 100), 'ica__n_components': 5}",0.5934065934065934,0.6318681318681318,0.5879120879120879,0.5604395604395604,0.5,0.5747252747252747,0.043763313740087635,51,0.5989010989010989,0.6037087912087912,0.592032967032967,0.6050824175824175,0.5,0.5799450549450549,0.04023248238140695
184,0.7045098781585694,0.05022066942222397,0.0024065494537353514,0.0004912835538303337,0.001,"(100, 25, 100)",10,"{'NN__alpha': 0.001, 'NN__hidden_layer_sizes': (100, 25, 100), 'ica__n_components': 10}",0.5934065934065934,0.5989010989010989,0.5,0.5412087912087912,0.6016483516483516,0.567032967032967,0.04017381628666134,96,0.603021978021978,0.6057692307692307,0.5,0.6078296703296703,0.5892857142857143,0.5811813186813187,0.041104263033904874
