,mean_fit_time,std_fit_time,mean_score_time,std_score_time,param_NN__alpha,param_NN__hidden_layer_sizes,param_km__n_clusters,params,split0_test_score,split1_test_score,split2_test_score,split3_test_score,split4_test_score,mean_test_score,std_test_score,rank_test_score,split0_train_score,split1_train_score,split2_train_score,split3_train_score,split4_train_score,mean_train_score,std_train_score
119,0.3638671875,0.052753291737301304,0.001404714584350586,0.0003740933350393804,0.001,"(25, 25)",10,"{'NN__alpha': 0.001, 'NN__hidden_layer_sizes': (25, 25), 'km__n_clusters': 10}",0.6994219653179191,0.6994219653179191,0.6820809248554913,0.6994219653179191,0.7034883720930233,0.6967592592592593,0.007510909699053731,174,0.7004341534008683,0.7004341534008683,0.6903039073806078,0.7004341534008683,0.6994219653179191,0.6982056665802264,0.0039702806348517776
120,0.49401350021362306,0.07873428189550578,0.001303386688232422,0.0002455355516595034,0.001,"(25, 25)",15,"{'NN__alpha': 0.001, 'NN__hidden_layer_sizes': (25, 25), 'km__n_clusters': 15}",0.6994219653179191,0.6994219653179191,0.6994219653179191,0.6994219653179191,0.7034883720930233,0.7002314814814815,0.0016237319954344998,138,0.7004341534008683,0.7004341534008683,0.7004341534008683,0.7004341534008683,0.6994219653179191,0.7002317157842785,0.00040487523317969123
121,1.0277325630187988,0.2750353792786197,0.002807760238647461,0.0009298861634810817,0.001,"(25, 25)",20,"{'NN__alpha': 0.001, 'NN__hidden_layer_sizes': (25, 25), 'km__n_clusters': 20}",0.6965317919075145,0.7630057803468208,0.6994219653179191,0.6994219653179191,0.7906976744186046,0.7297453703703703,0.039372791531010407,84,0.8386396526772794,0.8465991316931982,0.7004341534008683,0.7004341534008683,0.8200867052023122,0.7812387592749053,0.06653536264234874
122,1.4634947776794434,0.5204276252468903,0.0014005661010742187,0.00019922246197980438,0.001,"(25, 25)",25,"{'NN__alpha': 0.001, 'NN__hidden_layer_sizes': (25, 25), 'km__n_clusters': 25}",0.6763005780346821,0.7456647398843931,0.7947976878612717,0.8208092485549133,0.8168604651162791,0.7708333333333334,0.054341702232351546,36,0.841534008683068,0.8154848046309696,0.8871201157742402,0.8010130246020261,0.8302023121387283,0.8350708531658064,0.02938758170637112
123,1.2130258560180665,0.5864144381948313,0.0020052433013916016,0.0005492500217048274,0.001,"(25, 25)",30,"{'NN__alpha': 0.001, 'NN__hidden_layer_sizes': (25, 25), 'km__n_clusters': 30}",0.7109826589595376,0.6994219653179191,0.6994219653179191,0.6994219653179191,0.7761627906976745,0.7170138888888888,0.02982721953766279,102,0.8379160636758322,0.7004341534008683,0.7004341534008683,0.7004341534008683,0.7976878612716763,0.7473812770300228,0.058888703946033905
124,1.5657630920410157,0.9461998852669589,0.0012047767639160156,0.00024749306542108,0.001,"(25, 25)",35,"{'NN__alpha': 0.001, 'NN__hidden_layer_sizes': (25, 25), 'km__n_clusters': 35}",0.6994219653179191,0.7196531791907514,0.6994219653179191,0.6994219653179191,0.7674418604651163,0.7170138888888888,0.026335083327528982,102,0.7004341534008683,0.8162083936324168,0.7004341534008683,0.7004341534008683,0.8143063583815029,0.746363442443305,0.056254876781707576
125,1.1441424369812012,0.4787488872864685,0.0032083988189697266,0.002547656151918851,0.001,"(25, 25)",40,"{'NN__alpha': 0.001, 'NN__hidden_layer_sizes': (25, 25), 'km__n_clusters': 40}",0.6994219653179191,0.7023121387283237,0.6994219653179191,0.8757225433526011,0.7674418604651163,0.7488425925925926,0.06858502052007644,59,0.7004341534008683,0.731548480463097,0.7004341534008683,0.8502170767004341,0.8208092485549133,0.7606886225040362,0.06283340474543976
126,0.7330493450164794,0.30195636718883206,0.004411888122558594,0.003522774552854898,0.001,"(100, 25, 100)",2,"{'NN__alpha': 0.001, 'NN__hidden_layer_sizes': (100, 25, 100), 'km__n_clusters': 2}",0.6994219653179191,0.6994219653179191,0.6994219653179191,0.6994219653179191,0.7034883720930233,0.7002314814814815,0.0016237319954344998,138,0.7004341534008683,0.7004341534008683,0.7004341534008683,0.7004341534008683,0.6994219653179191,0.7002317157842785,0.00040487523317969123
127,1.1261945247650147,0.3620147017842598,0.003509330749511719,0.0008388792233452287,0.001,"(100, 25, 100)",5,"{'NN__alpha': 0.001, 'NN__hidden_layer_sizes': (100, 25, 100), 'km__n_clusters': 5}",0.6994219653179191,0.6994219653179191,0.6994219653179191,0.6994219653179191,0.6511627906976745,0.6898148148148148,0.019270075582181384,179,0.7004341534008683,0.7004341534008683,0.7004341534008683,0.7004341534008683,0.7326589595375722,0.7068791146282092,0.012889922454681546
128,2.3135519504547117,0.5934240324086639,0.0032090663909912108,0.0019182456075020255,0.001,"(100, 25, 100)",10,"{'NN__alpha': 0.001, 'NN__hidden_layer_sizes': (100, 25, 100), 'km__n_clusters': 10}",0.6589595375722543,0.6994219653179191,0.7543352601156069,0.791907514450867,0.7848837209302325,0.7378472222222222,0.051203390848131844,73,0.8465991316931982,0.8053545586107091,0.8227206946454414,0.788712011577424,0.819364161849711,0.8165501116752967,0.019231426375040328
129,2.0744348526000977,0.5793283584670262,0.005414295196533203,0.005106945604131638,0.001,"(100, 25, 100)",15,"{'NN__alpha': 0.001, 'NN__hidden_layer_sizes': (100, 25, 100), 'km__n_clusters': 15}",0.6907514450867052,0.7861271676300579,0.7890173410404624,0.8497109826589595,0.7877906976744186,0.7806712962962963,0.05102337168123318,27,0.8364688856729378,0.9109985528219972,0.8140376266280752,0.804630969609262,0.8208092485549133,0.8373890566574371,0.03824258419204856
130,2.5361437797546387,0.8223166748780264,0.006216526031494141,0.00746724278681378,0.001,"(100, 25, 100)",20,"{'NN__alpha': 0.001, 'NN__hidden_layer_sizes': (100, 25, 100), 'km__n_clusters': 20}",0.7052023121387283,0.7687861271676301,0.8439306358381503,0.8410404624277457,0.8226744186046512,0.7962962962962963,0.052979244391222736,3,0.8393632416787264,0.85383502170767,0.8205499276410999,0.8010130246020261,0.8258670520231214,0.8281256535305287,0.017803609467700775
131,2.4299314975738526,0.9040150174749931,0.004712581634521484,0.0037053236877563236,0.001,"(100, 25, 100)",25,"{'NN__alpha': 0.001, 'NN__hidden_layer_sizes': (100, 25, 100), 'km__n_clusters': 25}",0.6791907514450867,0.7658959537572254,0.7572254335260116,0.8872832369942196,0.8401162790697675,0.7858796296296297,0.0718889450659865,23,0.8429811866859623,0.926917510853835,0.8871201157742402,0.8328509406657019,0.8302023121387283,0.8640144132236935,0.03754328169476284
132,2.3095123291015627,0.9114812858626011,0.0065171241760253905,0.00312301413052492,0.001,"(100, 25, 100)",30,"{'NN__alpha': 0.001, 'NN__hidden_layer_sizes': (100, 25, 100), 'km__n_clusters': 30}",0.7052023121387283,0.7572254335260116,0.7745664739884393,0.8497109826589595,0.8517441860465116,0.7876157407407407,0.056300363460627896,22,0.8451519536903039,0.8321273516642547,0.8914616497829233,0.8024602026049205,0.8302023121387283,0.8402806939762261,0.029126138595339697
133,2.585943651199341,0.8075242541872114,0.004912662506103516,0.0021358950300480457,0.001,"(100, 25, 100)",35,"{'NN__alpha': 0.001, 'NN__hidden_layer_sizes': (100, 25, 100), 'km__n_clusters': 35}",0.7196531791907514,0.7369942196531792,0.7947976878612717,0.8757225433526011,0.8459302325581395,0.7945601851851852,0.060260938394000985,6,0.8205499276410999,0.8140376266280752,0.8958031837916064,0.8603473227206947,0.8302023121387283,0.8441880745840409,0.03029407154170282
134,2.9213308811187746,1.0609527611047875,0.01012721061706543,0.01225276680835042,0.001,"(100, 25, 100)",40,"{'NN__alpha': 0.001, 'NN__hidden_layer_sizes': (100, 25, 100), 'km__n_clusters': 40}",0.7254335260115607,0.7861271676300579,0.8208092485549133,0.861271676300578,0.7819767441860465,0.7951388888888888,0.04507004325161778,5,0.8502170767004341,0.8646888567293777,0.8827785817655571,0.8321273516642547,0.8302023121387283,0.8520028357996704,0.019907628205563455
135,0.2975872039794922,0.06478744504513609,0.0026070117950439454,0.0009720674945442682,0.0001,"(50, 50)",2,"{'NN__alpha': 0.0001, 'NN__hidden_layer_sizes': (50, 50), 'km__n_clusters': 2}",0.6994219653179191,0.6994219653179191,0.6994219653179191,0.6994219653179191,0.7238372093023255,0.7042824074074074,0.00974910160895176,128,0.7004341534008683,0.7004341534008683,0.7004341534008683,0.7004341534008683,0.7015895953757225,0.7006652417958392,0.0004621767899416707
136,0.4509934425354004,0.055843620163499766,0.002305936813354492,0.0006801946496932974,0.0001,"(50, 50)",5,"{'NN__alpha': 0.0001, 'NN__hidden_layer_sizes': (50, 50), 'km__n_clusters': 5}",0.6994219653179191,0.6994219653179191,0.6994219653179191,0.6994219653179191,0.7034883720930233,0.7002314814814815,0.0016237319954344998,138,0.7004341534008683,0.7004341534008683,0.7004341534008683,0.7004341534008683,0.6994219653179191,0.7002317157842785,0.00040487523317969123
137,1.4932521343231202,0.5504139691644812,0.0022057056427001952,0.0006797237773807168,0.0001,"(50, 50)",10,"{'NN__alpha': 0.0001, 'NN__hidden_layer_sizes': (50, 50), 'km__n_clusters': 10}",0.6994219653179191,0.7456647398843931,0.7398843930635838,0.8063583815028902,0.7674418604651163,0.7517361111111112,0.03507147455744745,55,0.7004341534008683,0.8227206946454414,0.8017366136034733,0.7937771345875543,0.7940751445086706,0.7825487481492016,0.04238797143463118
138,1.2620393753051757,0.23991150538706738,0.0030075550079345704,0.0013073301116253706,0.0001,"(50, 50)",15,"{'NN__alpha': 0.0001, 'NN__hidden_layer_sizes': (50, 50), 'km__n_clusters': 15}",0.6965317919075145,0.7716763005780347,0.7890173410404624,0.7630057803468208,0.7848837209302325,0.7609953703703703,0.03356419045141866,47,0.8458755426917511,0.869753979739508,0.8053545586107091,0.7742402315484804,0.8251445086705202,0.8240737642521939,0.03285402795787647
139,1.50408034324646,0.49520760789722984,0.0058155059814453125,0.005970864345919224,0.0001,"(50, 50)",20,"{'NN__alpha': 0.0001, 'NN__hidden_layer_sizes': (50, 50), 'km__n_clusters': 20}",0.6098265895953757,0.8005780346820809,0.8410404624277457,0.7832369942196532,0.7994186046511628,0.7667824074074074,0.08081955952170367,39,0.8039073806078147,0.8892908827785818,0.837192474674385,0.7800289435600579,0.8302023121387283,0.8281243987519135,0.036681121223503727
140,2.0558407306671143,0.9392903963368078,0.003007984161376953,0.0012683252950665403,0.0001,"(50, 50)",25,"{'NN__alpha': 0.0001, 'NN__hidden_layer_sizes': (50, 50), 'km__n_clusters': 25}",0.6965317919075145,0.7225433526011561,0.8294797687861272,0.8497109826589595,0.7732558139534884,0.7743055555555556,0.059126236781594885,30,0.8364688856729378,0.7930535455861071,0.8806078147612156,0.8321273516642547,0.8345375722543352,0.8353590339877701,0.02774727680753291
141,1.4309865951538085,0.31983184413821214,0.005615091323852539,0.0038887812308203806,0.0001,"(50, 50)",30,"{'NN__alpha': 0.0001, 'NN__hidden_layer_sizes': (50, 50), 'km__n_clusters': 30}",0.7023121387283237,0.7601156069364162,0.6994219653179191,0.6994219653179191,0.7034883720930233,0.7129629629629629,0.023647454365314038,117,0.8408104196816208,0.8321273516642547,0.7004341534008683,0.7004341534008683,0.7052023121387283,0.7558016780572681,0.06594469805621762
142,2.766721725463867,0.6355459638223006,0.0033092498779296875,0.0008743311410138405,0.0001,"(50, 50)",35,"{'NN__alpha': 0.0001, 'NN__hidden_layer_sizes': (50, 50), 'km__n_clusters': 35}",0.6705202312138728,0.8034682080924855,0.8265895953757225,0.8872832369942196,0.7703488372093024,0.7916666666666666,0.07163708767207781,10,0.8552821997105644,0.886396526772793,0.8900144717800289,0.8502170767004341,0.8439306358381503,0.8651681821603943,0.019184797627851982
143,2.5646870136260986,0.384782384007327,0.010026788711547852,0.010161150986324105,0.0001,"(50, 50)",40,"{'NN__alpha': 0.0001, 'NN__hidden_layer_sizes': (50, 50), 'km__n_clusters': 40}",0.6878612716763006,0.7861271676300579,0.791907514450867,0.8988439306358381,0.7906976744186046,0.7910879629629629,0.06681067654680307,13,0.8075253256150506,0.9030390738060782,0.8900144717800289,0.8654124457308249,0.8316473988439307,0.8595277431551827,0.03560581770046165
144,0.13385419845581054,0.0077791375088966256,0.006417465209960937,0.0059946434029904475,0.0001,"(50,)",2,"{'NN__alpha': 0.0001, 'NN__hidden_layer_sizes': (50,), 'km__n_clusters': 2}",0.6994219653179191,0.6994219653179191,0.6994219653179191,0.6994219653179191,0.7034883720930233,0.7002314814814815,0.0016237319954344998,138,0.7004341534008683,0.7004341534008683,0.7004341534008683,0.7004341534008683,0.6994219653179191,0.7002317157842785,0.00040487523317969123
145,0.5724146842956543,0.19758124641529962,0.0028075695037841795,0.0021645794586909743,0.0001,"(50,)",5,"{'NN__alpha': 0.0001, 'NN__hidden_layer_sizes': (50,), 'km__n_clusters': 5}",0.6994219653179191,0.6994219653179191,0.6994219653179191,0.6994219653179191,0.7034883720930233,0.7002314814814815,0.0016237319954344998,138,0.7004341534008683,0.7004341534008683,0.7004341534008683,0.7004341534008683,0.6994219653179191,0.7002317157842785,0.00040487523317969123
146,0.8177624702453613,0.38162221430356336,0.005915546417236328,0.0035790611397464077,0.0001,"(50,)",10,"{'NN__alpha': 0.0001, 'NN__hidden_layer_sizes': (50,), 'km__n_clusters': 10}",0.6907514450867052,0.6936416184971098,0.6994219653179191,0.7543352601156069,0.7034883720930233,0.7083333333333334,0.023439593840426102,121,0.8154848046309696,0.7988422575976846,0.7004341534008683,0.7612156295224313,0.6994219653179191,0.7550797620939745,0.048343576485636204
147,0.5981828212738037,0.21687525700115673,0.004913473129272461,0.00732980117824945,0.0001,"(50,)",15,"{'NN__alpha': 0.0001, 'NN__hidden_layer_sizes': (50,), 'km__n_clusters': 15}",0.6994219653179191,0.7456647398843931,0.7196531791907514,0.7052023121387283,0.7034883720930233,0.7146990740740741,0.016932837141522945,108,0.7004341534008683,0.8176555716353111,0.7040520984081042,0.7076700434153401,0.7023121387283237,0.7264248011175894,0.045677711213430325
148,0.9500139236450196,0.2545347990391026,0.0018051624298095702,0.000874353331175684,0.0001,"(50,)",20,"{'NN__alpha': 0.0001, 'NN__hidden_layer_sizes': (50,), 'km__n_clusters': 20}",0.6907514450867052,0.7658959537572254,0.708092485549133,0.7716763005780347,0.7441860465116279,0.7361111111111112,0.0318284328407314,76,0.7945007235890015,0.8451519536903039,0.723589001447178,0.7858176555716353,0.7839595375722543,0.7866037743740746,0.038648991413004485
149,1.2152161598205566,0.40828858575673027,0.005314064025878906,0.002881314281479529,0.0001,"(50,)",25,"{'NN__alpha': 0.0001, 'NN__hidden_layer_sizes': (50,), 'km__n_clusters': 25}",0.7369942196531792,0.708092485549133,0.6994219653179191,0.708092485549133,0.7034883720930233,0.7112268518518519,0.01329300886113264,118,0.8480463096960926,0.8277858176555717,0.7004341534008683,0.7272069464544139,0.6994219653179191,0.7605790385049731,0.06424728169540221
150,1.7846229076385498,0.6276764296147223,0.004311561584472656,0.00513798912338682,0.0001,"(50,)",30,"{'NN__alpha': 0.0001, 'NN__hidden_layer_sizes': (50,), 'km__n_clusters': 30}",0.6907514450867052,0.7630057803468208,0.7774566473988439,0.8294797687861272,0.7645348837209303,0.7650462962962963,0.044364884697990936,42,0.8502170767004341,0.8632416787264834,0.877713458755427,0.8039073806078147,0.809971098265896,0.841010138611211,0.029210201887358598
151,1.8444810867309571,0.45668292269296357,0.0073200702667236325,0.005962538664598385,0.0001,"(50,)",35,"{'NN__alpha': 0.0001, 'NN__hidden_layer_sizes': (50,), 'km__n_clusters': 35}",0.7572254335260116,0.6994219653179191,0.8236994219653179,0.7630057803468208,0.7819767441860465,0.7650462962962963,0.0402651868114931,42,0.8386396526772794,0.683068017366136,0.8364688856729378,0.7945007235890015,0.7947976878612717,0.7894949934333253,0.05657140836453834
152,1.9296046257019044,0.36779710394971765,0.0045111656188964845,0.0026143217705643664,0.0001,"(50,)",40,"{'NN__alpha': 0.0001, 'NN__hidden_layer_sizes': (50,), 'km__n_clusters': 40}",0.7254335260115607,0.791907514450867,0.8005780346820809,0.8208092485549133,0.7761627906976745,0.7829861111111112,0.03220012084386142,25,0.8285094066570188,0.8856729377713459,0.7995658465991317,0.8176555716353111,0.819364161849711,0.8301535849025037,0.029302981367200765
153,0.12763738632202148,0.008161418277901351,0.0008023262023925781,0.00024541972409019674,0.0001,"(25,)",2,"{'NN__alpha': 0.0001, 'NN__hidden_layer_sizes': (25,), 'km__n_clusters': 2}",0.6994219653179191,0.6994219653179191,0.6994219653179191,0.6994219653179191,0.7034883720930233,0.7002314814814815,0.0016237319954344998,138,0.7004341534008683,0.7004341534008683,0.7004341534008683,0.7004341534008683,0.6994219653179191,0.7002317157842785,0.00040487523317969123
154,0.21236190795898438,0.010880628974478402,0.004010009765625,0.0036836628311937986,0.0001,"(25,)",5,"{'NN__alpha': 0.0001, 'NN__hidden_layer_sizes': (25,), 'km__n_clusters': 5}",0.6994219653179191,0.6994219653179191,0.6994219653179191,0.6994219653179191,0.7034883720930233,0.7002314814814815,0.0016237319954344998,138,0.7004341534008683,0.7004341534008683,0.7004341534008683,0.7004341534008683,0.6994219653179191,0.7002317157842785,0.00040487523317969123
155,0.49029765129089353,0.22370892438623347,0.001403665542602539,0.00037495502866455907,0.0001,"(25,)",10,"{'NN__alpha': 0.0001, 'NN__hidden_layer_sizes': (25,), 'km__n_clusters': 10}",0.6994219653179191,0.6994219653179191,0.6994219653179191,0.6994219653179191,0.7151162790697675,0.7025462962962963,0.006266800346015817,132,0.6989869753979739,0.7004341534008683,0.7004341534008683,0.7004341534008683,0.7145953757225434,0.7029769622646245,0.005836182951690007
156,0.87581787109375,0.5014864139464184,0.003909921646118164,0.0050773719273227,0.0001,"(25,)",15,"{'NN__alpha': 0.0001, 'NN__hidden_layer_sizes': (25,), 'km__n_clusters': 15}",0.7023121387283237,0.6994219653179191,0.6936416184971098,0.6994219653179191,0.7558139534883721,0.7100694444444444,0.022979571969394097,119,0.7040520984081042,0.7004341534008683,0.6931982633863966,0.7004341534008683,0.805635838150289,0.7207509013493054,0.04258870946270109
157,1.2281503677368164,0.32005029503952565,0.0023055076599121094,0.0006792950760352246,0.0001,"(25,)",20,"{'NN__alpha': 0.0001, 'NN__hidden_layer_sizes': (25,), 'km__n_clusters': 20}",0.7109826589595376,0.6994219653179191,0.6994219653179191,0.7225433526011561,0.7034883720930233,0.7071759259259259,0.008773382555053331,122,0.7901591895803184,0.7178002894356006,0.7004341534008683,0.703328509406657,0.6994219653179191,0.7222288214282727,0.034602106431430295
158,1.4887397766113282,0.3262669942845154,0.0028072357177734374,0.0013678347008198942,0.0001,"(25,)",25,"{'NN__alpha': 0.0001, 'NN__hidden_layer_sizes': (25,), 'km__n_clusters': 25}",0.6820809248554913,0.7254335260115607,0.6676300578034682,0.7976878612716763,0.7267441860465116,0.7199074074074074,0.04539269280092443,99,0.8379160636758322,0.7424023154848046,0.6939218523878437,0.7937771345875543,0.7283236994219653,0.7592682131116001,0.05077109088820564
159,1.22674617767334,0.4325218939806937,0.0031084537506103514,0.003729805914622809,0.0001,"(25,)",30,"{'NN__alpha': 0.0001, 'NN__hidden_layer_sizes': (25,), 'km__n_clusters': 30}",0.6791907514450867,0.7167630057803468,0.8526011560693642,0.8005780346820809,0.6802325581395349,0.7459490740740741,0.06926603802821486,65,0.8444283646888567,0.7264833574529667,0.8096960926193922,0.8024602026049205,0.684971098265896,0.7736078231264064,0.05869847759997585
160,1.5468936443328858,0.46946828415334985,0.006417083740234375,0.00602801381561418,0.0001,"(25,)",35,"{'NN__alpha': 0.0001, 'NN__hidden_layer_sizes': (25,), 'km__n_clusters': 35}",0.6994219653179191,0.7398843930635838,0.8005780346820809,0.6676300578034682,0.8052325581395349,0.7424768518518519,0.05435222953128259,70,0.7134587554269175,0.8248914616497829,0.816931982633864,0.6794500723589001,0.8200867052023122,0.7709637954543554,0.061831899241913325
161,1.107831859588623,0.32509792332580917,0.0024061679840087892,0.0013598058084371009,0.0001,"(25,)",40,"{'NN__alpha': 0.0001, 'NN__hidden_layer_sizes': (25,), 'km__n_clusters': 40}",0.6994219653179191,0.6994219653179191,0.6936416184971098,0.8005780346820809,0.6773255813953488,0.7141203703703703,0.044008223980189616,114,0.683068017366136,0.7004341534008683,0.6960926193921853,0.8111432706222865,0.6553468208092486,0.7092169763181451,0.053336887615452855
162,0.3416038990020752,0.08886951041567592,0.0012035369873046875,0.0002459631725672959,0.0001,"(25, 25)",2,"{'NN__alpha': 0.0001, 'NN__hidden_layer_sizes': (25, 25), 'km__n_clusters': 2}",0.6994219653179191,0.6994219653179191,0.6994219653179191,0.6994219653179191,0.7034883720930233,0.7002314814814815,0.0016237319954344998,138,0.7004341534008683,0.7004341534008683,0.7004341534008683,0.7004341534008683,0.6994219653179191,0.7002317157842785,0.00040487523317969123
163,0.666563892364502,0.11411936177955392,0.0021054744720458984,0.0005846640187175833,0.0001,"(25, 25)",5,"{'NN__alpha': 0.0001, 'NN__hidden_layer_sizes': (25, 25), 'km__n_clusters': 5}",0.6994219653179191,0.6994219653179191,0.6994219653179191,0.6994219653179191,0.7034883720930233,0.7002314814814815,0.0016237319954344998,138,0.7004341534008683,0.7004341534008683,0.7004341534008683,0.7004341534008683,0.6994219653179191,0.7002317157842785,0.00040487523317969123
164,0.5524624347686767,0.06669945970422524,0.0017045497894287109,0.00040109175631780907,0.0001,"(25, 25)",10,"{'NN__alpha': 0.0001, 'NN__hidden_layer_sizes': (25, 25), 'km__n_clusters': 10}",0.6994219653179191,0.6994219653179191,0.6820809248554913,0.6994219653179191,0.7034883720930233,0.6967592592592593,0.007510909699053731,174,0.7004341534008683,0.7004341534008683,0.6903039073806078,0.7004341534008683,0.6994219653179191,0.6982056665802264,0.0039702806348517776
165,0.6464107990264892,0.03113163906987757,0.0017046928405761719,0.0005112958554252564,0.0001,"(25, 25)",15,"{'NN__alpha': 0.0001, 'NN__hidden_layer_sizes': (25, 25), 'km__n_clusters': 15}",0.6994219653179191,0.6994219653179191,0.6994219653179191,0.6994219653179191,0.7034883720930233,0.7002314814814815,0.0016237319954344998,138,0.7004341534008683,0.7004341534008683,0.7004341534008683,0.7004341534008683,0.6994219653179191,0.7002317157842785,0.00040487523317969123
166,0.8843403816223144,0.3285941060107796,0.001303720474243164,0.00040116317204454713,0.0001,"(25, 25)",20,"{'NN__alpha': 0.0001, 'NN__hidden_layer_sizes': (25, 25), 'km__n_clusters': 20}",0.6965317919075145,0.7630057803468208,0.6994219653179191,0.6994219653179191,0.7906976744186046,0.7297453703703703,0.039372791531010407,84,0.8386396526772794,0.8465991316931982,0.7004341534008683,0.7004341534008683,0.8200867052023122,0.7812387592749053,0.06653536264234874
167,0.9275547981262207,0.22322851260492194,0.010127115249633788,0.01649455860393093,0.0001,"(25, 25)",25,"{'NN__alpha': 0.0001, 'NN__hidden_layer_sizes': (25, 25), 'km__n_clusters': 25}",0.6820809248554913,0.7283236994219653,0.8005780346820809,0.8208092485549133,0.8168604651162791,0.7696759259259259,0.05510628373876843,37,0.8502170767004341,0.804630969609262,0.8603473227206947,0.8010130246020261,0.8302023121387283,0.829282141154229,0.023710702038967066
168,0.7306334495544433,0.17691843302772572,0.001604318618774414,0.00020051039356646874,0.0001,"(25, 25)",30,"{'NN__alpha': 0.0001, 'NN__hidden_layer_sizes': (25, 25), 'km__n_clusters': 30}",0.7109826589595376,0.6994219653179191,0.6994219653179191,0.6994219653179191,0.7761627906976745,0.7170138888888888,0.02982721953766279,102,0.8379160636758322,0.7004341534008683,0.7004341534008683,0.7004341534008683,0.8020231213872833,0.7482483290531441,0.059650007716453214
169,0.9316653728485107,0.4561202298252109,0.0016046524047851562,0.0003758614447756107,0.0001,"(25, 25)",35,"{'NN__alpha': 0.0001, 'NN__hidden_layer_sizes': (25, 25), 'km__n_clusters': 35}",0.6994219653179191,0.6589595375722543,0.6994219653179191,0.6994219653179191,0.7645348837209303,0.7042824074074074,0.0338852399368028,128,0.7004341534008683,0.6931982633863966,0.7004341534008683,0.7004341534008683,0.8265895953757225,0.724218063792945,0.05126242615499332
170,1.1224729537963867,0.38803110727747936,0.002704477310180664,0.000680933623011024,0.0001,"(25, 25)",40,"{'NN__alpha': 0.0001, 'NN__hidden_layer_sizes': (25, 25), 'km__n_clusters': 40}",0.6994219653179191,0.7023121387283237,0.6994219653179191,0.8757225433526011,0.7674418604651163,0.7488425925925926,0.06858502052007644,59,0.7004341534008683,0.731548480463097,0.7004341534008683,0.8502170767004341,0.8208092485549133,0.7606886225040362,0.06283340474543976
171,0.4938069820404053,0.03833543017595692,0.003007793426513672,0.0003164313297874154,0.0001,"(100, 25, 100)",2,"{'NN__alpha': 0.0001, 'NN__hidden_layer_sizes': (100, 25, 100), 'km__n_clusters': 2}",0.6994219653179191,0.6994219653179191,0.6994219653179191,0.6994219653179191,0.7034883720930233,0.7002314814814815,0.0016237319954344998,138,0.7004341534008683,0.7004341534008683,0.7004341534008683,0.7004341534008683,0.6994219653179191,0.7002317157842785,0.00040487523317969123
172,0.6724793910980225,0.2796451114174053,0.0018053531646728515,0.00024541828805961963,0.0001,"(100, 25, 100)",5,"{'NN__alpha': 0.0001, 'NN__hidden_layer_sizes': (100, 25, 100), 'km__n_clusters': 5}",0.6994219653179191,0.6994219653179191,0.6994219653179191,0.6994219653179191,0.6744186046511628,0.6944444444444444,0.009983938881018794,178,0.7004341534008683,0.7004341534008683,0.7004341534008683,0.7004341534008683,0.7384393063583815,0.708035183992371,0.015202061183005267
173,1.592614221572876,0.13386300531743123,0.0024062633514404298,0.0011166837904782614,0.0001,"(100, 25, 100)",10,"{'NN__alpha': 0.0001, 'NN__hidden_layer_sizes': (100, 25, 100), 'km__n_clusters': 10}",0.6358381502890174,0.684971098265896,0.7687861271676301,0.8121387283236994,0.7732558139534884,0.7349537037037037,0.0646638326540836,81,0.8328509406657019,0.7988422575976846,0.8299565846599132,0.7981186685962374,0.8041907514450867,0.8127918405929246,0.015367937475988273
174,2.18658709526062,0.6486942112380318,0.0037088394165039062,0.002984606995696826,0.0001,"(100, 25, 100)",15,"{'NN__alpha': 0.0001, 'NN__hidden_layer_sizes': (100, 25, 100), 'km__n_clusters': 15}",0.7225433526011561,0.791907514450867,0.8179190751445087,0.8497109826589595,0.7906976744186046,0.7945601851851852,0.041965990557347795,6,0.8567293777134588,0.9095513748191028,0.816931982633864,0.804630969609262,0.8200867052023122,0.8415860819956,0.03816891034103013
175,1.612065839767456,0.3059571508268235,0.0028076648712158205,0.0012112557704859975,0.0001,"(100, 25, 100)",20,"{'NN__alpha': 0.0001, 'NN__hidden_layer_sizes': (100, 25, 100), 'km__n_clusters': 20}",0.6994219653179191,0.7687861271676301,0.8439306358381503,0.7832369942196532,0.7732558139534884,0.7737268518518519,0.04599367230465754,31,0.8393632416787264,0.8567293777134588,0.8205499276410999,0.8024602026049205,0.815028901734104,0.826826330274462,0.019097890571927546
176,1.5136048316955566,0.33665176787294304,0.0020058155059814453,0.00044787433635144123,0.0001,"(100, 25, 100)",25,"{'NN__alpha': 0.0001, 'NN__hidden_layer_sizes': (100, 25, 100), 'km__n_clusters': 25}",0.6560693641618497,0.7658959537572254,0.7485549132947977,0.8641618497109826,0.8284883720930233,0.7725694444444444,0.07172343815073041,33,0.8429811866859623,0.8480463096960926,0.8835021707670043,0.8328509406657019,0.8273121387283237,0.846938549308617,0.019684729999152512
177,1.7032039165496826,0.2515894853497862,0.0029079437255859373,0.0013965927665161402,0.0001,"(100, 25, 100)",30,"{'NN__alpha': 0.0001, 'NN__hidden_layer_sizes': (100, 25, 100), 'km__n_clusters': 30}",0.7283236994219653,0.7514450867052023,0.7803468208092486,0.861271676300578,0.8343023255813954,0.7910879629629629,0.04984593175735475,13,0.8465991316931982,0.829232995658466,0.8972503617945007,0.8010130246020261,0.8302023121387283,0.8408595651773838,0.031778500668956336
