,mean_fit_time,std_fit_time,mean_score_time,std_score_time,param_NN__alpha,param_NN__hidden_layer_sizes,param_km__n_clusters,params,split0_test_score,split1_test_score,split2_test_score,mean_test_score,std_test_score,rank_test_score,split0_train_score,split1_train_score,split2_train_score,mean_train_score,std_train_score
141,1.2877662976582844,0.5365276283297189,0.0030082066853841147,0.0012278681562051404,0.0001,"(50, 50)",30,"{'NN__alpha': 0.0001, 'NN__hidden_layer_sizes': (50, 50), 'km__n_clusters': 30}",0.6101973684210527,0.6831683168316832,0.6914191419141914,0.6615384615384615,0.03651899718079807,45,0.6361386138613861,0.729818780889621,0.6985172981878089,0.6881582309796054,0.03893992063574823
142,1.6306801637013753,0.5922267410640023,0.009190718332926432,0.008744684338380682,0.0001,"(50, 50)",35,"{'NN__alpha': 0.0001, 'NN__hidden_layer_sizes': (50, 50), 'km__n_clusters': 35}",0.5,0.7161716171617162,0.7095709570957096,0.6417582417582418,0.10043960250016956,61,0.5008250825082509,0.7438220757825371,0.7339373970345964,0.6595281851084615,0.11229257262374101
143,1.2117300828297932,0.20967242319175028,0.003342231114705404,0.00047316861928230365,0.0001,"(50, 50)",40,"{'NN__alpha': 0.0001, 'NN__hidden_layer_sizes': (50, 50), 'km__n_clusters': 40}",0.6085526315789473,0.6881188118811881,0.7029702970297029,0.6664835164835164,0.04147592495649338,38,0.6427392739273927,0.7158154859967051,0.7067545304777595,0.6884364301339524,0.03252381479013101
144,0.18883728981018066,0.030745031411108938,0.0013368924458821614,0.0002362471348530647,0.0001,"(50,)",2,"{'NN__alpha': 0.0001, 'NN__hidden_layer_sizes': (50,), 'km__n_clusters': 2}",0.5,0.5181518151815182,0.6254125412541254,0.5478021978021979,0.05533232215947474,151,0.485973597359736,0.4942339373970346,0.6095551894563427,0.5299209080710378,0.05641082864839806
145,0.6199896335601807,0.2821656449736816,0.002837101618448893,0.0018858748081757109,0.0001,"(50,)",5,"{'NN__alpha': 0.0001, 'NN__hidden_layer_sizes': (50,), 'km__n_clusters': 5}",0.6151315789473685,0.44554455445544555,0.5528052805280528,0.5379120879120879,0.07004737462921004,159,0.6237623762376238,0.45304777594728174,0.5922570016474464,0.5563557179441173,0.07417342433663153
146,0.3644716739654541,0.03608506722353599,0.0015039443969726562,0.0007095843482050828,0.0001,"(50,)",10,"{'NN__alpha': 0.0001, 'NN__hidden_layer_sizes': (50,), 'km__n_clusters': 10}",0.6036184210526315,0.5924092409240924,0.599009900990099,0.5983516483516483,0.0046009448698633385,120,0.6402640264026402,0.6186161449752883,0.6054365733113674,0.621438914896432,0.014357666818973722
147,0.5335930983225504,0.09115258596383226,0.0015000502268473308,5.184652465279925e-06,0.0001,"(50,)",15,"{'NN__alpha': 0.0001, 'NN__hidden_layer_sizes': (50,), 'km__n_clusters': 15}",0.6398026315789473,0.6237623762376238,0.6155115511551155,0.6263736263736264,0.010089609957618968,77,0.6683168316831684,0.64332784184514,0.6095551894563427,0.6403999543282171,0.0240785110735995
148,0.5387730598449707,0.12068252940038898,0.002001603444417318,0.0007115652809942253,0.0001,"(50,)",20,"{'NN__alpha': 0.0001, 'NN__hidden_layer_sizes': (50,), 'km__n_clusters': 20}",0.6595394736842105,0.6287128712871287,0.7029702970297029,0.6637362637362637,0.030444264053225024,43,0.6938943894389439,0.6317957166392092,0.7009884678747941,0.6755595246509825,0.0310809122129323
149,0.7175797621409098,0.2876232025757966,0.0016709963480631511,0.00023641590257584224,0.0001,"(50,)",25,"{'NN__alpha': 0.0001, 'NN__hidden_layer_sizes': (50,), 'km__n_clusters': 25}",0.6118421052631579,0.6039603960396039,0.6270627062706271,0.6142857142857143,0.009583866932733389,93,0.6155115511551155,0.6359143327841845,0.6235584843492586,0.6249947894295196,0.008391090662663461
150,0.752506415049235,0.11785691507907788,0.0021724700927734375,0.00023669678128816166,0.0001,"(50,)",30,"{'NN__alpha': 0.0001, 'NN__hidden_layer_sizes': (50,), 'km__n_clusters': 30}",0.6365131578947368,0.6023102310231023,0.6089108910891089,0.615934065934066,0.014822342218421058,85,0.6402640264026402,0.6219110378912686,0.6235584843492586,0.6285778495477224,0.008290700294960922
151,1.014203707377116,0.05962519097347899,0.0021757284800211587,0.00024096828957486616,0.0001,"(50,)",35,"{'NN__alpha': 0.0001, 'NN__hidden_layer_sizes': (50,), 'km__n_clusters': 35}",0.5838815789473685,0.5759075907590759,0.6105610561056105,0.5901098901098901,0.014811609685530072,130,0.5973597359735974,0.5996705107084019,0.6144975288303131,0.6038425918374375,0.0075930091404468655
152,0.6737964948018392,0.05526553257465403,0.0020046234130859375,0.00040909474146807204,0.0001,"(50,)",40,"{'NN__alpha': 0.0001, 'NN__hidden_layer_sizes': (50,), 'km__n_clusters': 40}",0.6332236842105263,0.5693069306930693,0.6221122112211221,0.6082417582417582,0.027880107987105107,105,0.6617161716171617,0.6153212520593081,0.6243822075782537,0.6338065437515745,0.020078773608394652
153,0.1599264939626058,0.03755875526351901,0.0008354981740315756,0.00023590996006497752,0.0001,"(25,)",2,"{'NN__alpha': 0.0001, 'NN__hidden_layer_sizes': (25,), 'km__n_clusters': 2}",0.4621710526315789,0.5066006600660066,0.6122112211221122,0.5269230769230769,0.06293028017642012,170,0.4909240924092409,0.48929159802306427,0.6079077429983526,0.5293744778102193,0.05553540351470992
154,0.27205761273701984,0.047271519848136254,0.0016709963480631511,0.0006249875344302336,0.0001,"(25,)",5,"{'NN__alpha': 0.0001, 'NN__hidden_layer_sizes': (25,), 'km__n_clusters': 5}",0.5115131578947368,0.48184818481848185,0.528052805280528,0.5071428571428571,0.01910501083761337,177,0.509075907590759,0.4876441515650741,0.5724876441515651,0.5230692344357993,0.03602281180689611
155,0.4034090042114258,0.05129090476386394,0.0023397604624430337,0.0012502722623269212,0.0001,"(25,)",10,"{'NN__alpha': 0.0001, 'NN__hidden_layer_sizes': (25,), 'km__n_clusters': 10}",0.40131578947368424,0.5792079207920792,0.6089108910891089,0.5296703296703297,0.09171430149386008,165,0.44224422442244227,0.5831960461285008,0.6169686985172982,0.5474696563560805,0.0756722831537817
156,0.5720257759094238,0.13762737826319466,0.0013365745544433594,0.0002363596066142699,0.0001,"(25,)",15,"{'NN__alpha': 0.0001, 'NN__hidden_layer_sizes': (25,), 'km__n_clusters': 15}",0.5953947368421053,0.6287128712871287,0.6105610561056105,0.6115384615384616,0.013623302676945484,101,0.6163366336633663,0.6062602965403624,0.6062602965403624,0.6096190755813637,0.004750030872798551
157,0.5389365355173746,0.15327593340604592,0.002005497614542643,0.0004100680503546225,0.0001,"(25,)",20,"{'NN__alpha': 0.0001, 'NN__hidden_layer_sizes': (25,), 'km__n_clusters': 20}",0.5148026315789473,0.6138613861386139,0.6204620462046204,0.582967032967033,0.04835404413175503,133,0.5338283828382838,0.613673805601318,0.6301482701812191,0.592550152873607,0.04206373499710201
158,0.7254343032836914,0.1768706090964655,0.0026738643646240234,0.0017044127841131889,0.0001,"(25,)",25,"{'NN__alpha': 0.0001, 'NN__hidden_layer_sizes': (25,), 'km__n_clusters': 25}",0.6036184210526315,0.6072607260726073,0.641914191419142,0.6175824175824176,0.017255208171309405,82,0.6377887788778878,0.6210873146622735,0.6293245469522241,0.6294002134974618,0.006818554138325415
159,0.7344571749369303,0.19736658960310213,0.0020055770874023438,0.00040977618329031634,0.0001,"(25,)",30,"{'NN__alpha': 0.0001, 'NN__hidden_layer_sizes': (25,), 'km__n_clusters': 30}",0.600328947368421,0.566006600660066,0.566006600660066,0.5774725274725274,0.016188577384106458,137,0.6163366336633663,0.5906095551894563,0.5922570016474464,0.599734396833423,0.011758804382989799
160,0.7018711566925049,0.18614589450344834,0.0020051797231038413,0.0008189684631712835,0.0001,"(25,)",35,"{'NN__alpha': 0.0001, 'NN__hidden_layer_sizes': (25,), 'km__n_clusters': 35}",0.6365131578947368,0.6831683168316832,0.49504950495049505,0.6049450549450549,0.07994717096419035,110,0.5866336633663366,0.6828665568369028,0.500823723228995,0.5901079811440781,0.07435926967551812
161,0.5868984858194987,0.013713728161590206,0.001838366190592448,0.00023613506422282232,0.0001,"(25,)",40,"{'NN__alpha': 0.0001, 'NN__hidden_layer_sizes': (25,), 'km__n_clusters': 40}",0.6299342105263158,0.6023102310231023,0.5891089108910891,0.6071428571428571,0.0170174603332558,107,0.6204620462046204,0.6235584843492586,0.6227347611202636,0.6222517638913808,0.0013094393299484931
162,0.1905080477396647,0.017486786407104053,0.0010022322336832683,2.247831920581015e-07,0.0001,"(25, 25)",2,"{'NN__alpha': 0.0001, 'NN__hidden_layer_sizes': (25, 25), 'km__n_clusters': 2}",0.5,0.5148514851485149,0.6254125412541254,0.5467032967032966,0.055939705972807396,154,0.5,0.5,0.6161449752883031,0.5387149917627677,0.05475126641806876
163,0.49532024065653485,0.16458835814424969,0.001504341761271159,0.00040899738819590183,0.0001,"(25, 25)",5,"{'NN__alpha': 0.0001, 'NN__hidden_layer_sizes': (25, 25), 'km__n_clusters': 5}",0.6447368421052632,0.5379537953795379,0.528052805280528,0.5703296703296703,0.05285517891060788,141,0.7136963696369637,0.5766062602965404,0.5551894563426688,0.6151640287587243,0.0702193540372302
164,0.6590890884399414,0.29452202043204856,0.0016715526580810547,0.0002363596066142699,0.0001,"(25, 25)",10,"{'NN__alpha': 0.0001, 'NN__hidden_layer_sizes': (25, 25), 'km__n_clusters': 10}",0.5279605263157895,0.5,0.6237623762376238,0.5505494505494506,0.052971886150391924,145,0.556930693069307,0.5,0.6202635914332785,0.5590647615008618,0.04912058999483178
165,1.0848918755849202,0.25574067512963994,0.0021721522013346353,0.00023624745566615615,0.0001,"(25, 25)",15,"{'NN__alpha': 0.0001, 'NN__hidden_layer_sizes': (25, 25), 'km__n_clusters': 15}",0.694078947368421,0.6303630363036303,0.7293729372937293,0.6846153846153846,0.04095068536854597,22,0.726897689768977,0.6375617792421746,0.7438220757825371,0.7027605149312296,0.04661734342547083
166,0.8216901620229086,0.23787516080694773,0.0018381277720133464,0.00023596617593769876,0.0001,"(25, 25)",20,"{'NN__alpha': 0.0001, 'NN__hidden_layer_sizes': (25, 25), 'km__n_clusters': 20}",0.6447368421052632,0.5214521452145214,0.6452145214521452,0.6038461538461538,0.058213678030552725,114,0.6468646864686468,0.5436573311367381,0.6317957166392092,0.607439244748198,0.04551825890698464
167,0.5868943532307943,0.03306741831414937,0.0020057360331217446,0.00040958176212886876,0.0001,"(25, 25)",25,"{'NN__alpha': 0.0001, 'NN__hidden_layer_sizes': (25, 25), 'km__n_clusters': 25}",0.6299342105263158,0.5907590759075908,0.6386138613861386,0.6197802197802198,0.020808232875688518,79,0.6303630363036303,0.6161449752883031,0.6268533772652389,0.6244537962857242,0.006047413023589981
168,0.8201860586802164,0.1071009672568593,0.0013373692830403645,0.00023641590257584224,0.0001,"(25, 25)",30,"{'NN__alpha': 0.0001, 'NN__hidden_layer_sizes': (25, 25), 'km__n_clusters': 30}",0.694078947368421,0.6056105610561056,0.7112211221122112,0.6703296703296703,0.046258337681668295,36,0.7400990099009901,0.6161449752883031,0.71499176276771,0.6904119159856679,0.053505621667648495
169,0.9400060971577963,0.29711130679948256,0.0018378893534342449,0.00023664052545666658,0.0001,"(25, 25)",35,"{'NN__alpha': 0.0001, 'NN__hidden_layer_sizes': (25, 25), 'km__n_clusters': 35}",0.6019736842105263,0.6897689768976898,0.7128712871287128,0.6681318681318681,0.047796760405296866,37,0.6311881188118812,0.7116968698517299,0.7100494233937397,0.6843114706857837,0.03756990289843562
170,1.4100921948750813,0.5436906315456356,0.0071858565012613935,0.006998760005465341,0.0001,"(25, 25)",40,"{'NN__alpha': 0.0001, 'NN__hidden_layer_sizes': (25, 25), 'km__n_clusters': 40}",0.6019736842105263,0.7128712871287128,0.6270627062706271,0.6472527472527473,0.047479646187236574,56,0.5841584158415841,0.7215815485996705,0.6490939044481054,0.6516112896297866,0.056130991293440076
171,0.6470584869384766,0.042010953422060085,0.003342151641845703,0.0010304994890932878,0.0001,"(100, 25, 100)",2,"{'NN__alpha': 0.0001, 'NN__hidden_layer_sizes': (100, 25, 100), 'km__n_clusters': 2}",0.4555921052631579,0.4900990099009901,0.6089108910891089,0.5181318681318682,0.06566726927363606,175,0.5247524752475248,0.5164744645799012,0.6070840197693574,0.5494369865322611,0.040902458735651306
172,0.8579535484313965,0.21555170632153683,0.003676335016886393,0.0006252423279916982,0.0001,"(100, 25, 100)",5,"{'NN__alpha': 0.0001, 'NN__hidden_layer_sizes': (100, 25, 100), 'km__n_clusters': 5}",0.680921052631579,0.5643564356435643,0.533003300330033,0.5928571428571429,0.06367165793192542,127,0.7178217821782178,0.6070840197693574,0.5593080724876441,0.6280712914784065,0.0663927617556259
173,1.958387056986491,0.9580251872426426,0.003846247990926107,0.0008513893372297645,0.0001,"(100, 25, 100)",10,"{'NN__alpha': 0.0001, 'NN__hidden_layer_sizes': (100, 25, 100), 'km__n_clusters': 10}",0.631578947368421,0.735973597359736,0.7244224422442245,0.6972527472527472,0.04675312819876799,16,0.6600660066006601,0.7825370675453048,0.7405271828665568,0.7277100856708406,0.05081337538890098
174,1.4821140766143799,0.3228584189385942,0.003342707951863607,0.0008517077045402636,0.0001,"(100, 25, 100)",15,"{'NN__alpha': 0.0001, 'NN__hidden_layer_sizes': (100, 25, 100), 'km__n_clusters': 15}",0.712171052631579,0.7508250825082509,0.6221122112211221,0.695054945054945,0.05389895137813241,18,0.7384488448844885,0.7619439868204283,0.627677100494234,0.7093566440663835,0.05854722482613788
175,1.4607272148132324,0.5789263397890941,0.003676811854044596,0.000625114913881614,0.0001,"(100, 25, 100)",20,"{'NN__alpha': 0.0001, 'NN__hidden_layer_sizes': (100, 25, 100), 'km__n_clusters': 20}",0.6430921052631579,0.6897689768976898,0.735973597359736,0.6895604395604396,0.03792936085614754,20,0.6782178217821783,0.7215815485996705,0.7306425041186162,0.7101472915001551,0.02287857084817541
176,1.4329864978790283,0.4918534261822015,0.006517489751180013,0.002951859585905748,0.0001,"(100, 25, 100)",25,"{'NN__alpha': 0.0001, 'NN__hidden_layer_sizes': (100, 25, 100), 'km__n_clusters': 25}",0.7286184210526315,0.7475247524752475,0.6617161716171617,0.7126373626373627,0.03679613330307856,13,0.7755775577557755,0.7751235584843492,0.6540362438220758,0.7349124533540669,0.057188416542929985
177,1.4339889685312908,0.4058178918291767,0.003175656000773112,0.0010305123292765471,0.0001,"(100, 25, 100)",30,"{'NN__alpha': 0.0001, 'NN__hidden_layer_sizes': (100, 25, 100), 'km__n_clusters': 30}",0.7615131578947368,0.7656765676567657,0.7524752475247525,0.7598901098901099,0.005507756332423686,4,0.773102310231023,0.8056013179571664,0.7405271828665568,0.7730769370182488,0.026566410462558046
178,1.7339553833007812,0.7215423103977023,0.004177649815877278,0.0006255185552901802,0.0001,"(100, 25, 100)",35,"{'NN__alpha': 0.0001, 'NN__hidden_layer_sizes': (100, 25, 100), 'km__n_clusters': 35}",0.7006578947368421,0.5874587458745875,0.6815181518151815,0.6565934065934066,0.04946667492827741,51,0.7392739273927392,0.5971993410214168,0.7158154859967051,0.6840962514702871,0.06218724093334056
179,1.9351584911346436,0.1950236697112066,0.005013465881347656,0.0008181894134615022,0.0001,"(100, 25, 100)",40,"{'NN__alpha': 0.0001, 'NN__hidden_layer_sizes': (100, 25, 100), 'km__n_clusters': 40}",0.7532894736842105,0.7458745874587459,0.7871287128712872,0.762087912087912,0.017949172015423412,2,0.7846534653465347,0.7759472817133443,0.7965403624382208,0.7857137031660333,0.008440451078417616
