,x,y,target
1195,16.987905502319336,40.91069793701172,0.0
1196,15.115975379943848,47.42841339111328,0.0
1197,46.66994857788086,22.759647369384766,0.0
1198,43.12895965576172,16.94365882873535,1.0
1199,52.1216926574707,16.021846771240234,2.0
1200,33.802093505859375,-1.0447088479995728,0.0
1201,40.018035888671875,-0.3624347150325775,1.0
1202,46.529842376708984,-3.49118709564209,2.0
1203,35.58549499511719,9.599600791931152,0.0
1204,42.460853576660156,8.788129806518555,2.0
1205,49.606040954589844,5.786276340484619,2.0
1206,30.865400314331055,29.31157875061035,0.0
1207,35.918758392333984,22.661624908447266,0.0
1208,37.470664978027344,31.24522590637207,0.0
1209,15.77010440826416,13.660675048828125,0.0
1210,22.384931564331055,10.450032234191895,1.0
1211,12.071667671203613,19.167692184448242,2.0
1212,24.6104793548584,24.131059646606445,0.0
1213,28.103666305541992,17.23094367980957,2.0
1214,18.6156063079834,24.4383487701416,2.0
1215,26.876848220825195,36.67217254638672,0.0
1216,29.273597717285156,43.356040954589844,0.0
1217,24.36519432067871,48.330169677734375,0.0
1218,8.059240341186523,32.06631851196289,0.0
1219,6.28221321105957,38.8900032043457,0.0
1220,6.304646015167236,45.693763732910156,0.0
1221,18.087499618530273,34.032772064208984,0.0
1222,16.989259719848633,40.907196044921875,0.0
1223,15.490984916687012,47.175167083740234,0.0
1224,46.247642517089844,22.581043243408203,0.0
1225,42.937740325927734,16.54800033569336,1.0
1226,52.11912536621094,16.025964736938477,2.0
1227,33.7899284362793,-1.0462368726730347,0.0
1228,40.01547622680664,-0.362411230802536,1.0
1229,46.110713958740234,-3.526181221008301,2.0
1230,36.02631378173828,9.567505836486816,0.0
1231,42.458457946777344,8.78883171081543,2.0
1232,49.3970947265625,6.171381950378418,2.0
1233,31.308164596557617,29.472064971923828,0.0
1234,35.676273345947266,22.29001808166504,1.0
1235,37.45953369140625,31.246156692504883,2.0
1236,16.03184700012207,13.326931953430176,0.0
1237,22.38433265686035,10.449661254882812,2.0
1238,12.084526062011719,19.00823211669922,2.0
1239,25.00714683532715,24.03282928466797,0.0
1240,28.10392951965332,17.2297306060791,2.0
1241,18.623132705688477,24.438762664794922,2.0
1242,26.569156646728516,36.34794998168945,0.0
1243,29.431581497192383,42.94256591796875,0.0
1244,24.748323440551758,48.0904541015625,0.0
1245,8.27193832397461,31.691137313842773,0.0
1246,6.303697109222412,38.455257415771484,0.0
1247,6.119136333465576,45.305904388427734,0.0
1248,18.146045684814453,34.477806091308594,0.0
1249,17.118558883666992,40.49287033081055,0.0
1250,15.489815711975098,47.17658615112305,0.0
1251,46.24714660644531,22.581323623657227,0.0
1252,42.937705993652344,16.547914505004883,1.0
1253,51.95028305053711,16.43269920349121,2.0
1254,33.796478271484375,-1.0455214977264404,0.0
1255,39.584285736083984,-0.33247819542884827,2.0
1256,46.078983306884766,-3.525754928588867,2.0
1257,36.01632308959961,9.571662902832031,0.0
1258,42.01972961425781,8.84477424621582,2.0
1259,49.37801742553711,6.202399730682373,2.0
1260,31.269376754760742,29.460838317871094,0.0
1261,35.662994384765625,22.267986297607422,1.0
1262,37.8767204284668,31.103073120117188,2.0
1263,16.04963493347168,13.305954933166504,0.0
1264,22.829992294311523,10.469629287719727,2.0
1265,12.142816543579102,18.685842514038086,2.0
1266,25.051956176757812,24.01868438720703,0.0
1267,28.11528968811035,17.670848846435547,2.0
1268,19.0506649017334,24.48476791381836,2.0
1269,26.5690860748291,36.347137451171875,0.0
1270,29.431730270385742,42.9421501159668,0.0
1271,24.749774932861328,48.08949279785156,0.0
1272,8.27476692199707,31.685575485229492,0.0
1273,6.304091930389404,38.45513153076172,0.0
1274,6.119136333465576,45.305904388427734,0.0
1275,18.08954429626465,34.0299072265625,0.0
1276,17.118335723876953,40.49246597290039,0.0
1277,15.483922958374023,47.18156051635742,0.0
1278,46.24714660644531,22.581323623657227,0.0
1279,42.937740325927734,16.54800033569336,1.0
1280,51.94900131225586,16.433616638183594,2.0
1281,33.36268615722656,-1.0518656969070435,0.0
1282,39.58428955078125,-0.33247849345207214,2.0
1283,46.07396697998047,-3.5261588096618652,2.0
1284,36.02953338623047,9.567671775817871,0.0
1285,42.0189094543457,8.845453262329102,2.0
1286,49.37657928466797,6.204256534576416,2.0
1287,31.25680160522461,29.457273483276367,0.0
1288,35.66707229614258,22.273258209228516,1.0
1289,37.877681732177734,31.10434913635254,2.0
1290,16.049942016601562,13.305693626403809,0.0
1291,22.82999038696289,10.46962833404541,2.0
1292,12.141888618469238,18.683780670166016,2.0
1293,25.055803298950195,24.01779556274414,0.0
1294,28.11528968811035,17.670848846435547,2.0
1295,19.05344581604004,24.484603881835938,2.0
1296,-53.02822494506836,-0.4267336428165436,0.0
1297,-60.1160774230957,12.32855224609375,0.0
1298,-48.526397705078125,-11.343533515930176,0.0
1299,-2.9207396507263184,26.271364212036133,0.0
1300,-13.17678451538086,34.58443832397461,0.0
1301,-9.83555793762207,47.74518585205078,0.0
1302,-44.763816833496094,21.625896453857422,0.0
1303,-31.963150024414062,29.17915153503418,0.0
1304,-31.855792999267578,41.12166213989258,0.0
1305,-12.090765953063965,-48.6073112487793,0.0
1306,4.685786247253418,-47.87680435180664,0.0
1307,-1.6616230010986328,-64.39973449707031,1.0
1308,32.09436798095703,-14.579985618591309,0.0
1309,20.826580047607422,-11.29670238494873,0.0
1310,44.26112747192383,-20.727392196655273,1.0
1311,20.666229248046875,-49.06514358520508,0.0
1312,28.11020851135254,-32.229244232177734,1.0
1313,35.152976989746094,-42.731632232666016,1.0
1314,-31.029441833496094,-29.90041160583496,0.0
1315,-20.544513702392578,-35.08436965942383,0.0
1316,-36.1990852355957,-20.703048706054688,0.0
1317,4.459481716156006,5.550505638122559,0.0
1318,14.482609748840332,0.6753012537956238,0.0
1319,-0.7488083839416504,14.579606056213379,1.0
1320,-8.182185173034668,1.7475793361663818,0.0
1321,3.749774694442749,-10.463486671447754,1.0
1322,-23.385833740234375,-0.8283812999725342,1.0
1323,-53.02864456176758,-0.4260742962360382,0.0
1324,-60.1160774230957,12.32855224609375,0.0
1325,-48.52655029296875,-11.34381103515625,0.0
1326,-2.9207396507263184,26.271364212036133,0.0
1327,-13.177250862121582,34.584739685058594,0.0
1328,-9.83555793762207,47.74518585205078,0.0
1329,-44.763763427734375,21.625986099243164,0.0
1330,-31.962963104248047,29.179134368896484,0.0
1331,-31.855792999267578,41.12166213989258,0.0
1332,-12.090765953063965,-48.6073112487793,0.0
1333,4.686022758483887,-47.876792907714844,0.0
1334,-1.6612428426742554,-64.4002914428711,1.0
1335,32.093421936035156,-14.579446792602539,0.0
1336,20.82635498046875,-11.298405647277832,0.0
1337,44.261207580566406,-20.72757911682129,1.0
1338,20.66635513305664,-49.064910888671875,0.0
1339,28.10685157775879,-32.228206634521484,1.0
1340,35.15310287475586,-42.73173522949219,1.0
1341,-31.029441833496094,-29.90041160583496,0.0
1342,-20.54426383972168,-35.08442687988281,0.0
1343,-36.1990852355957,-20.703048706054688,1.0
1344,4.46344518661499,5.550173759460449,0.0
1345,14.482609748840332,0.6753011345863342,1.0
1346,-0.7488083839416504,14.579606056213379,1.0
1347,-8.183356285095215,1.7433971166610718,0.0
1348,3.7505440711975098,-10.463294982910156,1.0
1349,-23.385833740234375,-0.8283812999725342,1.0
1350,-53.028465270996094,-0.4253200888633728,0.0
1351,-60.1160774230957,12.32855224609375,0.0
1352,-48.52655029296875,-11.34381103515625,0.0
1353,-2.9207396507263184,26.271364212036133,0.0
1354,-13.178671836853027,34.5854606628418,0.0
1355,-9.83555793762207,47.74518585205078,0.0
1356,-44.763763427734375,21.625986099243164,0.0
1357,-31.962963104248047,29.179134368896484,0.0
1358,-31.855792999267578,41.12166213989258,0.0
1359,-12.090765953063965,-48.6073112487793,0.0
1360,4.686022758483887,-47.876792907714844,0.0
1361,-1.6612428426742554,-64.4002914428711,1.0
1362,32.092201232910156,-14.577993392944336,0.0
1363,20.82635498046875,-11.298405647277832,1.0
1364,44.261207580566406,-20.72757911682129,1.0
1365,20.66635513305664,-49.064910888671875,0.0
1366,28.10696792602539,-32.22721862792969,1.0
1367,35.15310287475586,-42.73173522949219,1.0
1368,-31.029441833496094,-29.90041160583496,0.0
1369,-20.54426383972168,-35.08442687988281,0.0
1370,-36.1990852355957,-20.703048706054688,1.0
1371,4.46344518661499,5.550173759460449,0.0
1372,14.482733726501465,0.6751137971878052,1.0
1373,-0.7488083839416504,14.579606056213379,1.0
1374,-8.183356285095215,1.7433971166610718,0.0
1375,3.750544309616089,-10.463294982910156,1.0
1376,-23.385833740234375,-0.8283810019493103,1.0
1377,-53.02855682373047,-0.4256935119628906,0.0
1378,-60.11579132080078,12.328471183776855,0.0
1379,-48.52655029296875,-11.34381103515625,0.0
1380,-2.9207396507263184,26.271364212036133,0.0
1381,-13.176278114318848,34.58842086791992,0.0
1382,-9.83555793762207,47.74518585205078,0.0
1383,-44.763763427734375,21.625986099243164,0.0
1384,-31.962963104248047,29.179134368896484,0.0
1385,-31.855792999267578,41.12166213989258,0.0
1386,-12.090765953063965,-48.6073112487793,0.0
1387,4.686022758483887,-47.876792907714844,0.0
1388,-1.6612428426742554,-64.4002914428711,1.0
1389,32.0914306640625,-14.576203346252441,0.0
1390,20.826017379760742,-11.293289184570312,1.0
1391,44.261207580566406,-20.72757911682129,1.0
1392,20.666473388671875,-49.06468200683594,0.0
1393,28.105669021606445,-32.22594451904297,1.0
1394,35.15310287475586,-42.73173522949219,1.0
1395,-31.029441833496094,-29.90041160583496,0.0
1396,-20.54426383972168,-35.08442687988281,0.0
1397,-36.19731521606445,-20.703847885131836,1.0
1398,4.46344518661499,5.550173759460449,0.0
1399,14.482734680175781,0.6751137375831604,1.0
1400,-0.7488921880722046,14.578571319580078,1.0
1401,-8.181324005126953,1.7439420223236084,0.0
1402,3.7505440711975098,-10.463294982910156,1.0
1403,-23.385499954223633,-0.8288824558258057,1.0
1404,-43.80388641357422,0.3408162295818329,0.0
1405,-37.26974868774414,2.5985445976257324,0.0
1406,-38.46741485595703,-4.198584079742432,0.0
1407,-12.049751281738281,19.533157348632812,0.0
1408,-18.681324005126953,16.936622619628906,0.0
1409,-16.992237091064453,22.741863250732422,0.0
1410,-37.23208236694336,14.016901016235352,0.0
1411,-30.927087783813477,17.864389419555664,0.0
1412,-30.896495819091797,11.140589714050293,0.0
1413,-8.235834121704102,-40.26110076904297,0.0
1414,1.885073184967041,-37.783077239990234,1.0
1415,-2.770287275314331,-33.38909149169922,1.0
1416,21.71164894104004,-21.26481056213379,0.0
1417,12.426156997680664,-20.67276954650879,1.0
1418,16.139141082763672,-25.33283233642578,1.0
1419,12.91584300994873,-39.793094635009766,0.0
1420,8.17515754699707,-30.054214477539062,1.0
1421,14.694273948669434,-32.590877532958984,2.0
1422,-21.333574295043945,-21.15102195739746,0.0
1423,-14.089557647705078,-25.339828491210938,0.0
1424,-25.885644912719727,-15.270088195800781,0.0
1425,-7.454148292541504,-10.713857650756836,0.0
1426,-1.6572328805923462,-18.29371452331543,1.0
1427,-13.27369213104248,-7.0068254470825195,1.0
1428,-15.811785697937012,-15.092290878295898,0.0
1429,-7.647011756896973,-20.85503387451172,1.0
1430,-21.445228576660156,-9.11710262298584,2.0
1431,-43.804664611816406,0.3400176465511322,0.0
1432,-37.26841735839844,2.5995452404022217,0.0
1433,-38.46743392944336,-4.1986823081970215,0.0
1434,-12.049751281738281,19.533157348632812,0.0
1435,-18.68464469909668,16.933717727661133,0.0
1436,-16.992237091064453,22.741863250732422,0.0
1437,-37.23208236694336,14.016901016235352,0.0
1438,-30.934690475463867,17.871801376342773,0.0
1439,-30.896495819091797,11.140589714050293,0.0
1440,-8.235834121704102,-40.26110076904297,0.0
1441,1.885073184967041,-37.783077239990234,1.0
1442,-2.7654030323028564,-33.39039993286133,1.0
1443,21.711353302001953,-21.263517379760742,0.0
1444,12.424432754516602,-20.67159080505371,1.0
1445,16.139404296875,-25.330232620239258,1.0
1446,12.917573928833008,-39.79033660888672,0.0
1447,8.172895431518555,-30.055805206298828,1.0
1448,14.694299697875977,-32.59091567993164,2.0
1449,-21.333574295043945,-21.15102195739746,0.0
1450,-14.089557647705078,-25.339828491210938,1.0
1451,-25.885263442993164,-15.27273178100586,1.0
1452,-7.451055526733398,-10.71622085571289,0.0
1453,-1.6604201793670654,-18.29369354248047,1.0
1454,-13.273344039916992,-7.007415771484375,2.0
1455,-15.810914039611816,-15.092570304870605,0.0
1456,-7.653334617614746,-20.85598373413086,1.0
1457,-21.444787979125977,-9.11728572845459,2.0
1458,-43.806968688964844,0.33723872900009155,0.0
1459,-37.25948715209961,2.603635311126709,0.0
1460,-38.466041564941406,-4.200015068054199,0.0
1461,-12.049750328063965,19.53315544128418,0.0
1462,-18.69926643371582,16.92140769958496,0.0
1463,-16.992237091064453,22.741863250732422,0.0
1464,-37.231998443603516,14.016860961914062,0.0
1465,-30.939922332763672,17.881834030151367,0.0
1466,-30.896495819091797,11.140589714050293,0.0
1467,-8.231412887573242,-40.25986099243164,0.0
1468,1.885073184967041,-37.783077239990234,1.0
1469,-2.7665867805480957,-33.390113830566406,1.0
1470,21.710006713867188,-21.260299682617188,0.0
1471,12.4224271774292,-20.670970916748047,1.0
1472,16.139375686645508,-25.330808639526367,2.0
1473,12.916102409362793,-39.7917594909668,0.0
1474,8.162138938903809,-30.064367294311523,1.0
1475,14.697811126708984,-32.58810043334961,2.0
1476,-21.330461502075195,-21.15416145324707,0.0
1477,-14.089557647705078,-25.339828491210938,1.0
1478,-25.884103775024414,-15.27756118774414,1.0
1479,-7.448333263397217,-10.717900276184082,0.0
1480,-1.6672340631484985,-18.293872833251953,1.0
1481,-13.279149055480957,-6.996454238891602,2.0
1482,-15.811948776245117,-15.091546058654785,0.0
1483,-7.663304328918457,-20.85689926147461,1.0
1484,-21.447187423706055,-9.116826057434082,2.0
1485,-43.80199432373047,0.34296751022338867,0.0
1486,-37.25877380371094,2.604308605194092,0.0
1487,-38.46955490112305,-4.196587085723877,0.0
1488,-12.044651985168457,19.529388427734375,0.0
1489,-18.707767486572266,16.912555694580078,0.0
1490,-16.986297607421875,22.74451446533203,0.0
1491,-37.23592758178711,14.015447616577148,0.0
1492,-30.93661117553711,17.87900733947754,0.0
1493,-30.900390625,11.144684791564941,0.0
1494,-8.23051929473877,-40.26046371459961,0.0
1495,1.892318606376648,-37.785133361816406,1.0
1496,-2.768906593322754,-33.38981246948242,1.0
1497,21.70960235595703,-21.258869171142578,0.0
1498,12.413628578186035,-20.66653823852539,1.0
1499,16.140304565429688,-25.32410430908203,2.0
1500,12.914440155029297,-39.794342041015625,0.0
1501,8.155885696411133,-30.06763458251953,1.0
1502,14.690679550170898,-32.59421920776367,2.0
1503,-21.31414222717285,-21.167465209960938,0.0
1504,-14.075865745544434,-25.346708297729492,1.0
1505,-25.88232421875,-15.282122611999512,1.0
1506,-7.440178394317627,-10.72431468963623,0.0
1507,-1.6679670810699463,-18.294410705566406,1.0
1508,-13.270090103149414,-7.011631488800049,2.0
1509,-15.806519508361816,-15.0986909866333,0.0
1510,-7.66816520690918,-20.857637405395508,1.0
1511,-21.443449020385742,-9.1196928024292,2.0
1512,-54.14136505126953,-1.0868897438049316,0.0
1513,-61.322689056396484,11.933152198791504,0.0
1514,-49.442474365234375,-12.197613716125488,0.0
1515,-1.695527195930481,26.646364212036133,0.0
1516,-12.493990898132324,35.639949798583984,0.0
1517,-8.697015762329102,48.29259490966797,0.0
1518,-45.715797424316406,22.49873924255371,0.0
1519,-33.14393997192383,29.60443115234375,0.0
1520,-32.43376159667969,42.261722564697266,0.0
1521,-13.148521423339844,-49.38288497924805,0.0
1522,5.470655918121338,-48.91487503051758,1.0
1523,-1.0633808374404907,-65.51205444335938,2.0
1524,32.255428314208984,-13.331148147583008,0.0
1525,21.478275299072266,-10.214512825012207,1.0
1526,45.093685150146484,-19.785064697265625,2.0
1527,20.360401153564453,-50.30154800415039,0.0
1528,29.389039993286133,-32.115928649902344,2.0
1529,36.25614547729492,-43.334442138671875,2.0
1530,-31.559282302856445,-31.062463760375977,0.0
1531,-20.911598205566406,-36.31632614135742,0.0
1532,-37.353084564208984,-21.25601577758789,0.0
1533,5.676313400268555,5.949652671813965,0.0
1534,15.691904067993164,0.9360881447792053,1.0
1535,0.4788283109664917,14.956657409667969,2.0
1536,-6.992843151092529,2.1642701625823975,0.0
1537,4.989345073699951,-10.790425300598145,2.0
1538,-24.533681869506836,-0.30855676531791687,2.0
1539,-54.14136505126953,-1.0868897438049316,0.0
1540,-61.322689056396484,11.933152198791504,0.0
1541,-49.442474365234375,-12.197613716125488,0.0
1542,-1.695527195930481,26.646364212036133,0.0
1543,-12.493990898132324,35.639949798583984,0.0
1544,-8.697015762329102,48.29259490966797,0.0
1545,-45.715797424316406,22.49873924255371,0.0
1546,-33.14393997192383,29.60443115234375,0.0
1547,-32.44427490234375,42.241249084472656,0.0
1548,-13.148521423339844,-49.38288497924805,0.0
1549,5.47065544128418,-48.91487503051758,1.0
1550,-1.063382863998413,-65.51204681396484,2.0
1551,32.255428314208984,-13.331148147583008,0.0
1552,21.4755859375,-10.207767486572266,1.0
1553,45.093685150146484,-19.785064697265625,2.0
1554,20.360401153564453,-50.30154800415039,0.0
1555,29.389039993286133,-32.115928649902344,2.0
1556,36.25614547729492,-43.334442138671875,2.0
1557,-31.559282302856445,-31.062463760375977,0.0
1558,-20.911598205566406,-36.31632614135742,1.0
1559,-37.353084564208984,-21.25601577758789,2.0
1560,5.666755676269531,5.956521987915039,0.0
1561,15.716582298278809,0.9102795720100403,2.0
1562,0.4788278639316559,14.956658363342285,2.0
1563,-6.992843151092529,2.1642704010009766,0.0
1564,4.972574710845947,-10.804364204406738,2.0
1565,-24.533681869506836,-0.30855593085289,2.0
1566,-54.14136505126953,-1.0868897438049316,0.0
1567,-61.322689056396484,11.933152198791504,0.0
1568,-49.44218063354492,-12.206727981567383,0.0
1569,-1.695527195930481,26.646364212036133,0.0
1570,-12.493990898132324,35.639949798583984,0.0
1571,-8.691143989562988,48.289268493652344,0.0
1572,-45.715797424316406,22.49873924255371,0.0
1573,-33.14393997192383,29.60443115234375,0.0
1574,-32.43363952636719,42.2618408203125,0.0
1575,-13.148395538330078,-49.382774353027344,0.0
1576,5.482264518737793,-48.87287521362305,1.0
1577,-1.063382863998413,-65.51204681396484,2.0
1578,32.255428314208984,-13.33115291595459,0.0
1579,21.4755859375,-10.207768440246582,2.0
1580,45.093685150146484,-19.785064697265625,2.0
1581,20.404666900634766,-50.283531188964844,0.0
1582,29.389039993286133,-32.115928649902344,2.0
1583,36.25614547729492,-43.334442138671875,2.0
1584,-31.559282302856445,-31.062463760375977,0.0
1585,-20.911598205566406,-36.31632614135742,1.0
1586,-37.353084564208984,-21.25601577758789,2.0
1587,5.666755676269531,5.956521987915039,0.0
1588,15.716582298278809,0.9102795720100403,2.0
1589,0.47882959246635437,14.956657409667969,2.0
1590,-6.992843151092529,2.1642701625823975,0.0
1591,4.996237277984619,-10.786812782287598,2.0
1592,-24.533681869506836,-0.3085571229457855,2.0
1593,-54.14136505126953,-1.0868897438049316,0.0
1594,-61.322689056396484,11.933152198791504,0.0
1595,-49.44218063354492,-12.206727981567383,0.0
1596,-1.695527195930481,26.646364212036133,0.0
1597,-12.493990898132324,35.639949798583984,0.0
1598,-8.691143989562988,48.289268493652344,0.0
1599,-45.715797424316406,22.49873924255371,0.0
1600,-33.14393997192383,29.60443115234375,0.0
1601,-32.43363952636719,42.2618408203125,0.0
1602,-13.148395538330078,-49.382774353027344,0.0
1603,5.482264518737793,-48.87287521362305,1.0
1604,-1.063382863998413,-65.51204681396484,2.0
1605,32.255428314208984,-13.331148147583008,0.0
1606,21.4504337310791,-10.150537490844727,2.0
1607,45.093685150146484,-19.785064697265625,2.0
1608,20.4140682220459,-50.279632568359375,0.0
1609,29.389039993286133,-32.115928649902344,2.0
1610,36.25614547729492,-43.334442138671875,2.0
1611,-31.559282302856445,-31.062463760375977,0.0
1612,-20.911598205566406,-36.31632614135742,1.0
1613,-37.353084564208984,-21.25601577758789,2.0
1614,5.666754245758057,5.956522464752197,0.0
1615,15.716582298278809,0.9102795720100403,2.0
1616,0.4788271486759186,14.956658363342285,2.0
1617,-6.992843151092529,2.1642701625823975,0.0
1618,4.996237277984619,-10.786812782287598,2.0
1619,-24.533681869506836,-0.3085519075393677,2.0
1620,27.330373764038086,35.93771743774414,0.0
1621,30.129676818847656,43.48147964477539,0.0
1622,24.989360809326172,48.93486404418945,0.0
1623,7.431003093719482,31.442319869995117,0.0
1624,5.447977542877197,38.636531829833984,0.0
1625,5.470284461975098,45.912479400634766,0.0
1626,18.942167282104492,34.15061950683594,0.0
1627,17.851423263549805,40.957733154296875,0.0
1628,15.737921714782715,48.02573013305664,0.0
1629,46.15119552612305,23.451337814331055,0.0
1630,42.28441619873047,17.135719299316406,1.0
1631,52.833770751953125,16.515247344970703,2.0
1632,33.57258605957031,-1.8990710973739624,0.0
1633,39.75472640991211,-1.1916378736495972,1.0
1634,46.42208480834961,-4.3439621925354,2.0
1635,35.810340881347656,10.426324844360352,0.0
1636,42.35924530029297,9.641992568969727,2.0
1637,50.26285171508789,6.338376045227051,2.0
1638,30.79773712158203,30.18888282775879,0.0
1639,36.52423858642578,22.065208435058594,0.0
1640,37.996246337890625,31.96453285217285,0.0
1641,15.210123062133789,13.009400367736816,0.0
1642,22.614294052124023,9.618511199951172,1.0
1643,11.262170791625977,18.83582305908203,2.0
1644,24.98240852355957,24.90630531311035,0.0
1645,28.950458526611328,17.429603576660156,2.0
1646,18.70290756225586,25.294979095458984,2.0
1647,27.330373764038086,35.93771743774414,0.0
1648,30.12934112548828,43.484352111816406,0.0
1649,24.989360809326172,48.93486404418945,0.0
1650,7.431003093719482,31.442319869995117,0.0
1651,5.447598934173584,38.64039611816406,0.0
1652,5.470284461975098,45.912479400634766,0.0
1653,18.942169189453125,34.1506233215332,0.0
1654,17.850582122802734,40.96201705932617,0.0
1655,15.737921714782715,48.02573013305664,0.0
1656,46.15712356567383,23.452165603637695,0.0
1657,42.282371520996094,17.131563186645508,1.0
1658,52.833770751953125,16.515247344970703,2.0
1659,33.57258605957031,-1.8990710973739624,0.0
1660,39.75300216674805,-1.1927862167358398,1.0
1661,46.42208480834961,-4.3439621925354,2.0
1662,35.810340881347656,10.426324844360352,0.0
1663,42.3592414855957,9.64199161529541,2.0
1664,50.26180648803711,6.341163635253906,2.0
1665,30.794963836669922,30.18674659729004,0.0
1666,36.52423858642578,22.065208435058594,1.0
1667,37.99753952026367,31.963924407958984,2.0
1668,15.215410232543945,13.002830505371094,0.0
1669,22.61566734313965,9.618711471557617,2.0
1670,11.262304306030273,18.8346004486084,2.0
1671,24.98240852355957,24.90630531311035,0.0
1672,28.950458526611328,17.429603576660156,2.0
1673,18.702987670898438,25.2947940826416,2.0
1674,27.330373764038086,35.93771743774414,0.0
1675,30.127777099609375,43.49241256713867,0.0
1676,24.989362716674805,48.93486404418945,0.0
1677,7.431003093719482,31.442319869995117,0.0
1678,5.446489334106445,38.657772064208984,0.0
1679,5.470670223236084,45.912384033203125,0.0
1680,18.942169189453125,34.1506233215332,0.0
1681,17.84752082824707,40.97392272949219,0.0
1682,15.734748840332031,48.027015686035156,0.0
1683,46.15662384033203,23.451684951782227,0.0
1684,42.282371520996094,17.131563186645508,1.0
1685,52.83458709716797,16.5128116607666,2.0
1686,33.57258605957031,-1.899071216583252,0.0
1687,39.748382568359375,-1.1915819644927979,2.0
1688,46.422080993652344,-4.343962669372559,2.0
1689,35.81033706665039,10.426324844360352,0.0
1690,42.353755950927734,9.644943237304688,2.0
1691,50.260650634765625,6.3448920249938965,2.0
1692,30.794963836669922,30.18674659729004,0.0
1693,36.521263122558594,22.0627384185791,1.0
1694,38.00044250488281,31.962594985961914,2.0
1695,15.211020469665527,13.008530616760254,0.0
1696,22.61975860595703,9.619318008422852,2.0
1697,11.262434959411621,18.837207794189453,2.0
1698,24.98566436767578,24.905229568481445,0.0
1699,28.951818466186523,17.437253952026367,2.0
1700,18.702987670898438,25.2947940826416,2.0
1701,27.326461791992188,35.93296813964844,0.0
1702,30.129343032836914,43.48857116699219,0.0
1703,24.99789047241211,48.9290657043457,0.0
1704,7.4309234619140625,31.442415237426758,0.0
1705,5.446953773498535,38.65265655517578,0.0
1706,5.464314937591553,45.90079116821289,0.0
1707,18.941762924194336,34.14321517944336,0.0
1708,17.848020553588867,40.97041320800781,0.0
1709,15.72795581817627,48.02853775024414,0.0
1710,46.15264892578125,23.451404571533203,0.0
1711,42.27927017211914,17.126832962036133,1.0
1712,52.83225631713867,16.518600463867188,2.0
1713,33.5732307434082,-1.8986343145370483,0.0
1714,39.7430534362793,-1.1910135746002197,2.0
1715,46.41056823730469,-4.346042156219482,2.0
1716,35.81155776977539,10.42623233795166,0.0
1717,42.34992980957031,9.645648956298828,2.0
1718,50.25669479370117,6.3545403480529785,2.0
1719,30.788433074951172,30.182151794433594,0.0
1720,36.51822280883789,22.054412841796875,1.0
1721,37.99812316894531,31.963172912597656,2.0
1722,15.212860107421875,12.999980926513672,0.0
1723,22.61976432800293,9.619172096252441,2.0
1724,11.263433456420898,18.83163070678711,2.0
1725,25.00126075744629,24.901832580566406,0.0
1726,28.9516544342041,17.444866180419922,2.0
1727,18.710094451904297,25.294973373413086,2.0
