,mean_fit_time,std_fit_time,mean_score_time,std_score_time,param_NN__alpha,param_NN__hidden_layer_sizes,param_gmm__n_components,params,split0_test_score,split1_test_score,split2_test_score,split3_test_score,split4_test_score,mean_test_score,std_test_score,rank_test_score,split0_train_score,split1_train_score,split2_train_score,split3_train_score,split4_train_score,mean_train_score,std_train_score
118,0.35002827644348145,0.08306880914314436,0.0022057533264160157,0.0006800964018228853,0.001,"(25, 25)",5,"{'NN__alpha': 0.001, 'NN__hidden_layer_sizes': (25, 25), 'gmm__n_components': 5}",0.7023121387283237,0.6994219653179191,0.6994219653179191,0.6994219653179191,0.7122093023255814,0.7025462962962963,0.004945998771901063,76,0.7858176555716353,0.7004341534008683,0.7004341534008683,0.7004341534008683,0.7117052023121387,0.7197650636172759,0.03331353640048316
119,0.5806406974792481,0.08876843366370527,0.003608894348144531,0.0011614875846453381,0.001,"(25, 25)",10,"{'NN__alpha': 0.001, 'NN__hidden_layer_sizes': (25, 25), 'gmm__n_components': 10}",0.6763005780346821,0.7052023121387283,0.6994219653179191,0.6994219653179191,0.7034883720930233,0.6967592592592593,0.01048501284356136,165,0.7293777134587555,0.7206946454413893,0.7004341534008683,0.7004341534008683,0.6994219653179191,0.7100725262039601,0.012527973338149314
120,0.6383965015411377,0.10214558654142561,0.005110931396484375,0.003771030645384764,0.001,"(25, 25)",15,"{'NN__alpha': 0.001, 'NN__hidden_layer_sizes': (25, 25), 'gmm__n_components': 15}",0.6994219653179191,0.6994219653179191,0.6994219653179191,0.6994219653179191,0.7034883720930233,0.7002314814814815,0.0016237319954344998,95,0.7004341534008683,0.7004341534008683,0.7004341534008683,0.7004341534008683,0.6994219653179191,0.7002317157842785,0.00040487523317969123
121,0.664964246749878,0.15406467984944383,0.004712247848510742,0.0011257591360114467,0.001,"(25, 25)",20,"{'NN__alpha': 0.001, 'NN__hidden_layer_sizes': (25, 25), 'gmm__n_components': 20}",0.6994219653179191,0.6994219653179191,0.6994219653179191,0.6994219653179191,0.7034883720930233,0.7002314814814815,0.0016237319954344998,95,0.7004341534008683,0.7004341534008683,0.7004341534008683,0.7004341534008683,0.6994219653179191,0.7002317157842785,0.00040487523317969123
122,0.7919011592864991,0.2543274343277644,0.008923149108886719,0.0016600112312628924,0.001,"(25, 25)",25,"{'NN__alpha': 0.001, 'NN__hidden_layer_sizes': (25, 25), 'gmm__n_components': 25}",0.6994219653179191,0.6994219653179191,0.6994219653179191,0.6994219653179191,0.7034883720930233,0.7002314814814815,0.0016237319954344998,95,0.7004341534008683,0.7004341534008683,0.7004341534008683,0.7004341534008683,0.6994219653179191,0.7002317157842785,0.00040487523317969123
123,0.8549676418304444,0.18961622790135796,0.011430740356445312,0.0029982620092575385,0.001,"(25, 25)",30,"{'NN__alpha': 0.001, 'NN__hidden_layer_sizes': (25, 25), 'gmm__n_components': 30}",0.6994219653179191,0.6994219653179191,0.6994219653179191,0.6994219653179191,0.7034883720930233,0.7002314814814815,0.0016237319954344998,95,0.7004341534008683,0.7004341534008683,0.7004341534008683,0.7004341534008683,0.6994219653179191,0.7002317157842785,0.00040487523317969123
124,0.9617512702941895,0.2600916027964629,0.011632061004638672,0.004014940504123386,0.001,"(25, 25)",35,"{'NN__alpha': 0.001, 'NN__hidden_layer_sizes': (25, 25), 'gmm__n_components': 35}",0.6994219653179191,0.6994219653179191,0.6994219653179191,0.6994219653179191,0.7034883720930233,0.7002314814814815,0.0016237319954344998,95,0.7004341534008683,0.7004341534008683,0.7004341534008683,0.7004341534008683,0.6994219653179191,0.7002317157842785,0.00040487523317969123
125,0.9064047336578369,0.21692851028507773,0.012332582473754882,0.0022330014112943004,0.001,"(25, 25)",40,"{'NN__alpha': 0.001, 'NN__hidden_layer_sizes': (25, 25), 'gmm__n_components': 40}",0.6994219653179191,0.6994219653179191,0.6994219653179191,0.6994219653179191,0.7034883720930233,0.7002314814814815,0.0016237319954344998,95,0.7004341534008683,0.7004341534008683,0.7004341534008683,0.7004341534008683,0.6994219653179191,0.7002317157842785,0.00040487523317969123
126,0.4981215000152588,0.04210760703219058,0.006015920639038086,0.003778701900220367,0.001,"(100, 25, 100)",2,"{'NN__alpha': 0.001, 'NN__hidden_layer_sizes': (100, 25, 100), 'gmm__n_components': 2}",0.6994219653179191,0.6994219653179191,0.6994219653179191,0.6994219653179191,0.7034883720930233,0.7002314814814815,0.0016237319954344998,95,0.7004341534008683,0.7004341534008683,0.7004341534008683,0.7004341534008683,0.6994219653179191,0.7002317157842785,0.00040487523317969123
127,0.6649642944335937,0.19919683556467954,0.002707099914550781,0.0005112117689308537,0.001,"(100, 25, 100)",5,"{'NN__alpha': 0.001, 'NN__hidden_layer_sizes': (100, 25, 100), 'gmm__n_components': 5}",0.7023121387283237,0.6994219653179191,0.6994219653179191,0.6994219653179191,0.7034883720930233,0.7008101851851852,0.0017427626542766044,88,0.7858176555716353,0.7004341534008683,0.7004341534008683,0.7004341534008683,0.6979768786127167,0.7170193988773914,0.03441229084134681
128,0.8116533279418945,0.14015356125849202,0.003911304473876953,0.0008036585002326836,0.001,"(100, 25, 100)",10,"{'NN__alpha': 0.001, 'NN__hidden_layer_sizes': (100, 25, 100), 'gmm__n_components': 10}",0.638728323699422,0.6791907514450867,0.6994219653179191,0.7687861271676301,0.7034883720930233,0.6979166666666666,0.04223705153876433,162,0.7380607814761215,0.7380607814761215,0.7004341534008683,0.7337192474674384,0.6994219653179191,0.7219393858276938,0.018044795281208503
129,1.0652248859405518,0.32215821203946604,0.007319355010986328,0.003891165943873881,0.001,"(100, 25, 100)",15,"{'NN__alpha': 0.001, 'NN__hidden_layer_sizes': (100, 25, 100), 'gmm__n_components': 15}",0.6213872832369942,0.6994219653179191,0.6994219653179191,0.7369942196531792,0.7354651162790697,0.6984953703703703,0.04194894316581204,158,0.7214182344428365,0.7004341534008683,0.7004341534008683,0.7452966714905933,0.7124277456647399,0.7160021916799811,0.016643343189510686
130,1.3676286220550538,0.17964929595427362,0.007319116592407226,0.003258872295113718,0.001,"(100, 25, 100)",20,"{'NN__alpha': 0.001, 'NN__hidden_layer_sizes': (100, 25, 100), 'gmm__n_components': 20}",0.6791907514450867,0.7398843930635838,0.8236994219653179,0.6994219653179191,0.8023255813953488,0.7488425925925926,0.056284597031321035,15,0.7445730824891461,0.756150506512301,0.7590448625180898,0.7004341534008683,0.7687861271676301,0.7457977464176071,0.023960328667161322
131,1.468796443939209,0.260791071524131,0.010427761077880859,0.0028255464609969294,0.001,"(100, 25, 100)",25,"{'NN__alpha': 0.001, 'NN__hidden_layer_sizes': (100, 25, 100), 'gmm__n_components': 25}",0.6589595375722543,0.6965317919075145,0.7254335260115607,0.7630057803468208,0.75,0.71875,0.03755225877711672,41,0.7988422575976846,0.7424023154848046,0.7547033285094067,0.7568740955137482,0.7673410404624278,0.7640326075136145,0.019124888191016293
132,1.6133801937103271,0.3424199511874386,0.01363668441772461,0.003080631832366401,0.001,"(100, 25, 100)",30,"{'NN__alpha': 0.001, 'NN__hidden_layer_sizes': (100, 25, 100), 'gmm__n_components': 30}",0.7138728323699421,0.7456647398843931,0.6994219653179191,0.8352601156069365,0.7587209302325582,0.7505787037037037,0.04740954832018226,14,0.8053545586107091,0.7713458755426917,0.7004341534008683,0.7727930535455861,0.7760115606936416,0.7651878403586995,0.03469673995234549
133,1.6065600872039796,0.18397645941524066,0.014538812637329101,0.0038577302153287446,0.001,"(100, 25, 100)",35,"{'NN__alpha': 0.001, 'NN__hidden_layer_sizes': (100, 25, 100), 'gmm__n_components': 35}",0.6936416184971098,0.7485549132947977,0.7225433526011561,0.8323699421965318,0.7703488372093024,0.7534722222222222,0.04707719363042228,9,0.808972503617945,0.7720694645441389,0.7091172214182344,0.7612156295224313,0.7839595375722543,0.767066871335001,0.03304200080103396
134,2.004517364501953,0.40386354162639676,0.015340614318847656,0.004201808170336097,0.001,"(100, 25, 100)",40,"{'NN__alpha': 0.001, 'NN__hidden_layer_sizes': (100, 25, 100), 'gmm__n_components': 40}",0.6994219653179191,0.7023121387283237,0.791907514450867,0.8265895953757225,0.7848837209302325,0.7609953703703703,0.051138322140465674,4,0.8248914616497829,0.7879884225759769,0.784370477568741,0.7829232995658466,0.7796242774566474,0.7919595877633989,0.016683449576836467
135,0.2849551200866699,0.09569029458139791,0.002305269241333008,0.0008158866176873853,0.0001,"(50, 50)",2,"{'NN__alpha': 0.0001, 'NN__hidden_layer_sizes': (50, 50), 'gmm__n_components': 2}",0.6994219653179191,0.6994219653179191,0.6994219653179191,0.6994219653179191,0.7034883720930233,0.7002314814814815,0.0016237319954344998,95,0.7004341534008683,0.7004341534008683,0.7004341534008683,0.7004341534008683,0.6994219653179191,0.7002317157842785,0.00040487523317969123
136,0.529705286026001,0.07251534089523319,0.005113458633422852,0.0028606084070291796,0.0001,"(50, 50)",5,"{'NN__alpha': 0.0001, 'NN__hidden_layer_sizes': (50, 50), 'gmm__n_components': 5}",0.7023121387283237,0.6994219653179191,0.6994219653179191,0.6994219653179191,0.7122093023255814,0.7025462962962963,0.004945998771901063,76,0.7858176555716353,0.7004341534008683,0.7004341534008683,0.7004341534008683,0.7117052023121387,0.7197650636172759,0.03331353640048316
137,0.7485857009887695,0.2215737038333414,0.007520055770874024,0.0048192068840353305,0.0001,"(50, 50)",10,"{'NN__alpha': 0.0001, 'NN__hidden_layer_sizes': (50, 50), 'gmm__n_components': 10}",0.6994219653179191,0.6994219653179191,0.6994219653179191,0.7514450867052023,0.7034883720930233,0.7106481481481481,0.020473694232482867,51,0.7004341534008683,0.7004341534008683,0.7004341534008683,0.7416787264833574,0.6994219653179191,0.7084806304007762,0.016603676538175557
138,0.7620213508605957,0.09124964451411574,0.005915927886962891,0.002040206469335548,0.0001,"(50, 50)",15,"{'NN__alpha': 0.0001, 'NN__hidden_layer_sizes': (50, 50), 'gmm__n_components': 15}",0.6994219653179191,0.6994219653179191,0.6994219653179191,0.7052023121387283,0.7034883720930233,0.7013888888888888,0.002472498717050881,84,0.7004341534008683,0.7004341534008683,0.7004341534008683,0.6816208393632417,0.6994219653179191,0.6964690529767531,0.007434449581872657
139,0.9939372062683105,0.4780446221672483,0.006116104125976562,0.0024842713903747014,0.0001,"(50, 50)",20,"{'NN__alpha': 0.0001, 'NN__hidden_layer_sizes': (50, 50), 'gmm__n_components': 20}",0.7052023121387283,0.6994219653179191,0.8236994219653179,0.6994219653179191,0.8023255813953488,0.7459490740740741,0.05515883325695952,26,0.7250361794500724,0.7004341534008683,0.7590448625180898,0.7004341534008683,0.7687861271676301,0.7307470951875058,0.028698763136975048
140,1.3754486560821533,0.1620353912617823,0.008422136306762695,0.0024023573702511743,0.0001,"(50, 50)",25,"{'NN__alpha': 0.0001, 'NN__hidden_layer_sizes': (50, 50), 'gmm__n_components': 25}",0.6936416184971098,0.6994219653179191,0.7890173410404624,0.7890173410404624,0.7616279069767442,0.7465277777777778,0.042103615498267896,22,0.7988422575976846,0.7004341534008683,0.7554269175108539,0.7597684515195369,0.7702312138728323,0.7569405987803552,0.03204888707180118
141,1.5783868789672852,0.3064666098076964,0.01153101921081543,0.003041820505731463,0.0001,"(50, 50)",30,"{'NN__alpha': 0.0001, 'NN__hidden_layer_sizes': (50, 50), 'gmm__n_components': 30}",0.6936416184971098,0.7543352601156069,0.7976878612716763,0.7138728323699421,0.7761627906976745,0.7471064814814815,0.03852704797477778,20,0.8031837916063675,0.7807525325615051,0.7749638205499276,0.7221418234442837,0.7774566473988439,0.7716997231121855,0.026731935420733204
142,1.1700035095214845,0.19738978057573084,0.01173100471496582,0.0016353759073633612,0.0001,"(50, 50)",35,"{'NN__alpha': 0.0001, 'NN__hidden_layer_sizes': (50, 50), 'gmm__n_components': 35}",0.708092485549133,0.7225433526011561,0.6994219653179191,0.6994219653179191,0.7819767441860465,0.7222222222222222,0.03096760531494928,38,0.8082489146164978,0.7858176555716353,0.7004341534008683,0.7004341534008683,0.773121387283237,0.7536112528546214,0.044852602191683445
143,1.656995916366577,0.5357616738206954,0.014338016510009766,0.0032115598310191386,0.0001,"(50, 50)",40,"{'NN__alpha': 0.0001, 'NN__hidden_layer_sizes': (50, 50), 'gmm__n_components': 40}",0.7023121387283237,0.7023121387283237,0.7601156069364162,0.8265895953757225,0.7034883720930233,0.7390046296296297,0.0491478444031445,31,0.8263386396526773,0.7879884225759769,0.7228654124457308,0.7829232995658466,0.6994219653179191,0.7639075479116302,0.046221154891684435
144,0.09846081733703613,0.014934481144445238,0.003609895706176758,0.0017480058855040685,0.0001,"(50,)",2,"{'NN__alpha': 0.0001, 'NN__hidden_layer_sizes': (50,), 'gmm__n_components': 2}",0.6994219653179191,0.6994219653179191,0.6994219653179191,0.6994219653179191,0.7034883720930233,0.7002314814814815,0.0016237319954344998,95,0.7004341534008683,0.7004341534008683,0.7004341534008683,0.7004341534008683,0.6994219653179191,0.7002317157842785,0.00040487523317969123
145,0.2769347667694092,0.03690648165172823,0.003309154510498047,0.003116840686660653,0.0001,"(50,)",5,"{'NN__alpha': 0.0001, 'NN__hidden_layer_sizes': (50,), 'gmm__n_components': 5}",0.6994219653179191,0.6994219653179191,0.6994219653179191,0.6994219653179191,0.7034883720930233,0.7002314814814815,0.0016237319954344998,95,0.7004341534008683,0.7004341534008683,0.7004341534008683,0.7004341534008683,0.6994219653179191,0.7002317157842785,0.00040487523317969123
146,0.41760740280151365,0.07249643364128387,0.004812765121459961,0.0031487728393870575,0.0001,"(50,)",10,"{'NN__alpha': 0.0001, 'NN__hidden_layer_sizes': (50,), 'gmm__n_components': 10}",0.6994219653179191,0.6994219653179191,0.6994219653179191,0.6994219653179191,0.7034883720930233,0.7002314814814815,0.0016237319954344998,95,0.7004341534008683,0.7004341534008683,0.7004341534008683,0.7004341534008683,0.6994219653179191,0.7002317157842785,0.00040487523317969123
147,0.735350513458252,0.12758721821315874,0.00521383285522461,0.002950139970115174,0.0001,"(50,)",15,"{'NN__alpha': 0.0001, 'NN__hidden_layer_sizes': (50,), 'gmm__n_components': 15}",0.6445086705202312,0.6763005780346821,0.6994219653179191,0.6994219653179191,0.7034883720930233,0.6846064814814815,0.022240250333727132,177,0.7170767004341534,0.7011577424023154,0.7004341534008683,0.7004341534008683,0.6994219653179191,0.703704942991225,0.00670868325070516
148,0.686621618270874,0.12300183519396977,0.0074198246002197266,0.003592791727016782,0.0001,"(50,)",20,"{'NN__alpha': 0.0001, 'NN__hidden_layer_sizes': (50,), 'gmm__n_components': 20}",0.6994219653179191,0.6994219653179191,0.7485549132947977,0.6965317919075145,0.7034883720930233,0.7094907407407407,0.01967110215548468,57,0.7004341534008683,0.7004341534008683,0.7026049204052098,0.6997105643994211,0.6994219653179191,0.7005211513848574,0.0011155708762178001
149,0.9086105823516846,0.3120171697791774,0.011330175399780273,0.004546635990808562,0.0001,"(50,)",25,"{'NN__alpha': 0.0001, 'NN__hidden_layer_sizes': (50,), 'gmm__n_components': 25}",0.6763005780346821,0.6936416184971098,0.6994219653179191,0.7485549132947977,0.7238372093023255,0.7083333333333334,0.025226141161717733,58,0.7945007235890015,0.7221418234442837,0.7120115774240231,0.7402315484804631,0.7254335260115607,0.7388638397898665,0.029251928548219036
150,0.7842809200286865,0.1688185332176893,0.010227298736572266,0.0018109332404619835,0.0001,"(50,)",30,"{'NN__alpha': 0.0001, 'NN__hidden_layer_sizes': (50,), 'gmm__n_components': 30}",0.6994219653179191,0.7167630057803468,0.6994219653179191,0.7138728323699421,0.7034883720930233,0.7065972222222222,0.007337118497277413,62,0.7004341534008683,0.7192474674384949,0.7004341534008683,0.7221418234442837,0.6994219653179191,0.7083359126004869,0.01013902614912923
151,0.9033967018127441,0.3705885694326134,0.011430168151855468,0.00153397488523928,0.0001,"(50,)",35,"{'NN__alpha': 0.0001, 'NN__hidden_layer_sizes': (50,), 'gmm__n_components': 35}",0.6994219653179191,0.6994219653179191,0.6820809248554913,0.7138728323699421,0.7209302325581395,0.703125,0.013431533980571448,68,0.7004341534008683,0.7004341534008683,0.6852387843704776,0.7083936324167872,0.7203757225433526,0.7029752892264708,0.01148592068245545
152,1.2204375267028809,0.2999604771629913,0.012232589721679687,0.0012117729714287244,0.0001,"(50,)",40,"{'NN__alpha': 0.0001, 'NN__hidden_layer_sizes': (50,), 'gmm__n_components': 40}",0.6734104046242775,0.6994219653179191,0.7225433526011561,0.7485549132947977,0.7267441860465116,0.7141203703703703,0.02566037590460656,46,0.7344428364688856,0.7004341534008683,0.7120115774240231,0.7301013024602026,0.7225433526011561,0.7199066444710271,0.012358755206188485
153,0.11480507850646973,0.029384906622990377,0.0010027885437011719,0.00031650667579961016,0.0001,"(25,)",2,"{'NN__alpha': 0.0001, 'NN__hidden_layer_sizes': (25,), 'gmm__n_components': 2}",0.6994219653179191,0.6994219653179191,0.6994219653179191,0.6994219653179191,0.7034883720930233,0.7002314814814815,0.0016237319954344998,95,0.7004341534008683,0.7004341534008683,0.7004341534008683,0.7004341534008683,0.6994219653179191,0.7002317157842785,0.00040487523317969123
154,0.1634335994720459,0.034743691138937105,0.0020051002502441406,0.0010512109566971318,0.0001,"(25,)",5,"{'NN__alpha': 0.0001, 'NN__hidden_layer_sizes': (25,), 'gmm__n_components': 5}",0.7023121387283237,0.6994219653179191,0.6994219653179191,0.6994219653179191,0.7034883720930233,0.7008101851851852,0.0017427626542766044,88,0.7858176555716353,0.7004341534008683,0.7004341534008683,0.7004341534008683,0.6994219653179191,0.7173084162184319,0.034256862785373654
155,0.47887067794799804,0.1696336661597461,0.003609371185302734,0.001859854617591424,0.0001,"(25,)",10,"{'NN__alpha': 0.0001, 'NN__hidden_layer_sizes': (25,), 'gmm__n_components': 10}",0.6994219653179191,0.6994219653179191,0.6994219653179191,0.6994219653179191,0.7034883720930233,0.7002314814814815,0.0016237319954344998,95,0.7004341534008683,0.7004341534008683,0.7004341534008683,0.7004341534008683,0.6994219653179191,0.7002317157842785,0.00040487523317969123
156,0.5522653102874756,0.06688737170876201,0.004311084747314453,0.003116586027338743,0.0001,"(25,)",15,"{'NN__alpha': 0.0001, 'NN__hidden_layer_sizes': (25,), 'gmm__n_components': 15}",0.6445086705202312,0.6994219653179191,0.6994219653179191,0.6994219653179191,0.7034883720930233,0.6892361111111112,0.022435066539852975,173,0.7170767004341534,0.7004341534008683,0.7004341534008683,0.7004341534008683,0.6994219653179191,0.7035602251909355,0.006769597806178751
157,0.7955103874206543,0.13487728165126894,0.0062163352966308595,0.0029844190614514658,0.0001,"(25,)",20,"{'NN__alpha': 0.0001, 'NN__hidden_layer_sizes': (25,), 'gmm__n_components': 20}",0.6994219653179191,0.7254335260115607,0.6994219653179191,0.7369942196531792,0.7558139534883721,0.7233796296296297,0.021845722792477956,37,0.7004341534008683,0.7286541244573083,0.7004341534008683,0.7185238784370478,0.7254335260115607,0.7146959671415307,0.012096089395936144
158,0.766834306716919,0.138517086825669,0.007620906829833985,0.000736189097025118,0.0001,"(25,)",25,"{'NN__alpha': 0.0001, 'NN__hidden_layer_sizes': (25,), 'gmm__n_components': 25}",0.6763005780346821,0.6994219653179191,0.6878612716763006,0.6994219653179191,0.7034883720930233,0.6932870370370371,0.009972903366435965,169,0.7742402315484804,0.7004341534008683,0.703328509406657,0.7004341534008683,0.6994219653179191,0.7155718026149586,0.029363231682805923
159,0.852862548828125,0.2400957245080009,0.01072850227355957,0.002863887713979588,0.0001,"(25,)",30,"{'NN__alpha': 0.0001, 'NN__hidden_layer_sizes': (25,), 'gmm__n_components': 30}",0.7052023121387283,0.6994219653179191,0.6965317919075145,0.7109826589595376,0.7034883720930233,0.703125,0.0049702103930580116,68,0.7004341534008683,0.7004341534008683,0.7054992764109985,0.7134587554269175,0.6994219653179191,0.7038496607915143,0.0052534141295388186
160,0.7096833229064942,0.17666747375573588,0.010828542709350585,0.0018381007135200057,0.0001,"(25,)",35,"{'NN__alpha': 0.0001, 'NN__hidden_layer_sizes': (25,), 'gmm__n_components': 35}",0.6994219653179191,0.6994219653179191,0.6994219653179191,0.6936416184971098,0.7034883720930233,0.6990740740740741,0.0031402245018964914,154,0.7004341534008683,0.7004341534008683,0.7004341534008683,0.6765557163531114,0.6994219653179191,0.6954560283747271,0.009458283530107218
161,1.0694369792938232,0.24723616072469254,0.012131881713867188,0.001938866855373248,0.0001,"(25,)",40,"{'NN__alpha': 0.0001, 'NN__hidden_layer_sizes': (25,), 'gmm__n_components': 40}",0.7196531791907514,0.7167630057803468,0.6936416184971098,0.7138728323699421,0.7180232558139535,0.7123842592592593,0.009567200327606043,50,0.821273516642547,0.7134587554269175,0.7243125904486252,0.7228654124457308,0.7088150289017341,0.7381450607731109,0.04196381656795399
162,0.20925512313842773,0.05185158411025908,0.0019050121307373046,0.0009721117113731232,0.0001,"(25, 25)",2,"{'NN__alpha': 0.0001, 'NN__hidden_layer_sizes': (25, 25), 'gmm__n_components': 2}",0.6994219653179191,0.6994219653179191,0.6994219653179191,0.6994219653179191,0.7034883720930233,0.7002314814814815,0.0016237319954344998,95,0.7004341534008683,0.7004341534008683,0.7004341534008683,0.7004341534008683,0.6994219653179191,0.7002317157842785,0.00040487523317969123
163,0.3803089141845703,0.08624578368807065,0.004010343551635742,0.003310143571330542,0.0001,"(25, 25)",5,"{'NN__alpha': 0.0001, 'NN__hidden_layer_sizes': (25, 25), 'gmm__n_components': 5}",0.7023121387283237,0.6994219653179191,0.6994219653179191,0.6994219653179191,0.7122093023255814,0.7025462962962963,0.004945998771901063,76,0.7858176555716353,0.7004341534008683,0.7004341534008683,0.7004341534008683,0.7117052023121387,0.7197650636172759,0.03331353640048316
164,0.5319114685058594,0.091689207326163,0.002807426452636719,0.0004009250228909429,0.0001,"(25, 25)",10,"{'NN__alpha': 0.0001, 'NN__hidden_layer_sizes': (25, 25), 'gmm__n_components': 10}",0.6763005780346821,0.7052023121387283,0.6994219653179191,0.6994219653179191,0.7034883720930233,0.6967592592592593,0.01048501284356136,165,0.7293777134587555,0.7206946454413893,0.7004341534008683,0.7004341534008683,0.6994219653179191,0.7100725262039601,0.012527973338149314
165,0.6775973320007325,0.12862165026336933,0.009325122833251953,0.010422328321815846,0.0001,"(25, 25)",15,"{'NN__alpha': 0.0001, 'NN__hidden_layer_sizes': (25, 25), 'gmm__n_components': 15}",0.6994219653179191,0.6994219653179191,0.6994219653179191,0.6994219653179191,0.7034883720930233,0.7002314814814815,0.0016237319954344998,95,0.7004341534008683,0.7004341534008683,0.7004341534008683,0.7004341534008683,0.6994219653179191,0.7002317157842785,0.00040487523317969123
166,0.6202456951141357,0.12060690504173299,0.004210996627807617,0.0009821875232631102,0.0001,"(25, 25)",20,"{'NN__alpha': 0.0001, 'NN__hidden_layer_sizes': (25, 25), 'gmm__n_components': 20}",0.6994219653179191,0.6994219653179191,0.6994219653179191,0.6994219653179191,0.7034883720930233,0.7002314814814815,0.0016237319954344998,95,0.7004341534008683,0.7004341534008683,0.7004341534008683,0.7004341534008683,0.6994219653179191,0.7002317157842785,0.00040487523317969123
167,0.7359527111053467,0.39423114598172576,0.008020734786987305,0.0021503861072974754,0.0001,"(25, 25)",25,"{'NN__alpha': 0.0001, 'NN__hidden_layer_sizes': (25, 25), 'gmm__n_components': 25}",0.6994219653179191,0.6994219653179191,0.6994219653179191,0.6994219653179191,0.7034883720930233,0.7002314814814815,0.0016237319954344998,95,0.7004341534008683,0.7004341534008683,0.7004341534008683,0.7004341534008683,0.6994219653179191,0.7002317157842785,0.00040487523317969123
168,0.8576755523681641,0.2509331905300304,0.008221435546875,0.000982357832572804,0.0001,"(25, 25)",30,"{'NN__alpha': 0.0001, 'NN__hidden_layer_sizes': (25, 25), 'gmm__n_components': 30}",0.6994219653179191,0.6994219653179191,0.6994219653179191,0.6994219653179191,0.7034883720930233,0.7002314814814815,0.0016237319954344998,95,0.7004341534008683,0.7004341534008683,0.7004341534008683,0.7004341534008683,0.6994219653179191,0.7002317157842785,0.00040487523317969123
169,0.7965129852294922,0.1398498195944733,0.013034725189208984,0.0021736859363916516,0.0001,"(25, 25)",35,"{'NN__alpha': 0.0001, 'NN__hidden_layer_sizes': (25, 25), 'gmm__n_components': 35}",0.6994219653179191,0.6994219653179191,0.6994219653179191,0.6994219653179191,0.7034883720930233,0.7002314814814815,0.0016237319954344998,95,0.7004341534008683,0.7004341534008683,0.7004341534008683,0.7004341534008683,0.6994219653179191,0.7002317157842785,0.00040487523317969123
170,0.7841801166534423,0.17124569892021077,0.013636398315429687,0.0033770194071448844,0.0001,"(25, 25)",40,"{'NN__alpha': 0.0001, 'NN__hidden_layer_sizes': (25, 25), 'gmm__n_components': 40}",0.6994219653179191,0.6994219653179191,0.6994219653179191,0.6994219653179191,0.7034883720930233,0.7002314814814815,0.0016237319954344998,95,0.7004341534008683,0.7004341534008683,0.7004341534008683,0.7004341534008683,0.6994219653179191,0.7002317157842785,0.00040487523317969123
171,0.35594449043273924,0.045428259936934764,0.003008270263671875,0.0010033610451528085,0.0001,"(100, 25, 100)",2,"{'NN__alpha': 0.0001, 'NN__hidden_layer_sizes': (100, 25, 100), 'gmm__n_components': 2}",0.6994219653179191,0.6994219653179191,0.6994219653179191,0.6994219653179191,0.7034883720930233,0.7002314814814815,0.0016237319954344998,95,0.7004341534008683,0.7004341534008683,0.7004341534008683,0.7004341534008683,0.6994219653179191,0.7002317157842785,0.00040487523317969123
172,0.6076123237609863,0.21388516516981076,0.002306032180786133,0.0002452232804435336,0.0001,"(100, 25, 100)",5,"{'NN__alpha': 0.0001, 'NN__hidden_layer_sizes': (100, 25, 100), 'gmm__n_components': 5}",0.7023121387283237,0.6994219653179191,0.6994219653179191,0.6994219653179191,0.7034883720930233,0.7008101851851852,0.0017427626542766044,88,0.7858176555716353,0.7004341534008683,0.7004341534008683,0.7004341534008683,0.6979768786127167,0.7170193988773914,0.03441229084134681
173,0.8079431056976318,0.22377874784821775,0.003611898422241211,0.0008046897756473255,0.0001,"(100, 25, 100)",10,"{'NN__alpha': 0.0001, 'NN__hidden_layer_sizes': (100, 25, 100), 'gmm__n_components': 10}",0.638728323699422,0.6791907514450867,0.6994219653179191,0.7687861271676301,0.7034883720930233,0.6979166666666666,0.04223705153876433,162,0.7380607814761215,0.7380607814761215,0.7004341534008683,0.7337192474674384,0.6994219653179191,0.7219393858276938,0.018044795281208503
174,1.128594207763672,0.31984794691579194,0.004010915756225586,0.0004489408802979864,0.0001,"(100, 25, 100)",15,"{'NN__alpha': 0.0001, 'NN__hidden_layer_sizes': (100, 25, 100), 'gmm__n_components': 15}",0.6213872832369942,0.6994219653179191,0.6994219653179191,0.7369942196531792,0.7354651162790697,0.6984953703703703,0.04194894316581204,158,0.7214182344428365,0.7004341534008683,0.7004341534008683,0.7452966714905933,0.7124277456647399,0.7160021916799811,0.016643343189510686
175,1.2561321258544922,0.38594355467166547,0.00942535400390625,0.003927031840145675,0.0001,"(100, 25, 100)",20,"{'NN__alpha': 0.0001, 'NN__hidden_layer_sizes': (100, 25, 100), 'gmm__n_components': 20}",0.6791907514450867,0.7398843930635838,0.8236994219653179,0.6994219653179191,0.8023255813953488,0.7488425925925926,0.056284597031321035,15,0.7445730824891461,0.756150506512301,0.7590448625180898,0.7004341534008683,0.7687861271676301,0.7457977464176071,0.023960328667161322
176,1.5654525756835938,0.37612342800281073,0.010929250717163086,0.004151404132473174,0.0001,"(100, 25, 100)",25,"{'NN__alpha': 0.0001, 'NN__hidden_layer_sizes': (100, 25, 100), 'gmm__n_components': 25}",0.6589595375722543,0.6965317919075145,0.7254335260115607,0.7630057803468208,0.75,0.71875,0.03755225877711672,41,0.7988422575976846,0.7424023154848046,0.7547033285094067,0.7568740955137482,0.7673410404624278,0.7640326075136145,0.019124888191016293
