,x,y,target
1213,-23.761518478393555,-23.775476455688477,2.0
1214,-18.294755935668945,-10.031503677368164,2.0
1215,-12.313129425048828,-20.78004264831543,0.0
1216,-18.396114349365234,-21.42742347717285,0.0
1217,-17.10272789001465,-15.740572929382324,0.0
1218,-10.291092872619629,-20.57906723022461,0.0
1219,-20.3597354888916,-21.22395896911621,0.0
1220,-16.194196701049805,-13.89450454711914,0.0
1221,-8.258337020874023,-20.75835609436035,0.0
1222,-23.160099029541016,-21.679508209228516,0.0
1223,-15.596643447875977,-11.891459465026855,0.0
1224,-12.337822914123535,-25.92991065979004,0.0
1225,-18.511777877807617,-26.449886322021484,1.0
1226,-21.793498992919922,-13.962725639343262,2.0
1227,-10.219612121582031,-26.046390533447266,0.0
1228,-20.515029907226562,-26.691177368164062,1.0
1229,-21.072723388671875,-11.860647201538086,2.0
1230,-8.074297904968262,-25.893592834472656,0.0
1231,-22.76974868774414,-26.469242095947266,2.0
1232,-20.099210739135742,-9.853754997253418,2.0
1233,-12.466848373413086,-23.854459762573242,0.0
1234,-18.358287811279297,-23.734403610229492,1.0
1235,-20.02597427368164,-14.912373542785645,2.0
1236,-10.196239471435547,-23.848299026489258,0.0
1237,-20.326522827148438,-23.693452835083008,2.0
1238,-19.146562576293945,-12.655394554138184,2.0
1239,-7.916195392608643,-23.80760383605957,0.0
1240,-23.37462615966797,-23.84205436706543,2.0
1241,-18.15380096435547,-10.360633850097656,2.0
1242,-12.399542808532715,-21.27452850341797,0.0
1243,-17.99932861328125,-21.702219009399414,0.0
1244,-17.580589294433594,-15.5938720703125,0.0
1245,-10.292757987976074,-21.117603302001953,0.0
1246,-20.7119083404541,-21.5578556060791,0.0
1247,-16.69508934020996,-13.696211814880371,0.0
1248,-8.141188621520996,-21.244539260864258,0.0
1249,-22.68896484375,-21.75522804260254,0.0
1250,-16.04153823852539,-11.676905632019043,0.0
1251,-12.26478099822998,-26.422897338867188,0.0
1252,-18.263500213623047,-26.032930374145508,1.0
1253,-22.165054321289062,-13.63552474975586,2.0
1254,-10.221996307373047,-26.584308624267578,0.0
1255,-20.5843563079834,-26.173376083374023,2.0
1256,-21.56451988220215,-11.682870864868164,2.0
1257,-8.177106857299805,-26.384443283081055,0.0
1258,-22.64518928527832,-26.002534866333008,2.0
1259,-20.592273712158203,-9.85700511932373,2.0
1260,-12.490279197692871,-23.35373878479004,0.0
1261,-17.939424514770508,-23.972076416015625,1.0
1262,-19.530107498168945,-14.937254905700684,2.0
1263,-10.20426082611084,-23.333698272705078,0.0
1264,-20.722259521484375,-23.971294403076172,2.0
1265,-18.69194984436035,-12.864609718322754,2.0
1266,-7.911465644836426,-23.299184799194336,0.0
1267,-22.868614196777344,-23.931928634643555,2.0
1268,-17.859254837036133,-10.757641792297363,2.0
1269,-12.48403549194336,-21.561843872070312,0.0
1270,-17.673280715942383,-21.854969024658203,0.0
1271,-17.871835708618164,-15.516568183898926,0.0
1272,-10.288180351257324,-21.444604873657227,0.0
1273,-20.969148635864258,-21.738365173339844,0.0
1274,-16.99714469909668,-13.57375431060791,0.0
1275,-8.024932861328125,-21.523099899291992,0.0
1276,-22.411914825439453,-21.809579849243164,0.0
1277,-16.294601440429688,-11.535920143127441,0.0
1278,-12.227761268615723,-26.79551887512207,0.0
1279,-18.026826858520508,-25.811389923095703,1.0
1280,-22.47403907775879,-13.421857833862305,2.0
1281,-10.218740463256836,-26.988306045532227,0.0
1282,-20.64514923095703,-25.86328887939453,2.0
1283,-21.93389129638672,-11.542417526245117,2.0
1284,-8.22569465637207,-26.758668899536133,0.0
1285,-22.552072525024414,-25.71917152404785,2.0
1286,-20.961681365966797,-9.806214332580566,2.0
1287,-12.550333976745605,-23.0336971282959,0.0
1288,-17.61100959777832,-24.11355972290039,1.0
1289,-19.218585968017578,-14.976816177368164,2.0
1290,-10.207240104675293,-22.99640464782715,0.0
1291,-20.979177474975586,-24.149242401123047,2.0
1292,-18.39910316467285,-12.994544982910156,2.0
1293,-7.833836078643799,-22.982030868530273,0.0
1294,-22.581436157226562,-23.990657806396484,2.0
1295,-17.64047622680664,-10.977887153625488,2.0
1296,-38.54467010498047,-41.93801498413086,0.0
1297,-48.712032318115234,-32.498477935791016,0.0
1298,-41.63093948364258,-27.46122932434082,0.0
1299,-35.44709777832031,-42.59860610961914,0.0
1300,-50.17719268798828,-34.14703369140625,0.0
1301,-40.025699615478516,-26.123720169067383,0.0
1302,-32.856510162353516,-41.84934997558594,0.0
1303,-51.176963806152344,-36.03497314453125,0.0
1304,-38.54623794555664,-25.31646156311035,0.0
1305,-38.53519058227539,-36.909393310546875,0.0
1306,-44.4099006652832,-35.131385803222656,0.0
1307,-39.474952697753906,-30.5325870513916,1.0
1308,-35.709800720214844,-36.236061096191406,0.0
1309,-45.78977584838867,-37.2423095703125,0.0
1310,-37.66405487060547,-29.449983596801758,1.0
1311,-33.31610870361328,-36.49489974975586,0.0
1312,-47.33638000488281,-39.34933853149414,1.0
1313,-36.19416046142578,-28.252592086791992,1.0
1314,-38.9206428527832,-39.65495681762695,0.0
1315,-45.51146697998047,-34.04982376098633,0.0
1316,-40.502723693847656,-29.27988052368164,0.0
1317,-35.29680633544922,-39.88732147216797,0.0
1318,-46.99375534057617,-36.43057632446289,0.0
1319,-38.474666595458984,-27.96412467956543,1.0
1320,-32.52304458618164,-39.51377868652344,0.0
1321,-48.74282455444336,-38.70028305053711,1.0
1322,-37.18966293334961,-26.855234146118164,1.0
1323,-38.219276428222656,-41.79743194580078,0.0
1324,-48.42645263671875,-32.727901458740234,0.0
1325,-41.930938720703125,-27.448627471923828,0.0
1326,-35.5686149597168,-42.22614288330078,0.0
1327,-49.84690475463867,-34.37432098388672,0.0
1328,-40.2896728515625,-25.983898162841797,0.0
1329,-33.165565490722656,-41.691864013671875,0.0
1330,-50.87617492675781,-36.258262634277344,0.0
1331,-38.456520080566406,-25.028602600097656,0.0
1332,-38.26979064941406,-37.12442398071289,0.0
1333,-44.3394775390625,-35.43880844116211,0.0
1334,-39.4213981628418,-30.823169708251953,1.0
1335,-35.77381896972656,-36.62004089355469,0.0
1336,-45.54780578613281,-37.43018341064453,0.0
1337,-37.542110443115234,-29.749698638916016,1.0
1338,-33.47379684448242,-36.80575180053711,0.0
1339,-47.01399230957031,-39.277565002441406,1.0
1340,-35.93551254272461,-28.40534210205078,1.0
1341,-38.536277770996094,-39.56895446777344,0.0
1342,-45.85358428955078,-34.12836837768555,0.0
1343,-40.79844665527344,-29.327411651611328,1.0
1344,-35.52200698852539,-39.6478271484375,0.0
1345,-47.262290954589844,-36.24937438964844,1.0
1346,-38.772300720214844,-27.925691604614258,1.0
1347,-32.910247802734375,-39.40950393676758,0.0
1348,-48.76598358154297,-38.337074279785156,1.0
1349,-37.00127410888672,-26.616840362548828,1.0
1350,-37.780357360839844,-41.60654830932617,0.0
1351,-48.04039001464844,-33.02763366699219,0.0
1352,-42.39878463745117,-27.437671661376953,0.0
1353,-35.75804901123047,-41.769405364990234,0.0
1354,-49.41869354248047,-34.68531036376953,0.0
1355,-40.6956901550293,-25.699726104736328,0.0
1356,-33.579071044921875,-41.47172164916992,0.0
1357,-50.49153518676758,-36.5625114440918,0.0
1358,-38.29800033569336,-24.57769203186035,0.0
1359,-37.90785598754883,-37.422996520996094,0.0
1360,-44.13026809692383,-35.87984848022461,0.0
1361,-39.30375671386719,-31.282207489013672,1.0
1362,-35.847076416015625,-37.13134765625,0.0
1363,-45.147727966308594,-37.749298095703125,1.0
1364,-37.30668640136719,-30.22081184387207,1.0
1365,-33.687618255615234,-37.229278564453125,0.0
1366,-46.52247619628906,-39.30147933959961,1.0
1367,-35.532440185546875,-28.667579650878906,1.0
1368,-38.02175521850586,-39.46415328979492,0.0
1369,-46.3476448059082,-34.13850784301758,0.0
1370,-41.280059814453125,-29.445375442504883,1.0
1371,-35.830955505371094,-39.29511642456055,0.0
1372,-47.6773796081543,-35.973594665527344,1.0
1373,-39.23188400268555,-27.84497833251953,1.0
1374,-33.39100646972656,-39.24766159057617,0.0
1375,-48.90449142456055,-37.864219665527344,1.0
1376,-36.66575241088867,-26.224348068237305,1.0
1377,-37.516475677490234,-41.47692108154297,0.0
1378,-47.809486389160156,-33.19765853881836,0.0
1379,-42.73005294799805,-27.428424835205078,0.0
1380,-35.90739059448242,-41.51338195800781,0.0
1381,-49.16811752319336,-34.87273025512695,0.0
1382,-40.9903564453125,-25.452117919921875,0.0
1383,-33.83113479614258,-41.322471618652344,0.0
1384,-50.28493118286133,-36.75926208496094,0.0
1385,-38.186771392822266,-24.244461059570312,0.0
1386,-37.67698669433594,-37.621089935302734,0.0
1387,-43.926124572753906,-36.18149185180664,0.0
1388,-39.21139907836914,-31.617717742919922,1.0
1389,-35.90061569213867,-37.432865142822266,0.0
1390,-44.85159683227539,-37.99265670776367,1.0
1391,-37.112586975097656,-30.562049865722656,1.0
1392,-33.83065414428711,-37.49032211303711,0.0
1393,-46.16496658325195,-39.393314361572266,1.0
1394,-35.23564529418945,-28.86020851135254,1.0
1395,-37.71588134765625,-39.391326904296875,0.0
1396,-46.66242218017578,-34.106868743896484,0.0
1397,-41.64545440673828,-29.5515079498291,1.0
1398,-36.02338409423828,-39.064430236816406,0.0
1399,-47.94742965698242,-35.79914093017578,1.0
1400,-39.551971435546875,-27.781755447387695,1.0
1401,-33.668033599853516,-39.1187858581543,0.0
1402,-49.02545928955078,-37.58201217651367,1.0
1403,-36.397918701171875,-25.920549392700195,1.0
1404,-27.25689125061035,12.481853485107422,0.0
1405,-41.255767822265625,4.721427917480469,0.0
1406,-30.311838150024414,1.4140827655792236,0.0
1407,-28.55006980895996,13.093586921691895,0.0
1408,-40.300540924072266,6.270644664764404,0.0
1409,-31.544696807861328,2.1883649826049805,0.0
1410,-32.18658447265625,13.86153507232666,0.0
1411,-39.80659866333008,8.28784465789795,0.0
1412,-35.01069259643555,3.4261603355407715,0.0
1413,-28.64364242553711,8.305085182189941,0.0
1414,-45.62160873413086,5.796017169952393,1.0
1415,-32.60593032836914,-2.7977941036224365,1.0
1416,-29.99660301208496,8.7540922164917,0.0
1417,-45.28813552856445,7.570078372955322,1.0
1418,-34.189876556396484,-2.481107711791992,1.0
1419,-33.413211822509766,10.15149211883545,0.0
1420,-44.53130340576172,9.740884780883789,1.0
1421,-36.825687408447266,-0.3743089735507965,2.0
1422,-27.83551025390625,10.314794540405273,0.0
1423,-43.99623489379883,5.340207099914551,0.0
1424,-31.31629753112793,-0.6176439523696899,0.0
1425,-29.281558990478516,10.791788101196289,0.0
1426,-43.78599166870117,7.118161201477051,1.0
1427,-32.55668258666992,0.16626842319965363,1.0
1428,-33.01258087158203,12.064125061035156,0.0
1429,-43.1298942565918,9.500541687011719,1.0
1430,-36.05576705932617,1.73848557472229,2.0
1431,-27.03256607055664,12.303905487060547,0.0
1432,-41.57841491699219,4.610907077789307,0.0
1433,-30.138092041015625,1.1679764986038208,0.0
1434,-28.87559700012207,13.119180679321289,0.0
1435,-40.62944793701172,6.437217712402344,0.0
1436,-31.87213134765625,2.2559521198272705,0.0
1437,-31.816923141479492,13.79299259185791,0.0
1438,-40.111446380615234,8.49783706665039,0.0
1439,-34.661109924316406,3.3132944107055664,0.0
1440,-28.354450225830078,8.257121086120605,0.0
1441,-45.87896728515625,5.640905857086182,1.0
1442,-32.306846618652344,-2.720886468887329,1.0
1443,-30.30983543395996,8.818249702453613,0.0
1444,-45.57394790649414,7.683334827423096,1.0
1445,-34.20188522338867,-2.1059153079986572,1.0
1446,-33.080116271972656,9.973800659179688,0.0
1447,-44.817543029785156,9.754020690917969,1.0
1448,-36.485721588134766,-0.4898766577243805,2.0
1449,-27.536026000976562,10.206615447998047,0.0
1450,-43.95494079589844,5.029290199279785,1.0
1451,-31.07023811340332,-0.7951380610466003,1.0
1452,-29.591102600097656,10.914522171020508,0.0
1453,-43.477439880371094,7.185994625091553,1.0
1454,-32.87343978881836,0.23168106377124786,2.0
1455,-32.63589859008789,11.936195373535156,0.0
1456,-42.80832290649414,9.498579978942871,1.0
1457,-35.708518981933594,1.5620163679122925,2.0
1458,-26.604022979736328,12.055366516113281,0.0
1459,-41.96998596191406,4.3357062339782715,0.0
1460,-29.78830337524414,0.8141559958457947,0.0
1461,-29.349218368530273,13.269122123718262,0.0
1462,-41.06217956542969,6.68086576461792,0.0
1463,-32.33034896850586,2.4530422687530518,0.0
1464,-31.320878982543945,13.74040699005127,0.0
1465,-40.47829818725586,8.829368591308594,0.0
1466,-34.18732833862305,3.1922531127929688,0.0
1467,-27.871013641357422,8.135276794433594,0.0
1468,-46.28934860229492,5.408355712890625,1.0
1469,-31.823184967041016,-2.7214887142181396,1.0
1470,-30.804513931274414,8.873178482055664,0.0
1471,-46.06623458862305,7.860039710998535,1.0
1472,-34.29322052001953,-1.6264384984970093,2.0
1473,-32.657325744628906,9.704668045043945,0.0
1474,-45.30125045776367,9.823445320129395,1.0
1475,-36.03312301635742,-0.6490412950515747,2.0
1476,-27.030866622924805,10.031464576721191,0.0
1477,-43.9562873840332,4.514779567718506,1.0
1478,-30.635417938232422,-1.0795984268188477,1.0
1479,-30.06319808959961,11.106551170349121,0.0
1480,-43.00221633911133,7.298042297363281,1.0
1481,-33.35326385498047,0.3463262617588043,2.0
1482,-32.12506866455078,11.772100448608398,0.0
1483,-42.3179817199707,9.563433647155762,1.0
1484,-35.2510986328125,1.315865159034729,2.0
1485,-26.26327133178711,11.890398979187012,0.0
1486,-42.200279235839844,4.059176445007324,0.0
1487,-29.500925064086914,0.5718955993652344,0.0
1488,-29.631366729736328,13.433714866638184,0.0
1489,-41.31287384033203,6.8558878898620605,0.0
1490,-32.58539581298828,2.6284780502319336,0.0
1491,-31.02012825012207,13.754444122314453,0.0
1492,-40.6557502746582,9.098029136657715,0.0
1493,-33.89385986328125,3.1719632148742676,0.0
1494,-27.51093292236328,8.033662796020508,0.0
1495,-46.5960807800293,5.244809150695801,1.0
1496,-31.46195411682129,-2.7810287475585938,1.0
1497,-31.131248474121094,8.843205451965332,0.0
1498,-46.44336700439453,7.990151882171631,1.0
1499,-34.38125991821289,-1.3446356058120728,2.0
1500,-32.43810272216797,9.515684127807617,0.0
1501,-45.66342544555664,9.895548820495605,1.0
1502,-35.76830291748047,-0.7445047497749329,2.0
1503,-26.651565551757812,9.902973175048828,0.0
1504,-43.97294616699219,4.124263763427734,1.0
1505,-30.306060791015625,-1.2932888269424438,1.0
1506,-30.3687686920166,11.238637924194336,0.0
1507,-42.689903259277344,7.395076274871826,1.0
1508,-33.66117477416992,0.41313841938972473,2.0
1509,-31.816627502441406,11.68449592590332,0.0
1510,-41.999244689941406,9.686429023742676,1.0
1511,-34.97960662841797,1.1586066484451294,2.0
1512,-40.51422119140625,23.221586227416992,0.0
1513,-53.19608688354492,19.630821228027344,0.0
1514,-49.75850296020508,32.74405288696289,0.0
1515,-38.17512893676758,22.925931930541992,0.0
1516,-51.73131561279297,19.28108787536621,0.0
1517,-48.671409606933594,31.12895393371582,0.0
1518,-35.83108901977539,22.722972869873047,0.0
1519,-48.05357360839844,19.641225814819336,0.0
1520,-47.186397552490234,29.891191482543945,0.0
1521,-39.50923156738281,28.249448776245117,0.0
1522,-52.82366180419922,24.548933029174805,1.0
1523,-46.09360885620117,36.055057525634766,2.0
1524,-37.52071762084961,28.2932071685791,0.0
1525,-51.322265625,24.722078323364258,1.0
1526,-44.53681182861328,34.454158782958984,2.0
1527,-35.5592041015625,27.891098022460938,0.0
1528,-47.84552764892578,23.773941040039062,2.0
1529,-43.242366790771484,32.76403045654297,2.0
1530,-40.60173416137695,24.704118728637695,0.0
1531,-53.09971237182617,22.09881591796875,0.0
1532,-47.243011474609375,35.19221496582031,0.0
1533,-38.01152801513672,24.381200790405273,0.0
1534,-51.655052185058594,21.934362411499023,1.0
1535,-45.72510528564453,33.517086029052734,2.0
1536,-35.38285446166992,24.15082359313965,0.0
1537,-47.72398376464844,21.68226432800293,2.0
1538,-44.44697570800781,31.880216598510742,2.0
1539,-40.37788772583008,22.94938850402832,0.0
1540,-53.42287063598633,19.8510684967041,0.0
1541,-49.55409240722656,33.04768371582031,0.0
1542,-38.227020263671875,22.62421226501465,0.0
1543,-51.437015533447266,19.483518600463867,0.0
1544,-48.371124267578125,31.37164878845215,0.0
1545,-36.0386848449707,22.49793815612793,0.0
1546,-48.42497634887695,19.63970375061035,0.0
1547,-46.839900970458984,30.00149154663086,0.0
1548,-39.585182189941406,27.88382339477539,0.0
1549,-53.085811614990234,24.379980087280273,1.0
1550,-45.842857360839844,36.2022705078125,2.0
1551,-37.562381744384766,27.887828826904297,0.0
1552,-51.085391998291016,24.44635581970215,1.0
1553,-44.30474090576172,34.66611099243164,2.0
1554,-35.55835723876953,27.516510009765625,0.0
1555,-48.211524963378906,23.79705047607422,2.0
1556,-43.023765563964844,32.95988464355469,2.0
1557,-40.3831672668457,24.965129852294922,0.0
1558,-53.40242385864258,22.131942749023438,1.0
1559,-47.523345947265625,35.05306625366211,2.0
1560,-37.964080810546875,24.70319938659668,0.0
1561,-51.33192443847656,21.932634353637695,2.0
1562,-45.98930740356445,33.33055877685547,2.0
1563,-35.54138946533203,24.4672908782959,0.0
1564,-48.11919021606445,21.701845169067383,2.0
1565,-44.56526184082031,31.587465286254883,2.0
1566,-40.2493782043457,22.474361419677734,0.0
1567,-53.84904861450195,20.100215911865234,0.0
1568,-49.35506057739258,33.50307083129883,0.0
1569,-38.29887008666992,22.108171463012695,0.0
1570,-50.973228454589844,19.648988723754883,0.0
1571,-47.978065490722656,31.70738983154297,0.0
1572,-36.28120803833008,22.06728172302246,0.0
1573,-48.919036865234375,19.612987518310547,0.0
1574,-46.36140441894531,30.06917381286621,0.0
1575,-39.7047004699707,27.401418685913086,0.0
1576,-53.54725646972656,24.20966339111328,1.0
1577,-45.43634033203125,36.481422424316406,2.0
1578,-37.60671615600586,27.3482666015625,0.0
1579,-50.697975158691406,24.143383026123047,2.0
1580,-43.900856018066406,35.00709533691406,2.0
1581,-35.53630828857422,27.016693115234375,0.0
1582,-48.69975280761719,23.836061477661133,2.0
1583,-42.652103424072266,33.286434173583984,2.0
1584,-40.156429290771484,25.41236686706543,0.0
1585,-53.92241668701172,22.176698684692383,1.0
1586,-47.99822998046875,34.91304016113281,2.0
1587,-37.88664627075195,25.194557189941406,0.0
1588,-50.833900451660156,21.907968521118164,2.0
1589,-46.39455032348633,33.05048751831055,2.0
1590,-35.641963958740234,24.95644187927246,0.0
1591,-48.65498733520508,21.72819709777832,2.0
1592,-44.68513870239258,31.11370277404785,2.0
1593,-40.19093322753906,22.102386474609375,0.0
1594,-54.1942253112793,20.240842819213867,0.0
1595,-49.30772018432617,33.814048767089844,0.0
1596,-38.34418487548828,21.710729598999023,0.0
1597,-50.667144775390625,19.719953536987305,0.0
1598,-47.756019592285156,31.91454315185547,0.0
1599,-36.42522048950195,21.721025466918945,0.0
1600,-49.209049224853516,19.568294525146484,0.0
1601,-46.042388916015625,30.01863670349121,0.0
1602,-39.797889709472656,27.12336540222168,0.0
1603,-53.90985870361328,24.133052825927734,1.0
1604,-45.14046096801758,36.70745849609375,2.0
1605,-37.62443923950195,27.016511917114258,0.0
1606,-50.443756103515625,23.973730087280273,2.0
1607,-43.59539031982422,35.266292572021484,2.0
1608,-35.49140930175781,26.72381591796875,0.0
1609,-48.98648452758789,23.863964080810547,2.0
1610,-42.36933898925781,33.52739715576172,2.0
1611,-40.04963684082031,25.708017349243164,0.0
1612,-54.31062316894531,22.208316802978516,1.0
1613,-48.35277557373047,34.90247344970703,2.0
1614,-37.82729721069336,25.511856079101562,0.0
1615,-50.51139831542969,21.889480590820312,2.0
1616,-46.66177749633789,32.876583099365234,2.0
1617,-35.650142669677734,25.273033142089844,0.0
1618,-48.978607177734375,21.73826026916504,2.0
1619,-44.69785690307617,30.744632720947266,2.0
1620,-58.267784118652344,-16.221464157104492,0.0
1621,-58.142723083496094,-8.55601978302002,0.0
1622,-46.721492767333984,-12.534025192260742,0.0
1623,-57.65935516357422,-18.368732452392578,0.0
1624,-54.68739318847656,-7.240893363952637,0.0
1625,-45.343711853027344,-13.103096008300781,0.0
1626,-56.639488220214844,-19.806209564208984,0.0
1627,-53.447566986083984,-6.537489891052246,0.0
1628,-42.21871566772461,-14.386744499206543,0.0
1629,-53.140541076660156,-14.297471046447754,0.0
1630,-59.793094635009766,-4.980381965637207,1.0
1631,-44.99835968017578,-8.630021095275879,2.0
1632,-52.06534957885742,-16.303497314453125,0.0
1633,-56.695106506347656,-2.9639995098114014,1.0
1634,-43.69883728027344,-9.230036735534668,2.0
1635,-51.77521514892578,-17.927886962890625,0.0
1636,-55.390159606933594,-2.371023178100586,2.0
1637,-40.61945724487305,-10.831130027770996,2.0
1638,-55.558021545410156,-15.18972110748291,0.0
1639,-59.149295806884766,-6.849933624267578,0.0
1640,-45.9962043762207,-10.538926124572754,0.0
1641,-54.539730072021484,-17.500778198242188,0.0
1642,-55.67241668701172,-5.025934219360352,1.0
1643,-44.620018005371094,-11.179590225219727,2.0
1644,-54.09657287597656,-18.933290481567383,0.0
1645,-54.31711196899414,-4.378013610839844,2.0
1646,-41.17298889160156,-12.731861114501953,2.0
1647,-58.03651809692383,-15.94473934173584,0.0
1648,-57.77865982055664,-8.456679344177246,0.0
1649,-46.983341217041016,-12.413790702819824,0.0
1650,-57.38480758666992,-18.115951538085938,0.0
1651,-54.990535736083984,-7.32789421081543,0.0
1652,-45.19099044799805,-13.363543510437012,0.0
1653,-56.31083297729492,-19.89824104309082,0.0
1654,-53.245887756347656,-6.321167945861816,0.0
1655,-42.58637619018555,-14.351758003234863,0.0
1656,-53.48353958129883,-14.240142822265625,0.0
1657,-59.48776626586914,-4.76379919052124,1.0
1658,-45.27799987792969,-8.544614791870117,2.0
1659,-52.42161560058594,-16.271169662475586,0.0
1660,-56.96577453613281,-3.142232656478882,1.0
1661,-43.39201354980469,-9.248270988464355,2.0
1662,-51.919158935546875,-18.22270393371582,0.0
1663,-55.09096908569336,-2.348059892654419,2.0
1664,-40.9080696105957,-10.585007667541504,2.0
1665,-55.74384307861328,-14.956085205078125,0.0
1666,-58.78580093383789,-6.687497615814209,1.0
1667,-46.28926086425781,-10.411553382873535,2.0
1668,-54.769229888916016,-17.284170150756836,0.0
1669,-55.957218170166016,-5.200372219085693,2.0
1670,-44.3299560546875,-11.3043794631958,2.0
1671,-54.01122283935547,-19.213733673095703,0.0
1672,-54.02485275268555,-4.26328182220459,2.0
1673,-41.53047180175781,-12.572586059570312,2.0
1674,-57.80665588378906,-15.512353897094727,0.0
1675,-57.28845977783203,-8.364702224731445,0.0
1676,-47.429290771484375,-12.208009719848633,0.0
1677,-57.04745864868164,-17.749095916748047,0.0
1678,-55.447383880615234,-7.528250217437744,0.0
1679,-44.98902130126953,-13.812027931213379,0.0
1680,-55.891212463378906,-20.154151916503906,0.0
1681,-52.858699798583984,-6.0152130126953125,0.0
1682,-43.073150634765625,-14.386456489562988,0.0
1683,-53.92592239379883,-14.04556655883789,0.0
1684,-59.11161804199219,-4.442413330078125,1.0
1685,-45.735538482666016,-8.368870735168457,2.0
1686,-52.894073486328125,-16.18317222595215,0.0
1687,-57.430511474609375,-3.322082042694092,2.0
1688,-42.90752029418945,-9.205585479736328,2.0
1689,-52.00455093383789,-18.702524185180664,0.0
1690,-54.6047477722168,-2.234901189804077,2.0
1691,-41.2125358581543,-10.21450138092041,2.0
1692,-56.01043701171875,-14.55062484741211,0.0
1693,-58.30086898803711,-6.469037055969238,1.0
1694,-46.77813720703125,-10.192955017089844,2.0
1695,-55.10690689086914,-16.96063995361328,0.0
1696,-56.398109436035156,-5.456145763397217,2.0
1697,-43.87405014038086,-11.498663902282715,2.0
1698,-53.85564422607422,-19.702415466308594,0.0
1699,-53.53963088989258,-4.054826736450195,2.0
1700,-41.997657775878906,-12.355567932128906,2.0
1701,-57.719825744628906,-15.178544998168945,0.0
1702,-56.98625564575195,-8.355645179748535,0.0
1703,-47.763397216796875,-12.059158325195312,0.0
1704,-56.868370056152344,-17.492610931396484,0.0
1705,-55.71561813354492,-7.704508304595947,0.0
1706,-44.897315979003906,-14.168059349060059,0.0
1707,-55.62873077392578,-20.404338836669922,0.0
1708,-52.55190658569336,-5.801838397979736,0.0
1709,-43.375362396240234,-14.501510620117188,0.0
1710,-54.197715759277344,-13.835663795471191,0.0
1711,-58.91586685180664,-4.220860004425049,1.0
1712,-46.066856384277344,-8.225354194641113,2.0
1713,-53.193355560302734,-16.095561981201172,0.0
1714,-57.76226806640625,-3.36515474319458,2.0
1715,-42.5700798034668,-9.084090232849121,2.0
1716,-52.015533447265625,-19.071949005126953,0.0
1717,-54.24702835083008,-2.1234450340270996,2.0
1718,-41.3526611328125,-9.937207221984863,2.0
1719,-56.19668960571289,-14.243492126464844,0.0
1720,-58.015869140625,-6.336905002593994,1.0
1721,-47.13672637939453,-10.030531883239746,2.0
1722,-55.34931945800781,-16.780550003051758,0.0
1723,-56.68474197387695,-5.621064186096191,2.0
1724,-43.57443618774414,-11.621603965759277,2.0
1725,-53.74109649658203,-20.066862106323242,0.0
1726,-53.18061065673828,-3.8946261405944824,2.0
1727,-42.268009185791016,-12.223018646240234,2.0
