,mean_fit_time,std_fit_time,mean_score_time,std_score_time,param_NN__alpha,param_NN__hidden_layer_sizes,param_km__n_clusters,params,split0_test_score,split1_test_score,split2_test_score,split3_test_score,split4_test_score,mean_test_score,std_test_score,rank_test_score,split0_train_score,split1_train_score,split2_train_score,split3_train_score,split4_train_score,mean_train_score,std_train_score
117,0.0942533016204834,0.007938336389297411,0.0010025978088378906,1.784161275279017e-07,0.001,"(25, 25)",2,"{'NN__alpha': 0.001, 'NN__hidden_layer_sizes': (25, 25), 'km__n_clusters': 2}",0.6994219653179191,0.6994219653179191,0.6994219653179191,0.6994219653179191,0.7034883720930233,0.7002314814814815,0.0016237319954344998,8,0.7004341534008683,0.7004341534008683,0.7004341534008683,0.7004341534008683,0.6994219653179191,0.7002317157842785,0.00040487523317969123
118,0.12714781761169433,0.007295573391237641,0.0006015777587890625,0.0004911862140739203,0.001,"(25, 25)",5,"{'NN__alpha': 0.001, 'NN__hidden_layer_sizes': (25, 25), 'km__n_clusters': 5}",0.6994219653179191,0.6994219653179191,0.6994219653179191,0.6994219653179191,0.7034883720930233,0.7002314814814815,0.0016237319954344998,8,0.7004341534008683,0.7004341534008683,0.7004341534008683,0.7062228654124457,0.7044797687861272,0.7024010188802355,0.0024711694206909617
119,0.15231781005859374,0.006269988186233268,0.0011014938354492188,0.00020171874453507696,0.001,"(25, 25)",10,"{'NN__alpha': 0.001, 'NN__hidden_layer_sizes': (25, 25), 'km__n_clusters': 10}",0.6994219653179191,0.6994219653179191,0.6994219653179191,0.6994219653179191,0.7034883720930233,0.7002314814814815,0.0016237319954344998,8,0.7004341534008683,0.7004341534008683,0.7004341534008683,0.7004341534008683,0.6994219653179191,0.7002317157842785,0.00040487523317969123
120,0.198569917678833,0.009252289210525722,0.0006017684936523438,0.0003751200369312883,0.001,"(25, 25)",15,"{'NN__alpha': 0.001, 'NN__hidden_layer_sizes': (25, 25), 'km__n_clusters': 15}",0.6994219653179191,0.6994219653179191,0.6994219653179191,0.6994219653179191,0.7093023255813954,0.7013888888888888,0.003945266170725159,4,0.7004341534008683,0.7004341534008683,0.7004341534008683,0.7004341534008683,0.690028901734104,0.6983531030675155,0.0041621006667057255
121,0.22611112594604493,0.02009576324587396,0.0008019447326660156,0.00024549583095208994,0.001,"(25, 25)",20,"{'NN__alpha': 0.001, 'NN__hidden_layer_sizes': (25, 25), 'km__n_clusters': 20}",0.6994219653179191,0.6994219653179191,0.4479768786127168,0.7138728323699421,0.7034883720930233,0.6527777777777778,0.10261085273590034,145,0.7004341534008683,0.7098408104196816,0.7344428364688856,0.7040520984081042,0.708092485549133,0.7113724768493346,0.011988166651683091
122,0.370900297164917,0.10623971858107771,0.0007018566131591797,0.0004010439308848645,0.001,"(25, 25)",25,"{'NN__alpha': 0.001, 'NN__hidden_layer_sizes': (25, 25), 'km__n_clusters': 25}",0.6994219653179191,0.5780346820809249,0.49421965317919075,0.7052023121387283,0.6395348837209303,0.6232638888888888,0.07938727655092868,162,0.715629522431259,0.8328509406657019,0.804630969609262,0.7539797395079595,0.8222543352601156,0.7858691014948597,0.04434797857429985
123,0.40367555618286133,0.162640569436964,0.0007018089294433594,0.0002454568819339811,0.001,"(25, 25)",30,"{'NN__alpha': 0.001, 'NN__hidden_layer_sizes': (25, 25), 'km__n_clusters': 30}",0.6994219653179191,0.6994219653179191,0.5404624277456648,0.6994219653179191,0.7180232558139535,0.6712962962962963,0.06585821124346945,122,0.7004341534008683,0.7004341534008683,0.8567293777134588,0.7004341534008683,0.8605491329479769,0.7637161941728081,0.07751376703139475
124,0.3292816638946533,0.07519553089340543,0.001051187515258789,0.0006391536189838073,0.001,"(25, 25)",35,"{'NN__alpha': 0.001, 'NN__hidden_layer_sizes': (25, 25), 'km__n_clusters': 35}",0.6994219653179191,0.6994219653179191,0.5346820809248555,0.6994219653179191,0.7034883720930233,0.6672453703703703,0.06634822296500975,128,0.6997105643994211,0.7004341534008683,0.8162083936324168,0.7004341534008683,0.6994219653179191,0.7232418460302987,0.0464849837938182
125,0.4268460273742676,0.15363309561877556,0.000801992416381836,0.0004008770130811326,0.001,"(25, 25)",40,"{'NN__alpha': 0.001, 'NN__hidden_layer_sizes': (25, 25), 'km__n_clusters': 40}",0.7109826589595376,0.6994219653179191,0.5549132947976878,0.6994219653179191,0.7034883720930233,0.6736111111111112,0.059541898142450325,116,0.7351664254703328,0.7149059334298119,0.8654124457308249,0.7004341534008683,0.6994219653179191,0.7430681846699514,0.06252410973995795
126,0.14729461669921876,0.006452246865745328,0.0011030673980712891,0.00020043857743937932,0.001,"(100, 25, 100)",2,"{'NN__alpha': 0.001, 'NN__hidden_layer_sizes': (100, 25, 100), 'km__n_clusters': 2}",0.6994219653179191,0.6994219653179191,0.6994219653179191,0.6994219653179191,0.7034883720930233,0.7002314814814815,0.0016237319954344998,8,0.7004341534008683,0.7004341534008683,0.7004341534008683,0.7004341534008683,0.6994219653179191,0.7002317157842785,0.00040487523317969123
127,0.17189431190490723,0.011925274888358088,0.0010043144226074218,3.059199320286835e-06,0.001,"(100, 25, 100)",5,"{'NN__alpha': 0.001, 'NN__hidden_layer_sizes': (100, 25, 100), 'km__n_clusters': 5}",0.6994219653179191,0.6994219653179191,0.6994219653179191,0.6994219653179191,0.7034883720930233,0.7002314814814815,0.0016237319954344998,8,0.7004341534008683,0.7004341534008683,0.7004341534008683,0.7004341534008683,0.6994219653179191,0.7002317157842785,0.00040487523317969123
128,0.35868167877197266,0.21249564822913763,0.0011029720306396484,0.00020060553413569276,0.001,"(100, 25, 100)",10,"{'NN__alpha': 0.001, 'NN__hidden_layer_sizes': (100, 25, 100), 'km__n_clusters': 10}",0.6994219653179191,0.6994219653179191,0.615606936416185,0.6994219653179191,0.6569767441860465,0.6741898148148148,0.033594757881038384,114,0.7004341534008683,0.7004341534008683,0.7973950795947902,0.7004341534008683,0.8316473988439307,0.7460689877282652,0.05693091685128511
129,0.3835311412811279,0.1649459957671615,0.0013035774230957032,0.00040109184135084,0.001,"(100, 25, 100)",15,"{'NN__alpha': 0.001, 'NN__hidden_layer_sizes': (100, 25, 100), 'km__n_clusters': 15}",0.7138728323699421,0.6994219653179191,0.3930635838150289,0.6994219653179191,0.4680232558139535,0.5949074074074074,0.1362748396897948,180,0.7279305354558611,0.7004341534008683,0.7821997105643994,0.7004341534008683,0.8576589595375722,0.7537315024719139,0.05993039285553953
130,0.30332274436950685,0.07776403334983399,0.0011026859283447266,0.00020051005337382694,0.001,"(100, 25, 100)",20,"{'NN__alpha': 0.001, 'NN__hidden_layer_sizes': (100, 25, 100), 'km__n_clusters': 20}",0.6994219653179191,0.6994219653179191,0.5173410404624278,0.6994219653179191,0.7034883720930233,0.6637731481481481,0.07328588341850996,133,0.7004341534008683,0.7004341534008683,0.7829232995658466,0.7004341534008683,0.6994219653179191,0.7167295450172741,0.03309919884251663
131,0.7362915515899658,0.2402191704782382,0.0010026454925537109,2.431401974483864e-07,0.001,"(100, 25, 100)",25,"{'NN__alpha': 0.001, 'NN__hidden_layer_sizes': (100, 25, 100), 'km__n_clusters': 25}",0.7514450867052023,0.5809248554913294,0.4682080924855491,0.5664739884393064,0.7034883720930233,0.6140046296296297,0.10150917110816537,172,0.9088277858176556,0.8386396526772794,0.8994211287988423,0.9341534008683068,0.6994219653179191,0.8560927866960005,0.08438263210525924
132,0.6667185306549073,0.11219487790529359,0.0014028549194335938,0.0004912454302330658,0.001,"(100, 25, 100)",30,"{'NN__alpha': 0.001, 'NN__hidden_layer_sizes': (100, 25, 100), 'km__n_clusters': 30}",0.7341040462427746,0.5838150289017341,0.5173410404624278,0.630057803468208,0.688953488372093,0.6307870370370371,0.07635283501368187,158,0.829232995658466,0.8140376266280752,0.8473227206946454,0.8451519536903039,0.9320809248554913,0.8535652443053964,0.041058386562820175
133,0.7373212814331055,0.20401078439887912,0.0014041900634765626,0.00037573229811497806,0.001,"(100, 25, 100)",35,"{'NN__alpha': 0.001, 'NN__hidden_layer_sizes': (100, 25, 100), 'km__n_clusters': 35}",0.7456647398843931,0.6994219653179191,0.5867052023121387,0.5751445086705202,0.7325581395348837,0.6678240740740741,0.07269689687681957,125,0.9247467438494935,0.7004341534008683,0.8806078147612156,0.8892908827785818,0.9161849710982659,0.862252913177685,0.08254381984324784
134,0.8151454925537109,0.08936648226964924,0.0017047405242919921,0.000400877069800189,0.001,"(100, 25, 100)",40,"{'NN__alpha': 0.001, 'NN__hidden_layer_sizes': (100, 25, 100), 'km__n_clusters': 40}",0.7543352601156069,0.791907514450867,0.6502890173410405,0.5057803468208093,0.7296511627906976,0.6863425925925926,0.10158147184836518,97,0.9254703328509407,0.9290882778581766,0.9261939218523878,0.9095513748191028,0.930635838150289,0.9241879491061795,0.007556272051630644
135,0.1126368522644043,0.006322807627882244,0.0010027408599853516,3.814697265625001e-07,0.0001,"(50, 50)",2,"{'NN__alpha': 0.0001, 'NN__hidden_layer_sizes': (50, 50), 'km__n_clusters': 2}",0.6994219653179191,0.6994219653179191,0.6994219653179191,0.6994219653179191,0.7034883720930233,0.7002314814814815,0.0016237319954344998,8,0.7004341534008683,0.7004341534008683,0.7004341534008683,0.7004341534008683,0.6994219653179191,0.7002317157842785,0.00040487523317969123
136,0.1317584991455078,0.009440939642005524,0.0009026050567626954,0.00020060547746384954,0.0001,"(50, 50)",5,"{'NN__alpha': 0.0001, 'NN__hidden_layer_sizes': (50, 50), 'km__n_clusters': 5}",0.6994219653179191,0.6994219653179191,0.6994219653179191,0.6994219653179191,0.7034883720930233,0.7002314814814815,0.0016237319954344998,8,0.7004341534008683,0.7004341534008683,0.7004341534008683,0.7004341534008683,0.6994219653179191,0.7002317157842785,0.00040487523317969123
137,0.16685500144958496,0.005692951817615628,0.0008019447326660156,0.00040097240886218487,0.0001,"(50, 50)",10,"{'NN__alpha': 0.0001, 'NN__hidden_layer_sizes': (50, 50), 'km__n_clusters': 10}",0.6994219653179191,0.6994219653179191,0.6994219653179191,0.6994219653179191,0.7034883720930233,0.7002314814814815,0.0016237319954344998,8,0.7004341534008683,0.7004341534008683,0.7004341534008683,0.7004341534008683,0.6994219653179191,0.7002317157842785,0.00040487523317969123
138,0.23644046783447265,0.06332227497742683,0.0006015777587890625,0.0004911861909285556,0.0001,"(50, 50)",15,"{'NN__alpha': 0.0001, 'NN__hidden_layer_sizes': (50, 50), 'km__n_clusters': 15}",0.7052023121387283,0.6994219653179191,0.43352601156069365,0.6994219653179191,0.7034883720930233,0.6481481481481481,0.1074126400805845,149,0.7648335745296672,0.7004341534008683,0.8075253256150506,0.7004341534008683,0.6994219653179191,0.7345298344528748,0.044281490039623915
139,0.3547645092010498,0.09593564836085128,0.0008023262023925781,0.00040116317204454713,0.0001,"(50, 50)",20,"{'NN__alpha': 0.0001, 'NN__hidden_layer_sizes': (50, 50), 'km__n_clusters': 20}",0.6994219653179191,0.708092485549133,0.3468208092485549,0.6127167630057804,0.6598837209302325,0.6053240740740741,0.13368410587610305,175,0.7004341534008683,0.7076700434153401,0.8523878437047757,0.8560057887120116,0.778179190751445,0.7789354039968882,0.06719653997284047
140,0.5016085624694824,0.15106023612127317,0.0010027885437011719,8.529922399520072e-07,0.0001,"(50, 50)",25,"{'NN__alpha': 0.0001, 'NN__hidden_layer_sizes': (50, 50), 'km__n_clusters': 25}",0.708092485549133,0.6358381502890174,0.5260115606936416,0.6445086705202312,0.7034883720930233,0.6435185185185185,0.06578489361244824,155,0.8104196816208393,0.7858176555716353,0.8683068017366136,0.9117221418234442,0.6994219653179191,0.8151376492140903,0.07270153194745331
141,0.34331841468811036,0.053408149245955855,0.0011030673980712891,0.00020031954554864103,0.0001,"(50, 50)",30,"{'NN__alpha': 0.0001, 'NN__hidden_layer_sizes': (50, 50), 'km__n_clusters': 30}",0.6994219653179191,0.6734104046242775,0.5057803468208093,0.6994219653179191,0.7034883720930233,0.65625,0.07604633635388885,144,0.703328509406657,0.7460202604920405,0.7604920405209841,0.7004341534008683,0.6994219653179191,0.7219393858276938,0.026007959081038867
142,0.4980571746826172,0.10490321184045803,0.0008023262023925781,0.0004011632287231446,0.0001,"(50, 50)",35,"{'NN__alpha': 0.0001, 'NN__hidden_layer_sizes': (50, 50), 'km__n_clusters': 35}",0.7369942196531792,0.5953757225433526,0.5173410404624278,0.7254335260115607,0.7848837209302325,0.671875,0.09959558205217531,121,0.8813314037626628,0.7742402315484804,0.8408104196816208,0.837192474674385,0.9075144508670521,0.8482177961068402,0.045302784183570116
143,0.5731666564941407,0.15822970095573582,0.0012030601501464844,0.0007502399526354112,0.0001,"(50, 50)",40,"{'NN__alpha': 0.0001, 'NN__hidden_layer_sizes': (50, 50), 'km__n_clusters': 40}",0.7138728323699421,0.684971098265896,0.6213872832369942,0.6994219653179191,0.7412790697674418,0.6921296296296297,0.03998152887283309,87,0.8625180897250362,0.8813314037626628,0.9240231548480463,0.7004341534008683,0.8880057803468208,0.851262516416687,0.078005383091085
144,0.08411540985107421,0.00473189714351572,0.0009023666381835938,0.00020060638421141974,0.0001,"(50,)",2,"{'NN__alpha': 0.0001, 'NN__hidden_layer_sizes': (50,), 'km__n_clusters': 2}",0.6994219653179191,0.6994219653179191,0.6994219653179191,0.6994219653179191,0.7034883720930233,0.7002314814814815,0.0016237319954344998,8,0.7004341534008683,0.7004341534008683,0.7004341534008683,0.7004341534008683,0.6994219653179191,0.7002317157842785,0.00040487523317969123
145,0.1181915283203125,0.003734569430789008,0.0010004520416259765,5.64886020465219e-06,0.0001,"(50,)",5,"{'NN__alpha': 0.0001, 'NN__hidden_layer_sizes': (50,), 'km__n_clusters': 5}",0.6994219653179191,0.6994219653179191,0.6994219653179191,0.6994219653179191,0.7034883720930233,0.7002314814814815,0.0016237319954344998,8,0.7004341534008683,0.7004341534008683,0.7004341534008683,0.7004341534008683,0.6994219653179191,0.7002317157842785,0.00040487523317969123
146,0.16327190399169922,0.018237267931016,0.0005013942718505859,0.000448514055043665,0.0001,"(50,)",10,"{'NN__alpha': 0.0001, 'NN__hidden_layer_sizes': (50,), 'km__n_clusters': 10}",0.6994219653179191,0.6994219653179191,0.6994219653179191,0.6994219653179191,0.7034883720930233,0.7002314814814815,0.0016237319954344998,8,0.7004341534008683,0.7004341534008683,0.7004341534008683,0.7004341534008683,0.708092485549133,0.7019658198305213,0.003063332859305845
147,0.18774013519287108,0.010008081431079256,0.0008021831512451172,0.00040109167128476016,0.0001,"(50,)",15,"{'NN__alpha': 0.0001, 'NN__hidden_layer_sizes': (50,), 'km__n_clusters': 15}",0.6994219653179191,0.6994219653179191,0.6994219653179191,0.6994219653179191,0.7034883720930233,0.7002314814814815,0.0016237319954344998,8,0.7004341534008683,0.7004341534008683,0.7004341534008683,0.7004341534008683,0.6994219653179191,0.7002317157842785,0.00040487523317969123
148,0.32327866554260254,0.14268005172707773,0.0008020877838134765,0.00040104390253713673,0.0001,"(50,)",20,"{'NN__alpha': 0.0001, 'NN__hidden_layer_sizes': (50,), 'km__n_clusters': 20}",0.6994219653179191,0.6994219653179191,0.5635838150289018,0.6416184971098265,0.7034883720930233,0.6614583333333334,0.054090183981255265,138,0.6939218523878437,0.7004341534008683,0.7973950795947902,0.816931982633864,0.6994219653179191,0.741621006667057,0.05391626026298575
149,0.27704744338989257,0.02476681742243967,0.0004015922546386719,0.0004918488863704882,0.0001,"(50,)",25,"{'NN__alpha': 0.0001, 'NN__hidden_layer_sizes': (50,), 'km__n_clusters': 25}",0.6994219653179191,0.6473988439306358,0.6994219653179191,0.6734104046242775,0.7354651162790697,0.6909722222222222,0.02940416811384304,93,0.7004341534008683,0.7047756874095513,0.7004341534008683,0.7387843704775687,0.7088150289017341,0.7106486787181181,0.014409333810110145
150,0.38333377838134763,0.05896168420472928,0.0010033130645751953,0.0003179400351254962,0.0001,"(50,)",30,"{'NN__alpha': 0.0001, 'NN__hidden_layer_sizes': (50,), 'km__n_clusters': 30}",0.6994219653179191,0.684971098265896,0.49421965317919075,0.7283236994219653,0.7122093023255814,0.6637731481481481,0.08603561987015737,133,0.7047756874095513,0.7105643994211288,0.796671490593343,0.7575976845151954,0.861271676300578,0.7661761876479593,0.05815393124995503
151,0.4416006565093994,0.09177580449561257,0.0010025978088378906,1.784161275279017e-07,0.0001,"(50,)",35,"{'NN__alpha': 0.0001, 'NN__hidden_layer_sizes': (50,), 'km__n_clusters': 35}",0.7109826589595376,0.5895953757225434,0.6184971098265896,0.6994219653179191,0.7761627906976745,0.6788194444444444,0.0670904268343182,108,0.8306801736613604,0.7626628075253257,0.7807525325615051,0.7083936324167872,0.8583815028901735,0.7881741298110304,0.05254840517742143
152,0.4262488842010498,0.09644669382701233,0.0011030197143554687,0.000490787238896437,0.0001,"(50,)",40,"{'NN__alpha': 0.0001, 'NN__hidden_layer_sizes': (50,), 'km__n_clusters': 40}",0.6994219653179191,0.6734104046242775,0.661849710982659,0.7138728323699421,0.6686046511627907,0.6834490740740741,0.019846438550124825,100,0.7091172214182344,0.861794500723589,0.7076700434153401,0.8581765557163531,0.7304913294797688,0.773449930150657,0.07112593973063287
153,0.07520527839660644,0.004241267809681192,0.0005011558532714844,0.0004486213886154582,0.0001,"(25,)",2,"{'NN__alpha': 0.0001, 'NN__hidden_layer_sizes': (25,), 'km__n_clusters': 2}",0.6994219653179191,0.6994219653179191,0.6994219653179191,0.6994219653179191,0.7034883720930233,0.7002314814814815,0.0016237319954344998,8,0.7004341534008683,0.7004341534008683,0.7004341534008683,0.7004341534008683,0.6994219653179191,0.7002317157842785,0.00040487523317969123
154,0.10867290496826172,0.005728023765013556,0.0006022453308105469,0.0004917326637867608,0.0001,"(25,)",5,"{'NN__alpha': 0.0001, 'NN__hidden_layer_sizes': (25,), 'km__n_clusters': 5}",0.6994219653179191,0.6994219653179191,0.6994219653179191,0.6994219653179191,0.7034883720930233,0.7002314814814815,0.0016237319954344998,8,0.7004341534008683,0.7004341534008683,0.7004341534008683,0.7004341534008683,0.6994219653179191,0.7002317157842785,0.00040487523317969123
155,0.1489025592803955,0.006243268765076352,0.00040106773376464845,0.0004912057020839064,0.0001,"(25,)",10,"{'NN__alpha': 0.0001, 'NN__hidden_layer_sizes': (25,), 'km__n_clusters': 10}",0.6994219653179191,0.6994219653179191,0.6994219653179191,0.6994219653179191,0.7034883720930233,0.7002314814814815,0.0016237319954344998,8,0.7004341534008683,0.7004341534008683,0.7004341534008683,0.7018813314037626,0.6994219653179191,0.7005211513848574,0.000784984794914497
156,0.18058505058288574,0.015534386345304211,0.0008020877838134765,0.00040104395923259024,0.0001,"(25,)",15,"{'NN__alpha': 0.0001, 'NN__hidden_layer_sizes': (25,), 'km__n_clusters': 15}",0.6994219653179191,0.6994219653179191,0.6994219653179191,0.6994219653179191,0.7034883720930233,0.7002314814814815,0.0016237319954344998,8,0.7018813314037626,0.6960926193921853,0.7004341534008683,0.7018813314037626,0.7073699421965318,0.7015318755594222,0.0036088159394412206
157,0.21919693946838378,0.01302249172884567,0.0009006500244140625,0.00019966035614204966,0.0001,"(25,)",20,"{'NN__alpha': 0.0001, 'NN__hidden_layer_sizes': (25,), 'km__n_clusters': 20}",0.6994219653179191,0.6994219653179191,0.6994219653179191,0.6994219653179191,0.7034883720930233,0.7002314814814815,0.0016237319954344998,8,0.6946454413892909,0.7018813314037626,0.7004341534008683,0.695369030390738,0.6625722543352601,0.690980442183984,0.014477010078230065
158,0.2576596736907959,0.01492239885111632,0.0010026454925537109,2.86102294921875e-07,0.0001,"(25,)",25,"{'NN__alpha': 0.0001, 'NN__hidden_layer_sizes': (25,), 'km__n_clusters': 25}",0.6994219653179191,0.6734104046242775,0.6994219653179191,0.6994219653179191,0.7034883720930233,0.6950231481481481,0.010927905020254883,80,0.7054992764109985,0.7091172214182344,0.7004341534008683,0.711287988422576,0.6994219653179191,0.7051521209941193,0.004660156856605533
159,0.2927821636199951,0.053615503945669496,0.0007008075714111328,0.0004003816403621709,0.0001,"(25,)",30,"{'NN__alpha': 0.0001, 'NN__hidden_layer_sizes': (25,), 'km__n_clusters': 30}",0.6994219653179191,0.6994219653179191,0.5086705202312138,0.6994219653179191,0.7034883720930233,0.6620370370370371,0.0767548332778271,137,0.6982633863965267,0.7004341534008683,0.8068017366136034,0.7004341534008683,0.6994219653179191,0.7210710790259572,0.042872802605715625
160,0.3100419998168945,0.01615194791893378,0.0005015373229980469,0.00044851401955724553,0.0001,"(25,)",35,"{'NN__alpha': 0.0001, 'NN__hidden_layer_sizes': (25,), 'km__n_clusters': 35}",0.6994219653179191,0.6994219653179191,0.6936416184971098,0.6994219653179191,0.6656976744186046,0.6915509259259259,0.013082409302440912,88,0.6968162083936325,0.7351664254703328,0.7076700434153401,0.7004341534008683,0.7167630057803468,0.7113699672921041,0.013714588190655179
161,0.3444634437561035,0.023363510002029433,0.0011041641235351562,0.00020263314962116365,0.0001,"(25,)",40,"{'NN__alpha': 0.0001, 'NN__hidden_layer_sizes': (25,), 'km__n_clusters': 40}",0.6994219653179191,0.6994219653179191,0.6994219653179191,0.6994219653179191,0.7034883720930233,0.7002314814814815,0.0016237319954344998,8,0.7004341534008683,0.7105643994211288,0.7004341534008683,0.6960926193921853,0.7145953757225434,0.7044241402675189,0.006962916682587058
162,0.10062227249145508,0.0039924751719955754,0.0008023738861083985,0.00024555421974653687,0.0001,"(25, 25)",2,"{'NN__alpha': 0.0001, 'NN__hidden_layer_sizes': (25, 25), 'km__n_clusters': 2}",0.6994219653179191,0.6994219653179191,0.6994219653179191,0.6994219653179191,0.7034883720930233,0.7002314814814815,0.0016237319954344998,8,0.7004341534008683,0.7004341534008683,0.7004341534008683,0.7004341534008683,0.6994219653179191,0.7002317157842785,0.00040487523317969123
163,0.1356724739074707,0.0078697256777839,0.0007022380828857422,0.00040127045595936815,0.0001,"(25, 25)",5,"{'NN__alpha': 0.0001, 'NN__hidden_layer_sizes': (25, 25), 'km__n_clusters': 5}",0.6994219653179191,0.6994219653179191,0.6994219653179191,0.6994219653179191,0.7034883720930233,0.7002314814814815,0.0016237319954344998,8,0.7004341534008683,0.7004341534008683,0.7004341534008683,0.7062228654124457,0.7044797687861272,0.7024010188802355,0.0024711694206909617
164,0.16504950523376466,0.005326612506413145,0.0010027408599853516,3.504023183989303e-07,0.0001,"(25, 25)",10,"{'NN__alpha': 0.0001, 'NN__hidden_layer_sizes': (25, 25), 'km__n_clusters': 10}",0.6994219653179191,0.6994219653179191,0.6994219653179191,0.6994219653179191,0.7034883720930233,0.7002314814814815,0.0016237319954344998,8,0.7004341534008683,0.7004341534008683,0.7004341534008683,0.7004341534008683,0.6994219653179191,0.7002317157842785,0.00040487523317969123
165,0.20906786918640136,0.004368151423218015,0.0008026123046875,0.0004013074271558957,0.0001,"(25, 25)",15,"{'NN__alpha': 0.0001, 'NN__hidden_layer_sizes': (25, 25), 'km__n_clusters': 15}",0.6994219653179191,0.6994219653179191,0.6994219653179191,0.6994219653179191,0.7034883720930233,0.7002314814814815,0.0016237319954344998,8,0.6837916063675832,0.7004341534008683,0.7004341534008683,0.7004341534008683,0.6986994219653179,0.6967586977071012,0.00651826345163142
166,0.23641724586486818,0.026422676612948948,0.0006016731262207031,0.0004912644206623118,0.0001,"(25, 25)",20,"{'NN__alpha': 0.0001, 'NN__hidden_layer_sizes': (25, 25), 'km__n_clusters': 20}",0.6994219653179191,0.6994219653179191,0.4479768786127168,0.7138728323699421,0.7034883720930233,0.6527777777777778,0.10261085273590034,145,0.7004341534008683,0.7098408104196816,0.7344428364688856,0.7040520984081042,0.708092485549133,0.7113724768493346,0.011988166651683091
167,0.44123992919921873,0.05980255180345334,0.0008054256439208984,0.0004027745109188833,0.0001,"(25, 25)",25,"{'NN__alpha': 0.0001, 'NN__hidden_layer_sizes': (25, 25), 'km__n_clusters': 25}",0.6994219653179191,0.5838150289017341,0.5173410404624278,0.6560693641618497,0.6453488372093024,0.6203703703703703,0.06343261669778434,163,0.776410998552822,0.7952243125904487,0.7778581765557163,0.8885672937771346,0.8208092485549133,0.8117740060062071,0.041601833589881544
168,0.4127553939819336,0.17065983462560882,0.0008018970489501953,0.00040094862017142976,0.0001,"(25, 25)",30,"{'NN__alpha': 0.0001, 'NN__hidden_layer_sizes': (25, 25), 'km__n_clusters': 30}",0.6994219653179191,0.6994219653179191,0.5404624277456648,0.6994219653179191,0.6773255813953488,0.6631944444444444,0.062001941151995005,136,0.7004341534008683,0.7004341534008683,0.8480463096960926,0.7004341534008683,0.875,0.7648697539797396,0.07937613038590148
169,0.3258836269378662,0.04196052187980135,0.0008020877838134765,0.0004010440159280358,0.0001,"(25, 25)",35,"{'NN__alpha': 0.0001, 'NN__hidden_layer_sizes': (25, 25), 'km__n_clusters': 35}",0.6994219653179191,0.6994219653179191,0.6011560693641619,0.6994219653179191,0.7034883720930233,0.6805555555555556,0.03975956356050117,107,0.6997105643994211,0.7004341534008683,0.784370477568741,0.7004341534008683,0.6994219653179191,0.7168742628175636,0.0337504626113715
170,0.4233835220336914,0.15341871398431844,0.0014023780822753906,0.0004922215399417129,0.0001,"(25, 25)",40,"{'NN__alpha': 0.0001, 'NN__hidden_layer_sizes': (25, 25), 'km__n_clusters': 40}",0.7109826589595376,0.6994219653179191,0.5491329479768786,0.6994219653179191,0.7034883720930233,0.6724537037037037,0.06184942782609612,119,0.7351664254703328,0.7221418234442837,0.8581765557163531,0.7004341534008683,0.6994219653179191,0.7430681846699514,0.05911504134064502
171,0.14509243965148927,0.005996708972685658,0.0007019519805908203,0.0004010558651002627,0.0001,"(100, 25, 100)",2,"{'NN__alpha': 0.0001, 'NN__hidden_layer_sizes': (100, 25, 100), 'km__n_clusters': 2}",0.6994219653179191,0.6994219653179191,0.6994219653179191,0.6994219653179191,0.7034883720930233,0.7002314814814815,0.0016237319954344998,8,0.7004341534008683,0.7004341534008683,0.7004341534008683,0.7004341534008683,0.6994219653179191,0.7002317157842785,0.00040487523317969123
172,0.17088069915771484,0.006393360091153117,0.001292276382446289,0.00040941537744443876,0.0001,"(100, 25, 100)",5,"{'NN__alpha': 0.0001, 'NN__hidden_layer_sizes': (100, 25, 100), 'km__n_clusters': 5}",0.6994219653179191,0.6994219653179191,0.6994219653179191,0.6994219653179191,0.7034883720930233,0.7002314814814815,0.0016237319954344998,8,0.7004341534008683,0.7004341534008683,0.7004341534008683,0.7004341534008683,0.6994219653179191,0.7002317157842785,0.00040487523317969123
173,0.2542912006378174,0.08864279422453289,0.0015039443969726562,0.0004484075324448626,0.0001,"(100, 25, 100)",10,"{'NN__alpha': 0.0001, 'NN__hidden_layer_sizes': (100, 25, 100), 'km__n_clusters': 10}",0.6994219653179191,0.6994219653179191,0.6040462427745664,0.6994219653179191,0.7034883720930233,0.6811342592592593,0.03860392463389623,104,0.7004341534008683,0.7004341534008683,0.796671490593343,0.7004341534008683,0.6994219653179191,0.7194791832227734,0.03859814448915143
174,0.43960418701171877,0.245537517719221,0.0010023117065429688,3.693564745147149e-07,0.0001,"(100, 25, 100)",15,"{'NN__alpha': 0.0001, 'NN__hidden_layer_sizes': (100, 25, 100), 'km__n_clusters': 15}",0.6994219653179191,0.6994219653179191,0.5115606936416185,0.6994219653179191,0.47093023255813954,0.6163194444444444,0.10273200633330774,169,0.7004341534008683,0.7004341534008683,0.8675832127351665,0.7004341534008683,0.8583815028901735,0.7654534351655891,0.07968517834708878
