,mean_fit_time,std_fit_time,mean_score_time,std_score_time,param_NN__alpha,param_NN__hidden_layer_sizes,param_gmm__n_components,params,split0_test_score,split1_test_score,split2_test_score,split3_test_score,split4_test_score,mean_test_score,std_test_score,rank_test_score,split0_train_score,split1_train_score,split2_train_score,split3_train_score,split4_train_score,mean_train_score,std_train_score
119,0.28395094871521,0.059765010770393395,0.001403951644897461,0.0004910309813616575,0.001,"(25, 25)",10,"{'NN__alpha': 0.001, 'NN__hidden_layer_sizes': (25, 25), 'gmm__n_components': 10}",0.5961538461538461,0.6098901098901099,0.6291208791208791,0.6016483516483516,0.6043956043956044,0.6082417582417582,0.011340531560741923,124,0.5968406593406593,0.5940934065934066,0.6119505494505495,0.646978021978022,0.6195054945054945,0.6138736263736264,0.019040463399503136
120,0.37089004516601565,0.05206396182252561,0.0018048286437988281,0.0007503036396594201,0.001,"(25, 25)",15,"{'NN__alpha': 0.001, 'NN__hidden_layer_sizes': (25, 25), 'gmm__n_components': 15}",0.6318681318681318,0.6538461538461539,0.5412087912087912,0.5741758241758241,0.6593406593406593,0.6120879120879121,0.04653816962166968,120,0.6662087912087912,0.6483516483516484,0.6043956043956044,0.6641483516483516,0.6771978021978022,0.6520604395604396,0.025549450549450563
121,0.42653164863586424,0.10753098680301293,0.0025098323822021484,0.00063713938323842,0.001,"(25, 25)",20,"{'NN__alpha': 0.001, 'NN__hidden_layer_sizes': (25, 25), 'gmm__n_components': 20}",0.6648351648351648,0.6785714285714286,0.7142857142857143,0.6538461538461539,0.6236263736263736,0.667032967032967,0.02976176387681504,67,0.6929945054945055,0.6607142857142857,0.698489010989011,0.7232142857142857,0.6991758241758241,0.6949175824175823,0.02002575777642348
122,0.4946103572845459,0.09360243143888158,0.0027079105377197264,0.0004008676826871037,0.001,"(25, 25)",25,"{'NN__alpha': 0.001, 'NN__hidden_layer_sizes': (25, 25), 'gmm__n_components': 25}",0.6346153846153846,0.6895604395604396,0.6703296703296703,0.6538461538461539,0.6181318681318682,0.6532967032967033,0.02526277787378603,93,0.75,0.709478021978022,0.7032967032967034,0.7087912087912088,0.6758241758241759,0.7094780219780221,0.023720423591302123
123,0.45483994483947754,0.09298941405769304,0.002504920959472656,0.0004504947310220518,0.001,"(25, 25)",30,"{'NN__alpha': 0.001, 'NN__hidden_layer_sizes': (25, 25), 'gmm__n_components': 30}",0.6373626373626373,0.6318681318681318,0.6895604395604396,0.6840659340659341,0.6703296703296703,0.6626373626373626,0.023785561342761948,72,0.75,0.7293956043956044,0.7293956043956044,0.7870879120879121,0.7465659340659341,0.748489010989011,0.02109489430818953
124,0.49175119400024414,0.053289787144802925,0.0032082080841064455,0.0007497811402316891,0.001,"(25, 25)",35,"{'NN__alpha': 0.001, 'NN__hidden_layer_sizes': (25, 25), 'gmm__n_components': 35}",0.6868131868131868,0.6730769230769231,0.7087912087912088,0.6620879120879121,0.7197802197802198,0.6901098901098901,0.021519951678644112,18,0.8028846153846154,0.7438186813186813,0.7918956043956044,0.7802197802197802,0.7788461538461539,0.7795329670329669,0.019872533366875555
125,0.4972428798675537,0.09573512319932426,0.004414796829223633,0.0008039062264305695,0.001,"(25, 25)",40,"{'NN__alpha': 0.001, 'NN__hidden_layer_sizes': (25, 25), 'gmm__n_components': 40}",0.695054945054945,0.6538461538461539,0.6730769230769231,0.6538461538461539,0.7087912087912088,0.676923076923077,0.02201919220825701,56,0.8021978021978022,0.7012362637362637,0.7925824175824175,0.7946428571428571,0.790521978021978,0.7762362637362638,0.03770698221375131
126,0.19333033561706542,0.0362270368448258,0.0015039920806884765,0.00044840751723278455,0.001,"(100, 25, 100)",2,"{'NN__alpha': 0.001, 'NN__hidden_layer_sizes': (100, 25, 100), 'gmm__n_components': 2}",0.47802197802197804,0.554945054945055,0.5247252747252747,0.5467032967032966,0.5054945054945055,0.521978021978022,0.0279626607692296,175,0.5267857142857143,0.5192307692307693,0.5343406593406593,0.5206043956043956,0.5350274725274725,0.5271978021978022,0.006624810742740357
127,0.3136431217193604,0.056907202499316606,0.0015052318572998046,0.00044952902472129825,0.001,"(100, 25, 100)",5,"{'NN__alpha': 0.001, 'NN__hidden_layer_sizes': (100, 25, 100), 'gmm__n_components': 5}",0.5302197802197802,0.5631868131868132,0.5082417582417582,0.5659340659340659,0.5192307692307693,0.5373626373626373,0.02328529681364515,146,0.5364010989010989,0.5590659340659341,0.5597527472527473,0.5171703296703297,0.5446428571428571,0.5434065934065935,0.015819978075701055
128,0.36355037689208985,0.06257084266714917,0.0017092227935791016,0.0006070682571540058,0.001,"(100, 25, 100)",10,"{'NN__alpha': 0.001, 'NN__hidden_layer_sizes': (100, 25, 100), 'gmm__n_components': 10}",0.5961538461538461,0.6098901098901099,0.6456043956043956,0.6126373626373627,0.6208791208791209,0.6170329670329671,0.01635480886388706,114,0.6160714285714286,0.5975274725274725,0.6181318681318682,0.6840659340659341,0.6284340659340659,0.6288461538461538,0.029353852448090318
129,0.44422130584716796,0.09130993095499979,0.0025507926940917967,0.0005671987397265091,0.001,"(100, 25, 100)",15,"{'NN__alpha': 0.001, 'NN__hidden_layer_sizes': (100, 25, 100), 'gmm__n_components': 15}",0.6291208791208791,0.6456043956043956,0.6263736263736264,0.5714285714285714,0.6510989010989011,0.6247252747252747,0.028263343185959768,108,0.6648351648351648,0.6394230769230769,0.6510989010989011,0.6648351648351648,0.6813186813186813,0.6603021978021978,0.014166344048740388
130,0.5568873405456543,0.13508740327936644,0.003008270263671875,5.352483825837052e-07,0.001,"(100, 25, 100)",20,"{'NN__alpha': 0.001, 'NN__hidden_layer_sizes': (100, 25, 100), 'gmm__n_components': 20}",0.6510989010989011,0.6840659340659341,0.7087912087912088,0.6675824175824175,0.6620879120879121,0.6747252747252748,0.02008315042032646,58,0.6868131868131868,0.6737637362637363,0.7060439560439561,0.7355769230769231,0.6806318681318682,0.696565934065934,0.02227393510365449
131,0.6241316795349121,0.13577133401072203,0.003810596466064453,0.0007499090870844535,0.001,"(100, 25, 100)",25,"{'NN__alpha': 0.001, 'NN__hidden_layer_sizes': (100, 25, 100), 'gmm__n_components': 25}",0.6620879120879121,0.6895604395604396,0.6620879120879121,0.695054945054945,0.6813186813186813,0.6780219780219781,0.013725270326150328,49,0.7451923076923077,0.7108516483516484,0.7087912087912088,0.7396978021978022,0.7115384615384616,0.7232142857142858,0.015823555772345278
132,0.5518189907073975,0.09273687868362376,0.004311513900756836,0.000400698393325234,0.001,"(100, 25, 100)",30,"{'NN__alpha': 0.001, 'NN__hidden_layer_sizes': (100, 25, 100), 'gmm__n_components': 30}",0.6730769230769231,0.7060439560439561,0.7087912087912088,0.6868131868131868,0.7032967032967034,0.6956043956043956,0.013614848014685571,7,0.7740384615384616,0.7561813186813187,0.7472527472527473,0.7760989010989011,0.7472527472527473,0.7601648351648351,0.012614946674636114
133,0.5895586967468261,0.06388625564068735,0.004210948944091797,0.0007503037608762955,0.001,"(100, 25, 100)",35,"{'NN__alpha': 0.001, 'NN__hidden_layer_sizes': (100, 25, 100), 'gmm__n_components': 35}",0.695054945054945,0.7087912087912088,0.7087912087912088,0.6346153846153846,0.7225274725274725,0.6939560439560439,0.030916054717879577,10,0.8035714285714286,0.7616758241758241,0.7891483516483516,0.7733516483516484,0.7788461538461539,0.7813186813186813,0.014226154370741656
134,0.6627540588378906,0.12980895503606715,0.005514335632324219,0.0006348601113889614,0.001,"(100, 25, 100)",40,"{'NN__alpha': 0.001, 'NN__hidden_layer_sizes': (100, 25, 100), 'gmm__n_components': 40}",0.6868131868131868,0.6593406593406593,0.695054945054945,0.6565934065934066,0.7197802197802198,0.6835164835164835,0.023530344071828416,32,0.8028846153846154,0.7451923076923077,0.790521978021978,0.7932692307692307,0.790521978021978,0.784478021978022,0.02016191552957007
135,0.14397859573364258,0.027191723011059155,0.0010024070739746093,2.86102294921875e-07,0.0001,"(50, 50)",2,"{'NN__alpha': 0.0001, 'NN__hidden_layer_sizes': (50, 50), 'gmm__n_components': 2}",0.5,0.5521978021978022,0.5137362637362637,0.5631868131868132,0.5137362637362637,0.5285714285714286,0.024547591102954607,161,0.5,0.521978021978022,0.5460164835164835,0.5164835164835165,0.540521978021978,0.525,0.016669056504585025
136,0.24368414878845215,0.038683799251999586,0.0012031078338623046,0.00040111544582314236,0.0001,"(50, 50)",5,"{'NN__alpha': 0.0001, 'NN__hidden_layer_sizes': (50, 50), 'gmm__n_components': 5}",0.5137362637362637,0.5686813186813187,0.489010989010989,0.5494505494505495,0.5439560439560439,0.532967032967033,0.02817776132957821,152,0.5274725274725275,0.5563186813186813,0.5673076923076923,0.5164835164835165,0.5611263736263736,0.5457417582417583,0.020017276079062476
137,0.30243821144104005,0.0597845206234638,0.0019047260284423828,0.0004911961109319098,0.0001,"(50, 50)",10,"{'NN__alpha': 0.0001, 'NN__hidden_layer_sizes': (50, 50), 'gmm__n_components': 10}",0.6071428571428571,0.5989010989010989,0.5879120879120879,0.6043956043956044,0.6291208791208791,0.6054945054945055,0.013525861126473806,128,0.6277472527472527,0.5947802197802198,0.5631868131868132,0.6806318681318682,0.6304945054945055,0.6193681318681319,0.03926361477854019
138,0.3763582706451416,0.035117285811350755,0.001403665542602539,0.0004912642586705286,0.0001,"(50, 50)",15,"{'NN__alpha': 0.0001, 'NN__hidden_layer_sizes': (50, 50), 'gmm__n_components': 15}",0.6346153846153846,0.6483516483516484,0.5576923076923077,0.5741758241758241,0.6593406593406593,0.6148351648351649,0.041021552648198005,115,0.665521978021978,0.6387362637362637,0.6050824175824175,0.6662087912087912,0.6778846153846154,0.6506868131868131,0.02616605011232801
139,0.45292224884033205,0.09927949958130527,0.0025081634521484375,0.00045049358025910964,0.0001,"(50, 50)",20,"{'NN__alpha': 0.0001, 'NN__hidden_layer_sizes': (50, 50), 'gmm__n_components': 20}",0.6071428571428571,0.6895604395604396,0.7060439560439561,0.6565934065934066,0.6291208791208791,0.6576923076923077,0.03667762476544758,85,0.6792582417582418,0.6778846153846154,0.6998626373626373,0.7300824175824175,0.7060439560439561,0.6986263736263736,0.01924253956905213
140,0.5401516914367676,0.0965752575840383,0.003511333465576172,0.002057013438875403,0.0001,"(50, 50)",25,"{'NN__alpha': 0.0001, 'NN__hidden_layer_sizes': (50, 50), 'gmm__n_components': 25}",0.6181318681318682,0.6895604395604396,0.6730769230769231,0.6648351648351648,0.6593406593406593,0.660989010989011,0.023734737435665024,76,0.7245879120879121,0.7108516483516484,0.7101648351648352,0.739010989010989,0.7019230769230769,0.7173076923076923,0.013064623914202936
141,0.49048895835876466,0.07651051342438885,0.002807950973510742,0.0004014264201214692,0.0001,"(50, 50)",30,"{'NN__alpha': 0.0001, 'NN__hidden_layer_sizes': (50, 50), 'gmm__n_components': 30}",0.6648351648351648,0.6978021978021978,0.6923076923076923,0.6868131868131868,0.6730769230769231,0.682967032967033,0.012236844753472566,34,0.7733516483516484,0.7561813186813187,0.7451923076923077,0.7870879120879121,0.7472527472527473,0.7618131868131868,0.01607436340255024
142,0.5242339611053467,0.056076041387578435,0.004412269592285157,0.0004915562200049078,0.0001,"(50, 50)",35,"{'NN__alpha': 0.0001, 'NN__hidden_layer_sizes': (50, 50), 'gmm__n_components': 35}",0.7087912087912088,0.7060439560439561,0.6923076923076923,0.6620879120879121,0.7142857142857143,0.6967032967032967,0.01876194624061966,4,0.8035714285714286,0.760989010989011,0.7815934065934066,0.771978021978022,0.7781593406593407,0.7792582417582418,0.01403251954848588
143,0.5247128009796143,0.05968928373809182,0.004812765121459961,0.0004004479874085776,0.0001,"(50, 50)",40,"{'NN__alpha': 0.0001, 'NN__hidden_layer_sizes': (50, 50), 'gmm__n_components': 40}",0.6868131868131868,0.6620879120879121,0.6923076923076923,0.6620879120879121,0.7142857142857143,0.6835164835164835,0.019764951372093362,32,0.801510989010989,0.7396978021978022,0.790521978021978,0.7960164835164835,0.7850274725274725,0.782554945054945,0.022121782570546575
144,0.10265979766845704,0.023070255922545937,0.0010025978088378906,9.536743164062499e-08,0.0001,"(50,)",2,"{'NN__alpha': 0.0001, 'NN__hidden_layer_sizes': (50,), 'gmm__n_components': 2}",0.48626373626373626,0.5604395604395604,0.5247252747252747,0.5467032967032966,0.521978021978022,0.528021978021978,0.025262777873786037,163,0.5267857142857143,0.5247252747252747,0.5336538461538461,0.5212912087912088,0.5357142857142857,0.5284340659340659,0.005435812894892667
145,0.20609111785888673,0.03167349652915429,0.0008021354675292969,0.0007504565028232802,0.0001,"(50,)",5,"{'NN__alpha': 0.0001, 'NN__hidden_layer_sizes': (50,), 'gmm__n_components': 5}",0.489010989010989,0.5659340659340659,0.5054945054945055,0.5357142857142857,0.5494505494505495,0.5291208791208791,0.028209884951633932,159,0.5123626373626373,0.5556318681318682,0.5590659340659341,0.5137362637362637,0.5528846153846154,0.5387362637362638,0.02106893906235863
146,0.29260897636413574,0.04431201334074049,0.0016049385070800782,0.0004912641429620793,0.0001,"(50,)",10,"{'NN__alpha': 0.0001, 'NN__hidden_layer_sizes': (50,), 'gmm__n_components': 10}",0.5796703296703297,0.6318681318681318,0.6236263736263736,0.5961538461538461,0.5961538461538461,0.6054945054945055,0.019316918495875746,128,0.6092032967032966,0.6064560439560439,0.6037087912087912,0.6792582417582418,0.6167582417582418,0.6230769230769231,0.0284257698785667
147,0.3654162406921387,0.06198999767826007,0.0017046451568603516,0.0007503483128125501,0.0001,"(50,)",15,"{'NN__alpha': 0.0001, 'NN__hidden_layer_sizes': (50,), 'gmm__n_components': 15}",0.6456043956043956,0.6538461538461539,0.6181318681318682,0.5521978021978022,0.6236263736263736,0.6186813186813187,0.03579449994484028,110,0.6634615384615384,0.6531593406593407,0.6442307692307693,0.6366758241758241,0.6751373626373627,0.654532967032967,0.013646685941780005
148,0.42316741943359376,0.09025308003475607,0.002004671096801758,0.000897828217856025,0.0001,"(50,)",20,"{'NN__alpha': 0.0001, 'NN__hidden_layer_sizes': (50,), 'gmm__n_components': 20}",0.6565934065934066,0.6510989010989011,0.6675824175824175,0.6401098901098901,0.6593406593406593,0.654945054945055,0.009128158091118768,91,0.6813186813186813,0.6730769230769231,0.6758241758241759,0.7259615384615384,0.7101648351648352,0.6932692307692307,0.021019625564163244
149,0.4757948875427246,0.09838440922029587,0.0027071475982666016,0.0006021986004662297,0.0001,"(50,)",25,"{'NN__alpha': 0.0001, 'NN__hidden_layer_sizes': (50,), 'gmm__n_components': 25}",0.6428571428571429,0.6923076923076923,0.6510989010989011,0.6565934065934066,0.6456043956043956,0.6576923076923077,0.01793937111792801,85,0.7520604395604396,0.709478021978022,0.7087912087912088,0.7362637362637363,0.6978021978021978,0.720879120879121,0.0200878474642479
150,0.4635323047637939,0.08716422581516999,0.003208351135253906,0.0004010439025371367,0.0001,"(50,)",30,"{'NN__alpha': 0.0001, 'NN__hidden_layer_sizes': (50,), 'gmm__n_components': 30}",0.6868131868131868,0.6868131868131868,0.6978021978021978,0.6813186813186813,0.6868131868131868,0.6879120879120879,0.00538349394018279,24,0.7754120879120879,0.7561813186813187,0.7465659340659341,0.7733516483516484,0.7328296703296703,0.7568681318681317,0.01612475889102111
151,0.4927400588989258,0.03984957198966698,0.004010772705078125,0.0007098223563038722,0.0001,"(50,)",35,"{'NN__alpha': 0.0001, 'NN__hidden_layer_sizes': (50,), 'gmm__n_components': 35}",0.7032967032967034,0.6978021978021978,0.695054945054945,0.6510989010989011,0.7197802197802198,0.6934065934065934,0.022827008876748333,12,0.8056318681318682,0.7616758241758241,0.7912087912087912,0.7651098901098901,0.7788461538461539,0.7804945054945055,0.016372105173085585
152,0.5197823524475098,0.07414364980417969,0.004010438919067383,0.0006341442469126083,0.0001,"(50,)",40,"{'NN__alpha': 0.0001, 'NN__hidden_layer_sizes': (50,), 'gmm__n_components': 40}",0.6868131868131868,0.6593406593406593,0.6840659340659341,0.6565934065934066,0.7032967032967034,0.6780219780219781,0.017668060649245657,49,0.8028846153846154,0.7431318681318682,0.7918956043956044,0.7953296703296703,0.7850274725274725,0.7836538461538461,0.02106177336567574
153,0.08757152557373046,0.016626588705866727,0.0010026931762695313,4.422005889652111e-07,0.0001,"(25,)",2,"{'NN__alpha': 0.0001, 'NN__hidden_layer_sizes': (25,), 'gmm__n_components': 2}",0.48626373626373626,0.5,0.5,0.5,0.5,0.49725274725274726,0.0054945054945054975,177,0.5082417582417582,0.5,0.5,0.5,0.5,0.5016483516483516,0.0032967032967032846
154,0.19452276229858398,0.019650912432709416,0.001105928421020508,0.00020604489492685664,0.0001,"(25,)",5,"{'NN__alpha': 0.0001, 'NN__hidden_layer_sizes': (25,), 'gmm__n_components': 5}",0.5247252747252747,0.5521978021978022,0.5384615384615384,0.5576923076923077,0.5384615384615384,0.5423076923076923,0.011603687957111478,144,0.5288461538461539,0.5336538461538461,0.5370879120879121,0.5233516483516484,0.5576923076923077,0.5361263736263735,0.011733053024210231
155,0.33551797866821287,0.04918487220855007,0.0018043041229248047,0.00040063875058067675,0.0001,"(25,)",10,"{'NN__alpha': 0.0001, 'NN__hidden_layer_sizes': (25,), 'gmm__n_components': 10}",0.5851648351648352,0.6126373626373627,0.5961538461538461,0.6153846153846154,0.6071428571428571,0.6032967032967033,0.011206636293610519,136,0.635989010989011,0.6002747252747253,0.5961538461538461,0.6813186813186813,0.6318681318681318,0.6291208791208791,0.030653727478600828
156,0.3378594398498535,0.0493709956674809,0.0018051624298095702,0.0004010678896678621,0.0001,"(25,)",15,"{'NN__alpha': 0.0001, 'NN__hidden_layer_sizes': (25,), 'gmm__n_components': 15}",0.6346153846153846,0.6620879120879121,0.6291208791208791,0.6071428571428571,0.6428571428571429,0.6351648351648351,0.01792253453879132,101,0.6510989010989011,0.6284340659340659,0.6215659340659341,0.6421703296703297,0.6717032967032966,0.6429945054945054,0.017673399561115955
157,0.41944174766540526,0.10634583313675956,0.002406406402587891,0.0004909137638679623,0.0001,"(25,)",20,"{'NN__alpha': 0.0001, 'NN__hidden_layer_sizes': (25,), 'gmm__n_components': 20}",0.6565934065934066,0.6593406593406593,0.6758241758241759,0.6703296703296703,0.6373626373626373,0.6598901098901099,0.013278072498455591,78,0.6916208791208791,0.6277472527472527,0.6792582417582418,0.7087912087912088,0.7067307692307693,0.6828296703296703,0.029561384232627958
158,0.5063991546630859,0.11887589498416047,0.0024058341979980467,0.0004915774001179371,0.0001,"(25,)",25,"{'NN__alpha': 0.0001, 'NN__hidden_layer_sizes': (25,), 'gmm__n_components': 25}",0.6318681318681318,0.6840659340659341,0.6043956043956044,0.6428571428571429,0.6730769230769231,0.6472527472527473,0.028687423037816757,97,0.7472527472527473,0.7074175824175825,0.6778846153846154,0.7211538461538461,0.7074175824175825,0.7122252747252749,0.022504008149749875
159,0.4710482120513916,0.09756988034452774,0.002889728546142578,0.0004888527150544798,0.0001,"(25,)",30,"{'NN__alpha': 0.0001, 'NN__hidden_layer_sizes': (25,), 'gmm__n_components': 30}",0.6620879120879121,0.7005494505494505,0.6895604395604396,0.6675824175824175,0.6840659340659341,0.6807692307692308,0.014158350249148488,41,0.7706043956043956,0.7561813186813187,0.7472527472527473,0.7603021978021978,0.7012362637362637,0.7471153846153846,0.024135987408385788
160,0.4744161605834961,0.057368774998022246,0.003387165069580078,0.001012714435172165,0.0001,"(25,)",35,"{'NN__alpha': 0.0001, 'NN__hidden_layer_sizes': (25,), 'gmm__n_components': 35}",0.6730769230769231,0.695054945054945,0.7032967032967034,0.6593406593406593,0.7060439560439561,0.6873626373626374,0.01817344550389147,26,0.7870879120879121,0.7458791208791209,0.7891483516483516,0.7513736263736264,0.7767857142857143,0.7700549450549451,0.01807454308124276
161,0.46171231269836427,0.03938841326780026,0.004511976242065429,0.0004478209412068078,0.0001,"(25,)",40,"{'NN__alpha': 0.0001, 'NN__hidden_layer_sizes': (25,), 'gmm__n_components': 40}",0.6813186813186813,0.6510989010989011,0.6785714285714286,0.6428571428571429,0.7060439560439561,0.671978021978022,0.022694369701168553,61,0.8042582417582418,0.7431318681318682,0.7918956043956044,0.7781593406593407,0.7864010989010989,0.7807692307692309,0.020642821312273837
162,0.13824496269226075,0.021489616034999538,0.00080108642578125,0.0004005524940777819,0.0001,"(25, 25)",2,"{'NN__alpha': 0.0001, 'NN__hidden_layer_sizes': (25, 25), 'gmm__n_components': 2}",0.48626373626373626,0.5604395604395604,0.5439560439560439,0.5494505494505495,0.5082417582417582,0.5296703296703297,0.027876155810913905,158,0.5267857142857143,0.5281593406593407,0.5357142857142857,0.5185439560439561,0.5412087912087912,0.5300824175824176,0.0077873833972847886
163,0.20676097869873047,0.02583268402733241,0.0012032032012939454,0.00040130640730650307,0.0001,"(25, 25)",5,"{'NN__alpha': 0.0001, 'NN__hidden_layer_sizes': (25, 25), 'gmm__n_components': 5}",0.521978021978022,0.5439560439560439,0.5192307692307693,0.5384615384615384,0.510989010989011,0.5269230769230769,0.01233513424211188,168,0.529532967032967,0.5089285714285714,0.5364010989010989,0.5068681318681318,0.5556318681318682,0.5274725274725275,0.0181401912299112
164,0.28580574989318847,0.0549110065773346,0.0016039371490478515,0.0004911278426263346,0.0001,"(25, 25)",10,"{'NN__alpha': 0.0001, 'NN__hidden_layer_sizes': (25, 25), 'gmm__n_components': 10}",0.5961538461538461,0.6098901098901099,0.6291208791208791,0.6016483516483516,0.6043956043956044,0.6082417582417582,0.011340531560741923,124,0.5968406593406593,0.5940934065934066,0.6112637362637363,0.646978021978022,0.6195054945054945,0.6137362637362638,0.019056312294890673
165,0.4071680545806885,0.07974342112841665,0.0021076202392578125,0.0004941172910122997,0.0001,"(25, 25)",15,"{'NN__alpha': 0.0001, 'NN__hidden_layer_sizes': (25, 25), 'gmm__n_components': 15}",0.6318681318681318,0.6538461538461539,0.5412087912087912,0.5741758241758241,0.6538461538461539,0.610989010989011,0.04546184526030245,123,0.665521978021978,0.6483516483516484,0.6043956043956044,0.6627747252747253,0.676510989010989,0.651510989010989,0.0252111898511056
166,0.4461822986602783,0.11765510149047424,0.002103757858276367,0.0010201911487190717,0.0001,"(25, 25)",20,"{'NN__alpha': 0.0001, 'NN__hidden_layer_sizes': (25, 25), 'gmm__n_components': 20}",0.6565934065934066,0.6813186813186813,0.717032967032967,0.6483516483516484,0.6181318681318682,0.6642857142857143,0.03321336540595035,70,0.6929945054945055,0.6614010989010989,0.698489010989011,0.7232142857142857,0.6826923076923077,0.6917582417582417,0.02019931477434263
167,0.5121741771697998,0.09357265383935666,0.0023058414459228515,0.0004010678046297531,0.0001,"(25, 25)",25,"{'NN__alpha': 0.0001, 'NN__hidden_layer_sizes': (25, 25), 'gmm__n_components': 25}",0.6346153846153846,0.6895604395604396,0.6703296703296703,0.6538461538461539,0.6181318681318682,0.6532967032967033,0.02526277787378603,93,0.7513736263736264,0.7081043956043956,0.7039835164835165,0.7087912087912088,0.6758241758241759,0.7096153846153846,0.024167237486092886
168,0.49132552146911623,0.08830833595448757,0.003208446502685547,0.00040147305596815617,0.0001,"(25, 25)",30,"{'NN__alpha': 0.0001, 'NN__hidden_layer_sizes': (25, 25), 'gmm__n_components': 30}",0.6428571428571429,0.6318681318681318,0.6840659340659341,0.6813186813186813,0.6703296703296703,0.6620879120879121,0.0209944760159811,73,0.7506868131868132,0.7293956043956044,0.7293956043956044,0.7870879120879121,0.7465659340659341,0.7486263736263735,0.021106519057424195
169,0.521515941619873,0.06850622263534502,0.0032082080841064455,0.0004007579704575656,0.0001,"(25, 25)",35,"{'NN__alpha': 0.0001, 'NN__hidden_layer_sizes': (25, 25), 'gmm__n_components': 35}",0.6840659340659341,0.6703296703296703,0.7087912087912088,0.6565934065934066,0.7307692307692307,0.6901098901098901,0.026658262572985064,18,0.8028846153846154,0.7438186813186813,0.7918956043956044,0.7802197802197802,0.7740384615384616,0.7785714285714286,0.019998414983685046
170,0.5414888858795166,0.071014319236776,0.004612255096435547,0.0004911862835100077,0.0001,"(25, 25)",40,"{'NN__alpha': 0.0001, 'NN__hidden_layer_sizes': (25, 25), 'gmm__n_components': 40}",0.6813186813186813,0.6593406593406593,0.6703296703296703,0.6675824175824175,0.7087912087912088,0.6774725274725275,0.017165383903091573,54,0.8035714285714286,0.7445054945054945,0.7925824175824175,0.7946428571428571,0.790521978021978,0.7851648351648353,0.02081123289388349
171,0.19633522033691406,0.036803538648917916,0.0014052391052246094,0.0004931950723537507,0.0001,"(100, 25, 100)",2,"{'NN__alpha': 0.0001, 'NN__hidden_layer_sizes': (100, 25, 100), 'gmm__n_components': 2}",0.47802197802197804,0.5604395604395604,0.5247252747252747,0.5467032967032966,0.5027472527472527,0.5225274725274726,0.029660152914869835,174,0.5260989010989011,0.5206043956043956,0.5343406593406593,0.5212912087912088,0.5370879120879121,0.5278846153846154,0.0067237572805057
172,0.31320505142211913,0.06337157074844732,0.0014040470123291016,0.0004914396274728662,0.0001,"(100, 25, 100)",5,"{'NN__alpha': 0.0001, 'NN__hidden_layer_sizes': (100, 25, 100), 'gmm__n_components': 5}",0.5302197802197802,0.5631868131868132,0.5082417582417582,0.5659340659340659,0.5192307692307693,0.5373626373626373,0.02328529681364515,146,0.5364010989010989,0.5590659340659341,0.5597527472527473,0.5171703296703297,0.5439560439560439,0.5432692307692307,0.015811626968710617
173,0.3525564193725586,0.061437742418259916,0.0016045093536376954,0.000491497836986449,0.0001,"(100, 25, 100)",10,"{'NN__alpha': 0.0001, 'NN__hidden_layer_sizes': (100, 25, 100), 'gmm__n_components': 10}",0.5989010989010989,0.6098901098901099,0.6483516483516484,0.6126373626373627,0.6208791208791209,0.6181318681318682,0.01666566031659682,111,0.6160714285714286,0.5975274725274725,0.6195054945054945,0.6840659340659341,0.6291208791208791,0.6292582417582417,0.02925662947629145
174,0.4678506851196289,0.10658307112288182,0.002205944061279297,0.0004007340044932119,0.0001,"(100, 25, 100)",15,"{'NN__alpha': 0.0001, 'NN__hidden_layer_sizes': (100, 25, 100), 'gmm__n_components': 15}",0.6291208791208791,0.6428571428571429,0.6346153846153846,0.5659340659340659,0.6538461538461539,0.6252747252747253,0.03081824980742893,107,0.6641483516483516,0.6394230769230769,0.6531593406593407,0.6662087912087912,0.6813186813186813,0.6608516483516483,0.013977281150456062
175,0.571289348602295,0.13515648787607962,0.0028075218200683595,0.00040109235154864667,0.0001,"(100, 25, 100)",20,"{'NN__alpha': 0.0001, 'NN__hidden_layer_sizes': (100, 25, 100), 'gmm__n_components': 20}",0.6510989010989011,0.6675824175824175,0.7087912087912088,0.6675824175824175,0.6620879120879121,0.6714285714285714,0.019627001208232707,62,0.6868131868131868,0.6737637362637363,0.7053571428571429,0.7355769230769231,0.6806318681318682,0.6964285714285714,0.022217106174896414
176,0.6094406604766845,0.12721279221899745,0.002907848358154297,0.0006649231572127564,0.0001,"(100, 25, 100)",25,"{'NN__alpha': 0.0001, 'NN__hidden_layer_sizes': (100, 25, 100), 'gmm__n_components': 25}",0.6620879120879121,0.6895604395604396,0.6620879120879121,0.6923076923076923,0.6840659340659341,0.6780219780219781,0.01327807249845558,49,0.7458791208791209,0.7108516483516484,0.7087912087912088,0.7396978021978022,0.7115384615384616,0.7233516483516483,0.016015564597694477
177,0.5770757675170899,0.10917208133869402,0.0032082557678222655,0.0007507243352256768,0.0001,"(100, 25, 100)",30,"{'NN__alpha': 0.0001, 'NN__hidden_layer_sizes': (100, 25, 100), 'gmm__n_components': 30}",0.6730769230769231,0.7032967032967034,0.7087912087912088,0.6840659340659341,0.7060439560439561,0.695054945054945,0.014008295367013148,9,0.7740384615384616,0.7554945054945055,0.7472527472527473,0.7760989010989011,0.7506868131868132,0.7607142857142858,0.012026881395520633
