,mean_fit_time,std_fit_time,mean_score_time,std_score_time,param_NN__alpha,param_NN__hidden_layer_sizes,param_rp__n_components,params,split0_test_score,split1_test_score,split2_test_score,split3_test_score,split4_test_score,mean_test_score,std_test_score,rank_test_score,split0_train_score,split1_train_score,split2_train_score,split3_train_score,split4_train_score,mean_train_score,std_train_score
119,0.46282806396484377,0.23404990497108058,0.0035092830657958984,2.132480599880018e-07,0.01,"(100, 25, 100)",10,"{'NN__alpha': 0.01, 'NN__hidden_layer_sizes': (100, 25, 100), 'rp__n_components': 10}",0.46153846153846156,0.5467032967032966,0.532967032967033,0.510989010989011,0.5384615384615384,0.5181318681318682,0.030670957663632644,60,0.5473901098901099,0.7925824175824175,0.7651098901098901,0.5927197802197802,0.5858516483516484,0.6567307692307691,0.10127027251686753
120,0.30470843315124513,0.08576066154947438,0.003609752655029297,0.0003753494376703257,0.01,"(100, 25, 100)",15,"{'NN__alpha': 0.01, 'NN__hidden_layer_sizes': (100, 25, 100), 'rp__n_components': 15}",0.5439560439560439,0.5137362637362637,0.4945054945054945,0.521978021978022,0.5412087912087912,0.5230769230769231,0.01827284521792953,30,0.5817307692307693,0.5384615384615384,0.5398351648351648,0.7287087912087912,0.7623626373626373,0.6302197802197802,0.0960228699789298
121,0.27001681327819826,0.04823501313819292,0.0036096096038818358,0.00049101104186776,0.01,"(100, 25, 100)",20,"{'NN__alpha': 0.01, 'NN__hidden_layer_sizes': (100, 25, 100), 'rp__n_components': 20}",0.510989010989011,0.5192307692307693,0.5192307692307693,0.5137362637362637,0.5521978021978022,0.5230769230769231,0.01490621974313248,30,0.635989010989011,0.6620879120879121,0.5487637362637363,0.5989010989010989,0.5899725274725275,0.6071428571428571,0.039043381536832775
122,0.28625946044921874,0.034363242847014135,0.004111385345458985,0.0003753496799763789,0.01,"(100, 25, 100)",25,"{'NN__alpha': 0.01, 'NN__hidden_layer_sizes': (100, 25, 100), 'rp__n_components': 25}",0.44505494505494503,0.5054945054945055,0.4725274725274725,0.5247252747252747,0.5192307692307693,0.49340659340659343,0.030224774812033135,226,0.625,0.6943681318681318,0.6146978021978022,0.6071428571428571,0.6778846153846154,0.6438186813186813,0.0353921439332483
123,0.3335850715637207,0.08789104043917542,0.004010820388793945,1.1680077279964342e-07,0.01,"(100, 25, 100)",30,"{'NN__alpha': 0.01, 'NN__hidden_layer_sizes': (100, 25, 100), 'rp__n_components': 30}",0.5274725274725275,0.5302197802197802,0.5302197802197802,0.5,0.5439560439560439,0.5263736263736264,0.014390989949130534,22,0.6888736263736264,0.6634615384615384,0.7362637362637363,0.5521978021978022,0.779532967032967,0.6840659340659341,0.07703950176857108
124,0.38251538276672364,0.21843163830291842,0.003910255432128906,0.00037504348629440446,0.01,"(100, 25, 100)",35,"{'NN__alpha': 0.01, 'NN__hidden_layer_sizes': (100, 25, 100), 'rp__n_components': 35}",0.489010989010989,0.5027472527472527,0.5027472527472527,0.5494505494505495,0.5054945054945055,0.5098901098901099,0.020602564021156806,131,0.9526098901098901,0.6971153846153846,0.5096153846153846,0.6627747252747253,0.5103021978021978,0.6664835164835164,0.16237030717646064
125,0.3898343086242676,0.10016917829842224,0.0038125038146972655,0.00024850309827168567,0.01,"(100, 25, 100)",40,"{'NN__alpha': 0.01, 'NN__hidden_layer_sizes': (100, 25, 100), 'rp__n_components': 40}",0.5357142857142857,0.5054945054945055,0.510989010989011,0.5027472527472527,0.521978021978022,0.5153846153846153,0.012112861365411327,93,0.6449175824175825,0.5741758241758241,0.7754120879120879,0.7053571428571429,0.845467032967033,0.709065934065934,0.09521678403433062
126,0.3494269847869873,0.06690597745645505,0.006116628646850586,0.0037166921144971333,0.01,"(100, 25, 100)",45,"{'NN__alpha': 0.01, 'NN__hidden_layer_sizes': (100, 25, 100), 'rp__n_components': 45}",0.49725274725274726,0.4725274725274725,0.5164835164835165,0.532967032967033,0.5164835164835165,0.5071428571428571,0.020675700793655813,152,0.7046703296703297,0.676510989010989,0.614010989010989,0.8612637362637363,0.7026098901098901,0.7118131868131868,0.08158762513279699
127,0.26991591453552244,0.023592412218757755,0.004111337661743164,0.0003751709003974289,0.01,"(100, 25, 100)",50,"{'NN__alpha': 0.01, 'NN__hidden_layer_sizes': (100, 25, 100), 'rp__n_components': 50}",0.48626373626373626,0.5686813186813187,0.5027472527472527,0.48626373626373626,0.510989010989011,0.510989010989011,0.030394102606460062,124,0.5583791208791209,0.5473901098901099,0.5652472527472527,0.646978021978022,0.6366758241758241,0.5909340659340658,0.04206886350565472
128,0.2980912685394287,0.03751969867241669,0.0046116352081298825,0.0009720678921865836,0.01,"(100, 25, 100)",55,"{'NN__alpha': 0.01, 'NN__hidden_layer_sizes': (100, 25, 100), 'rp__n_components': 55}",0.5054945054945055,0.5274725274725275,0.5,0.5027472527472527,0.5247252747252747,0.512087912087912,0.011603687957111484,112,0.6538461538461539,0.6387362637362637,0.6620879120879121,0.5480769230769231,0.7087912087912088,0.6423076923076924,0.052605406804064656
129,0.27172107696533204,0.018302147339086527,0.004311275482177734,0.00024543843804301766,0.01,"(100, 25, 100)",60,"{'NN__alpha': 0.01, 'NN__hidden_layer_sizes': (100, 25, 100), 'rp__n_components': 60}",0.5247252747252747,0.5521978021978022,0.5054945054945055,0.5082417582417582,0.5054945054945055,0.5192307692307693,0.017972996960215547,54,0.6201923076923077,0.6476648351648352,0.6112637362637363,0.6538461538461539,0.6497252747252747,0.6365384615384615,0.017339278695437648
130,0.25277094841003417,0.1056984847870953,0.0030076026916503905,0.0003168837255082447,0.001,"(50, 50)",2,"{'NN__alpha': 0.001, 'NN__hidden_layer_sizes': (50, 50), 'rp__n_components': 2}",0.5384615384615384,0.521978021978022,0.48626373626373626,0.5137362637362637,0.5192307692307693,0.515934065934066,0.016970818913714835,87,0.5137362637362637,0.5460164835164835,0.5260989010989011,0.5501373626373627,0.5570054945054945,0.5385989010989011,0.016132947908289088
131,0.40868487358093264,0.23628258264499707,0.0032088756561279297,0.00024615990325471996,0.001,"(50, 50)",5,"{'NN__alpha': 0.001, 'NN__hidden_layer_sizes': (50, 50), 'rp__n_components': 5}",0.47527472527472525,0.4835164835164835,0.49175824175824173,0.49725274725274726,0.521978021978022,0.493956043956044,0.015867614371641393,217,0.5212912087912088,0.551510989010989,0.5666208791208791,0.5082417582417582,0.5625,0.5420329670329671,0.023174831548311146
132,0.5383281707763672,0.24656645416491133,0.003408956527709961,0.000375196444687123,0.001,"(50, 50)",10,"{'NN__alpha': 0.001, 'NN__hidden_layer_sizes': (50, 50), 'rp__n_components': 10}",0.4945054945054945,0.5274725274725275,0.5494505494505495,0.521978021978022,0.5604395604395604,0.5307692307692308,0.0229457285910122,11,0.7307692307692307,0.6373626373626373,0.5831043956043956,0.6510989010989011,0.570054945054945,0.6344780219780219,0.057177187489686546
133,0.208854341506958,0.05630132336159154,0.0031078338623046877,0.00020024795619647952,0.001,"(50, 50)",15,"{'NN__alpha': 0.001, 'NN__hidden_layer_sizes': (50, 50), 'rp__n_components': 15}",0.5439560439560439,0.5439560439560439,0.5,0.5192307692307693,0.47527472527472525,0.5164835164835165,0.026407944704830575,78,0.5686813186813187,0.5199175824175825,0.554945054945055,0.551510989010989,0.5384615384615384,0.5467032967032968,0.016489238933431447
134,0.17606706619262696,0.06029997081505429,0.0036097049713134767,0.0005846558985063848,0.001,"(50, 50)",20,"{'NN__alpha': 0.001, 'NN__hidden_layer_sizes': (50, 50), 'rp__n_components': 20}",0.47527472527472525,0.5027472527472527,0.5384615384615384,0.4642857142857143,0.5357142857142857,0.5032967032967033,0.03031453675633784,174,0.6627747252747253,0.5041208791208791,0.4945054945054945,0.5123626373626373,0.4993131868131868,0.5346153846153847,0.06435054728311013
135,0.3830162525177002,0.17248060271987406,0.0033083438873291017,0.0002455156411732104,0.001,"(50, 50)",25,"{'NN__alpha': 0.001, 'NN__hidden_layer_sizes': (50, 50), 'rp__n_components': 25}",0.5192307692307693,0.5027472527472527,0.4835164835164835,0.4725274725274725,0.49175824175824173,0.493956043956044,0.016056746369453267,217,0.7225274725274725,0.5061813186813187,0.6957417582417582,0.6936813186813187,0.5212912087912088,0.6278846153846154,0.09387748949268969
136,0.22650084495544434,0.040829949521160654,0.003208494186401367,0.0004010319736354618,0.001,"(50, 50)",30,"{'NN__alpha': 0.001, 'NN__hidden_layer_sizes': (50, 50), 'rp__n_components': 30}",0.510989010989011,0.5631868131868132,0.5,0.49725274725274726,0.5082417582417582,0.515934065934066,0.024163333436589034,87,0.7053571428571429,0.5865384615384616,0.5769230769230769,0.5281593406593407,0.625,0.6043956043956044,0.059166474615203336
137,0.34581713676452636,0.11689353836982785,0.003509855270385742,0.0005496853261808235,0.001,"(50, 50)",35,"{'NN__alpha': 0.001, 'NN__hidden_layer_sizes': (50, 50), 'rp__n_components': 35}",0.5494505494505495,0.5082417582417582,0.5384615384615384,0.5439560439560439,0.48626373626373626,0.5252747252747253,0.02416333343658904,25,0.7850274725274725,0.8276098901098901,0.790521978021978,0.8770604395604396,0.5412087912087912,0.7642857142857142,0.1162841051768183
138,0.219083833694458,0.04479804642468927,0.003907918930053711,0.000803364568441958,0.001,"(50, 50)",40,"{'NN__alpha': 0.001, 'NN__hidden_layer_sizes': (50, 50), 'rp__n_components': 40}",0.5164835164835165,0.4835164835164835,0.510989010989011,0.5384615384615384,0.5054945054945055,0.510989010989011,0.017719247798458345,124,0.6572802197802198,0.5597527472527473,0.7115384615384616,0.5817307692307693,0.7287087912087912,0.6478021978021978,0.06755169944252146
139,0.29297699928283694,0.10315285079877094,0.003309345245361328,0.0002454572524650529,0.001,"(50, 50)",45,"{'NN__alpha': 0.001, 'NN__hidden_layer_sizes': (50, 50), 'rp__n_components': 45}",0.47527472527472525,0.5247252747252747,0.5521978021978022,0.5274725274725275,0.5054945054945055,0.5170329670329671,0.02561877632280171,70,0.6016483516483516,0.7664835164835165,0.8695054945054945,0.6634615384615384,0.6263736263736264,0.7054945054945054,0.09942853863642451
140,0.2926765441894531,0.13007578922944044,0.0037102699279785156,0.0002452817155782597,0.001,"(50, 50)",50,"{'NN__alpha': 0.001, 'NN__hidden_layer_sizes': (50, 50), 'rp__n_components': 50}",0.4725274725274725,0.489010989010989,0.5274725274725275,0.4697802197802198,0.5439560439560439,0.5005494505494505,0.0299135331622334,188,0.6572802197802198,0.5226648351648352,0.5157967032967034,0.7973901098901099,0.834478021978022,0.665521978021978,0.13328848166848353
141,0.18107972145080567,0.022089028950632333,0.003810548782348633,0.0004012704559593682,0.001,"(50, 50)",55,"{'NN__alpha': 0.001, 'NN__hidden_layer_sizes': (50, 50), 'rp__n_components': 55}",0.49725274725274726,0.5439560439560439,0.5164835164835165,0.5439560439560439,0.5494505494505495,0.5302197802197802,0.020113192546948478,12,0.5439560439560439,0.5521978021978022,0.5425824175824175,0.5597527472527473,0.6490384615384616,0.5695054945054945,0.040243736485186074
142,0.2540738105773926,0.0603256335964955,0.0035090923309326174,4.6231077741778654e-07,0.001,"(50, 50)",60,"{'NN__alpha': 0.001, 'NN__hidden_layer_sizes': (50, 50), 'rp__n_components': 60}",0.510989010989011,0.532967032967033,0.5439560439560439,0.49725274725274726,0.49725274725274726,0.5164835164835165,0.018954053088637717,78,0.7809065934065934,0.5439560439560439,0.6064560439560439,0.5556318681318682,0.5494505494505495,0.6072802197802197,0.08963098920203383
143,0.09936375617980957,0.017911836563110402,0.003008127212524414,0.0005492934952368756,0.001,"(50,)",2,"{'NN__alpha': 0.001, 'NN__hidden_layer_sizes': (50,), 'rp__n_components': 2}",0.4945054945054945,0.5576923076923077,0.5192307692307693,0.5082417582417582,0.49725274725274726,0.5153846153846153,0.022893040281318312,93,0.5233516483516484,0.5103021978021978,0.5164835164835165,0.5206043956043956,0.5309065934065934,0.5203296703296704,0.006876368687243869
144,0.11771206855773926,0.024390471925774124,0.0028075695037841795,0.0004010558367533785,0.001,"(50,)",5,"{'NN__alpha': 0.001, 'NN__hidden_layer_sizes': (50,), 'rp__n_components': 5}",0.5082417582417582,0.4532967032967033,0.4725274725274725,0.49725274725274726,0.47527472527472525,0.48131868131868133,0.019379331965437795,257,0.4793956043956044,0.49175824175824173,0.5171703296703297,0.5020604395604396,0.4993131868131868,0.4979395604395604,0.012415941251073273
145,0.15390872955322266,0.04524555163447869,0.0029077529907226562,0.0003752474250417815,0.001,"(50,)",10,"{'NN__alpha': 0.001, 'NN__hidden_layer_sizes': (50,), 'rp__n_components': 10}",0.47802197802197804,0.47802197802197804,0.4697802197802198,0.5192307692307693,0.5164835164835165,0.49230769230769234,0.02109489430818954,233,0.5528846153846154,0.5103021978021978,0.5089285714285714,0.5123626373626373,0.5192307692307693,0.5207417582417582,0.01645716758533413
146,0.134155797958374,0.03271599970571412,0.0029077529907226562,0.00020039180146065111,0.001,"(50,)",15,"{'NN__alpha': 0.001, 'NN__hidden_layer_sizes': (50,), 'rp__n_components': 15}",0.46153846153846156,0.5494505494505495,0.5412087912087912,0.4945054945054945,0.5027472527472527,0.5098901098901099,0.03216046291574043,131,0.5357142857142857,0.5137362637362637,0.5151098901098901,0.5281593406593407,0.5631868131868132,0.5311813186813186,0.017981393595553393
147,0.13295269012451172,0.027462995103645863,0.002807331085205078,0.0002453401738656649,0.001,"(50,)",20,"{'NN__alpha': 0.001, 'NN__hidden_layer_sizes': (50,), 'rp__n_components': 20}",0.489010989010989,0.5384615384615384,0.5054945054945055,0.4725274725274725,0.49175824175824173,0.49945054945054945,0.022142243603966903,194,0.5103021978021978,0.4951923076923077,0.5425824175824175,0.5144230769230769,0.554945054945055,0.5234890109890109,0.021958267220703667
148,0.10227160453796387,0.005680719331537785,0.0029077053070068358,0.00037542593197909647,0.001,"(50,)",25,"{'NN__alpha': 0.001, 'NN__hidden_layer_sizes': (50,), 'rp__n_components': 25}",0.49175824175824173,0.48626373626373626,0.510989010989011,0.4945054945054945,0.47527472527472525,0.49175824175824173,0.011655606283294736,238,0.4958791208791209,0.49862637362637363,0.49244505494505497,0.49793956043956045,0.5013736263736264,0.49725274725274726,0.002977951014928396
149,0.13866777420043946,0.018598167378490953,0.0029080390930175783,0.0005848356990073006,0.001,"(50,)",30,"{'NN__alpha': 0.001, 'NN__hidden_layer_sizes': (50,), 'rp__n_components': 30}",0.5412087912087912,0.521978021978022,0.5274725274725275,0.521978021978022,0.5467032967032966,0.5318681318681319,0.010220371009746269,7,0.5597527472527473,0.5899725274725275,0.5995879120879121,0.5961538461538461,0.5418956043956044,0.5774725274725274,0.02268938064830327
150,0.14177579879760743,0.040024021255483315,0.0035095691680908205,0.0007769105989454439,0.001,"(50,)",35,"{'NN__alpha': 0.001, 'NN__hidden_layer_sizes': (50,), 'rp__n_components': 35}",0.5164835164835165,0.4532967032967033,0.5412087912087912,0.49175824175824173,0.5137362637362637,0.5032967032967033,0.029507080400214394,174,0.5240384615384616,0.5810439560439561,0.5116758241758241,0.5212912087912088,0.5178571428571429,0.5311813186813187,0.025270992318692297
151,0.13355512619018556,0.04821075110816185,0.003106975555419922,0.00020129050196717978,0.001,"(50,)",40,"{'NN__alpha': 0.001, 'NN__hidden_layer_sizes': (50,), 'rp__n_components': 40}",0.5,0.48626373626373626,0.4945054945054945,0.4807692307692308,0.48626373626373626,0.48956043956043954,0.006818502003291681,246,0.4876373626373626,0.49313186813186816,0.4945054945054945,0.5638736263736264,0.6607142857142857,0.5399725274725274,0.06655839938671622
152,0.14508500099182128,0.03634656996191918,0.00310821533203125,0.00020029558310715907,0.001,"(50,)",45,"{'NN__alpha': 0.001, 'NN__hidden_layer_sizes': (50,), 'rp__n_components': 45}",0.4642857142857143,0.521978021978022,0.5164835164835165,0.5082417582417582,0.510989010989011,0.5043956043956044,0.02060256402115679,165,0.49725274725274726,0.489010989010989,0.5673076923076923,0.6160714285714286,0.6380494505494505,0.5615384615384615,0.06042176311392238
153,0.12803964614868163,0.02036354412109642,0.0033089637756347655,0.0002458268010613583,0.001,"(50,)",50,"{'NN__alpha': 0.001, 'NN__hidden_layer_sizes': (50,), 'rp__n_components': 50}",0.48626373626373626,0.5302197802197802,0.4945054945054945,0.5082417582417582,0.49725274725274726,0.5032967032967033,0.015187115341851925,174,0.5728021978021978,0.6222527472527473,0.5157967032967034,0.5171703296703297,0.5460164835164835,0.5548076923076923,0.03971989764955528
154,0.14087376594543458,0.04602617636080889,0.0033089637756347655,0.0004010558367533785,0.001,"(50,)",55,"{'NN__alpha': 0.001, 'NN__hidden_layer_sizes': (50,), 'rp__n_components': 55}",0.5467032967032966,0.5027472527472527,0.4945054945054945,0.521978021978022,0.5054945054945055,0.5142857142857142,0.018502701363167826,104,0.532967032967033,0.5384615384615384,0.7122252747252747,0.5212912087912088,0.5288461538461539,0.5667582417582417,0.07294900189302624
155,0.160626220703125,0.029433911803830714,0.0036095142364501952,0.0007366755022092463,0.001,"(50,)",60,"{'NN__alpha': 0.001, 'NN__hidden_layer_sizes': (50,), 'rp__n_components': 60}",0.5357142857142857,0.510989010989011,0.5,0.4945054945054945,0.4945054945054945,0.5071428571428571,0.015501907669962497,152,0.5989010989010989,0.6256868131868132,0.5556318681318682,0.551510989010989,0.6366758241758241,0.5936813186813186,0.035003493192595714
156,0.11961708068847657,0.012298681362523257,0.0027071475982666016,0.00024565198178639664,0.001,"(25,)",2,"{'NN__alpha': 0.001, 'NN__hidden_layer_sizes': (25,), 'rp__n_components': 2}",0.489010989010989,0.5467032967032966,0.46703296703296704,0.5027472527472527,0.489010989010989,0.4989010989010989,0.026499242970961505,201,0.5171703296703297,0.49862637362637363,0.5254120879120879,0.5137362637362637,0.4951923076923077,0.5100274725274726,0.011415157491382822
157,0.09786195755004883,0.01632246838759567,0.002805137634277344,0.00040266650968909067,0.001,"(25,)",5,"{'NN__alpha': 0.001, 'NN__hidden_layer_sizes': (25,), 'rp__n_components': 5}",0.521978021978022,0.489010989010989,0.5247252747252747,0.5027472527472527,0.5659340659340659,0.5208791208791209,0.026039550793566565,39,0.5199175824175825,0.5206043956043956,0.5247252747252747,0.5233516483516484,0.5103021978021978,0.5197802197802197,0.005054497113454446
158,0.09204421043395997,0.010149111055110927,0.002707052230834961,0.0002458269860481774,0.001,"(25,)",10,"{'NN__alpha': 0.001, 'NN__hidden_layer_sizes': (25,), 'rp__n_components': 10}",0.4945054945054945,0.5,0.4835164835164835,0.5082417582417582,0.5357142857142857,0.5043956043956044,0.017599579536315337,165,0.5041208791208791,0.5020604395604396,0.510989010989011,0.5041208791208791,0.4993131868131868,0.5041208791208792,0.003860843220482183
159,0.1207202434539795,0.018605783045849075,0.0029076099395751952,0.00037508180599958547,0.001,"(25,)",15,"{'NN__alpha': 0.001, 'NN__hidden_layer_sizes': (25,), 'rp__n_components': 15}",0.5,0.5384615384615384,0.5384615384615384,0.532967032967033,0.4807692307692308,0.5181318681318682,0.023543170643547842,60,0.5233516483516484,0.5357142857142857,0.5412087912087912,0.5116758241758241,0.5439560439560439,0.5311813186813186,0.012050391318385327
160,0.09033927917480469,0.014665437893830756,0.0029079437255859373,0.0003752347427123898,0.001,"(25,)",20,"{'NN__alpha': 0.001, 'NN__hidden_layer_sizes': (25,), 'rp__n_components': 20}",0.5192307692307693,0.5137362637362637,0.510989010989011,0.510989010989011,0.489010989010989,0.5087912087912088,0.010337850396827906,143,0.5096153846153846,0.5178571428571429,0.510989010989011,0.5103021978021978,0.5144230769230769,0.5126373626373626,0.0030898961206599147
161,0.16213021278381348,0.06771379181445458,0.0026068687438964844,0.00020039112067213576,0.001,"(25,)",25,"{'NN__alpha': 0.001, 'NN__hidden_layer_sizes': (25,), 'rp__n_components': 25}",0.43956043956043955,0.49175824175824173,0.5357142857142857,0.510989010989011,0.5027472527472527,0.49615384615384617,0.03178275794281224,209,0.507554945054945,0.5274725274725275,0.6043956043956044,0.5625,0.5453296703296703,0.5494505494505495,0.03299849689008867
162,0.13886852264404298,0.04568237878130519,0.0028072357177734374,0.000245262183123145,0.001,"(25,)",30,"{'NN__alpha': 0.001, 'NN__hidden_layer_sizes': (25,), 'rp__n_components': 30}",0.5082417582417582,0.5054945054945055,0.5,0.489010989010989,0.5467032967032966,0.5098901098901099,0.019549941620502397,131,0.5659340659340659,0.6009615384615384,0.5604395604395604,0.5267857142857143,0.5130494505494505,0.5534340659340659,0.031000772259586338
163,0.16854758262634278,0.028538497871238303,0.0031077384948730467,0.00020041491285875551,0.001,"(25,)",35,"{'NN__alpha': 0.001, 'NN__hidden_layer_sizes': (25,), 'rp__n_components': 35}",0.46153846153846156,0.49175824175824173,0.5247252747252747,0.4945054945054945,0.49725274725274726,0.493956043956044,0.020068112492032608,217,0.5583791208791209,0.5597527472527473,0.5906593406593407,0.5288461538461539,0.5336538461538461,0.5542582417582418,0.022102156305843803
164,0.13225102424621582,0.025942478228564277,0.0031082630157470703,0.00020039083700957178,0.001,"(25,)",40,"{'NN__alpha': 0.001, 'NN__hidden_layer_sizes': (25,), 'rp__n_components': 40}",0.532967032967033,0.5274725274725275,0.5054945054945055,0.47527472527472525,0.4697802197802198,0.5021978021978022,0.025969895160651596,184,0.570054945054945,0.554945054945055,0.5782967032967034,0.49725274725274726,0.5034340659340659,0.5407967032967033,0.03392495642974081
165,0.1258338451385498,0.023642395037436478,0.0031082630157470703,0.00020039100720715836,0.001,"(25,)",45,"{'NN__alpha': 0.001, 'NN__hidden_layer_sizes': (25,), 'rp__n_components': 45}",0.5082417582417582,0.5467032967032966,0.5274725274725275,0.5659340659340659,0.5741758241758241,0.5445054945054945,0.024287951764066305,2,0.5453296703296703,0.5391483516483516,0.5803571428571429,0.6105769230769231,0.5631868131868132,0.5677197802197801,0.025824906466166253
166,0.12232408523559571,0.025628349012826606,0.0030120849609375,0.00031357931809704775,0.001,"(25,)",50,"{'NN__alpha': 0.001, 'NN__hidden_layer_sizes': (25,), 'rp__n_components': 50}",0.49175824175824173,0.47527472527472525,0.4807692307692308,0.489010989010989,0.4835164835164835,0.48406593406593407,0.005866526512105111,253,0.5054945054945055,0.5089285714285714,0.5082417582417582,0.5501373626373627,0.5212912087912088,0.5188186813186814,0.01657825339684899
167,0.16122727394104003,0.0540642927724168,0.003208780288696289,0.0004011274402628709,0.001,"(25,)",55,"{'NN__alpha': 0.001, 'NN__hidden_layer_sizes': (25,), 'rp__n_components': 55}",0.5137362637362637,0.489010989010989,0.5247252747252747,0.46703296703296704,0.4725274725274725,0.49340659340659343,0.02256095073367891,226,0.5604395604395604,0.6895604395604396,0.6181318681318682,0.5384615384615384,0.5013736263736264,0.5815934065934065,0.06593177651702906
168,0.11941723823547364,0.03339503666605781,0.0032087326049804687,0.00024569057596927907,0.001,"(25,)",60,"{'NN__alpha': 0.001, 'NN__hidden_layer_sizes': (25,), 'rp__n_components': 60}",0.49175824175824173,0.5631868131868132,0.521978021978022,0.5054945054945055,0.47527472527472525,0.5115384615384615,0.030064536308361447,117,0.5157967032967034,0.5020604395604396,0.507554945054945,0.5116758241758241,0.5741758241758241,0.5222527472527473,0.026356450451014177
169,0.11911640167236329,0.009651573918690528,0.0026071548461914064,0.00020072535928034312,0.001,"(25, 25)",2,"{'NN__alpha': 0.001, 'NN__hidden_layer_sizes': (25, 25), 'rp__n_components': 2}",0.532967032967033,0.5082417582417582,0.554945054945055,0.4835164835164835,0.5247252747252747,0.5208791208791209,0.023987780168069323,39,0.5144230769230769,0.5212912087912088,0.5123626373626373,0.529532967032967,0.5020604395604396,0.5159340659340659,0.009177633565104445
170,0.1734602928161621,0.07920554089106212,0.003008127212524414,0.00031726094345344713,0.001,"(25, 25)",5,"{'NN__alpha': 0.001, 'NN__hidden_layer_sizes': (25, 25), 'rp__n_components': 5}",0.49725274725274726,0.5494505494505495,0.5054945054945055,0.5302197802197802,0.49725274725274726,0.515934065934066,0.020661094150508985,87,0.5157967032967034,0.6085164835164835,0.5267857142857143,0.5240384615384616,0.5267857142857143,0.5403846153846155,0.034303276355877925
171,0.1959200382232666,0.05252985879646776,0.002809953689575195,0.00024322478617130088,0.001,"(25, 25)",10,"{'NN__alpha': 0.001, 'NN__hidden_layer_sizes': (25, 25), 'rp__n_components': 10}",0.5054945054945055,0.5082417582417582,0.5054945054945055,0.4945054945054945,0.5604395604395604,0.5148351648351648,0.02328529681364516,99,0.521978021978022,0.5583791208791209,0.5302197802197802,0.592032967032967,0.5398351648351648,0.5484890109890109,0.024921383453135385
172,0.16192979812622071,0.0458500931562904,0.0027071475982666016,0.0002456516115490468,0.001,"(25, 25)",15,"{'NN__alpha': 0.001, 'NN__hidden_layer_sizes': (25, 25), 'rp__n_components': 15}",0.5357142857142857,0.5631868131868132,0.5164835164835165,0.48626373626373626,0.5054945054945055,0.5214285714285715,0.02631632970291878,38,0.6229395604395604,0.4951923076923077,0.5027472527472527,0.5576923076923077,0.5796703296703297,0.5516483516483517,0.04792243625013037
173,0.18458995819091797,0.05354788734459108,0.0030076026916503905,0.0003168082323278095,0.001,"(25, 25)",20,"{'NN__alpha': 0.001, 'NN__hidden_layer_sizes': (25, 25), 'rp__n_components': 20}",0.48626373626373626,0.5274725274725275,0.521978021978022,0.5164835164835165,0.4945054945054945,0.5093406593406593,0.01607553718497561,139,0.5233516483516484,0.6243131868131868,0.5810439560439561,0.5082417582417582,0.5309065934065934,0.5535714285714286,0.04299033613881546
174,0.14107565879821776,0.03263993778713059,0.0031102657318115234,0.00037324002052411794,0.001,"(25, 25)",25,"{'NN__alpha': 0.001, 'NN__hidden_layer_sizes': (25, 25), 'rp__n_components': 25}",0.4725274725274725,0.5082417582417582,0.5137362637362637,0.4725274725274725,0.4807692307692308,0.48956043956043954,0.017838113275547157,246,0.5432692307692307,0.5364010989010989,0.5034340659340659,0.5178571428571429,0.5123626373626373,0.5226648351648351,0.014915077805648776
175,0.10989155769348144,0.00432880539161537,0.002707052230834961,0.00024563281201408593,0.001,"(25, 25)",30,"{'NN__alpha': 0.001, 'NN__hidden_layer_sizes': (25, 25), 'rp__n_components': 30}",0.5,0.5054945054945055,0.4835164835164835,0.5054945054945055,0.5082417582417582,0.5005494505494505,0.008927514730369178,188,0.5054945054945055,0.5048076923076923,0.5061813186813187,0.5006868131868132,0.5288461538461539,0.5092032967032967,0.010005809808502379
176,0.16433629989624024,0.06408985159529962,0.0029075145721435547,0.00020027189027675316,0.001,"(25, 25)",35,"{'NN__alpha': 0.001, 'NN__hidden_layer_sizes': (25, 25), 'rp__n_components': 35}",0.5,0.5082417582417582,0.5027472527472527,0.49725274725274726,0.4697802197802198,0.4956043956043956,0.01341379737992714,211,0.5556318681318682,0.5013736263736264,0.5625,0.49862637362637363,0.6826923076923077,0.5601648351648352,0.06675682854742593
177,0.13866772651672363,0.030028633642053538,0.003208780288696289,0.00024516505396431553,0.001,"(25, 25)",40,"{'NN__alpha': 0.001, 'NN__hidden_layer_sizes': (25, 25), 'rp__n_components': 40}",0.49725274725274726,0.5054945054945055,0.4697802197802198,0.5164835164835165,0.48626373626373626,0.4950549450549451,0.016056746369453263,212,0.5508241758241759,0.4993131868131868,0.5061813186813187,0.4951923076923077,0.5673076923076923,0.5237637362637363,0.0295013247304276
178,0.16624064445495607,0.03546293729980922,0.0034094810485839843,0.00020091547099690998,0.001,"(25, 25)",45,"{'NN__alpha': 0.001, 'NN__hidden_layer_sizes': (25, 25), 'rp__n_components': 45}",0.5027472527472527,0.5467032967032966,0.4835164835164835,0.5467032967032966,0.5027472527472527,0.5164835164835165,0.025654104461381846,78,0.5267857142857143,0.5302197802197802,0.5824175824175825,0.6353021978021978,0.6002747252747253,0.575,0.04161747891670856
