,mean_fit_time,std_fit_time,mean_score_time,std_score_time,param_NN__alpha,param_NN__hidden_layer_sizes,param_rp__n_components,params,split0_test_score,split1_test_score,split2_test_score,split3_test_score,split4_test_score,mean_test_score,std_test_score,rank_test_score,split0_train_score,split1_train_score,split2_train_score,split3_train_score,split4_train_score,mean_train_score,std_train_score
119,0.5390339851379394,0.29555497356043686,0.0044117927551269535,0.000491556081237236,0.01,"(100, 25, 100)",10,"{'NN__alpha': 0.01, 'NN__hidden_layer_sizes': (100, 25, 100), 'rp__n_components': 10}",0.46153846153846156,0.5467032967032966,0.532967032967033,0.510989010989011,0.5384615384615384,0.5181318681318682,0.030670957663632644,60,0.5473901098901099,0.7925824175824175,0.7651098901098901,0.5927197802197802,0.5858516483516484,0.6567307692307691,0.10127027251686753
120,0.39424881935119627,0.14357613062385077,0.004812955856323242,0.0014734742163161013,0.01,"(100, 25, 100)",15,"{'NN__alpha': 0.01, 'NN__hidden_layer_sizes': (100, 25, 100), 'rp__n_components': 15}",0.5439560439560439,0.5137362637362637,0.4945054945054945,0.521978021978022,0.5412087912087912,0.5230769230769231,0.01827284521792953,30,0.5817307692307693,0.5384615384615384,0.5398351648351648,0.7287087912087912,0.7623626373626373,0.6302197802197802,0.0960228699789298
121,0.3812115669250488,0.06011095506597811,0.0042111873626708984,0.000401020588687349,0.01,"(100, 25, 100)",20,"{'NN__alpha': 0.01, 'NN__hidden_layer_sizes': (100, 25, 100), 'rp__n_components': 20}",0.510989010989011,0.5192307692307693,0.5192307692307693,0.5137362637362637,0.5521978021978022,0.5230769230769231,0.01490621974313248,30,0.635989010989011,0.6620879120879121,0.5487637362637363,0.5989010989010989,0.5899725274725275,0.6071428571428571,0.039043381536832775
122,0.38261842727661133,0.03994918615235037,0.004810190200805664,0.0007488804552349922,0.01,"(100, 25, 100)",25,"{'NN__alpha': 0.01, 'NN__hidden_layer_sizes': (100, 25, 100), 'rp__n_components': 25}",0.44505494505494503,0.5054945054945055,0.4725274725274725,0.5247252747252747,0.5192307692307693,0.49340659340659343,0.030224774812033135,226,0.625,0.6943681318681318,0.6146978021978022,0.6071428571428571,0.6778846153846154,0.6438186813186813,0.0353921439332483
123,0.4287374019622803,0.09114969095443383,0.004813146591186523,0.0007503545853866716,0.01,"(100, 25, 100)",30,"{'NN__alpha': 0.01, 'NN__hidden_layer_sizes': (100, 25, 100), 'rp__n_components': 30}",0.5274725274725275,0.5302197802197802,0.5302197802197802,0.5,0.5439560439560439,0.5263736263736264,0.014390989949130534,22,0.6888736263736264,0.6634615384615384,0.7362637362637363,0.5521978021978022,0.779532967032967,0.6840659340659341,0.07703950176857108
124,0.5131620407104492,0.32850869088537277,0.005414342880249024,0.0013599674511576446,0.01,"(100, 25, 100)",35,"{'NN__alpha': 0.01, 'NN__hidden_layer_sizes': (100, 25, 100), 'rp__n_components': 35}",0.489010989010989,0.5027472527472527,0.5027472527472527,0.5494505494505495,0.5054945054945055,0.5098901098901099,0.020602564021156806,131,0.9526098901098901,0.6971153846153846,0.5096153846153846,0.6627747252747253,0.5103021978021978,0.6664835164835164,0.16237030717646064
125,0.4788706302642822,0.1300676580881072,0.004813051223754883,0.0007502018651208474,0.01,"(100, 25, 100)",40,"{'NN__alpha': 0.01, 'NN__hidden_layer_sizes': (100, 25, 100), 'rp__n_components': 40}",0.5357142857142857,0.5054945054945055,0.510989010989011,0.5027472527472527,0.521978021978022,0.5153846153846153,0.012112861365411327,93,0.6449175824175825,0.5741758241758241,0.7754120879120879,0.7053571428571429,0.845467032967033,0.709065934065934,0.09521678403433062
126,0.4437779426574707,0.11253157856204726,0.004210853576660156,0.00040094870523481687,0.01,"(100, 25, 100)",45,"{'NN__alpha': 0.01, 'NN__hidden_layer_sizes': (100, 25, 100), 'rp__n_components': 45}",0.49725274725274726,0.4725274725274725,0.5164835164835165,0.532967032967033,0.5164835164835165,0.5071428571428571,0.020675700793655813,152,0.7046703296703297,0.676510989010989,0.614010989010989,0.8612637362637363,0.7026098901098901,0.7118131868131868,0.08158762513279699
127,0.3671741008758545,0.07108044513311905,0.004813241958618164,0.0004014032474425357,0.01,"(100, 25, 100)",50,"{'NN__alpha': 0.01, 'NN__hidden_layer_sizes': (100, 25, 100), 'rp__n_components': 50}",0.48626373626373626,0.5686813186813187,0.5027472527472527,0.48626373626373626,0.510989010989011,0.510989010989011,0.030394102606460062,124,0.5583791208791209,0.5473901098901099,0.5652472527472527,0.646978021978022,0.6366758241758241,0.5909340659340658,0.04206886350565472
128,0.40286951065063475,0.0757270880027515,0.005015945434570313,0.000638602365634017,0.01,"(100, 25, 100)",55,"{'NN__alpha': 0.01, 'NN__hidden_layer_sizes': (100, 25, 100), 'rp__n_components': 55}",0.5054945054945055,0.5274725274725275,0.5,0.5027472527472527,0.5247252747252747,0.512087912087912,0.011603687957111484,112,0.6538461538461539,0.6387362637362637,0.6620879120879121,0.5480769230769231,0.7087912087912088,0.6423076923076924,0.052605406804064656
129,0.4463840961456299,0.08615480787303008,0.006016349792480469,0.0008968147936076303,0.01,"(100, 25, 100)",60,"{'NN__alpha': 0.01, 'NN__hidden_layer_sizes': (100, 25, 100), 'rp__n_components': 60}",0.5247252747252747,0.5521978021978022,0.5054945054945055,0.5082417582417582,0.5054945054945055,0.5192307692307693,0.017972996960215547,54,0.6201923076923077,0.6476648351648352,0.6112637362637363,0.6538461538461539,0.6497252747252747,0.6365384615384615,0.017339278695437648
130,0.39043478965759276,0.1295359803980766,0.0038099288940429688,0.0004011397234218231,0.001,"(50, 50)",2,"{'NN__alpha': 0.001, 'NN__hidden_layer_sizes': (50, 50), 'rp__n_components': 2}",0.5384615384615384,0.521978021978022,0.48626373626373626,0.5137362637362637,0.5192307692307693,0.515934065934066,0.016970818913714835,87,0.5137362637362637,0.5460164835164835,0.5260989010989011,0.5501373626373627,0.5570054945054945,0.5385989010989011,0.016132947908289088
131,0.23863539695739747,0.06381991418506083,0.0032064437866210936,0.0007508991600729272,0.001,"(50, 50)",5,"{'NN__alpha': 0.001, 'NN__hidden_layer_sizes': (50, 50), 'rp__n_components': 5}",0.47527472527472525,0.4835164835164835,0.49175824175824173,0.49725274725274726,0.521978021978022,0.493956043956044,0.015867614371641393,217,0.5212912087912088,0.551510989010989,0.5666208791208791,0.5082417582417582,0.5625,0.5420329670329671,0.023174831548311146
132,0.35614538192749023,0.15230875704262944,0.0036096096038818358,0.0004912058640950006,0.001,"(50, 50)",10,"{'NN__alpha': 0.001, 'NN__hidden_layer_sizes': (50, 50), 'rp__n_components': 10}",0.4945054945054945,0.5274725274725275,0.5494505494505495,0.521978021978022,0.5604395604395604,0.5307692307692308,0.0229457285910122,11,0.7307692307692307,0.6373626373626373,0.5831043956043956,0.6510989010989011,0.570054945054945,0.6344780219780219,0.057177187489686546
133,0.1971229076385498,0.02391774377292227,0.004245328903198242,0.00038961904047077827,0.001,"(50, 50)",15,"{'NN__alpha': 0.001, 'NN__hidden_layer_sizes': (50, 50), 'rp__n_components': 15}",0.5439560439560439,0.5439560439560439,0.5,0.5192307692307693,0.47527472527472525,0.5164835164835165,0.026407944704830575,78,0.5686813186813187,0.5199175824175825,0.554945054945055,0.551510989010989,0.5384615384615384,0.5467032967032968,0.016489238933431447
134,0.22339267730712892,0.05675973005045836,0.003609371185302734,0.0008020758677568599,0.001,"(50, 50)",20,"{'NN__alpha': 0.001, 'NN__hidden_layer_sizes': (50, 50), 'rp__n_components': 20}",0.47527472527472525,0.5027472527472527,0.5384615384615384,0.4642857142857143,0.5357142857142857,0.5032967032967033,0.03031453675633784,174,0.6627747252747253,0.5041208791208791,0.4945054945054945,0.5123626373626373,0.4993131868131868,0.5346153846153847,0.06435054728311013
135,0.32265896797180177,0.11393888583634036,0.0048099994659423825,0.0021434912192817538,0.001,"(50, 50)",25,"{'NN__alpha': 0.001, 'NN__hidden_layer_sizes': (50, 50), 'rp__n_components': 25}",0.5192307692307693,0.5027472527472527,0.4835164835164835,0.4725274725274725,0.49175824175824173,0.493956043956044,0.016056746369453267,217,0.7225274725274725,0.5061813186813187,0.6957417582417582,0.6936813186813187,0.5212912087912088,0.6278846153846154,0.09387748949268969
136,0.28776111602783205,0.04377372282714207,0.0042113780975341795,0.000401043987580314,0.001,"(50, 50)",30,"{'NN__alpha': 0.001, 'NN__hidden_layer_sizes': (50, 50), 'rp__n_components': 30}",0.510989010989011,0.5631868131868132,0.5,0.49725274725274726,0.5082417582417582,0.515934065934066,0.024163333436589034,87,0.7053571428571429,0.5865384615384616,0.5769230769230769,0.5281593406593407,0.625,0.6043956043956044,0.059166474615203336
137,0.46383094787597656,0.130445993221455,0.004010677337646484,0.0006342192157002415,0.001,"(50, 50)",35,"{'NN__alpha': 0.001, 'NN__hidden_layer_sizes': (50, 50), 'rp__n_components': 35}",0.5494505494505495,0.5082417582417582,0.5384615384615384,0.5439560439560439,0.48626373626373626,0.5252747252747253,0.02416333343658904,25,0.7850274725274725,0.8276098901098901,0.790521978021978,0.8770604395604396,0.5412087912087912,0.7642857142857142,0.1162841051768183
138,0.25988945960998533,0.03895388832205017,0.0036095619201660157,0.0004908748380062284,0.001,"(50, 50)",40,"{'NN__alpha': 0.001, 'NN__hidden_layer_sizes': (50, 50), 'rp__n_components': 40}",0.5164835164835165,0.4835164835164835,0.510989010989011,0.5384615384615384,0.5054945054945055,0.510989010989011,0.017719247798458345,124,0.6572802197802198,0.5597527472527473,0.7115384615384616,0.5817307692307693,0.7287087912087912,0.6478021978021978,0.06755169944252146
139,0.4734565258026123,0.204600612870596,0.004614877700805664,0.0010212196711069975,0.001,"(50, 50)",45,"{'NN__alpha': 0.001, 'NN__hidden_layer_sizes': (50, 50), 'rp__n_components': 45}",0.47527472527472525,0.5247252747252747,0.5521978021978022,0.5274725274725275,0.5054945054945055,0.5170329670329671,0.02561877632280171,70,0.6016483516483516,0.7664835164835165,0.8695054945054945,0.6634615384615384,0.6263736263736264,0.7054945054945054,0.09942853863642451
140,0.35454401969909666,0.14938569997958365,0.004409027099609375,0.0007968187528332694,0.001,"(50, 50)",50,"{'NN__alpha': 0.001, 'NN__hidden_layer_sizes': (50, 50), 'rp__n_components': 50}",0.4725274725274725,0.489010989010989,0.5274725274725275,0.4697802197802198,0.5439560439560439,0.5005494505494505,0.0299135331622334,188,0.6572802197802198,0.5226648351648352,0.5157967032967034,0.7973901098901099,0.834478021978022,0.665521978021978,0.13328848166848353
141,0.3052101135253906,0.1234841139941255,0.004812431335449219,0.0011692788254614105,0.001,"(50, 50)",55,"{'NN__alpha': 0.001, 'NN__hidden_layer_sizes': (50, 50), 'rp__n_components': 55}",0.49725274725274726,0.5439560439560439,0.5164835164835165,0.5439560439560439,0.5494505494505495,0.5302197802197802,0.020113192546948478,12,0.5439560439560439,0.5521978021978022,0.5425824175824175,0.5597527472527473,0.6490384615384616,0.5695054945054945,0.040243736485186074
142,0.2875646114349365,0.11871013450042736,0.004010915756225586,0.0006337668124141984,0.001,"(50, 50)",60,"{'NN__alpha': 0.001, 'NN__hidden_layer_sizes': (50, 50), 'rp__n_components': 60}",0.510989010989011,0.532967032967033,0.5439560439560439,0.49725274725274726,0.49725274725274726,0.5164835164835165,0.018954053088637717,78,0.7809065934065934,0.5439560439560439,0.6064560439560439,0.5556318681318682,0.5494505494505495,0.6072802197802197,0.08963098920203383
143,0.12513232231140137,0.01955920295561891,0.003409147262573242,0.0004918292944011762,0.001,"(50,)",2,"{'NN__alpha': 0.001, 'NN__hidden_layer_sizes': (50,), 'rp__n_components': 2}",0.4945054945054945,0.5576923076923077,0.5192307692307693,0.5082417582417582,0.49725274725274726,0.5153846153846153,0.022893040281318312,93,0.5233516483516484,0.5103021978021978,0.5164835164835165,0.5206043956043956,0.5309065934065934,0.5203296703296704,0.006876368687243869
144,0.16764507293701172,0.051032827921749055,0.003609371185302734,0.0008021951053896241,0.001,"(50,)",5,"{'NN__alpha': 0.001, 'NN__hidden_layer_sizes': (50,), 'rp__n_components': 5}",0.5082417582417582,0.4532967032967033,0.4725274725274725,0.49725274725274726,0.47527472527472525,0.48131868131868133,0.019379331965437795,257,0.4793956043956044,0.49175824175824173,0.5171703296703297,0.5020604395604396,0.4993131868131868,0.4979395604395604,0.012415941251073273
145,0.20775146484375,0.05471423132248631,0.003208351135253906,0.000982255719974841,0.001,"(50,)",10,"{'NN__alpha': 0.001, 'NN__hidden_layer_sizes': (50,), 'rp__n_components': 10}",0.47802197802197804,0.47802197802197804,0.4697802197802198,0.5192307692307693,0.5164835164835165,0.49230769230769234,0.02109489430818954,233,0.5528846153846154,0.5103021978021978,0.5089285714285714,0.5123626373626373,0.5192307692307693,0.5207417582417582,0.01645716758533413
146,0.18428940773010255,0.07321605660106494,0.0034088134765625,0.0004910308424455505,0.001,"(50,)",15,"{'NN__alpha': 0.001, 'NN__hidden_layer_sizes': (50,), 'rp__n_components': 15}",0.46153846153846156,0.5494505494505495,0.5412087912087912,0.4945054945054945,0.5027472527472527,0.5098901098901099,0.03216046291574043,131,0.5357142857142857,0.5137362637362637,0.5151098901098901,0.5281593406593407,0.5631868131868132,0.5311813186813186,0.017981393595553393
147,0.23613348007202148,0.07437365823695676,0.0034090518951416016,0.0004913225954000927,0.001,"(50,)",20,"{'NN__alpha': 0.001, 'NN__hidden_layer_sizes': (50,), 'rp__n_components': 20}",0.489010989010989,0.5384615384615384,0.5054945054945055,0.4725274725274725,0.49175824175824173,0.49945054945054945,0.022142243603966903,194,0.5103021978021978,0.4951923076923077,0.5425824175824175,0.5144230769230769,0.554945054945055,0.5234890109890109,0.021958267220703667
148,0.14438343048095703,0.02076241636870212,0.003408670425415039,0.0008021593147019324,0.001,"(50,)",25,"{'NN__alpha': 0.001, 'NN__hidden_layer_sizes': (50,), 'rp__n_components': 25}",0.49175824175824173,0.48626373626373626,0.510989010989011,0.4945054945054945,0.47527472527472525,0.49175824175824173,0.011655606283294736,238,0.4958791208791209,0.49862637362637363,0.49244505494505497,0.49793956043956045,0.5013736263736264,0.49725274725274726,0.002977951014928396
149,0.1876978874206543,0.033105722772614816,0.0038103103637695313,0.0009823725554473348,0.001,"(50,)",30,"{'NN__alpha': 0.001, 'NN__hidden_layer_sizes': (50,), 'rp__n_components': 30}",0.5412087912087912,0.521978021978022,0.5274725274725275,0.521978021978022,0.5467032967032966,0.5318681318681319,0.010220371009746269,7,0.5597527472527473,0.5899725274725275,0.5995879120879121,0.5961538461538461,0.5418956043956044,0.5774725274725274,0.02268938064830327
150,0.18970351219177245,0.03776949178800054,0.0036096096038818358,0.0008022546963038572,0.001,"(50,)",35,"{'NN__alpha': 0.001, 'NN__hidden_layer_sizes': (50,), 'rp__n_components': 35}",0.5164835164835165,0.4532967032967033,0.5412087912087912,0.49175824175824173,0.5137362637362637,0.5032967032967033,0.029507080400214394,174,0.5240384615384616,0.5810439560439561,0.5116758241758241,0.5212912087912088,0.5178571428571429,0.5311813186813187,0.025270992318692297
151,0.21858043670654298,0.06898064239690531,0.0036069869995117186,0.0008004845106288946,0.001,"(50,)",40,"{'NN__alpha': 0.001, 'NN__hidden_layer_sizes': (50,), 'rp__n_components': 40}",0.5,0.48626373626373626,0.4945054945054945,0.4807692307692308,0.48626373626373626,0.48956043956043954,0.006818502003291681,246,0.4876373626373626,0.49313186813186816,0.4945054945054945,0.5638736263736264,0.6607142857142857,0.5399725274725274,0.06655839938671622
152,0.22419385910034179,0.05136334198335306,0.0036097049713134767,0.0004912836232526636,0.001,"(50,)",45,"{'NN__alpha': 0.001, 'NN__hidden_layer_sizes': (50,), 'rp__n_components': 45}",0.4642857142857143,0.521978021978022,0.5164835164835165,0.5082417582417582,0.510989010989011,0.5043956043956044,0.02060256402115679,165,0.49725274725274726,0.489010989010989,0.5673076923076923,0.6160714285714286,0.6380494505494505,0.5615384615384615,0.06042176311392238
153,0.19972987174987794,0.058141979086063326,0.0042116641998291016,0.0004006633408106607,0.001,"(50,)",50,"{'NN__alpha': 0.001, 'NN__hidden_layer_sizes': (50,), 'rp__n_components': 50}",0.48626373626373626,0.5302197802197802,0.4945054945054945,0.5082417582417582,0.49725274725274726,0.5032967032967033,0.015187115341851925,174,0.5728021978021978,0.6222527472527473,0.5157967032967034,0.5171703296703297,0.5460164835164835,0.5548076923076923,0.03971989764955528
154,0.20785255432128907,0.08715314506907992,0.004210901260375976,0.0009823529603891878,0.001,"(50,)",55,"{'NN__alpha': 0.001, 'NN__hidden_layer_sizes': (50,), 'rp__n_components': 55}",0.5467032967032966,0.5027472527472527,0.4945054945054945,0.521978021978022,0.5054945054945055,0.5142857142857142,0.018502701363167826,104,0.532967032967033,0.5384615384615384,0.7122252747252747,0.5212912087912088,0.5288461538461539,0.5667582417582417,0.07294900189302624
155,0.23462257385253907,0.026942526424200208,0.004010820388793945,0.0006334654064135603,0.001,"(50,)",60,"{'NN__alpha': 0.001, 'NN__hidden_layer_sizes': (50,), 'rp__n_components': 60}",0.5357142857142857,0.510989010989011,0.5,0.4945054945054945,0.4945054945054945,0.5071428571428571,0.015501907669962497,152,0.5989010989010989,0.6256868131868132,0.5556318681318682,0.551510989010989,0.6366758241758241,0.5936813186813186,0.035003493192595714
156,0.14358124732971192,0.027226385588899796,0.0026064395904541017,0.0004915755962128735,0.001,"(25,)",2,"{'NN__alpha': 0.001, 'NN__hidden_layer_sizes': (25,), 'rp__n_components': 2}",0.489010989010989,0.5467032967032966,0.46703296703296704,0.5027472527472527,0.489010989010989,0.4989010989010989,0.026499242970961505,201,0.5171703296703297,0.49862637362637363,0.5254120879120879,0.5137362637362637,0.4951923076923077,0.5100274725274726,0.011415157491382822
157,0.12452850341796876,0.024686922466533125,0.003208637237548828,0.0004009009648248286,0.001,"(25,)",5,"{'NN__alpha': 0.001, 'NN__hidden_layer_sizes': (25,), 'rp__n_components': 5}",0.521978021978022,0.489010989010989,0.5247252747252747,0.5027472527472527,0.5659340659340659,0.5208791208791209,0.026039550793566565,39,0.5199175824175825,0.5206043956043956,0.5247252747252747,0.5233516483516484,0.5103021978021978,0.5197802197802197,0.005054497113454446
158,0.1437817096710205,0.050067493718483944,0.003609371185302734,0.0012033225747380613,0.001,"(25,)",10,"{'NN__alpha': 0.001, 'NN__hidden_layer_sizes': (25,), 'rp__n_components': 10}",0.4945054945054945,0.5,0.4835164835164835,0.5082417582417582,0.5357142857142857,0.5043956043956044,0.017599579536315337,165,0.5041208791208791,0.5020604395604396,0.510989010989011,0.5041208791208791,0.4993131868131868,0.5041208791208792,0.003860843220482183
159,0.14819350242614746,0.03395671987341258,0.003208303451538086,0.0004013064922940515,0.001,"(25,)",15,"{'NN__alpha': 0.001, 'NN__hidden_layer_sizes': (25,), 'rp__n_components': 15}",0.5,0.5384615384615384,0.5384615384615384,0.532967032967033,0.4807692307692308,0.5181318681318682,0.023543170643547842,60,0.5233516483516484,0.5357142857142857,0.5412087912087912,0.5116758241758241,0.5439560439560439,0.5311813186813186,0.012050391318385327
160,0.14077377319335938,0.020218814637214144,0.003610086441040039,0.000491498554037295,0.001,"(25,)",20,"{'NN__alpha': 0.001, 'NN__hidden_layer_sizes': (25,), 'rp__n_components': 20}",0.5192307692307693,0.5137362637362637,0.510989010989011,0.510989010989011,0.489010989010989,0.5087912087912088,0.010337850396827906,143,0.5096153846153846,0.5178571428571429,0.510989010989011,0.5103021978021978,0.5144230769230769,0.5126373626373626,0.0030898961206599147
161,0.22399396896362306,0.10734858352819855,0.003208351135253906,0.0007504437896544315,0.001,"(25,)",25,"{'NN__alpha': 0.001, 'NN__hidden_layer_sizes': (25,), 'rp__n_components': 25}",0.43956043956043955,0.49175824175824173,0.5357142857142857,0.510989010989011,0.5027472527472527,0.49615384615384617,0.03178275794281224,209,0.507554945054945,0.5274725274725275,0.6043956043956044,0.5625,0.5453296703296703,0.5494505494505495,0.03299849689008867
162,0.17285919189453125,0.05500015390842695,0.0032086849212646486,0.00040123475073236103,0.001,"(25,)",30,"{'NN__alpha': 0.001, 'NN__hidden_layer_sizes': (25,), 'rp__n_components': 30}",0.5082417582417582,0.5054945054945055,0.5,0.489010989010989,0.5467032967032966,0.5098901098901099,0.019549941620502397,131,0.5659340659340659,0.6009615384615384,0.5604395604395604,0.5267857142857143,0.5130494505494505,0.5534340659340659,0.031000772259586338
163,0.2033398151397705,0.033208245318360766,0.0036094188690185547,0.0008015633905877007,0.001,"(25,)",35,"{'NN__alpha': 0.001, 'NN__hidden_layer_sizes': (25,), 'rp__n_components': 35}",0.46153846153846156,0.49175824175824173,0.5247252747252747,0.4945054945054945,0.49725274725274726,0.493956043956044,0.020068112492032608,217,0.5583791208791209,0.5597527472527473,0.5906593406593407,0.5288461538461539,0.5336538461538461,0.5542582417582418,0.022102156305843803
164,0.14398112297058105,0.0335844262440384,0.0036096572875976562,0.0004911473190640967,0.001,"(25,)",40,"{'NN__alpha': 0.001, 'NN__hidden_layer_sizes': (25,), 'rp__n_components': 40}",0.532967032967033,0.5274725274725275,0.5054945054945055,0.47527472527472525,0.4697802197802198,0.5021978021978022,0.025969895160651596,184,0.570054945054945,0.554945054945055,0.5782967032967034,0.49725274725274726,0.5034340659340659,0.5407967032967033,0.03392495642974081
165,0.15541229248046876,0.04688777870246353,0.0038100719451904298,0.0007500869574323214,0.001,"(25,)",45,"{'NN__alpha': 0.001, 'NN__hidden_layer_sizes': (25,), 'rp__n_components': 45}",0.5082417582417582,0.5467032967032966,0.5274725274725275,0.5659340659340659,0.5741758241758241,0.5445054945054945,0.024287951764066305,2,0.5453296703296703,0.5391483516483516,0.5803571428571429,0.6105769230769231,0.5631868131868132,0.5677197802197801,0.025824906466166253
166,0.12673630714416503,0.01955195925347396,0.003409290313720703,0.0004908362518532143,0.001,"(25,)",50,"{'NN__alpha': 0.001, 'NN__hidden_layer_sizes': (25,), 'rp__n_components': 50}",0.49175824175824173,0.47527472527472525,0.4807692307692308,0.489010989010989,0.4835164835164835,0.48406593406593407,0.005866526512105111,253,0.5054945054945055,0.5089285714285714,0.5082417582417582,0.5501373626373627,0.5212912087912088,0.5188186813186814,0.01657825339684899
167,0.20013127326965333,0.09410623519688235,0.003810214996337891,0.0004010440159280357,0.001,"(25,)",55,"{'NN__alpha': 0.001, 'NN__hidden_layer_sizes': (25,), 'rp__n_components': 55}",0.5137362637362637,0.489010989010989,0.5247252747252747,0.46703296703296704,0.4725274725274725,0.49340659340659343,0.02256095073367891,226,0.5604395604395604,0.6895604395604396,0.6181318681318682,0.5384615384615384,0.5013736263736264,0.5815934065934065,0.06593177651702906
168,0.1227259635925293,0.022843163735139182,0.004010629653930664,2.3360154559928684e-07,0.001,"(25,)",60,"{'NN__alpha': 0.001, 'NN__hidden_layer_sizes': (25,), 'rp__n_components': 60}",0.49175824175824173,0.5631868131868132,0.521978021978022,0.5054945054945055,0.47527472527472525,0.5115384615384615,0.030064536308361447,117,0.5157967032967034,0.5020604395604396,0.507554945054945,0.5116758241758241,0.5741758241758241,0.5222527472527473,0.026356450451014177
169,0.1636348247528076,0.015794910329337424,0.0036092758178710937,0.0004912253559541303,0.001,"(25, 25)",2,"{'NN__alpha': 0.001, 'NN__hidden_layer_sizes': (25, 25), 'rp__n_components': 2}",0.532967032967033,0.5082417582417582,0.554945054945055,0.4835164835164835,0.5247252747252747,0.5208791208791209,0.023987780168069323,39,0.5144230769230769,0.5212912087912088,0.5123626373626373,0.529532967032967,0.5020604395604396,0.5159340659340659,0.009177633565104445
170,0.21296491622924804,0.0847630693936881,0.003208494186401367,0.0004012109265917725,0.001,"(25, 25)",5,"{'NN__alpha': 0.001, 'NN__hidden_layer_sizes': (25, 25), 'rp__n_components': 5}",0.49725274725274726,0.5494505494505495,0.5054945054945055,0.5302197802197802,0.49725274725274726,0.515934065934066,0.020661094150508985,87,0.5157967032967034,0.6085164835164835,0.5267857142857143,0.5240384615384616,0.5267857142857143,0.5403846153846155,0.034303276355877925
171,0.2518436431884766,0.0561361925608875,0.0036097049713134767,0.0004912836232526636,0.001,"(25, 25)",10,"{'NN__alpha': 0.001, 'NN__hidden_layer_sizes': (25, 25), 'rp__n_components': 10}",0.5054945054945055,0.5082417582417582,0.5054945054945055,0.4945054945054945,0.5604395604395604,0.5148351648351648,0.02328529681364516,99,0.521978021978022,0.5583791208791209,0.5302197802197802,0.592032967032967,0.5398351648351648,0.5484890109890109,0.024921383453135385
172,0.20213522911071777,0.07249120834191435,0.0030080318450927735,1.1680077279964343e-07,0.001,"(25, 25)",15,"{'NN__alpha': 0.001, 'NN__hidden_layer_sizes': (25, 25), 'rp__n_components': 15}",0.5357142857142857,0.5631868131868132,0.5164835164835165,0.48626373626373626,0.5054945054945055,0.5214285714285715,0.02631632970291878,38,0.6229395604395604,0.4951923076923077,0.5027472527472527,0.5576923076923077,0.5796703296703297,0.5516483516483517,0.04792243625013037
173,0.2350235939025879,0.09097304398734356,0.003810214996337891,0.0011692952471836179,0.001,"(25, 25)",20,"{'NN__alpha': 0.001, 'NN__hidden_layer_sizes': (25, 25), 'rp__n_components': 20}",0.48626373626373626,0.5274725274725275,0.521978021978022,0.5164835164835165,0.4945054945054945,0.5093406593406593,0.01607553718497561,139,0.5233516483516484,0.6243131868131868,0.5810439560439561,0.5082417582417582,0.5309065934065934,0.5535714285714286,0.04299033613881546
174,0.16483607292175292,0.017454772986621955,0.003210306167602539,0.00040043571142176393,0.001,"(25, 25)",25,"{'NN__alpha': 0.001, 'NN__hidden_layer_sizes': (25, 25), 'rp__n_components': 25}",0.4725274725274725,0.5082417582417582,0.5137362637362637,0.4725274725274725,0.4807692307692308,0.48956043956043954,0.017838113275547157,246,0.5432692307692307,0.5364010989010989,0.5034340659340659,0.5178571428571429,0.5123626373626373,0.5226648351648351,0.014915077805648776
175,0.1415759563446045,0.013591471438034755,0.0030085086822509766,7.62939453125e-07,0.001,"(25, 25)",30,"{'NN__alpha': 0.001, 'NN__hidden_layer_sizes': (25, 25), 'rp__n_components': 30}",0.5,0.5054945054945055,0.4835164835164835,0.5054945054945055,0.5082417582417582,0.5005494505494505,0.008927514730369178,188,0.5054945054945055,0.5048076923076923,0.5061813186813187,0.5006868131868132,0.5288461538461539,0.5092032967032967,0.010005809808502379
176,0.24825854301452638,0.09716323001469253,0.003609752655029297,0.0004910304951551114,0.001,"(25, 25)",35,"{'NN__alpha': 0.001, 'NN__hidden_layer_sizes': (25, 25), 'rp__n_components': 35}",0.5,0.5082417582417582,0.5027472527472527,0.49725274725274726,0.4697802197802198,0.4956043956043956,0.01341379737992714,211,0.5556318681318682,0.5013736263736264,0.5625,0.49862637362637363,0.6826923076923077,0.5601648351648352,0.06675682854742593
177,0.20193562507629395,0.038524138692583434,0.004211235046386719,0.0009825283437783884,0.001,"(25, 25)",40,"{'NN__alpha': 0.001, 'NN__hidden_layer_sizes': (25, 25), 'rp__n_components': 40}",0.49725274725274726,0.5054945054945055,0.4697802197802198,0.5164835164835165,0.48626373626373626,0.4950549450549451,0.016056746369453263,212,0.5508241758241759,0.4993131868131868,0.5061813186813187,0.4951923076923077,0.5673076923076923,0.5237637362637363,0.0295013247304276
178,0.23442230224609376,0.08829457595308549,0.004010820388793945,0.0006339177737256839,0.001,"(25, 25)",45,"{'NN__alpha': 0.001, 'NN__hidden_layer_sizes': (25, 25), 'rp__n_components': 45}",0.5027472527472527,0.5467032967032966,0.4835164835164835,0.5467032967032966,0.5027472527472527,0.5164835164835165,0.025654104461381846,78,0.5267857142857143,0.5302197802197802,0.5824175824175825,0.6353021978021978,0.6002747252747253,0.575,0.04161747891670856
