,mean_fit_time,std_fit_time,mean_score_time,std_score_time,param_NN__alpha,param_NN__hidden_layer_sizes,param_km__n_clusters,params,split0_test_score,split1_test_score,split2_test_score,mean_test_score,std_test_score,rank_test_score,split0_train_score,split1_train_score,split2_train_score,mean_train_score,std_train_score
144,0.19351752599080405,0.02356121953885523,0.0010027090708414714,2.9736021254650284e-07,0.0001,"(50,)",2,"{'NN__alpha': 0.0001, 'NN__hidden_layer_sizes': (50,), 'km__n_clusters': 2}",0.5131578947368421,0.5148514851485149,0.4966996699669967,0.5082417582417582,0.008184037353388017,41,0.5016501650165016,0.5074135090609555,0.49917627677100496,0.5027466502828207,0.0034510586688813907
145,0.2755696773529053,0.0324011683305083,0.0011700789133707683,0.00023658438973016158,0.0001,"(50,)",5,"{'NN__alpha': 0.0001, 'NN__hidden_layer_sizes': (50,), 'km__n_clusters': 5}",0.4769736842105263,0.4900990099009901,0.4768976897689769,0.48131868131868133,0.0062035912018844706,172,0.509075907590759,0.5172981878088962,0.4818780889621087,0.5027507281205881,0.015136088708259585
146,0.30548373858133954,0.008004035329382037,0.0010025501251220703,5.840038639982171e-07,0.0001,"(50,)",10,"{'NN__alpha': 0.0001, 'NN__hidden_layer_sizes': (50,), 'km__n_clusters': 10}",0.5,0.4966996699669967,0.5,0.4989010989010989,0.0015553625541453546,113,0.5016501650165016,0.4950576606260296,0.5,0.4989026085475104,0.002801009286500851
147,0.34191370010375977,0.01211559564588034,0.0011699199676513672,0.00023602243194070438,0.0001,"(50,)",15,"{'NN__alpha': 0.0001, 'NN__hidden_layer_sizes': (50,), 'km__n_clusters': 15}",0.5197368421052632,0.49834983498349833,0.5,0.506043956043956,0.00972164102832414,53,0.5099009900990099,0.49835255354200986,0.5230642504118617,0.5104392646842938,0.01009568538844632
148,0.40541696548461914,0.03310445850827017,0.0011701583862304688,0.00023652829408618415,0.0001,"(50,)",20,"{'NN__alpha': 0.0001, 'NN__hidden_layer_sizes': (50,), 'km__n_clusters': 20}",0.5032894736842105,0.49174917491749176,0.4636963696369637,0.48626373626373626,0.016626246088328304,159,0.5181518151815182,0.48352553542009885,0.5107084019769358,0.504128584192851,0.014882099181742681
149,0.4246350924173991,0.004558213007735314,0.001002947489420573,2.9736021254650284e-07,0.0001,"(50,)",25,"{'NN__alpha': 0.0001, 'NN__hidden_layer_sizes': (50,), 'km__n_clusters': 25}",0.5115131578947368,0.5,0.5,0.5038461538461538,0.005430329373982261,68,0.5313531353135313,0.5,0.5,0.5104510451045104,0.014780009727771616
150,0.4562195936838786,0.00821731415696352,0.0013365745544433594,0.00023686530862972825,0.0001,"(50,)",30,"{'NN__alpha': 0.0001, 'NN__hidden_layer_sizes': (50,), 'km__n_clusters': 30}",0.5032894736842105,0.48184818481848185,0.49834983498349833,0.4945054945054945,0.00916737000275131,131,0.4975247524752475,0.5,0.49917627677100496,0.49890034308208414,0.0010291799738009531
151,0.49582544962565106,0.021438386367401377,0.001169443130493164,0.00023602243194070438,0.0001,"(50,)",35,"{'NN__alpha': 0.0001, 'NN__hidden_layer_sizes': (50,), 'km__n_clusters': 35}",0.5,0.5099009900990099,0.4933993399339934,0.5010989010989011,0.00677790441618066,88,0.5,0.5321252059308073,0.5,0.5107084019769358,0.015143967307125403
152,0.5339275201161703,0.054984462972367185,0.001336495081583659,0.00023647263918781902,0.0001,"(50,)",40,"{'NN__alpha': 0.0001, 'NN__hidden_layer_sizes': (50,), 'km__n_clusters': 40}",0.49506578947368424,0.5,0.4966996699669967,0.49725274725274726,0.002052474773799303,115,0.49834983498349833,0.4925864909390445,0.5049423393739704,0.4986262217655044,0.0050480385548359805
153,0.182818333307902,0.02669430985464536,0.0008354981740315756,0.00023590996006497752,0.0001,"(25,)",2,"{'NN__alpha': 0.0001, 'NN__hidden_layer_sizes': (25,), 'km__n_clusters': 2}",0.4901315789473684,0.5099009900990099,0.4900990099009901,0.4967032967032967,0.009324497680359933,121,0.4801980198019802,0.48517298187808894,0.4818780889621087,0.48241636354739265,0.0020663763067347318
154,0.26504190762837726,0.028231174214534114,0.0010030269622802734,5.150429962800233e-07,0.0001,"(25,)",5,"{'NN__alpha': 0.0001, 'NN__hidden_layer_sizes': (25,), 'km__n_clusters': 5}",0.5213815789473685,0.49834983498349833,0.4900990099009901,0.5032967032967033,0.013244041001836048,74,0.5181518151815182,0.5,0.5370675453047776,0.518406453495432,0.01513383316135561
155,0.30498210589090985,0.02042414860063261,0.0010027090708414714,6.25769923052137e-07,0.0001,"(25,)",10,"{'NN__alpha': 0.0001, 'NN__hidden_layer_sizes': (25,), 'km__n_clusters': 10}",0.4917763157894737,0.504950495049505,0.49504950495049505,0.49725274725274726,0.005600487008523106,115,0.5024752475247525,0.4975288303130148,0.5082372322899505,0.5027471033759059,0.004375911137714831
156,0.38519684473673504,0.042637084308434735,0.0010026295979817708,2.9736021254650284e-07,0.0001,"(25,)",15,"{'NN__alpha': 0.0001, 'NN__hidden_layer_sizes': (25,), 'km__n_clusters': 15}",0.4769736842105263,0.5033003300330033,0.5445544554455446,0.5082417582417582,0.027817231244912744,41,0.5173267326732673,0.4901153212520593,0.4901153212520593,0.4991857917257953,0.012827582361062177
157,0.3892068068186442,0.0061444485579919324,0.0011745293935139973,0.00023317331618759335,0.0001,"(25,)",20,"{'NN__alpha': 0.0001, 'NN__hidden_layer_sizes': (25,), 'km__n_clusters': 20}",0.4901315789473684,0.5066006600660066,0.4867986798679868,0.4945054945054945,0.00865323012454817,131,0.5099009900990099,0.5189456342668863,0.5131795716639209,0.514008732009939,0.0037387187814750963
158,0.502342939376831,0.04943227899610763,0.0011699199676513672,0.0002358537843512359,0.0001,"(25,)",25,"{'NN__alpha': 0.0001, 'NN__hidden_layer_sizes': (25,), 'km__n_clusters': 25}",0.48026315789473684,0.4867986798679868,0.4933993399339934,0.4868131868131868,0.005364299473932199,157,0.5346534653465347,0.5181219110378913,0.48517298187808894,0.5126494527541716,0.020567618737845697
159,0.4552191098531087,0.01085159534547919,0.0011677742004394531,0.00023788925858548982,0.0001,"(25,)",30,"{'NN__alpha': 0.0001, 'NN__hidden_layer_sizes': (25,), 'km__n_clusters': 30}",0.4967105263157895,0.5033003300330033,0.5033003300330033,0.5010989010989011,0.003108165893453319,88,0.504950495049505,0.5024711696869851,0.49670510708401977,0.5013755906068367,0.003454159407244766
160,0.49365750948588055,0.021008176427557923,0.0014998118082682292,6.35087109375224e-06,0.0001,"(25,)",35,"{'NN__alpha': 0.0001, 'NN__hidden_layer_sizes': (25,), 'km__n_clusters': 35}",0.5032894736842105,0.5,0.5016501650165016,0.5016483516483516,0.0013432896801369707,85,0.5313531353135313,0.5,0.4975288303130148,0.5096273218755153,0.01539555990241071
161,0.5300838152567545,0.014531601193539944,0.0011699199676513672,0.00023669670123718087,0.0001,"(25,)",40,"{'NN__alpha': 0.0001, 'NN__hidden_layer_sizes': (25,), 'km__n_clusters': 40}",0.4769736842105263,0.47854785478547857,0.4933993399339934,0.48296703296703297,0.007398654877874774,167,0.504950495049505,0.4942339373970346,0.500823723228995,0.5000027185585115,0.004413365192336956
162,0.2190858523050944,0.01914332338079927,0.0010025501251220703,5.150429962800233e-07,0.0001,"(25, 25)",2,"{'NN__alpha': 0.0001, 'NN__hidden_layer_sizes': (25, 25), 'km__n_clusters': 2}",0.5,0.5,0.5,0.5,0.0,102,0.5,0.5,0.5,0.5,0.0
163,0.2804138660430908,0.0018457269837204619,0.0011703173319498699,0.00023641622315991858,0.0001,"(25, 25)",5,"{'NN__alpha': 0.0001, 'NN__hidden_layer_sizes': (25, 25), 'km__n_clusters': 5}",0.5115131578947368,0.4933993399339934,0.5132013201320133,0.506043956043956,0.008960284474112347,53,0.5206270627062707,0.5032948929159803,0.5247116968698518,0.5162112174973675,0.009284203056137363
164,0.3726630210876465,0.03005841598884934,0.0011696815490722656,0.0002363598471096352,0.0001,"(25, 25)",10,"{'NN__alpha': 0.0001, 'NN__hidden_layer_sizes': (25, 25), 'km__n_clusters': 10}",0.4769736842105263,0.4884488448844885,0.5,0.48846153846153845,0.00940302776095884,152,0.48432343234323433,0.5032948929159803,0.5,0.49587277508640487,0.008276656659197756
165,0.3616336981455485,0.012020853993126178,0.0010023911794026692,4.49566384116203e-07,0.0001,"(25, 25)",15,"{'NN__alpha': 0.0001, 'NN__hidden_layer_sizes': (25, 25), 'km__n_clusters': 15}",0.506578947368421,0.5,0.5016501650165016,0.5027472527472527,0.0027961601175994647,81,0.5082508250825083,0.500823723228995,0.500823723228995,0.5032994238468328,0.0035011693901215975
166,0.42580485343933105,0.03149618832199089,0.001336971918741862,0.00023647191804512278,0.0001,"(25, 25)",20,"{'NN__alpha': 0.0001, 'NN__hidden_layer_sizes': (25, 25), 'km__n_clusters': 20}",0.48519736842105265,0.4884488448844885,0.48514851485148514,0.48626373626373626,0.0015439607531358738,159,0.504950495049505,0.5032948929159803,0.5189456342668863,0.5090636740774571,0.0070202140278498495
167,0.5190592606862386,0.08644418754459754,0.0014989376068115234,4.9707081385014505e-06,0.0001,"(25, 25)",25,"{'NN__alpha': 0.0001, 'NN__hidden_layer_sizes': (25, 25), 'km__n_clusters': 25}",0.53125,0.5264026402640264,0.4900990099009901,0.515934065934066,0.018360107746017398,13,0.5305280528052805,0.5041186161449753,0.5313014827018122,0.521982717217356,0.012635772731795674
168,0.5001704692840576,0.02275194835287198,0.0010025501251220703,1.9466795466607238e-07,0.0001,"(25, 25)",30,"{'NN__alpha': 0.0001, 'NN__hidden_layer_sizes': (25, 25), 'km__n_clusters': 30}",0.48026315789473684,0.45874587458745875,0.504950495049505,0.48131868131868133,0.018867407366870932,172,0.5107260726072608,0.4876441515650741,0.5090609555189456,0.5024770598970935,0.010510456092831782
169,0.4996689160664876,0.0090094197702086,0.001169761021931966,0.00023647223855325928,0.0001,"(25, 25)",35,"{'NN__alpha': 0.0001, 'NN__hidden_layer_sizes': (25, 25), 'km__n_clusters': 35}",0.49835526315789475,0.4768976897689769,0.5313531353135313,0.5021978021978022,0.02238518252854859,83,0.5173267326732673,0.49341021416803954,0.49341021416803954,0.5013823870031154,0.011274354944946753
170,0.5529786745707194,0.03976277106534906,0.0016713142395019531,0.00023619111955540308,0.0001,"(25, 25)",40,"{'NN__alpha': 0.0001, 'NN__hidden_layer_sizes': (25, 25), 'km__n_clusters': 40}",0.5,0.49834983498349833,0.48514851485148514,0.4945054945054945,0.006645186492561613,131,0.4991749174917492,0.49835255354200986,0.5115321252059308,0.50301986541323,0.00602843239437261
171,0.32620565096537274,0.0629272371299076,0.002339601516723633,0.00023669678128816166,0.0001,"(100, 25, 100)",2,"{'NN__alpha': 0.0001, 'NN__hidden_layer_sizes': (100, 25, 100), 'km__n_clusters': 2}",0.49835526315789475,0.5033003300330033,0.4933993399339934,0.49835164835164836,0.004039841569293411,114,0.504950495049505,0.5296540362438221,0.5214168039538715,0.5186737784157328,0.010270000931904917
172,0.4174490769704183,0.03735036759482228,0.0021723111470540366,0.00023630335069714186,0.0001,"(100, 25, 100)",5,"{'NN__alpha': 0.0001, 'NN__hidden_layer_sizes': (100, 25, 100), 'km__n_clusters': 5}",0.5411184210526315,0.5099009900990099,0.5148514851485149,0.521978021978022,0.013706278222273714,6,0.5288778877887789,0.5304777594728172,0.556013179571664,0.5384562756110866,0.012431775278482902
173,0.4627369244893392,0.05981045201176417,0.0021721522013346353,0.0002367529170431929,0.0001,"(100, 25, 100)",10,"{'NN__alpha': 0.0001, 'NN__hidden_layer_sizes': (100, 25, 100), 'km__n_clusters': 10}",0.5016447368421053,0.5,0.5478547854785478,0.5164835164835165,0.022174730956090495,12,0.4991749174917492,0.5,0.5362438220757826,0.5118062465225106,0.017283258073981362
174,0.47877931594848633,0.04128658766724772,0.002506812413533529,2.247831920581015e-07,0.0001,"(100, 25, 100)",15,"{'NN__alpha': 0.0001, 'NN__hidden_layer_sizes': (100, 25, 100), 'km__n_clusters': 15}",0.506578947368421,0.5082508250825083,0.5,0.5049450549450549,0.0035598818029467126,65,0.5173267326732673,0.5214168039538715,0.49917627677100496,0.5126399377993813,0.009665567649664787
175,0.5701903502146403,0.07084581994069966,0.0025071303049723306,1.1239159602905075e-07,0.0001,"(100, 25, 100)",20,"{'NN__alpha': 0.0001, 'NN__hidden_layer_sizes': (100, 25, 100), 'km__n_clusters': 20}",0.506578947368421,0.5181518151815182,0.49834983498349833,0.5076923076923077,0.008118071476805057,45,0.5107260726072608,0.5164744645799012,0.4975288303130148,0.5082431225000589,0.007931290158597368
176,0.7680532137552897,0.14350131647838446,0.0025064945220947266,5.150429962800233e-07,0.0001,"(100, 25, 100)",25,"{'NN__alpha': 0.0001, 'NN__hidden_layer_sizes': (100, 25, 100), 'km__n_clusters': 25}",0.5049342105263158,0.5,0.528052805280528,0.510989010989011,0.01222320126697682,28,0.4975247524752475,0.5,0.5485996705107083,0.5153748076619853,0.023515248188704305
177,0.7850985527038574,0.21603978932632864,0.002506732940673828,0.0004089003515607057,0.0001,"(100, 25, 100)",30,"{'NN__alpha': 0.0001, 'NN__hidden_layer_sizes': (100, 25, 100), 'km__n_clusters': 30}",0.537828947368421,0.5165016501650165,0.5363036303630363,0.5302197802197802,0.009712183552278632,3,0.5552805280528053,0.5337726523887973,0.5354200988467874,0.54149109309613,0.009773771270642974
178,0.7423179149627686,0.20963117423007852,0.002172390619913737,0.00023641574228364104,0.0001,"(100, 25, 100)",35,"{'NN__alpha': 0.0001, 'NN__hidden_layer_sizes': (100, 25, 100), 'km__n_clusters': 35}",0.506578947368421,0.5033003300330033,0.5,0.5032967032967033,0.0026865793602739415,74,0.5206270627062707,0.5041186161449753,0.49917627677100496,0.5079739852074171,0.009171766724242126
179,0.6311869621276855,0.010034979935034986,0.0025071303049723306,2.247831920581015e-07,0.0001,"(100, 25, 100)",40,"{'NN__alpha': 0.0001, 'NN__hidden_layer_sizes': (100, 25, 100), 'km__n_clusters': 40}",0.4917763157894737,0.4752475247524752,0.5165016501650165,0.4945054945054945,0.016943295806484966,131,0.49587458745874585,0.5222405271828665,0.5032948929159803,0.5071366691858642,0.011101355114425546
