,mean_fit_time,std_fit_time,mean_score_time,std_score_time,param_NN__alpha,param_NN__hidden_layer_sizes,param_km__n_clusters,params,split0_test_score,split1_test_score,split2_test_score,mean_test_score,std_test_score,rank_test_score,split0_train_score,split1_train_score,split2_train_score,mean_train_score,std_train_score
140,0.6891662279764811,0.10938525925422755,0.0016716321309407551,0.00047311243349660605,0.0001,"(50, 50)",25,"{'NN__alpha': 0.0001, 'NN__hidden_layer_sizes': (50, 50), 'km__n_clusters': 25}",0.7269736842105263,0.7095709570957096,0.6963696369636964,0.710989010989011,0.012537560077478044,19,0.7376237623762376,0.7339373970345964,0.714168039538715,0.7285763996498497,0.010298801003907067
141,0.6380307674407959,0.040075856784368494,0.00167083740234375,0.0004730562677402986,0.0001,"(50, 50)",30,"{'NN__alpha': 0.0001, 'NN__hidden_layer_sizes': (50, 50), 'km__n_clusters': 30}",0.6677631578947368,0.6633663366336634,0.6798679867986799,0.6703296703296703,0.006974135530900627,43,0.679042904290429,0.6729818780889621,0.6746293245469522,0.6755513689754479,0.002558858352183223
142,0.5919081370035807,0.11763118423424399,0.002005894978841146,4.899036091938795e-07,0.0001,"(50, 50)",35,"{'NN__alpha': 0.0001, 'NN__hidden_layer_sizes': (50, 50), 'km__n_clusters': 35}",0.555921052631579,0.6072607260726073,0.6848184818481848,0.615934065934066,0.05299204293939966,88,0.6031353135313532,0.6301482701812191,0.7257001647446458,0.6529945828190726,0.052580105167221135
143,0.6617602507273356,0.08282859385046432,0.0013373692830403645,0.0004731686593268136,0.0001,"(50, 50)",40,"{'NN__alpha': 0.0001, 'NN__hidden_layer_sizes': (50, 50), 'km__n_clusters': 40}",0.7055921052631579,0.6386138613861386,0.5973597359735974,0.6472527472527473,0.04461720996146275,51,0.726897689768977,0.6540362438220758,0.6095551894563427,0.6634963743491318,0.04836966092567286
144,0.13937091827392578,0.015810908631813822,0.0010025501251220703,1.9466795466607238e-07,0.0001,"(50,)",2,"{'NN__alpha': 0.0001, 'NN__hidden_layer_sizes': (50,), 'km__n_clusters': 2}",0.5230263157894737,0.4752475247524752,0.6237623762376238,0.5406593406593406,0.061871199778053984,154,0.4975247524752475,0.5123558484349259,0.6128500823723229,0.5409102277608321,0.05122823025756482
145,0.284757137298584,0.05770931176022407,0.0013373692830403645,0.00047283148456728213,0.0001,"(50,)",5,"{'NN__alpha': 0.0001, 'NN__hidden_layer_sizes': (50,), 'km__n_clusters': 5}",0.5427631578947368,0.5775577557755776,0.4768976897689769,0.5324175824175824,0.04172023257623966,162,0.58003300330033,0.6095551894563427,0.5271828665568369,0.5722570197711699,0.03407491095463483
146,0.3325517177581787,0.04830355374776718,0.00167083740234375,0.0004725507161096697,0.0001,"(50,)",10,"{'NN__alpha': 0.0001, 'NN__hidden_layer_sizes': (50,), 'km__n_clusters': 10}",0.6069078947368421,0.599009900990099,0.523102310231023,0.5763736263736263,0.03777540259202444,133,0.6361386138613861,0.6029654036243822,0.5255354200988468,0.5882131458615384,0.04634284158633705
147,0.4201161066691081,0.043483189140833024,0.0013366540273030598,0.0004728314845672821,0.0001,"(50,)",15,"{'NN__alpha': 0.0001, 'NN__hidden_layer_sizes': (50,), 'km__n_clusters': 15}",0.6299342105263158,0.6138613861386139,0.6386138613861386,0.6274725274725275,0.010248995071417579,69,0.6270627062706271,0.6194398682042833,0.6334431630971994,0.6266485791907033,0.005724316139256987
148,0.40407148996988934,0.03649255795024135,0.0013370513916015625,0.0004723819182213035,0.0001,"(50,)",20,"{'NN__alpha': 0.0001, 'NN__hidden_layer_sizes': (50,), 'km__n_clusters': 20}",0.6447368421052632,0.599009900990099,0.6072607260726073,0.6170329670329671,0.019908601340734154,87,0.6625412541254125,0.6383855024711697,0.6169686985172982,0.6392984850379602,0.018616115044751167
149,0.4923068682352702,0.03388334621827504,0.0013365745544433594,0.00047221338099847975,0.0001,"(50,)",25,"{'NN__alpha': 0.0001, 'NN__hidden_layer_sizes': (50,), 'km__n_clusters': 25}",0.6134868421052632,0.47854785478547857,0.6452145214521452,0.5791208791208792,0.07222880801578678,128,0.6476897689768977,0.4917627677100494,0.6680395387149918,0.6024973584673129,0.0787406734148341
150,0.6206481456756592,0.17016784401417903,0.0016663074493408203,0.0004693860995073255,0.0001,"(50,)",30,"{'NN__alpha': 0.0001, 'NN__hidden_layer_sizes': (50,), 'km__n_clusters': 30}",0.5953947368421053,0.5924092409240924,0.7475247524752475,0.6450549450549451,0.07240765094270123,54,0.608085808580858,0.6177924217462932,0.7248764415156508,0.6502515572809341,0.05291634652965319
151,0.49364304542541504,0.03235843151991599,0.0010031859079996746,4.49566384116203e-07,0.0001,"(50,)",35,"{'NN__alpha': 0.0001, 'NN__hidden_layer_sizes': (50,), 'km__n_clusters': 35}",0.6036184210526315,0.5775577557755776,0.5,0.5604395604395604,0.04400813735578263,140,0.6287128712871287,0.6013179571663921,0.5,0.5766769428178403,0.05536024746957209
152,0.5300735632578532,0.017256629530727072,0.0016712347666422527,0.0009449885594630903,0.0001,"(50,)",40,"{'NN__alpha': 0.0001, 'NN__hidden_layer_sizes': (50,), 'km__n_clusters': 40}",0.6332236842105263,0.5412541254125413,0.5957095709570958,0.5901098901098901,0.03776448629592967,121,0.6485148514851485,0.57166392092257,0.5840197693574959,0.6013995139217382,0.033695281795550126
153,0.13001155853271484,0.020125015482264794,0.0010026295979817708,5.947204250930057e-07,0.0001,"(25,)",2,"{'NN__alpha': 0.0001, 'NN__hidden_layer_sizes': (25,), 'km__n_clusters': 2}",0.4967105263157895,0.4603960396039604,0.6056105610561056,0.5208791208791209,0.06167418516661306,173,0.5008250825082509,0.49835255354200986,0.6194398682042833,0.5395391680848479,0.05650734323698807
154,0.23061140378316244,0.04259506476749041,0.0010031064351399739,4.052336624139774e-07,0.0001,"(25,)",5,"{'NN__alpha': 0.0001, 'NN__hidden_layer_sizes': (25,), 'km__n_clusters': 5}",0.5032894736842105,0.49834983498349833,0.5462046204620462,0.515934065934066,0.02148179107828155,177,0.5115511551155115,0.5115321252059308,0.5658978583196046,0.5296603795470156,0.025623768150940647
155,0.31349889437357586,0.019448056320431322,0.0010025501251220703,0.0,0.0001,"(25,)",10,"{'NN__alpha': 0.0001, 'NN__hidden_layer_sizes': (25,), 'km__n_clusters': 10}",0.6200657894736842,0.5627062706270627,0.5973597359735974,0.5934065934065934,0.023589256014157817,117,0.6320132013201321,0.6062602965403624,0.5963756177924218,0.6115497052176387,0.015022044313609397
156,0.455208698908488,0.15249891189071665,0.0010022322336832683,1.1239159602905075e-07,0.0001,"(25,)",15,"{'NN__alpha': 0.0001, 'NN__hidden_layer_sizes': (25,), 'km__n_clusters': 15}",0.6200657894736842,0.6204620462046204,0.566006600660066,0.6021978021978022,0.025570467406108393,109,0.6633663366336634,0.6375617792421746,0.5527182866556837,0.617882134177174,0.04726671882974799
157,0.41042280197143555,0.02665811162860184,0.0013367335001627605,0.00047243808393472315,0.0001,"(25,)",20,"{'NN__alpha': 0.0001, 'NN__hidden_layer_sizes': (25,), 'km__n_clusters': 20}",0.4457236842105263,0.6039603960396039,0.6237623762376238,0.5576923076923077,0.07971483958005035,142,0.45792079207920794,0.6103789126853377,0.628500823723229,0.5656001761625916,0.07649940406020145
158,0.4542054335276286,0.04481798980618865,0.0016709963480631511,0.0004724943098077913,0.0001,"(25,)",25,"{'NN__alpha': 0.0001, 'NN__hidden_layer_sizes': (25,), 'km__n_clusters': 25}",0.618421052631579,0.5759075907590759,0.6402640264026402,0.6115384615384616,0.026707610105208134,93,0.5899339933993399,0.6046128500823723,0.6350906095551895,0.6098791510123006,0.018807453128571225
159,0.532412608464559,0.00995949639733859,0.0010027885437011719,3.371747880871523e-07,0.0001,"(25,)",30,"{'NN__alpha': 0.0001, 'NN__hidden_layer_sizes': (25,), 'km__n_clusters': 30}",0.6036184210526315,0.6353135313531353,0.5874587458745875,0.6087912087912087,0.019866647294069693,100,0.6196369636963697,0.6334431630971994,0.6062602965403624,0.6197801411113105,0.011097820608594393
160,0.5514624118804932,0.12329274065394147,0.001337130864461263,0.0004726628671220129,0.0001,"(25,)",35,"{'NN__alpha': 0.0001, 'NN__hidden_layer_sizes': (25,), 'km__n_clusters': 35}",0.5,0.6237623762376238,0.5528052805280528,0.5587912087912088,0.05071623195338473,141,0.5,0.6540362438220758,0.5543657331136738,0.5694673256452499,0.06378523693063473
161,0.6614224116007487,0.07941619211615546,0.001671155293782552,0.0004727753388713121,0.0001,"(25,)",40,"{'NN__alpha': 0.0001, 'NN__hidden_layer_sizes': (25,), 'km__n_clusters': 40}",0.6546052631578947,0.6056105610561056,0.5478547854785478,0.6027472527472527,0.04363952714496952,108,0.6765676567656765,0.6219110378912686,0.5395387149917628,0.6126724698829026,0.056321967739379544
162,0.16811291376749674,0.03502503971472981,0.0010026295979817708,2.9736021254650284e-07,0.0001,"(25, 25)",2,"{'NN__alpha': 0.0001, 'NN__hidden_layer_sizes': (25, 25), 'km__n_clusters': 2}",0.5213815789473685,0.5,0.6254125412541254,0.548901098901099,0.05475778764139355,150,0.5123762376237624,0.5,0.6021416803953872,0.5381726393397165,0.04551425765344684
163,0.37265626589457196,0.053636433761668656,0.0010021527608235676,6.25769923052137e-07,0.0001,"(25, 25)",5,"{'NN__alpha': 0.0001, 'NN__hidden_layer_sizes': (25, 25), 'km__n_clusters': 5}",0.5855263157894737,0.6122112211221122,0.5907590759075908,0.5961538461538461,0.011544409125668217,115,0.6155115511551155,0.6383855024711697,0.6095551894563427,0.6211507476942092,0.012427044173578873
164,0.4161040782928467,0.03404191553073068,0.0010027885437011719,0.0,0.0001,"(25, 25)",10,"{'NN__alpha': 0.0001, 'NN__hidden_layer_sizes': (25, 25), 'km__n_clusters': 10}",0.6348684210526315,0.5924092409240924,0.6468646864686468,0.6247252747252747,0.02335168007153405,75,0.6221122112211221,0.6103789126853377,0.6614497528830313,0.631313625596497,0.021841202645536805
165,0.502667506535848,0.031176921994910595,0.0013366540273030598,0.00047198851756015723,0.0001,"(25, 25)",15,"{'NN__alpha': 0.0001, 'NN__hidden_layer_sizes': (25, 25), 'km__n_clusters': 15}",0.6200657894736842,0.6105610561056105,0.636963696369637,0.6225274725274725,0.010913088615807011,77,0.6633663366336634,0.6400329489291599,0.6614497528830313,0.6549496794819515,0.010576702734681798
166,0.44585053126017254,0.03297425709084923,0.0013360977172851562,0.0004727192132285398,0.0001,"(25, 25)",20,"{'NN__alpha': 0.0001, 'NN__hidden_layer_sizes': (25, 25), 'km__n_clusters': 20}",0.6348684210526315,0.5891089108910891,0.6105610561056105,0.6115384615384616,0.01869910353969838,93,0.6460396039603961,0.6079077429983526,0.6169686985172982,0.6236386818253489,0.016266042606288934
167,0.509686549504598,0.03434841834156784,0.0013360182444254558,0.000472438164147582,0.0001,"(25, 25)",25,"{'NN__alpha': 0.0001, 'NN__hidden_layer_sizes': (25, 25), 'km__n_clusters': 25}",0.6233552631578947,0.6006600660066007,0.6534653465346535,0.6258241758241758,0.021616661858559063,73,0.66996699669967,0.6326194398682042,0.6902800658978583,0.6642888341552441,0.0238798115004229
168,0.6467165152231852,0.07380733583181928,0.001337289810180664,0.0004727192132285398,0.0001,"(25, 25)",30,"{'NN__alpha': 0.0001, 'NN__hidden_layer_sizes': (25, 25), 'km__n_clusters': 30}",0.6299342105263158,0.7029702970297029,0.6831683168316832,0.671978021978022,0.030855133466319268,41,0.6485148514851485,0.71334431630972,0.6729818780889621,0.6782803486279435,0.026730384956692086
169,0.582211971282959,0.09239113868580229,0.0013367335001627605,0.0004726068216706392,0.0001,"(25, 25)",35,"{'NN__alpha': 0.0001, 'NN__hidden_layer_sizes': (25, 25), 'km__n_clusters': 35}",0.59375,0.6732673267326733,0.6716171617161716,0.6461538461538462,0.03712231822177929,52,0.5783828382838284,0.6886326194398682,0.6894563426688632,0.65215726679752,0.05216748257219774
170,0.5511287848154703,0.03999183563885523,0.0010027090708414714,2.247831920581015e-07,0.0001,"(25, 25)",40,"{'NN__alpha': 0.0001, 'NN__hidden_layer_sizes': (25, 25), 'km__n_clusters': 40}",0.4786184210526316,0.49834983498349833,0.6138613861386139,0.5302197802197802,0.05964159632783375,166,0.4801980198019802,0.5041186161449753,0.6112026359143328,0.5318397572870961,0.05696138230036354
171,0.2944478988647461,0.05435645334979909,0.002005974451700846,4.899036091938795e-07,0.0001,"(100, 25, 100)",2,"{'NN__alpha': 0.0001, 'NN__hidden_layer_sizes': (100, 25, 100), 'km__n_clusters': 2}",0.48026315789473684,0.5066006600660066,0.6072607260726073,0.5313186813186813,0.05472221109757532,165,0.5321782178217822,0.515650741350906,0.6153212520593081,0.5543834037439989,0.043614641177770995
172,0.552466074625651,0.1873354816853855,0.0020055770874023438,1.9466795466607238e-07,0.0001,"(100, 25, 100)",5,"{'NN__alpha': 0.0001, 'NN__hidden_layer_sizes': (100, 25, 100), 'km__n_clusters': 5}",0.5773026315789473,0.6848184818481848,0.5792079207920792,0.6137362637362638,0.050227325297040715,91,0.5750825082508251,0.7108731466227347,0.6243822075782537,0.6367792874839379,0.05612509872302303
173,0.48729340235392254,0.18229118975505096,0.002673625946044922,0.00047271909298078065,0.0001,"(100, 25, 100)",10,"{'NN__alpha': 0.0001, 'NN__hidden_layer_sizes': (100, 25, 100), 'km__n_clusters': 10}",0.7236842105263158,0.6237623762376238,0.5396039603960396,0.6291208791208791,0.07526626473671374,66,0.745049504950495,0.6177924217462932,0.5420098846787479,0.6349506037918453,0.08377379963670047
174,0.6580793062845866,0.12110313795869262,0.0023438135782877603,0.00047766432279108616,0.0001,"(100, 25, 100)",15,"{'NN__alpha': 0.0001, 'NN__hidden_layer_sizes': (100, 25, 100), 'km__n_clusters': 15}",0.7088815789473685,0.6584158415841584,0.7260726072607261,0.6978021978021978,0.028699248605273377,27,0.7442244224422442,0.6878088962108732,0.7257001647446458,0.719244494465921,0.02347956074335486
175,0.766367514928182,0.08046411859586348,0.0026738643646240234,0.00047305622768627464,0.0001,"(100, 25, 100)",20,"{'NN__alpha': 0.0001, 'NN__hidden_layer_sizes': (100, 25, 100), 'km__n_clusters': 20}",0.7368421052631579,0.7013201320132013,0.7343234323432343,0.7241758241758242,0.01618081879827428,8,0.754950495049505,0.7174629324546952,0.7528830313014827,0.7417654862685609,0.017205216127562945
176,0.9067400296529134,0.2963584827456916,0.002340237299601237,0.00047226964699704637,0.0001,"(100, 25, 100)",25,"{'NN__alpha': 0.0001, 'NN__hidden_layer_sizes': (100, 25, 100), 'km__n_clusters': 25}",0.7450657894736842,0.6617161716171617,0.7046204620462047,0.7038461538461539,0.034041035892761085,23,0.7698019801980198,0.699341021416804,0.7182866556836903,0.7291432190995047,0.02977230709897201
177,0.9338114261627197,0.09616237495486403,0.0016716321309407551,0.00047277525871565956,0.0001,"(100, 25, 100)",30,"{'NN__alpha': 0.0001, 'NN__hidden_layer_sizes': (100, 25, 100), 'km__n_clusters': 30}",0.7220394736842105,0.7623762376237624,0.7293729372937293,0.737912087912088,0.017542020938134024,1,0.7351485148514851,0.7817133443163097,0.7372322899505767,0.7513647163727905,0.021476575506141782
178,0.9585442543029785,0.07076147810407239,0.003007968266805013,2.9736021254650284e-07,0.0001,"(100, 25, 100)",35,"{'NN__alpha': 0.0001, 'NN__hidden_layer_sizes': (100, 25, 100), 'km__n_clusters': 35}",0.6792763157894737,0.7524752475247525,0.7178217821782178,0.7164835164835165,0.029906457141705894,15,0.7021452145214522,0.7668863261943987,0.7248764415156508,0.7313026607438339,0.026818216512148788
179,0.9087453683217367,0.012152426021771077,0.0033419132232666016,0.0004725507161096697,0.0001,"(100, 25, 100)",40,"{'NN__alpha': 0.0001, 'NN__hidden_layer_sizes': (100, 25, 100), 'km__n_clusters': 40}",0.6973684210526315,0.7194719471947195,0.735973597359736,0.7175824175824176,0.01582122935684006,13,0.7400990099009901,0.7331136738056013,0.7364085667215815,0.7365404168093911,0.0028532751270106895
