,x,y,target
1211,37.05244064331055,-23.088459014892578,2.0
1212,27.57106590270996,-7.775062084197998,0.0
1213,24.917566299438477,-9.847490310668945,2.0
1214,34.26443099975586,-21.442113876342773,2.0
1215,31.50339698791504,-15.986132621765137,0.0
1216,29.405611038208008,-13.9049711227417,0.0
1217,37.44403076171875,-19.16976547241211,0.0
1218,36.19295120239258,-13.18073844909668,0.0
1219,34.237850189208984,-10.998758316040039,0.0
1220,37.95001220703125,-16.367013931274414,0.0
1221,33.861045837402344,-15.092123985290527,0.0
1222,31.919410705566406,-12.692970275878906,0.0
1223,34.90937042236328,-18.170101165771484,0.0
1224,26.809911727905273,-20.151554107666016,0.0
1225,24.610218048095703,-16.197660446166992,1.0
1226,30.76787757873535,-24.30242347717285,2.0
1227,25.004684448242188,-22.01198959350586,0.0
1228,23.28314971923828,-18.655906677246094,1.0
1229,27.968374252319336,-24.06501579284668,2.0
1230,29.061038970947266,-19.040847778320312,0.0
1231,26.99352264404297,-16.852563858032227,2.0
1232,30.988170623779297,-21.39665985107422,2.0
1233,28.602184295654297,-10.389525413513184,0.0
1234,25.931550979614258,-12.664436340332031,1.0
1235,34.49861145019531,-24.322614669799805,2.0
1236,30.489089965820312,-7.96209716796875,0.0
1237,23.083833694458008,-11.983251571655273,2.0
1238,37.05522537231445,-23.091650009155273,2.0
1239,27.570852279663086,-7.761839866638184,0.0
1240,24.91465187072754,-9.839689254760742,2.0
1241,34.27073669433594,-21.449573516845703,2.0
1242,31.50630760192871,-15.986922264099121,0.0
1243,29.406021118164062,-13.906694412231445,0.0
1244,37.42432403564453,-19.174549102783203,0.0
1245,36.196617126464844,-13.180545806884766,0.0
1246,34.225643157958984,-11.000191688537598,0.0
1247,37.94913101196289,-16.367446899414062,0.0
1248,33.861671447753906,-15.096779823303223,0.0
1249,31.918460845947266,-12.687338829040527,0.0
1250,34.906917572021484,-18.177579879760742,0.0
1251,26.816490173339844,-20.15883445739746,0.0
1252,24.623043060302734,-16.1921329498291,1.0
1253,30.774940490722656,-24.30120849609375,2.0
1254,25.0051212310791,-22.01407241821289,0.0
1255,23.298465728759766,-18.65129852294922,2.0
1256,27.974853515625,-24.068117141723633,2.0
1257,29.06507682800293,-19.04515838623047,0.0
1258,26.992496490478516,-16.853984832763672,2.0
1259,30.997724533081055,-21.401906967163086,2.0
1260,28.604658126831055,-10.38538646697998,0.0
1261,25.93288803100586,-12.657082557678223,1.0
1262,34.500404357910156,-24.32422637939453,2.0
1263,30.482927322387695,-7.922327995300293,0.0
1264,23.082658767700195,-11.974404335021973,2.0
1265,37.07395935058594,-23.12313461303711,2.0
1266,27.569185256958008,-7.734447002410889,0.0
1267,24.899240493774414,-9.816465377807617,2.0
1268,34.28078842163086,-21.461957931518555,2.0
1269,31.51002311706543,-16.000669479370117,0.0
1270,29.403024673461914,-13.913125991821289,0.0
1271,37.42048263549805,-19.18013572692871,0.0
1272,36.20376205444336,-13.172685623168945,0.0
1273,34.22932815551758,-11.008692741394043,0.0
1274,37.95259475708008,-16.372787475585938,0.0
1275,33.86635971069336,-15.10651683807373,0.0
1276,31.91651153564453,-12.677799224853516,0.0
1277,34.934078216552734,-18.19503402709961,0.0
1278,26.82948875427246,-20.172025680541992,0.0
1279,24.62522315979004,-16.193321228027344,1.0
1280,30.784269332885742,-24.300790786743164,2.0
1281,25.005760192871094,-22.035259246826172,0.0
1282,23.308486938476562,-18.659482955932617,2.0
1283,27.971923828125,-24.0809268951416,2.0
1284,29.07036781311035,-19.060041427612305,0.0
1285,26.97943878173828,-16.869915008544922,2.0
1286,31.00090789794922,-21.419452667236328,2.0
1287,28.606250762939453,-10.350337982177734,0.0
1288,25.934171676635742,-12.649778366088867,1.0
1289,34.525360107421875,-24.357545852661133,2.0
1290,30.477027893066406,-7.896557331085205,0.0
1291,23.064605712890625,-11.94983959197998,2.0
1292,37.084999084472656,-23.142959594726562,2.0
1293,27.564558029174805,-7.714609622955322,0.0
1294,24.88215446472168,-9.791913986206055,2.0
1295,34.281646728515625,-21.470569610595703,2.0
1296,-28.64667510986328,-49.20549774169922,0.0
1297,-27.392532348632812,-51.7038459777832,0.0
1298,-27.79082679748535,-46.38933181762695,0.0
1299,-24.968204498291016,-47.820064544677734,0.0
1300,-24.62165069580078,-50.80478286743164,0.0
1301,-25.700210571289062,-44.59702682495117,0.0
1302,-21.650859832763672,-47.28654098510742,0.0
1303,-21.790302276611328,-50.190223693847656,0.0
1304,-22.784366607666016,-44.745723724365234,0.0
1305,-33.214012145996094,-47.853702545166016,0.0
1306,-36.04777908325195,-45.78273391723633,0.0
1307,-31.417402267456055,-41.50541687011719,1.0
1308,-31.473594665527344,-45.483551025390625,0.0
1309,-33.937191009521484,-44.04643249511719,0.0
1310,-29.49399757385254,-43.012447357177734,1.0
1311,-35.64310836791992,-39.04036331176758,0.0
1312,-36.19908142089844,-41.918277740478516,1.0
1313,-32.82011795043945,-39.07819366455078,1.0
1314,-21.541706085205078,-36.915218353271484,0.0
1315,-24.03520393371582,-34.9801025390625,0.0
1316,-28.155847549438477,-39.05302810668945,0.0
1317,-22.796064376831055,-39.88821029663086,0.0
1318,-24.880266189575195,-37.7818489074707,0.0
1319,-26.005563735961914,-40.74506378173828,1.0
1320,-29.62542724609375,-33.673099517822266,0.0
1321,-26.9791316986084,-34.55318832397461,1.0
1322,-29.65226936340332,-36.59991455078125,1.0
1323,-28.630884170532227,-49.18524932861328,0.0
1324,-27.384042739868164,-51.68805694580078,0.0
1325,-27.783466339111328,-46.367820739746094,0.0
1326,-24.964567184448242,-47.790061950683594,0.0
1327,-24.627843856811523,-50.77569580078125,0.0
1328,-25.699283599853516,-44.568450927734375,0.0
1329,-21.638280868530273,-47.277496337890625,0.0
1330,-21.800567626953125,-50.17153549194336,0.0
1331,-22.781755447387695,-44.731773376464844,0.0
1332,-33.20359420776367,-47.82872772216797,0.0
1333,-36.039039611816406,-45.7695198059082,0.0
1334,-31.4075870513916,-41.49248123168945,1.0
1335,-31.466533660888672,-45.468318939208984,0.0
1336,-33.92332077026367,-44.042266845703125,0.0
1337,-29.485410690307617,-42.99381637573242,1.0
1338,-35.63915252685547,-39.0239372253418,0.0
1339,-36.17909622192383,-41.89946746826172,1.0
1340,-32.807552337646484,-39.059364318847656,1.0
1341,-21.563016891479492,-36.91169357299805,0.0
1342,-24.063270568847656,-35.00763702392578,0.0
1343,-28.148664474487305,-39.02788543701172,1.0
1344,-22.79842185974121,-39.88405990600586,0.0
1345,-24.90462875366211,-37.76593017578125,1.0
1346,-25.999256134033203,-40.73828125,1.0
1347,-29.62220001220703,-33.65730667114258,0.0
1348,-26.972660064697266,-34.56263732910156,1.0
1349,-29.652788162231445,-36.5893669128418,1.0
1350,-28.627079010009766,-49.1749267578125,0.0
1351,-27.3811092376709,-51.66175842285156,0.0
1352,-27.776473999023438,-46.357295989990234,0.0
1353,-24.953125,-47.781734466552734,0.0
1354,-24.63064956665039,-50.74011993408203,0.0
1355,-25.69866943359375,-44.55774688720703,0.0
1356,-21.630807876586914,-47.269012451171875,0.0
1357,-21.79620933532715,-50.16912078857422,0.0
1358,-22.77959442138672,-44.72296142578125,0.0
1359,-33.20708084106445,-47.825321197509766,0.0
1360,-36.021812438964844,-45.74998092651367,0.0
1361,-31.404273986816406,-41.48223876953125,1.0
1362,-31.46449851989746,-45.461456298828125,0.0
1363,-33.91289520263672,-44.01922607421875,1.0
1364,-29.4786376953125,-42.979915618896484,1.0
1365,-35.64837646484375,-38.996456146240234,0.0
1366,-36.18061447143555,-41.89351272583008,1.0
1367,-32.80513381958008,-39.03485870361328,1.0
1368,-21.568979263305664,-36.902584075927734,0.0
1369,-24.069480895996094,-35.010009765625,0.0
1370,-28.14351463317871,-39.01716232299805,1.0
1371,-22.775293350219727,-39.86928176879883,0.0
1372,-24.90550994873047,-37.75807571411133,1.0
1373,-25.988513946533203,-40.71773910522461,1.0
1374,-29.628158569335938,-33.633235931396484,0.0
1375,-26.9639892578125,-34.54024124145508,1.0
1376,-29.663394927978516,-36.57365417480469,1.0
1377,-28.628408432006836,-49.164398193359375,0.0
1378,-27.377582550048828,-51.64732360839844,0.0
1379,-27.776142120361328,-46.341880798339844,0.0
1380,-24.935558319091797,-47.7699089050293,0.0
1381,-24.638263702392578,-50.72980880737305,0.0
1382,-25.693275451660156,-44.53889465332031,0.0
1383,-21.564708709716797,-47.25502395629883,0.0
1384,-21.788387298583984,-50.170684814453125,0.0
1385,-22.748245239257812,-44.697021484375,0.0
1386,-33.214778900146484,-47.826786041259766,0.0
1387,-36.008270263671875,-45.75320053100586,0.0
1388,-31.38819122314453,-41.461265563964844,1.0
1389,-31.45621109008789,-45.44826889038086,0.0
1390,-33.911468505859375,-44.016883850097656,1.0
1391,-29.471054077148438,-42.958003997802734,1.0
1392,-35.66563034057617,-38.95923614501953,0.0
1393,-36.183753967285156,-41.88478469848633,1.0
1394,-32.805809020996094,-38.99727249145508,1.0
1395,-21.54184341430664,-36.87205505371094,0.0
1396,-24.074024200439453,-35.012237548828125,0.0
1397,-28.13319969177246,-38.98287582397461,1.0
1398,-22.758949279785156,-39.85783767700195,0.0
1399,-24.908506393432617,-37.74650192260742,1.0
1400,-25.983835220336914,-40.707191467285156,1.0
1401,-29.629554748535156,-33.614952087402344,0.0
1402,-26.9609432220459,-34.51493453979492,1.0
1403,-29.670358657836914,-36.56120300292969,1.0
1404,-44.929298400878906,-28.96986198425293,0.0
1405,-42.810508728027344,-27.36801528930664,0.0
1406,-45.600303649902344,-26.050132751464844,0.0
1407,-54.15670394897461,-23.390281677246094,0.0
1408,-55.67097473144531,-20.79953384399414,0.0
1409,-52.2183837890625,-21.68206214904785,0.0
1410,-51.392303466796875,-25.74176788330078,0.0
1411,-48.94951248168945,-26.408422470092773,0.0
1412,-49.115623474121094,-23.675783157348633,0.0
1413,-46.37832260131836,-31.8928165435791,0.0
1414,-48.87929153442383,-33.54107666015625,1.0
1415,-48.852779388427734,-30.642484664916992,1.0
1416,-55.720184326171875,-26.030975341796875,0.0
1417,-58.31053161621094,-24.47101593017578,1.0
1418,-57.64091110229492,-27.91607093811035,1.0
1419,-52.889007568359375,-28.84674644470215,0.0
1420,-52.496097564697266,-32.001163482666016,1.0
1421,-54.997779846191406,-30.658395767211914,2.0
1422,-41.91490173339844,-21.244909286499023,0.0
1423,-41.592010498046875,-24.00078773498535,0.0
1424,-44.56556701660156,-22.896923065185547,0.0
1425,-50.59563446044922,-16.264137268066406,0.0
1426,-53.554534912109375,-17.504907608032227,1.0
1427,-50.66865921020508,-19.092283248901367,1.0
1428,-46.92911911010742,-17.108510971069336,0.0
1429,-44.838924407958984,-18.73713493347168,1.0
1430,-47.31318664550781,-20.40098762512207,2.0
1431,-44.96077346801758,-28.94365692138672,0.0
1432,-42.82375717163086,-27.353544235229492,0.0
1433,-45.61722946166992,-26.037263870239258,0.0
1434,-54.1334228515625,-23.38559341430664,0.0
1435,-55.64106369018555,-20.79779624938965,0.0
1436,-52.19554901123047,-21.686599731445312,0.0
1437,-51.39224624633789,-25.743179321289062,0.0
1438,-48.95823669433594,-26.40244483947754,0.0
1439,-49.1114616394043,-23.666263580322266,0.0
1440,-46.40058898925781,-31.868995666503906,0.0
1441,-48.88547134399414,-33.522621154785156,1.0
1442,-48.86488723754883,-30.618793487548828,1.0
1443,-55.714683532714844,-26.030576705932617,0.0
1444,-58.28419876098633,-24.45798110961914,1.0
1445,-57.63209533691406,-27.915393829345703,1.0
1446,-52.894256591796875,-28.837812423706055,0.0
1447,-52.489227294921875,-31.985492706298828,1.0
1448,-55.000343322753906,-30.653406143188477,2.0
1449,-41.931392669677734,-21.229934692382812,0.0
1450,-41.62694549560547,-23.983375549316406,1.0
1451,-44.57215118408203,-22.86547088623047,1.0
1452,-50.57643127441406,-16.267417907714844,0.0
1453,-53.52956771850586,-17.506179809570312,1.0
1454,-50.65785217285156,-19.085874557495117,2.0
1455,-46.91582489013672,-17.092683792114258,0.0
1456,-44.842384338378906,-18.721078872680664,1.0
1457,-47.302833557128906,-20.392335891723633,2.0
1458,-44.97239303588867,-28.926067352294922,0.0
1459,-42.84856033325195,-27.328519821166992,0.0
1460,-45.6229362487793,-26.026187896728516,0.0
1461,-54.129730224609375,-23.38357162475586,0.0
1462,-55.604644775390625,-20.8001766204834,0.0
1463,-52.19087219238281,-21.682401657104492,0.0
1464,-51.390995025634766,-25.736661911010742,0.0
1465,-48.961639404296875,-26.394113540649414,0.0
1466,-49.1102180480957,-23.657299041748047,0.0
1467,-46.402748107910156,-31.87340545654297,0.0
1468,-48.90298080444336,-33.49818420410156,1.0
1469,-48.87765121459961,-30.620773315429688,1.0
1470,-55.71511459350586,-26.03140640258789,0.0
1471,-58.26511001586914,-24.457862854003906,1.0
1472,-57.62986755371094,-27.916139602661133,2.0
1473,-52.91032028198242,-28.83323860168457,0.0
1474,-52.49120330810547,-31.983154296875,1.0
1475,-55.005157470703125,-30.658525466918945,2.0
1476,-41.93949890136719,-21.221567153930664,0.0
1477,-41.626312255859375,-23.974262237548828,1.0
1478,-44.57475662231445,-22.845661163330078,1.0
1479,-50.5648307800293,-16.24193572998047,0.0
1480,-53.522743225097656,-17.49812889099121,1.0
1481,-50.644683837890625,-19.063112258911133,2.0
1482,-46.90713119506836,-17.0661678314209,0.0
1483,-44.840328216552734,-18.707603454589844,1.0
1484,-47.3027458190918,-20.366968154907227,2.0
1485,-44.96824264526367,-28.91854476928711,0.0
1486,-42.86126708984375,-27.326927185058594,0.0
1487,-45.62041473388672,-26.015378952026367,0.0
1488,-54.12550354003906,-23.379806518554688,0.0
1489,-55.60329055786133,-20.805160522460938,0.0
1490,-52.1812629699707,-21.680824279785156,0.0
1491,-51.40217971801758,-25.74058723449707,0.0
1492,-48.97059631347656,-26.385971069335938,0.0
1493,-49.1131477355957,-23.636194229125977,0.0
1494,-46.40544128417969,-31.874263763427734,0.0
1495,-48.909950256347656,-33.491050720214844,1.0
1496,-48.88753890991211,-30.619075775146484,1.0
1497,-55.7191047668457,-26.032114028930664,0.0
1498,-58.255287170410156,-24.4506893157959,1.0
1499,-57.63784408569336,-27.91013526916504,2.0
1500,-52.9130859375,-28.84258270263672,0.0
1501,-52.50265121459961,-31.992502212524414,1.0
1502,-55.02714920043945,-30.684532165527344,2.0
1503,-41.90912628173828,-21.192546844482422,0.0
1504,-41.62154006958008,-23.96236801147461,1.0
1505,-44.56804656982422,-22.814044952392578,1.0
1506,-50.56593322753906,-16.223918914794922,0.0
1507,-53.521820068359375,-17.483198165893555,1.0
1508,-50.64179611206055,-19.05025291442871,2.0
1509,-46.89596176147461,-17.0452823638916,0.0
1510,-44.823936462402344,-18.680112838745117,1.0
1511,-47.298423767089844,-20.35264778137207,2.0
1512,29.742895126342773,-51.69648361206055,0.0
1513,26.726490020751953,-50.89626693725586,0.0
1514,29.77996826171875,-48.457523345947266,0.0
1515,32.311702728271484,-52.822940826416016,0.0
1516,26.93040657043457,-53.39368438720703,0.0
1517,32.87533187866211,-49.33890151977539,0.0
1518,30.752981185913086,-55.25668716430664,0.0
1519,27.621726989746094,-56.05103302001953,0.0
1520,32.275062561035156,-46.64122772216797,0.0
1521,19.84662628173828,-54.313751220703125,0.0
1522,22.835111618041992,-53.56865310668945,1.0
1523,17.021526336669922,-55.24834060668945,2.0
1524,18.32259750366211,-51.01530075073242,0.0
1525,21.323387145996094,-51.435245513916016,1.0
1526,15.941641807556152,-52.62141036987305,2.0
1527,20.77129364013672,-57.6702995300293,0.0
1528,23.436357498168945,-56.7586669921875,2.0
1529,17.893646240234375,-58.02355194091797,2.0
1530,21.503816604614258,-47.651580810546875,0.0
1531,24.55925178527832,-48.060123443603516,0.0
1532,27.090553283691406,-45.93561553955078,0.0
1533,19.25893783569336,-46.11739730834961,0.0
1534,23.589534759521484,-45.3673210144043,1.0
1535,27.81170082092285,-43.31881332397461,2.0
1536,20.109012603759766,-43.311614990234375,0.0
1537,22.943252563476562,-42.567562103271484,2.0
1538,25.742225646972656,-41.566829681396484,2.0
1539,29.735837936401367,-51.6793098449707,0.0
1540,26.722734451293945,-50.889991760253906,0.0
1541,29.765438079833984,-48.456031799316406,0.0
1542,32.295745849609375,-52.80602264404297,0.0
1543,26.93556785583496,-53.385902404785156,0.0
1544,32.845645904541016,-49.335716247558594,0.0
1545,30.757925033569336,-55.26101303100586,0.0
1546,27.600448608398438,-56.04159927368164,0.0
1547,32.26774597167969,-46.6300163269043,0.0
1548,19.843948364257812,-54.31317901611328,0.0
1549,22.842195510864258,-53.56462478637695,1.0
1550,17.05792808532715,-55.238765716552734,2.0
1551,18.31928825378418,-50.99773406982422,0.0
1552,21.32767105102539,-51.42953109741211,1.0
1553,15.946929931640625,-52.61214828491211,2.0
1554,20.76877784729004,-57.672115325927734,0.0
1555,23.430225372314453,-56.74711990356445,2.0
1556,17.886335372924805,-58.02580261230469,2.0
1557,21.504730224609375,-47.62741470336914,0.0
1558,24.551210403442383,-48.030906677246094,1.0
1559,27.069263458251953,-45.91574478149414,2.0
1560,19.271038055419922,-46.100406646728516,0.0
1561,23.583946228027344,-45.346580505371094,2.0
1562,27.800006866455078,-43.312625885009766,2.0
1563,20.103832244873047,-43.29854965209961,0.0
1564,22.933290481567383,-42.55705642700195,2.0
1565,25.746349334716797,-41.55282974243164,2.0
1566,29.732431411743164,-51.6661262512207,0.0
1567,26.722034454345703,-50.88227844238281,0.0
1568,29.75511360168457,-48.453651428222656,0.0
1569,32.30184555053711,-52.80489730834961,0.0
1570,26.93251609802246,-53.37551498413086,0.0
1571,32.85200881958008,-49.33300018310547,0.0
1572,30.761816024780273,-55.266143798828125,0.0
1573,27.601463317871094,-56.04535675048828,0.0
1574,32.26195526123047,-46.618194580078125,0.0
1575,19.84031105041504,-54.31025695800781,0.0
1576,22.835298538208008,-53.559635162353516,1.0
1577,17.05435562133789,-55.24019241333008,2.0
1578,18.314226150512695,-50.98854064941406,0.0
1579,21.318758010864258,-51.42520523071289,2.0
1580,15.9448823928833,-52.60984420776367,2.0
1581,20.767601013183594,-57.69074630737305,0.0
1582,23.431642532348633,-56.750972747802734,2.0
1583,17.875843048095703,-58.036468505859375,2.0
1584,21.505115509033203,-47.61829376220703,0.0
1585,24.545120239257812,-48.01689147949219,1.0
1586,27.062267303466797,-45.90524673461914,2.0
1587,19.254867553710938,-46.07582092285156,0.0
1588,23.57914924621582,-45.34303665161133,2.0
1589,27.815921783447266,-43.285335540771484,2.0
1590,20.079870223999023,-43.2706184387207,0.0
1591,22.930875778198242,-42.54463195800781,2.0
1592,25.751338958740234,-41.51932907104492,2.0
1593,29.74091148376465,-51.654808044433594,0.0
1594,26.725055694580078,-50.87946319580078,0.0
1595,29.761539459228516,-48.43730926513672,0.0
1596,32.31890869140625,-52.810585021972656,0.0
1597,26.938688278198242,-53.37411880493164,0.0
1598,32.85749435424805,-49.32646942138672,0.0
1599,30.801748275756836,-55.30732727050781,0.0
1600,27.59452247619629,-56.05561065673828,0.0
1601,32.29229736328125,-46.58350372314453,0.0
1602,19.83184051513672,-54.32870864868164,0.0
1603,22.82651138305664,-53.55884552001953,1.0
1604,17.05218505859375,-55.24216842651367,2.0
1605,18.29341697692871,-50.96266555786133,0.0
1606,21.31801986694336,-51.42478561401367,2.0
1607,15.927482604980469,-52.60421371459961,2.0
1608,20.767107009887695,-57.744781494140625,0.0
1609,23.423608779907227,-56.77565002441406,2.0
1610,17.844303131103516,-58.06968307495117,2.0
1611,21.482995986938477,-47.59469223022461,0.0
1612,24.540363311767578,-48.00214385986328,1.0
1613,27.06818199157715,-45.869537353515625,2.0
1614,19.237667083740234,-46.06203842163086,0.0
1615,23.570268630981445,-45.32213592529297,2.0
1616,27.8236141204834,-43.26833724975586,2.0
1617,20.06681251525879,-43.25554275512695,0.0
1618,22.925090789794922,-42.52098846435547,2.0
1619,25.75269889831543,-41.50113296508789,2.0
1620,2.5745010375976562,-41.79545974731445,0.0
1621,4.104759693145752,-38.88056182861328,0.0
1622,1.0579755306243896,-44.498321533203125,0.0
1623,5.096165180206299,-43.795780181884766,0.0
1624,6.345419883728027,-40.98941421508789,0.0
1625,3.4402194023132324,-46.31672668457031,0.0
1626,-0.0036022760905325413,-40.129310607910156,0.0
1627,1.4375684261322021,-37.46089553833008,0.0
1628,-1.2323111295700073,-42.73468017578125,0.0
1629,-3.8777692317962646,-49.0772705078125,0.0
1630,-6.246029376983643,-51.01179885864258,1.0
1631,-1.628313660621643,-47.330238342285156,2.0
1632,-1.4323159456253052,-51.45212936401367,0.0
1633,-3.896144390106201,-53.043209075927734,1.0
1634,0.6020269393920898,-49.44816589355469,2.0
1635,-5.9770588874816895,-46.49623107910156,0.0
1636,-7.947187423706055,-48.4860954284668,2.0
1637,-3.6681277751922607,-45.12398910522461,2.0
1638,-6.406002998352051,-38.193485260009766,0.0
1639,-5.271028995513916,-34.89564514160156,0.0
1640,-7.162018299102783,-41.453514099121094,0.0
1641,-9.352028846740723,-37.580074310302734,0.0
1642,-8.214031219482422,-34.729496002197266,1.0
1643,-9.803699493408203,-40.58164978027344,2.0
1644,-3.641451597213745,-38.800872802734375,0.0
1645,-2.5746500492095947,-35.88899230957031,2.0
1646,-4.468721389770508,-41.6716194152832,2.0
1647,2.5505590438842773,-41.79624938964844,0.0
1648,4.083237171173096,-38.88841247558594,0.0
1649,1.0356943607330322,-44.48737335205078,0.0
1650,5.061169624328613,-43.78623580932617,0.0
1651,6.320611476898193,-40.99175262451172,0.0
1652,3.4056217670440674,-46.298179626464844,0.0
1653,-0.023325778543949127,-40.120609283447266,0.0
1654,1.397584319114685,-37.48149871826172,0.0
1655,-1.246585488319397,-42.72572326660156,0.0
1656,-3.8866961002349854,-49.044525146484375,0.0
1657,-6.2382988929748535,-50.9904670715332,1.0
1658,-1.6517930030822754,-47.31399917602539,2.0
1659,-1.4404317140579224,-51.43492126464844,0.0
1660,-3.898533582687378,-53.01081085205078,1.0
1661,0.5914350152015686,-49.4343147277832,2.0
1662,-5.9881205558776855,-46.480892181396484,0.0
1663,-7.938408851623535,-48.46567153930664,2.0
1664,-3.6820051670074463,-45.105812072753906,2.0
1665,-6.401434421539307,-38.193241119384766,0.0
1666,-5.285238265991211,-34.95277404785156,1.0
1667,-7.157929420471191,-41.41896438598633,2.0
1668,-9.343585968017578,-37.58394241333008,0.0
1669,-8.19997787475586,-34.747188568115234,2.0
1670,-9.802569389343262,-40.5798454284668,2.0
1671,-3.635530948638916,-38.79389572143555,0.0
1672,-2.5903480052948,-35.882171630859375,2.0
1673,-4.477319717407227,-41.66416931152344,2.0
1674,2.5311386585235596,-41.7945671081543,0.0
1675,4.051333904266357,-38.911720275878906,0.0
1676,1.0260015726089478,-44.47925567626953,0.0
1677,5.061660289764404,-43.7862663269043,0.0
1678,6.294305324554443,-40.98668670654297,0.0
1679,3.4036431312561035,-46.29763412475586,0.0
1680,-0.036424584686756134,-40.11642837524414,0.0
1681,1.3904489278793335,-37.480934143066406,0.0
1682,-1.256542444229126,-42.721473693847656,0.0
1683,-3.890970230102539,-49.038238525390625,0.0
1684,-6.21332311630249,-50.957950592041016,1.0
1685,-1.6586328744888306,-47.310665130615234,2.0
1686,-1.4400540590286255,-51.436344146728516,0.0
1687,-3.9046530723571777,-52.98419952392578,2.0
1688,0.5865859985351562,-49.43780517578125,2.0
1689,-6.006386756896973,-46.460723876953125,0.0
1690,-7.941502571105957,-48.46284866333008,2.0
1691,-3.687641143798828,-45.09208679199219,2.0
1692,-6.40436315536499,-38.19984817504883,0.0
1693,-5.291790962219238,-34.96312713623047,1.0
1694,-7.1579389572143555,-41.40287399291992,2.0
1695,-9.367561340332031,-37.576263427734375,0.0
1696,-8.198301315307617,-34.756893157958984,2.0
1697,-9.826062202453613,-40.576873779296875,2.0
1698,-3.642232894897461,-38.7873649597168,0.0
1699,-2.597702980041504,-35.86452865600586,2.0
1700,-4.485695838928223,-41.663082122802734,2.0
1701,2.5164337158203125,-41.79491424560547,0.0
1702,4.046513080596924,-38.92716979980469,0.0
1703,1.0202486515045166,-44.48060989379883,0.0
1704,5.070990562438965,-43.7952766418457,0.0
1705,6.284994602203369,-40.99470901489258,0.0
1706,3.39715313911438,-46.300689697265625,0.0
1707,-0.07379744946956635,-40.090938568115234,0.0
1708,1.3794711828231812,-37.473758697509766,0.0
1709,-1.2902779579162598,-42.71632766723633,0.0
1710,-3.8985111713409424,-49.03000259399414,0.0
1711,-6.2138190269470215,-50.95705795288086,1.0
1712,-1.6665985584259033,-47.30250930786133,2.0
1713,-1.4308218955993652,-51.447200775146484,0.0
1714,-3.9024322032928467,-52.98051834106445,2.0
1715,0.5955829620361328,-49.44214630126953,2.0
1716,-6.032550811767578,-46.43372344970703,0.0
1717,-7.950845241546631,-48.459442138671875,2.0
1718,-3.7038934230804443,-45.068992614746094,2.0
1719,-6.414618015289307,-38.19094467163086,0.0
1720,-5.298083305358887,-34.971553802490234,1.0
1721,-7.168339729309082,-41.39301300048828,2.0
1722,-9.385388374328613,-37.567626953125,0.0
1723,-8.204466819763184,-34.75442886352539,2.0
1724,-9.843998908996582,-40.57438659667969,2.0
1725,-3.649000406265259,-38.78102111816406,0.0
1726,-2.6083102226257324,-35.84459686279297,2.0
1727,-4.494932651519775,-41.66180419921875,2.0
