,mean_fit_time,std_fit_time,mean_score_time,std_score_time,param_NN__alpha,param_NN__hidden_layer_sizes,param_pca__n_components,params,split0_test_score,split1_test_score,split2_test_score,split3_test_score,split4_test_score,mean_test_score,std_test_score,rank_test_score,split0_train_score,split1_train_score,split2_train_score,split3_train_score,split4_train_score,mean_train_score,std_train_score
119,0.8234329700469971,0.10290172538835468,0.0036096096038818358,0.0004916925356965606,0.01,"(100, 25, 100)",10,"{'NN__alpha': 0.01, 'NN__hidden_layer_sizes': (100, 25, 100), 'pca__n_components': 10}",0.7774725274725275,0.7527472527472527,0.7664835164835165,0.7637362637362637,0.7692307692307693,0.765934065934066,0.008037768592487813,6,0.8667582417582418,0.8976648351648352,0.9196428571428571,0.8708791208791209,0.867445054945055,0.884478021978022,0.02097379489875441
120,0.6192813396453858,0.09740256444022664,0.0030058860778808595,4.604874479487559e-06,0.01,"(100, 25, 100)",15,"{'NN__alpha': 0.01, 'NN__hidden_layer_sizes': (100, 25, 100), 'pca__n_components': 15}",0.728021978021978,0.7252747252747253,0.6895604395604396,0.7087912087912088,0.6978021978021978,0.7098901098901099,0.015007143168953472,20,0.8633241758241759,0.8221153846153846,0.8811813186813187,0.8509615384615384,0.7939560439560439,0.8423076923076923,0.030897739879647036
121,0.6110569477081299,0.10894796990865628,0.004010963439941406,0.0006342945771102988,0.01,"(100, 25, 100)",20,"{'NN__alpha': 0.01, 'NN__hidden_layer_sizes': (100, 25, 100), 'pca__n_components': 20}",0.6923076923076923,0.7115384615384616,0.7225274725274725,0.7115384615384616,0.6785714285714286,0.7032967032967034,0.01573386930030368,34,0.8880494505494505,0.7637362637362637,0.8118131868131868,0.8598901098901099,0.8063186813186813,0.8259615384615385,0.043506457664020406
122,0.44982008934020995,0.15702302716244249,0.0038100719451904298,0.000400972437214967,0.01,"(100, 25, 100)",25,"{'NN__alpha': 0.01, 'NN__hidden_layer_sizes': (100, 25, 100), 'pca__n_components': 25}",0.6565934065934066,0.6510989010989011,0.6538461538461539,0.6401098901098901,0.6538461538461539,0.6510989010989011,0.005762685978956899,80,0.7149725274725275,0.6723901098901099,0.7115384615384616,0.9333791208791209,0.6895604395604396,0.7443681318681319,0.09576195649903275
123,0.570145845413208,0.10338535967485815,0.004412174224853516,0.0008022785541029946,0.01,"(100, 25, 100)",30,"{'NN__alpha': 0.01, 'NN__hidden_layer_sizes': (100, 25, 100), 'pca__n_components': 30}",0.7142857142857143,0.6648351648351648,0.7087912087912088,0.6373626373626373,0.6648351648351648,0.6780219780219781,0.029198528034255905,56,0.8550824175824175,0.9086538461538461,0.8495879120879121,0.7774725274725275,0.757554945054945,0.8296703296703296,0.0551472926443729
124,0.692076301574707,0.25091417309107644,0.0040112495422363285,0.0006339930920672665,0.01,"(100, 25, 100)",35,"{'NN__alpha': 0.01, 'NN__hidden_layer_sizes': (100, 25, 100), 'pca__n_components': 35}",0.6126373626373627,0.6401098901098901,0.6401098901098901,0.6510989010989011,0.6043956043956044,0.6296703296703297,0.017922534538791304,110,0.6813186813186813,0.8509615384615384,0.8804945054945055,0.970467032967033,0.8509615384615384,0.8468406593406593,0.09364566206153965
125,0.5725522994995117,0.08922732431165595,0.004612636566162109,0.0008017779016952719,0.01,"(100, 25, 100)",40,"{'NN__alpha': 0.01, 'NN__hidden_layer_sizes': (100, 25, 100), 'pca__n_components': 40}",0.5879120879120879,0.6510989010989011,0.5989010989010989,0.6181318681318682,0.6208791208791209,0.6153846153846154,0.021631889763768716,134,0.9059065934065934,0.8111263736263736,0.695054945054945,0.8983516483516484,0.7307692307692307,0.8082417582417583,0.08541636906550892
126,0.6096527576446533,0.17616941544474485,0.00400838851928711,0.0006340122609499901,0.01,"(100, 25, 100)",45,"{'NN__alpha': 0.01, 'NN__hidden_layer_sizes': (100, 25, 100), 'pca__n_components': 45}",0.5989010989010989,0.6373626373626373,0.5906593406593407,0.5961538461538461,0.6346153846153846,0.6115384615384616,0.020158171788839697,141,0.720467032967033,0.8976648351648352,0.6957417582417582,0.9629120879120879,0.7898351648351648,0.8133241758241759,0.10245945325073506
127,0.5027628898620605,0.11192867639840952,0.004412126541137695,0.0004914783374285363,0.01,"(100, 25, 100)",50,"{'NN__alpha': 0.01, 'NN__hidden_layer_sizes': (100, 25, 100), 'pca__n_components': 50}",0.6208791208791209,0.6373626373626373,0.5934065934065934,0.5467032967032966,0.5659340659340659,0.5928571428571429,0.03352999187338981,173,0.875,0.8550824175824175,0.6662087912087912,0.7603021978021978,0.6909340659340659,0.7695054945054943,0.08412000882403071
128,0.5466821670532227,0.09398936052751954,0.0038103580474853514,0.0007502908420776204,0.01,"(100, 25, 100)",55,"{'NN__alpha': 0.01, 'NN__hidden_layer_sizes': (100, 25, 100), 'pca__n_components': 55}",0.5879120879120879,0.6208791208791209,0.5576923076923077,0.5659340659340659,0.5961538461538461,0.5857142857142857,0.02248051928074592,187,0.698489010989011,0.8921703296703297,0.6456043956043956,0.8605769230769231,0.8379120879120879,0.7869505494505495,0.09684348448844551
129,0.4484161376953125,0.07539867632558173,0.004211235046386719,0.0007502908269252513,0.01,"(100, 25, 100)",60,"{'NN__alpha': 0.01, 'NN__hidden_layer_sizes': (100, 25, 100), 'pca__n_components': 60}",0.554945054945055,0.5851648351648352,0.5851648351648352,0.554945054945055,0.5741758241758241,0.5708791208791208,0.013614848014685568,211,0.6717032967032966,0.6723901098901099,0.8063186813186813,0.6758241758241759,0.5762362637362637,0.6804945054945055,0.0733025003062049
130,0.24285879135131835,0.02202691084055225,0.0028073787689208984,0.0004012585111267829,0.001,"(50, 50)",2,"{'NN__alpha': 0.001, 'NN__hidden_layer_sizes': (50, 50), 'pca__n_components': 2}",0.6373626373626373,0.6208791208791209,0.6978021978021978,0.5714285714285714,0.6428571428571429,0.634065934065934,0.040614766181486434,100,0.6552197802197802,0.6538461538461539,0.6387362637362637,0.6490384615384616,0.6387362637362637,0.6471153846153845,0.007142857142857169
131,0.5573111534118652,0.21121367576460146,0.0032087326049804687,0.000750787890306988,0.001,"(50, 50)",5,"{'NN__alpha': 0.001, 'NN__hidden_layer_sizes': (50, 50), 'pca__n_components': 5}",0.7967032967032966,0.75,0.7582417582417582,0.771978021978022,0.7362637362637363,0.7626373626373626,0.020602564021156757,9,0.8475274725274725,0.7520604395604396,0.8461538461538461,0.8385989010989011,0.7465659340659341,0.8061813186813186,0.04656451584601644
132,0.501359510421753,0.12203044205007436,0.002807760238647461,0.00040109175631780907,0.001,"(50, 50)",10,"{'NN__alpha': 0.001, 'NN__hidden_layer_sizes': (50, 50), 'pca__n_components': 10}",0.7335164835164835,0.739010989010989,0.717032967032967,0.6813186813186813,0.771978021978022,0.7285714285714285,0.029609216671005453,14,0.8111263736263736,0.8056318681318682,0.7877747252747253,0.7603021978021978,0.8207417582417582,0.7971153846153847,0.02130494062674869
133,0.44621100425720217,0.08221804066188726,0.00280613899230957,0.00040017091956040226,0.001,"(50, 50)",15,"{'NN__alpha': 0.001, 'NN__hidden_layer_sizes': (50, 50), 'pca__n_components': 15}",0.7005494505494505,0.695054945054945,0.6675824175824175,0.6648351648351648,0.7032967032967034,0.6862637362637363,0.016611226876737353,47,0.7678571428571429,0.7946428571428571,0.7135989010989011,0.7568681318681318,0.8262362637362637,0.7718406593406593,0.03771198586061226
134,0.45884413719177247,0.10728923258844572,0.0030086994171142577,6.675720214843751e-07,0.001,"(50, 50)",20,"{'NN__alpha': 0.001, 'NN__hidden_layer_sizes': (50, 50), 'pca__n_components': 20}",0.6730769230769231,0.6868131868131868,0.6703296703296703,0.6043956043956044,0.6675824175824175,0.6604395604395604,0.028792467047415185,69,0.7410714285714286,0.801510989010989,0.8427197802197802,0.6648351648351648,0.7815934065934066,0.7663461538461538,0.06040739653663099
135,0.45703921318054197,0.08885798902922847,0.0032085895538330076,0.0007506349189416778,0.001,"(50, 50)",25,"{'NN__alpha': 0.001, 'NN__hidden_layer_sizes': (50, 50), 'pca__n_components': 25}",0.695054945054945,0.6840659340659341,0.6895604395604396,0.6648351648351648,0.5631868131868132,0.6593406593406593,0.049144351153841526,72,0.8193681318681318,0.7534340659340659,0.8289835164835165,0.820054945054945,0.6043956043956044,0.7652472527472528,0.08486232163698522
136,0.3868548393249512,0.11463558625956152,0.004004764556884766,0.0008976508250617079,0.001,"(50, 50)",30,"{'NN__alpha': 0.001, 'NN__hidden_layer_sizes': (50, 50), 'pca__n_components': 30}",0.6538461538461539,0.6071428571428571,0.7032967032967034,0.5851648351648352,0.6181318681318682,0.6335164835164835,0.04135870168474466,102,0.7822802197802198,0.6614010989010989,0.867445054945055,0.6387362637362637,0.75,0.7399725274725275,0.08314082845023776
137,0.44701247215270995,0.11695880918526477,0.004010915756225586,5.43678009557313e-07,0.001,"(50, 50)",35,"{'NN__alpha': 0.001, 'NN__hidden_layer_sizes': (50, 50), 'pca__n_components': 35}",0.6318681318681318,0.6071428571428571,0.6538461538461539,0.6346153846153846,0.6510989010989011,0.6357142857142857,0.016719916543629625,96,0.790521978021978,0.603021978021978,0.7836538461538461,0.8255494505494505,0.8248626373626373,0.765521978021978,0.08304772838672002
138,0.3577700138092041,0.0754599693346372,0.0036102294921875,0.0004913225954000927,0.001,"(50, 50)",40,"{'NN__alpha': 0.001, 'NN__hidden_layer_sizes': (50, 50), 'pca__n_components': 40}",0.6428571428571429,0.6098901098901099,0.6071428571428571,0.5769230769230769,0.5686813186813187,0.6010989010989011,0.026430798836935623,155,0.7616758241758241,0.6778846153846154,0.6902472527472527,0.7520604395604396,0.6318681318681318,0.7027472527472528,0.04837895707331349
139,0.4676679611206055,0.19404799884386115,0.00361018180847168,0.0004913809437128759,0.001,"(50, 50)",45,"{'NN__alpha': 0.001, 'NN__hidden_layer_sizes': (50, 50), 'pca__n_components': 45}",0.6181318681318682,0.6208791208791209,0.6291208791208791,0.5604395604395604,0.6428571428571429,0.6142857142857143,0.028263343185959754,136,0.9368131868131868,0.6339285714285714,0.7472527472527473,0.6401098901098901,0.7520604395604396,0.742032967032967,0.10967406647601055
140,0.4634571075439453,0.11454781169140552,0.0036096572875976562,0.0004912448285257706,0.001,"(50, 50)",50,"{'NN__alpha': 0.001, 'NN__hidden_layer_sizes': (50, 50), 'pca__n_components': 50}",0.554945054945055,0.6593406593406593,0.6071428571428571,0.5906593406593407,0.5906593406593407,0.6005494505494505,0.03398608152569694,159,0.7197802197802198,0.8983516483516484,0.6881868131868132,0.7513736263736264,0.7603021978021978,0.763598901098901,0.07200790001474332
141,0.3704040050506592,0.16311478928177292,0.004011297225952148,0.001098325760139681,0.001,"(50, 50)",55,"{'NN__alpha': 0.001, 'NN__hidden_layer_sizes': (50, 50), 'pca__n_components': 55}",0.5879120879120879,0.5961538461538461,0.5412087912087912,0.5879120879120879,0.532967032967033,0.5692307692307692,0.026544774349848723,217,0.6243131868131868,0.6298076923076923,0.6050824175824175,0.9065934065934066,0.5467032967032966,0.6624999999999999,0.1255502019839489
142,0.5250236034393311,0.07249191440430491,0.004010772705078125,0.0008970280416492354,0.001,"(50, 50)",60,"{'NN__alpha': 0.001, 'NN__hidden_layer_sizes': (50, 50), 'pca__n_components': 60}",0.5906593406593407,0.5604395604395604,0.6483516483516484,0.6126373626373627,0.5989010989010989,0.6021978021978022,0.028729486730552478,148,0.8221153846153846,0.7678571428571429,0.8262362637362637,0.8921703296703297,0.8173076923076923,0.8251373626373626,0.039613346032808014
143,0.1766761302947998,0.031002819208525656,0.0026076793670654296,0.0004911278194782191,0.001,"(50,)",2,"{'NN__alpha': 0.001, 'NN__hidden_layer_sizes': (50,), 'pca__n_components': 2}",0.6208791208791209,0.6510989010989011,0.6346153846153846,0.5686813186813187,0.6483516483516484,0.6247252747252747,0.030024343060031333,118,0.635989010989011,0.6366758241758241,0.6037087912087912,0.654532967032967,0.6401098901098901,0.6342032967032967,0.016657733185226165
144,0.348544979095459,0.08177108446991305,0.002807760238647461,0.00040097272074267863,0.001,"(50,)",5,"{'NN__alpha': 0.001, 'NN__hidden_layer_sizes': (50,), 'pca__n_components': 5}",0.7142857142857143,0.7225274725274725,0.717032967032967,0.6758241758241759,0.7087912087912088,0.7076923076923077,0.01653837026735428,29,0.7232142857142857,0.7335164835164835,0.7513736263736264,0.7074175824175825,0.7582417582417582,0.7347527472527473,0.0184925008544466
145,0.4157270431518555,0.13745178433349395,0.002808284759521484,0.00040123511907737833,0.001,"(50,)",10,"{'NN__alpha': 0.001, 'NN__hidden_layer_sizes': (50,), 'pca__n_components': 10}",0.7005494505494505,0.7197802197802198,0.7115384615384616,0.6703296703296703,0.6456043956043956,0.6895604395604396,0.027636871076833602,44,0.7287087912087912,0.742445054945055,0.7445054945054945,0.7486263736263736,0.6751373626373627,0.7278846153846155,0.02720820646817923
146,0.3228751182556152,0.03544004418004751,0.0030086517333984377,0.0006337669092808794,0.001,"(50,)",15,"{'NN__alpha': 0.001, 'NN__hidden_layer_sizes': (50,), 'pca__n_components': 15}",0.6675824175824175,0.7225274725274725,0.6978021978021978,0.6538461538461539,0.6565934065934066,0.6796703296703297,0.02649924297096152,54,0.7087912087912088,0.7348901098901099,0.7410714285714286,0.7314560439560439,0.7163461538461539,0.726510989010989,0.012033155199492183
147,0.2851729869842529,0.03968345742107898,0.002406930923461914,0.0004913614441435044,0.001,"(50,)",20,"{'NN__alpha': 0.001, 'NN__hidden_layer_sizes': (50,), 'pca__n_components': 20}",0.6236263736263736,0.6923076923076923,0.6758241758241759,0.6318681318681318,0.6428571428571429,0.6532967032967033,0.026373626373626374,76,0.6531593406593407,0.7081043956043956,0.7012362637362637,0.7369505494505495,0.7232142857142857,0.704532967032967,0.0285053123432037
148,0.30121726989746095,0.09909482186946543,0.003208827972412109,0.0009824505499036083,0.001,"(50,)",25,"{'NN__alpha': 0.001, 'NN__hidden_layer_sizes': (50,), 'pca__n_components': 25}",0.6263736263736264,0.6730769230769231,0.6620879120879121,0.5741758241758241,0.5796703296703297,0.6230769230769231,0.040763158221959146,122,0.6057692307692307,0.7479395604395604,0.7376373626373627,0.6785714285714286,0.6208791208791209,0.6781593406593406,0.058186657534891294
149,0.34072442054748536,0.09696234977740893,0.003007650375366211,1.4697108275816383e-06,0.001,"(50,)",30,"{'NN__alpha': 0.001, 'NN__hidden_layer_sizes': (50,), 'pca__n_components': 30}",0.6923076923076923,0.6703296703296703,0.6291208791208791,0.5769230769230769,0.6153846153846154,0.6368131868131868,0.04076315822195914,92,0.8001373626373627,0.7252747252747253,0.7163461538461539,0.6407967032967034,0.6634615384615384,0.7092032967032967,0.05540773599477476
150,0.2386469841003418,0.06372747976084803,0.0034095287322998048,0.0008020879893344892,0.001,"(50,)",35,"{'NN__alpha': 0.001, 'NN__hidden_layer_sizes': (50,), 'pca__n_components': 35}",0.6181318681318682,0.5851648351648352,0.6071428571428571,0.5686813186813187,0.554945054945055,0.5868131868131868,0.023414588739189574,178,0.7067307692307693,0.5934065934065934,0.6538461538461539,0.6153846153846154,0.5865384615384616,0.6311813186813187,0.04447665596664305
151,0.28256654739379883,0.034165783456856065,0.003409719467163086,0.0004908750232865605,0.001,"(50,)",40,"{'NN__alpha': 0.001, 'NN__hidden_layer_sizes': (50,), 'pca__n_components': 40}",0.5714285714285714,0.5741758241758241,0.6208791208791209,0.5879120879120879,0.5769230769230769,0.5862637362637363,0.018190049843128428,184,0.5810439560439561,0.5611263736263736,0.6978021978021978,0.7197802197802198,0.6565934065934066,0.6432692307692307,0.06264941083279178
152,0.35736889839172364,0.1116911170366708,0.003008604049682617,5.001110306597479e-07,0.001,"(50,)",45,"{'NN__alpha': 0.001, 'NN__hidden_layer_sizes': (50,), 'pca__n_components': 45}",0.5274725274725275,0.6318681318681318,0.5164835164835165,0.5714285714285714,0.5796703296703297,0.5653846153846154,0.04120512804231355,221,0.6188186813186813,0.8385989010989011,0.5260989010989011,0.6778846153846154,0.7809065934065934,0.6884615384615385,0.11172371342525633
153,0.33891825675964354,0.07592900444541689,0.0028080463409423826,0.0004012348357350873,0.001,"(50,)",50,"{'NN__alpha': 0.001, 'NN__hidden_layer_sizes': (50,), 'pca__n_components': 50}",0.6263736263736264,0.5824175824175825,0.6401098901098901,0.5576923076923077,0.5741758241758241,0.5961538461538461,0.031611318381631906,167,0.779532967032967,0.6339285714285714,0.8248626373626373,0.635989010989011,0.7211538461538461,0.7190934065934066,0.07616259682055192
154,0.3535585880279541,0.08119603721705898,0.0036096096038818358,0.000802075966975381,0.001,"(50,)",55,"{'NN__alpha': 0.001, 'NN__hidden_layer_sizes': (50,), 'pca__n_components': 55}",0.6126373626373627,0.6153846153846154,0.5824175824175825,0.5384615384615384,0.5769230769230769,0.5851648351648352,0.028016590734026316,189,0.7877747252747253,0.7493131868131868,0.6332417582417582,0.7417582417582418,0.6696428571428571,0.7163461538461539,0.056430805031925095
155,0.2974062919616699,0.07101835533833001,0.003208637237548828,0.00040078204278056807,0.001,"(50,)",60,"{'NN__alpha': 0.001, 'NN__hidden_layer_sizes': (50,), 'pca__n_components': 60}",0.521978021978022,0.5164835164835165,0.5604395604395604,0.5769230769230769,0.5824175824175825,0.5516483516483517,0.027494496710322627,235,0.5226648351648352,0.5260989010989011,0.5391483516483516,0.6614010989010989,0.7582417582417582,0.6015109890109891,0.09374876725027771
156,0.22922143936157227,0.05170993535367528,0.0022061824798583984,0.00040109220982709876,0.001,"(25,)",2,"{'NN__alpha': 0.001, 'NN__hidden_layer_sizes': (25,), 'pca__n_components': 2}",0.6401098901098901,0.6538461538461539,0.5192307692307693,0.6153846153846154,0.6510989010989011,0.615934065934066,0.05021990044951582,132,0.6462912087912088,0.6483516483516484,0.5384615384615384,0.657967032967033,0.6298076923076923,0.6241758241758241,0.04380425371354427
157,0.2863766670227051,0.07749588003633681,0.00361018180847168,0.0012037515770118973,0.001,"(25,)",5,"{'NN__alpha': 0.001, 'NN__hidden_layer_sizes': (25,), 'pca__n_components': 5}",0.7335164835164835,0.6868131868131868,0.7225274725274725,0.7115384615384616,0.6923076923076923,0.7093406593406594,0.017668060649245622,22,0.7458791208791209,0.6668956043956044,0.7190934065934066,0.7355769230769231,0.7218406593406593,0.7178571428571427,0.027253245741630308
158,0.262913179397583,0.10718600339998291,0.0022061347961425783,0.000400877069800189,0.001,"(25,)",10,"{'NN__alpha': 0.001, 'NN__hidden_layer_sizes': (25,), 'pca__n_components': 10}",0.6620879120879121,0.6181318681318682,0.6510989010989011,0.5467032967032966,0.6510989010989011,0.6258241758241758,0.04221840156549133,114,0.665521978021978,0.6270604395604396,0.7074175824175825,0.5721153846153846,0.6696428571428571,0.6483516483516484,0.04583056587064126
159,0.25910282135009766,0.06276283215789279,0.002606821060180664,0.0004911088098774068,0.001,"(25,)",15,"{'NN__alpha': 0.001, 'NN__hidden_layer_sizes': (25,), 'pca__n_components': 15}",0.6181318681318682,0.7087912087912088,0.5521978021978022,0.5494505494505495,0.6291208791208791,0.6115384615384616,0.058629231523491254,141,0.6641483516483516,0.6971153846153846,0.5487637362637363,0.6126373626373627,0.6978021978021978,0.6440934065934065,0.05687775307474389
160,0.25027875900268554,0.1362083025547069,0.002607393264770508,0.0004912835306895549,0.001,"(25,)",20,"{'NN__alpha': 0.001, 'NN__hidden_layer_sizes': (25,), 'pca__n_components': 20}",0.46703296703296704,0.4807692307692308,0.5384615384615384,0.6401098901098901,0.6098901098901099,0.5472527472527473,0.06852509705544499,243,0.49244505494505497,0.5013736263736264,0.6311813186813187,0.7163461538461539,0.6085164835164835,0.5899725274725275,0.08411148482222935
161,0.26612157821655275,0.0729148272701488,0.0024069786071777345,0.0004911281435517373,0.001,"(25,)",25,"{'NN__alpha': 0.001, 'NN__hidden_layer_sizes': (25,), 'pca__n_components': 25}",0.6510989010989011,0.6373626373626373,0.6648351648351648,0.554945054945055,0.6456043956043956,0.6307692307692307,0.03895290521926614,107,0.6854395604395604,0.6291208791208791,0.7032967032967034,0.6105769230769231,0.6483516483516484,0.6553571428571427,0.034484314911018034
162,0.2542898654937744,0.07404045856493388,0.0032093048095703123,0.0004012824344334511,0.001,"(25,)",30,"{'NN__alpha': 0.001, 'NN__hidden_layer_sizes': (25,), 'pca__n_components': 30}",0.6373626373626373,0.5824175824175825,0.5989010989010989,0.5384615384615384,0.554945054945055,0.5824175824175825,0.034576115873741244,196,0.7218406593406593,0.5947802197802198,0.6119505494505495,0.6119505494505495,0.584478021978022,0.625,0.049545848343053374
163,0.3365149974822998,0.1170512734110862,0.0032061100006103515,0.0004023070215003188,0.001,"(25,)",35,"{'NN__alpha': 0.001, 'NN__hidden_layer_sizes': (25,), 'pca__n_components': 35}",0.5824175824175825,0.5082417582417582,0.6098901098901099,0.5796703296703297,0.6291208791208791,0.5818681318681319,0.04109508121168167,199,0.7067307692307693,0.5542582417582418,0.6421703296703297,0.6538461538461539,0.7506868131868132,0.6615384615384615,0.06623158606278595
164,0.30943880081176756,0.1063042730740148,0.0026074886322021485,0.0004908747685260858,0.001,"(25,)",40,"{'NN__alpha': 0.001, 'NN__hidden_layer_sizes': (25,), 'pca__n_components': 40}",0.6126373626373627,0.5961538461538461,0.6071428571428571,0.6373626373626373,0.554945054945055,0.6016483516483516,0.026973489469524325,149,0.6813186813186813,0.5975274725274725,0.6675824175824175,0.7953296703296703,0.5899725274725275,0.6663461538461537,0.07406941900041507
165,0.25449061393737793,0.08095174321260483,0.0032082557678222655,0.0004015729247735866,0.001,"(25,)",45,"{'NN__alpha': 0.001, 'NN__hidden_layer_sizes': (25,), 'pca__n_components': 45}",0.5934065934065934,0.5521978021978022,0.5521978021978022,0.46703296703296704,0.5934065934065934,0.5516483516483517,0.04614730461229904,235,0.6092032967032966,0.603021978021978,0.570054945054945,0.5254120879120879,0.728021978021978,0.6071428571428571,0.06736233485044024
166,0.31906542778015134,0.030324217658900577,0.002807760238647461,0.0004010921814827832,0.001,"(25,)",50,"{'NN__alpha': 0.001, 'NN__hidden_layer_sizes': (25,), 'pca__n_components': 50}",0.5851648351648352,0.6071428571428571,0.5851648351648352,0.5192307692307693,0.5659340659340659,0.5725274725274725,0.029670329670329648,205,0.6442307692307693,0.6648351648351648,0.6648351648351648,0.6167582417582418,0.698489010989011,0.6578296703296703,0.026918871615953688
167,0.2637150764465332,0.02645370144528612,0.0032085418701171876,0.0004011871237064961,0.001,"(25,)",55,"{'NN__alpha': 0.001, 'NN__hidden_layer_sizes': (25,), 'pca__n_components': 55}",0.5714285714285714,0.5851648351648352,0.5521978021978022,0.532967032967033,0.5247252747252747,0.5532967032967033,0.022694369701168553,232,0.632554945054945,0.6593406593406593,0.5652472527472527,0.6373626373626373,0.617445054945055,0.6223901098901099,0.03156771530662284
168,0.2889848232269287,0.05527924199369828,0.0032073020935058593,0.00040181759350933516,0.001,"(25,)",60,"{'NN__alpha': 0.001, 'NN__hidden_layer_sizes': (25,), 'pca__n_components': 60}",0.5769230769230769,0.6153846153846154,0.5741758241758241,0.532967032967033,0.5521978021978022,0.5703296703296703,0.027615015105778164,213,0.6428571428571429,0.6909340659340659,0.6442307692307693,0.592032967032967,0.7616758241758241,0.6663461538461538,0.05701856728166077
169,0.21578545570373536,0.07454259326635841,0.002606821060180664,0.0004908172541226034,0.001,"(25, 25)",2,"{'NN__alpha': 0.001, 'NN__hidden_layer_sizes': (25, 25), 'pca__n_components': 2}",0.6538461538461539,0.6510989010989011,0.6620879120879121,0.6126373626373627,0.6236263736263736,0.6406593406593407,0.019065221508678527,86,0.6682692307692307,0.6614010989010989,0.6291208791208791,0.6607142857142857,0.6442307692307693,0.6527472527472528,0.014212884939283322
170,0.2805605411529541,0.0991938054287722,0.002407217025756836,0.0004912253328106099,0.001,"(25, 25)",5,"{'NN__alpha': 0.001, 'NN__hidden_layer_sizes': (25, 25), 'pca__n_components': 5}",0.75,0.7225274725274725,0.6346153846153846,0.7142857142857143,0.6868131868131868,0.7016483516483516,0.03910760362477857,35,0.8035714285714286,0.7396978021978022,0.6751373626373627,0.7630494505494505,0.6861263736263736,0.7335164835164835,0.04789998839055684
171,0.39827990531921387,0.12348525188762541,0.0030082225799560546,3.568322550558034e-07,0.001,"(25, 25)",10,"{'NN__alpha': 0.001, 'NN__hidden_layer_sizes': (25, 25), 'pca__n_components': 10}",0.7225274725274725,0.7252747252747253,0.6923076923076923,0.7362637362637363,0.6703296703296703,0.7093406593406594,0.024350021765011384,22,0.7287087912087912,0.757554945054945,0.7445054945054945,0.7960164835164835,0.6517857142857143,0.7357142857142858,0.04750523522208487
172,0.4141229629516602,0.16844740758240698,0.002810764312744141,0.0007508458347688535,0.001,"(25, 25)",15,"{'NN__alpha': 0.001, 'NN__hidden_layer_sizes': (25, 25), 'pca__n_components': 15}",0.7115384615384616,0.7335164835164835,0.6236263736263736,0.5412087912087912,0.717032967032967,0.6653846153846154,0.07294253527593886,58,0.7513736263736264,0.8255494505494505,0.6854395604395604,0.5927197802197802,0.8083791208791209,0.7326923076923076,0.08546936867395225
173,0.299211311340332,0.16889170588370236,0.0026070594787597655,0.0004913031999582413,0.001,"(25, 25)",20,"{'NN__alpha': 0.001, 'NN__hidden_layer_sizes': (25, 25), 'pca__n_components': 20}",0.47802197802197804,0.45879120879120877,0.6236263736263736,0.5686813186813187,0.6758241758241759,0.560989010989011,0.08306340374910112,225,0.47802197802197804,0.4876373626373626,0.7410714285714286,0.6270604395604396,0.7513736263736264,0.6170329670329671,0.11798371107989251
174,0.3892416477203369,0.06717737525613252,0.003007841110229492,5.091227651611e-07,0.001,"(25, 25)",25,"{'NN__alpha': 0.001, 'NN__hidden_layer_sizes': (25, 25), 'pca__n_components': 25}",0.7005494505494505,0.6565934065934066,0.6620879120879121,0.6730769230769231,0.6263736263736264,0.6637362637362637,0.02405062486619701,61,0.7657967032967034,0.7026098901098901,0.7156593406593407,0.7348901098901099,0.6854395604395604,0.720879120879121,0.027679849587372567
175,0.3354947566986084,0.1374746007388747,0.002807807922363281,0.00040147359399890004,0.001,"(25, 25)",30,"{'NN__alpha': 0.001, 'NN__hidden_layer_sizes': (25, 25), 'pca__n_components': 30}",0.5851648351648352,0.5,0.5604395604395604,0.6730769230769231,0.6401098901098901,0.5917582417582418,0.06065396536145308,174,0.6559065934065934,0.507554945054945,0.5535714285714286,0.8070054945054945,0.7039835164835165,0.6456043956043956,0.10685718467052492
176,0.3946524620056152,0.10222483872178378,0.003409147262573242,0.0004910502532753,0.001,"(25, 25)",35,"{'NN__alpha': 0.001, 'NN__hidden_layer_sizes': (25, 25), 'pca__n_components': 35}",0.5494505494505495,0.6813186813186813,0.5989010989010989,0.6098901098901099,0.5879120879120879,0.6054945054945055,0.04303990335728821,147,0.6380494505494505,0.7561813186813187,0.6064560439560439,0.7726648351648352,0.7067307692307693,0.6960164835164835,0.06479324403739753
177,0.30942492485046386,0.12424880981673181,0.003210115432739258,0.0004004495772405845,0.001,"(25, 25)",40,"{'NN__alpha': 0.001, 'NN__hidden_layer_sizes': (25, 25), 'pca__n_components': 40}",0.5961538461538461,0.521978021978022,0.5,0.5192307692307693,0.5961538461538461,0.5467032967032966,0.04108038602751371,246,0.6888736263736264,0.5364010989010989,0.49862637362637363,0.4835164835164835,0.7163461538461539,0.5847527472527473,0.09814519586346737
178,0.32526726722717286,0.09978846093666202,0.003408956527709961,0.0004910110881750006,0.001,"(25, 25)",45,"{'NN__alpha': 0.001, 'NN__hidden_layer_sizes': (25, 25), 'pca__n_components': 45}",0.554945054945055,0.5467032967032966,0.5467032967032966,0.5659340659340659,0.521978021978022,0.5472527472527473,0.014474659200351079,243,0.6037087912087912,0.5480769230769231,0.5693681318681318,0.7754120879120879,0.5776098901098901,0.6148351648351649,0.0822415702948029
