mean_fit_time,std_fit_time,mean_score_time,std_score_time,param_NN__alpha,param_NN__hidden_layer_sizes,N_Components/Clusters/Features,params,mean_test_score,std_test_score,rank_test_score,mean_train_score,std_train_score,Data_Perspective,Dataset,Clustering_Algorithm,Clustered_Data
1.6866204738616943,0.13201506399709215,0.003610038757324219,0.0004906809733000279,0.01,"(100, 25, 100)",60,"{'NN__alpha': 0.01, 'NN__hidden_layer_sizes': (100, 25, 100), 'ica__n_components': 60}",0.5719780219780219,0.03720068325233135,67,0.6296703296703297,0.057435653605018074,ICA,Madelon,None,0
0.5335443973541261,0.03414215546012895,0.0021971702575683595,0.0003903764964788674,0.001,"(50, 50)",2,"{'NN__alpha': 0.001, 'NN__hidden_layer_sizes': (50, 50), 'ica__n_components': 2}",0.5521978021978022,0.027854487594805674,155,0.5756868131868131,0.017927797668302683,ICA,Madelon,None,0
0.4744377613067627,0.028859458722908536,0.0022059917449951173,0.00040118695368080717,0.001,"(50, 50)",5,"{'NN__alpha': 0.001, 'NN__hidden_layer_sizes': (50, 50), 'ica__n_components': 5}",0.5379120879120879,0.033932742102515415,190,0.5322802197802199,0.04099532623771343,ICA,Madelon,None,0
0.6563305854797363,0.14232317782357745,0.00220184326171875,0.0003906297438955586,0.001,"(50, 50)",10,"{'NN__alpha': 0.001, 'NN__hidden_layer_sizes': (50, 50), 'ica__n_components': 10}",0.5379120879120879,0.04682917747837916,190,0.5427197802197802,0.053002046017291436,ICA,Madelon,None,0
0.7408216953277588,0.08480484012195505,0.002601480484008789,0.000497907999459546,0.001,"(50, 50)",15,"{'NN__alpha': 0.001, 'NN__hidden_layer_sizes': (50, 50), 'ica__n_components': 15}",0.5527472527472528,0.032524502388898334,153,0.5773351648351649,0.0286611018807582,ICA,Madelon,None,0
0.8111418724060059,0.061701091682303214,0.0024065494537353514,0.0004915758737371604,0.001,"(50, 50)",20,"{'NN__alpha': 0.001, 'NN__hidden_layer_sizes': (50, 50), 'ica__n_components': 20}",0.5675824175824176,0.0430399033572882,91,0.5688186813186813,0.03634637188143218,ICA,Madelon,None,0
0.8737092018127441,0.04973648847312208,0.0022058963775634767,0.0007502909329918294,0.001,"(50, 50)",25,"{'NN__alpha': 0.001, 'NN__hidden_layer_sizes': (50, 50), 'ica__n_components': 25}",0.5296703296703297,0.025500662386532497,216,0.5383241758241757,0.03894515416850406,ICA,Madelon,None,0
1.0134774684906005,0.060792611693380426,0.002807331085205078,0.000401235034074712,0.001,"(50, 50)",30,"{'NN__alpha': 0.001, 'NN__hidden_layer_sizes': (50, 50), 'ica__n_components': 30}",0.5807692307692308,0.010367012233029244,27,0.5868131868131868,0.011603687957111464,ICA,Madelon,None,0
1.1606661796569824,0.039502682660650115,0.002807283401489258,0.0004009723805094007,0.001,"(50, 50)",35,"{'NN__alpha': 0.001, 'NN__hidden_layer_sizes': (50, 50), 'ica__n_components': 35}",0.5829670329670329,0.034110215813557686,23,0.6068681318681318,0.019861136386373917,ICA,Madelon,None,0
1.1393420696258545,0.045908999609409334,0.002206087112426758,0.00040078175911796387,0.001,"(50, 50)",40,"{'NN__alpha': 0.001, 'NN__hidden_layer_sizes': (50, 50), 'ica__n_components': 40}",0.5835164835164836,0.03344885990159213,22,0.6053571428571429,0.021064460787590757,ICA,Madelon,None,0
1.1939959049224853,0.032692792751051525,0.002808094024658203,0.0004010202484946832,0.001,"(50, 50)",45,"{'NN__alpha': 0.001, 'NN__hidden_layer_sizes': (50, 50), 'ica__n_components': 45}",0.5648351648351648,0.0254532633448362,106,0.5917582417582418,0.02529711144303694,ICA,Madelon,None,0
1.394931077957153,0.048023764740487605,0.002406454086303711,0.0004905830273318194,0.001,"(50, 50)",50,"{'NN__alpha': 0.001, 'NN__hidden_layer_sizes': (50, 50), 'ica__n_components': 50}",0.5862637362637363,0.017513601593966175,19,0.6274725274725275,0.009200220906395766,ICA,Madelon,None,0
1.4195962429046631,0.03813815033115446,0.0022111892700195307,0.00041134375071567403,0.001,"(50, 50)",55,"{'NN__alpha': 0.001, 'NN__hidden_layer_sizes': (50, 50), 'ica__n_components': 55}",0.5714285714285714,0.02933263256052556,69,0.5870879120879121,0.03915052047202292,ICA,Madelon,None,0
1.5433970928192138,0.03509166043379977,0.002607393264770508,0.0004912842711939355,0.001,"(50, 50)",60,"{'NN__alpha': 0.001, 'NN__hidden_layer_sizes': (50, 50), 'ica__n_components': 60}",0.5681318681318681,0.013278072498455574,86,0.6157967032967033,0.012926692698921535,ICA,Madelon,None,0
0.4738521575927734,0.0399987479078488,0.0018043994903564453,0.00040104401592803567,0.001,"(50,)",2,"{'NN__alpha': 0.001, 'NN__hidden_layer_sizes': (50,), 'ica__n_components': 2}",0.5423076923076923,0.031110742125037505,183,0.5508241758241758,0.03745494012207689,ICA,Madelon,None,0
0.4907549381256103,0.048501828302147165,0.0017996788024902343,0.00041167737089048726,0.001,"(50,)",5,"{'NN__alpha': 0.001, 'NN__hidden_layer_sizes': (50,), 'ica__n_components': 5}",0.5950549450549449,0.019472577084252055,4,0.5916208791208791,0.013863422425318812,ICA,Madelon,None,0
0.5981019496917724,0.019516277491484508,0.0020057201385498048,1.6071605249741285e-06,0.001,"(50,)",10,"{'NN__alpha': 0.001, 'NN__hidden_layer_sizes': (50,), 'ica__n_components': 10}",0.5686813186813187,0.029893341777440526,83,0.5675824175824176,0.03218099081048846,ICA,Madelon,None,0
0.7461680412292481,0.0346953981103539,0.002005386352539063,3.162979879718208e-07,0.001,"(50,)",15,"{'NN__alpha': 0.001, 'NN__hidden_layer_sizes': (50,), 'ica__n_components': 15}",0.5648351648351648,0.01173305302421023,106,0.5901098901098902,0.015180902063621984,ICA,Madelon,None,0
0.7356222152709961,0.04237393314462251,0.0020051002502441406,2.132480599880018e-07,0.001,"(50,)",20,"{'NN__alpha': 0.001, 'NN__hidden_layer_sizes': (50,), 'ica__n_components': 20}",0.5472527472527473,0.0442776694899028,166,0.5679945054945056,0.03478286711102506,ICA,Madelon,None,0
0.8003589630126953,0.015221738048643943,0.001999330520629882,0.0006338829772164716,0.001,"(50,)",25,"{'NN__alpha': 0.001, 'NN__hidden_layer_sizes': (50,), 'ica__n_components': 25}",0.554945054945055,0.03004444640547762,145,0.5592032967032966,0.032206778743446914,ICA,Madelon,None,0
0.9070183277130128,0.018735287738066403,0.0022058963775634767,0.0004012347507323609,0.001,"(50,)",30,"{'NN__alpha': 0.001, 'NN__hidden_layer_sizes': (50,), 'ica__n_components': 30}",0.5467032967032966,0.02714085502248017,170,0.5648351648351648,0.01952579813113646,ICA,Madelon,None,0
0.9851372241973876,0.025482712735321197,0.0022056102752685547,0.00040066257469426313,0.001,"(50,)",35,"{'NN__alpha': 0.001, 'NN__hidden_layer_sizes': (50,), 'ica__n_components': 35}",0.5791208791208792,0.04153351909662476,33,0.5931318681318679,0.02926694654598577,ICA,Madelon,None,0
1.0628146648406982,0.014776962500652009,0.002207517623901367,0.00040031298764757516,0.001,"(50,)",40,"{'NN__alpha': 0.001, 'NN__hidden_layer_sizes': (50,), 'ica__n_components': 40}",0.5642857142857143,0.03125596187544593,112,0.5896978021978022,0.030830492389172463,ICA,Madelon,None,0
1.162460994720459,0.014028064459919706,0.002205944061279297,0.0004008532811237666,0.001,"(50,)",45,"{'NN__alpha': 0.001, 'NN__hidden_layer_sizes': (50,), 'ica__n_components': 45}",0.5346153846153846,0.038249020404301316,204,0.5608516483516484,0.02789713084586351,ICA,Madelon,None,0
1.3251333236694336,0.0355561706177092,0.0024043560028076173,0.0004929976140747791,0.001,"(50,)",50,"{'NN__alpha': 0.001, 'NN__hidden_layer_sizes': (50,), 'ica__n_components': 50}",0.5747252747252747,0.01976495137209336,51,0.6071428571428572,0.013360237819547064,ICA,Madelon,None,0
1.4001286029815674,0.04680218169386418,0.0022058010101318358,0.00040140183132247463,0.001,"(50,)",55,"{'NN__alpha': 0.001, 'NN__hidden_layer_sizes': (50,), 'ica__n_components': 55}",0.5615384615384615,0.020007847753882552,125,0.588324175824176,0.040682537190625576,ICA,Madelon,None,0
1.4732967853546142,0.06647861925223035,0.0024066925048828124,0.0004913615598290406,0.001,"(50,)",60,"{'NN__alpha': 0.001, 'NN__hidden_layer_sizes': (50,), 'ica__n_components': 60}",0.5417582417582417,0.03046355225412992,185,0.584065934065934,0.04970667796260387,ICA,Madelon,None,0
0.4329007148742676,0.015738191957095506,0.0016043663024902345,0.0004911862835100077,0.001,"(25,)",2,"{'NN__alpha': 0.001, 'NN__hidden_layer_sizes': (25,), 'ica__n_components': 2}",0.5175824175824176,0.03516483516483518,238,0.5162087912087913,0.032417582417582434,ICA,Madelon,None,0
0.4476681232452393,0.012273323202355576,0.0018046379089355468,0.0004010439308848645,0.001,"(25,)",5,"{'NN__alpha': 0.001, 'NN__hidden_layer_sizes': (25,), 'ica__n_components': 5}",0.5642857142857143,0.05362704917607282,112,0.5574175824175824,0.0474141920018471,ICA,Madelon,None,0
0.5685115337371827,0.024574127537656337,0.002202939987182617,0.0004027706721745758,0.001,"(25,)",10,"{'NN__alpha': 0.001, 'NN__hidden_layer_sizes': (25,), 'ica__n_components': 10}",0.5532967032967033,0.037451413599894436,151,0.5593406593406594,0.032911468742455915,ICA,Madelon,None,0
0.6186436653137207,0.019674253080922303,0.0017993450164794922,0.00039841335420104514,0.001,"(25,)",15,"{'NN__alpha': 0.001, 'NN__hidden_layer_sizes': (25,), 'ica__n_components': 15}",0.5318681318681319,0.03168762825339827,211,0.5527472527472528,0.03236457297519438,ICA,Madelon,None,0
0.6955868244171143,0.010039214099534987,0.002005481719970703,9.122431979040621e-07,0.001,"(25,)",20,"{'NN__alpha': 0.001, 'NN__hidden_layer_sizes': (25,), 'ica__n_components': 20}",0.5263736263736264,0.027062879903351118,222,0.5350274725274725,0.02190492652491831,ICA,Madelon,None,0
0.8650670528411866,0.07556524578337669,0.0022120952606201174,0.0003980625458278161,0.001,"(25,)",25,"{'NN__alpha': 0.001, 'NN__hidden_layer_sizes': (25,), 'ica__n_components': 25}",0.5412087912087912,0.014008295367013148,188,0.5629120879120879,0.02106446078759073,ICA,Madelon,None,0
0.8680988788604737,0.00539563908777321,0.0022059917449951173,0.0004009486768803565,0.001,"(25,)",30,"{'NN__alpha': 0.001, 'NN__hidden_layer_sizes': (25,), 'ica__n_components': 30}",0.5,0.0,250,0.5,0.0,ICA,Madelon,None,0
0.9533247470855712,0.009688318775785298,0.002205944061279297,0.0004008532811237666,0.001,"(25,)",35,"{'NN__alpha': 0.001, 'NN__hidden_layer_sizes': (25,), 'ica__n_components': 35}",0.5510989010989011,0.026612925358928226,157,0.5793956043956043,0.03037423068370383,ICA,Madelon,None,0
1.031392765045166,0.02605516331461752,0.0022057056427001952,0.00040133062802943833,0.001,"(25,)",40,"{'NN__alpha': 0.001, 'NN__hidden_layer_sizes': (25,), 'ica__n_components': 40}",0.5648351648351648,0.03979630541149848,106,0.5675824175824176,0.031119838212864813,ICA,Madelon,None,0
1.1350700378417968,0.007492014858738959,0.0024061679840087892,0.0004908171151460052,0.001,"(25,)",45,"{'NN__alpha': 0.001, 'NN__hidden_layer_sizes': (25,), 'ica__n_components': 45}",0.5131868131868131,0.01758241758241757,242,0.5186813186813187,0.018619605564767324,ICA,Madelon,None,0
1.2355743885040282,0.016753026542503945,0.002207660675048828,0.0004033337637487351,0.001,"(25,)",50,"{'NN__alpha': 0.001, 'NN__hidden_layer_sizes': (25,), 'ica__n_components': 50}",0.5,0.0,250,0.5,0.0,ICA,Madelon,None,0
1.3603983402252198,0.0379308817087092,0.002406787872314453,0.0004911863298007271,0.001,"(25,)",55,"{'NN__alpha': 0.001, 'NN__hidden_layer_sizes': (25,), 'ica__n_components': 55}",0.5291208791208791,0.029312041029338775,217,0.5625,0.046456198295829546,ICA,Madelon,None,0
1.4688951969146729,0.023186813182305845,0.002214193344116211,0.00039675737124738214,0.001,"(25,)",60,"{'NN__alpha': 0.001, 'NN__hidden_layer_sizes': (25,), 'ica__n_components': 60}",0.5648351648351648,0.030224774812033124,106,0.5987637362637364,0.027757451068933247,ICA,Madelon,None,0
0.4656443595886231,0.00898532175643487,0.001996469497680664,0.0006262925327688865,0.001,"(25, 25)",2,"{'NN__alpha': 0.001, 'NN__hidden_layer_sizes': (25, 25), 'ica__n_components': 2}",0.578021978021978,0.03163995615140215,36,0.5719780219780219,0.04152670410381008,ICA,Madelon,None,0
0.4779299259185791,0.017594110837364212,0.0024065017700195318,0.0004912251708059366,0.001,"(25, 25)",5,"{'NN__alpha': 0.001, 'NN__hidden_layer_sizes': (25, 25), 'ica__n_components': 5}",0.5769230769230769,0.03535320426845144,41,0.5905219780219779,0.017328393341426482,ICA,Madelon,None,0
0.6280632972717285,0.043282343652157176,0.0016041755676269528,0.000491419861873571,0.001,"(25, 25)",10,"{'NN__alpha': 0.001, 'NN__hidden_layer_sizes': (25, 25), 'ica__n_components': 10}",0.554945054945055,0.034357138902996666,145,0.5578296703296705,0.02487894856850203,ICA,Madelon,None,0
0.7133070945739746,0.052410349081339416,0.002205848693847656,0.00040054341157272496,0.001,"(25, 25)",15,"{'NN__alpha': 0.001, 'NN__hidden_layer_sizes': (25, 25), 'ica__n_components': 15}",0.5456043956043956,0.03057236866646936,176,0.5701923076923077,0.03876547881224436,ICA,Madelon,None,0
0.7759486198425293,0.06122903965355232,0.002206277847290039,0.0004006863917167048,0.001,"(25, 25)",20,"{'NN__alpha': 0.001, 'NN__hidden_layer_sizes': (25, 25), 'ica__n_components': 20}",0.5417582417582417,0.033799025273032295,185,0.5689560439560439,0.03957045431845845,ICA,Madelon,None,0
0.8332064628601075,0.019265838154713697,0.002607154846191407,0.0004909918239859003,0.001,"(25, 25)",25,"{'NN__alpha': 0.001, 'NN__hidden_layer_sizes': (25, 25), 'ica__n_components': 25}",0.512087912087912,0.015305921183718822,245,0.5199175824175825,0.011252004074874934,ICA,Madelon,None,0
1.0135172367095948,0.055640094409723465,0.0022056102752685547,0.000401139354989209,0.001,"(25, 25)",30,"{'NN__alpha': 0.001, 'NN__hidden_layer_sizes': (25, 25), 'ica__n_components': 30}",0.5923076923076923,0.020602564021156775,9,0.6065934065934065,0.014487688871906825,ICA,Madelon,None,0
0.9479787826538086,0.02518684612636865,0.0024063587188720703,0.0004910499754539508,0.001,"(25, 25)",35,"{'NN__alpha': 0.001, 'NN__hidden_layer_sizes': (25, 25), 'ica__n_components': 35}",0.5065934065934066,0.013186813186813185,248,0.5163461538461538,0.033731968083891936,ICA,Madelon,None,0
1.0918931007385253,0.06757173691096639,0.0026053428649902345,0.0004933168500560046,0.001,"(25, 25)",40,"{'NN__alpha': 0.001, 'NN__hidden_layer_sizes': (25, 25), 'ica__n_components': 40}",0.5247252747252747,0.04052547014194674,227,0.5424450549450549,0.05145949807407752,ICA,Madelon,None,0
1.1524516582489013,0.011389808463284991,0.0024065017700195318,0.0004912251708059366,0.001,"(25, 25)",45,"{'NN__alpha': 0.001, 'NN__hidden_layer_sizes': (25, 25), 'ica__n_components': 45}",0.5362637362637362,0.01945706726332502,196,0.5442307692307693,0.02221116043498436,ICA,Madelon,None,0
1.257331275939941,0.02570350439247981,0.002406740188598633,0.0004910306109186184,0.001,"(25, 25)",50,"{'NN__alpha': 0.001, 'NN__hidden_layer_sizes': (25, 25), 'ica__n_components': 50}",0.5071428571428571,0.014285714285714282,246,0.5115384615384615,0.023076923076923085,ICA,Madelon,None,0
1.3338692665100098,0.038177644063064016,0.0022059917449951173,0.0004005913081131256,0.001,"(25, 25)",55,"{'NN__alpha': 0.001, 'NN__hidden_layer_sizes': (25, 25), 'ica__n_components': 55}",0.5181318681318682,0.03106218467055508,235,0.5333791208791209,0.0486690382148979,ICA,Madelon,None,0
1.5264030933380126,0.06748882070568134,0.002004241943359375,1.6421485288355414e-06,0.001,"(25, 25)",60,"{'NN__alpha': 0.001, 'NN__hidden_layer_sizes': (25, 25), 'ica__n_components': 60}",0.5697802197802198,0.02235932961469869,76,0.6017857142857143,0.02621935765067588,ICA,Madelon,None,0
0.5428089141845703,0.036226761288402624,0.002001190185546875,1.0143975086650654e-05,0.001,"(100, 25, 100)",2,"{'NN__alpha': 0.001, 'NN__hidden_layer_sizes': (100, 25, 100), 'ica__n_components': 2}",0.5467032967032966,0.038696300794854976,170,0.5523351648351648,0.04313580509784695,ICA,Madelon,None,0
0.5905641555786133,0.055481508239226165,0.002607059478759765,0.0004910111344822368,0.001,"(100, 25, 100)",5,"{'NN__alpha': 0.001, 'NN__hidden_layer_sizes': (100, 25, 100), 'ica__n_components': 5}",0.5747252747252747,0.043763313740087635,51,0.5799450549450549,0.04023248238140695,ICA,Madelon,None,0
0.6960461139678955,0.045951661894461496,0.001999235153198242,1.1859353299491741e-05,0.001,"(100, 25, 100)",10,"{'NN__alpha': 0.001, 'NN__hidden_layer_sizes': (100, 25, 100), 'ica__n_components': 10}",0.567032967032967,0.040173816286661335,96,0.5811813186813187,0.04110426303390488,ICA,Madelon,None,0
0.9483299732208252,0.3420553082473969,0.0028074264526367194,0.0007500615213833224,0.001,"(100, 25, 100)",15,"{'NN__alpha': 0.001, 'NN__hidden_layer_sizes': (100, 25, 100), 'ica__n_components': 15}",0.5994505494505494,0.06516029485878505,1,0.595879120879121,0.06669320306707405,ICA,Madelon,None,0
0.9344994544982909,0.1189165392273437,0.0024059772491455077,0.0004908751159267003,0.001,"(100, 25, 100)",20,"{'NN__alpha': 0.001, 'NN__hidden_layer_sizes': (100, 25, 100), 'ica__n_components': 20}",0.5807692307692308,0.04164965639175215,27,0.5925824175824176,0.046939850181698536,ICA,Madelon,None,0
0.9820977210998536,0.12182786606007365,0.002206277847290039,0.0004009247109733448,0.001,"(100, 25, 100)",25,"{'NN__alpha': 0.001, 'NN__hidden_layer_sizes': (100, 25, 100), 'ica__n_components': 25}",0.5472527472527473,0.029353209646578206,166,0.5748626373626373,0.03993687281105444,ICA,Madelon,None,0
1.0965044498443604,0.08862414724067133,0.0026068687438964844,0.0004907580604283841,0.001,"(100, 25, 100)",30,"{'NN__alpha': 0.001, 'NN__hidden_layer_sizes': (100, 25, 100), 'ica__n_components': 30}",0.5697802197802198,0.014702294681604009,76,0.5967032967032967,0.014803333779231959,ICA,Madelon,None,0
1.2013811111450194,0.05661794345515619,0.0028076648712158205,0.00040104395923259024,0.001,"(100, 25, 100)",35,"{'NN__alpha': 0.001, 'NN__hidden_layer_sizes': (100, 25, 100), 'ica__n_components': 35}",0.5928571428571429,0.018985881915572538,7,0.6256868131868132,0.008996990600996058,ICA,Madelon,None,0
1.2332390308380128,0.08961856272509605,0.003008508682250977,0.0008967082519954047,0.001,"(100, 25, 100)",40,"{'NN__alpha': 0.001, 'NN__hidden_layer_sizes': (100, 25, 100), 'ica__n_components': 40}",0.5730769230769229,0.021322646057068413,62,0.6046703296703296,0.01995591234162919,ICA,Madelon,None,0
1.366403341293335,0.1487240346322203,0.003609848022460937,0.0004912064195612037,0.001,"(100, 25, 100)",45,"{'NN__alpha': 0.001, 'NN__hidden_layer_sizes': (100, 25, 100), 'ica__n_components': 45}",0.5741758241758241,0.030493267968157375,56,0.6038461538461538,0.052499489649677857,ICA,Madelon,None,0
1.4645596027374268,0.09547985310417803,0.003208732604980469,0.0004008533662073852,0.001,"(100, 25, 100)",50,"{'NN__alpha': 0.001, 'NN__hidden_layer_sizes': (100, 25, 100), 'ica__n_components': 50}",0.567032967032967,0.04099210429361426,96,0.5938186813186813,0.0489010989010989,ICA,Madelon,None,0
1.5825429916381837,0.10559094882025127,0.003008413314819336,0.0006342192587213916,0.001,"(100, 25, 100)",55,"{'NN__alpha': 0.001, 'NN__hidden_layer_sizes': (100, 25, 100), 'ica__n_components': 55}",0.5769230769230769,0.018223213133820863,41,0.6247252747252747,0.028276691953145174,ICA,Madelon,None,0
1.6942867279052731,0.13127843136479253,0.002808427810668945,0.0004015459440710899,0.001,"(100, 25, 100)",60,"{'NN__alpha': 0.001, 'NN__hidden_layer_sizes': (100, 25, 100), 'ica__n_components': 60}",0.5604395604395604,0.033058481223057865,130,0.618956043956044,0.05773546266652513,ICA,Madelon,None,0
0.5324091434478759,0.03359577560004955,0.0022059917449951173,0.00040094856346249496,0.0001,"(50, 50)",2,"{'NN__alpha': 0.0001, 'NN__hidden_layer_sizes': (50, 50), 'ica__n_components': 2}",0.55,0.029711001834276437,159,0.5741758241758242,0.03039410260646007,ICA,Madelon,None,0
0.4917090892791748,0.022097066000503356,0.0022069454193115235,0.00040012058031798725,0.0001,"(50, 50)",5,"{'NN__alpha': 0.0001, 'NN__hidden_layer_sizes': (50, 50), 'ica__n_components': 5}",0.5373626373626373,0.038563444275530975,193,0.532967032967033,0.04112858494939523,ICA,Madelon,None,0
0.6431017875671386,0.07382196148278301,0.002206039428710937,0.0004016402355638183,0.0001,"(50, 50)",10,"{'NN__alpha': 0.0001, 'NN__hidden_layer_sizes': (50, 50), 'ica__n_components': 10}",0.5313186813186813,0.04110242683354954,213,0.5350274725274725,0.042992530586949344,ICA,Madelon,None,0
0.750924825668335,0.0890178888782645,0.0024071693420410155,0.0008020103553400066,0.0001,"(50, 50)",15,"{'NN__alpha': 0.0001, 'NN__hidden_layer_sizes': (50, 50), 'ica__n_components': 15}",0.5554945054945055,0.01361484801468557,143,0.5759615384615384,0.008271466602925609,ICA,Madelon,None,0
0.7912123680114747,0.06164695286064041,0.0022040843963623048,0.00040169667870436316,0.0001,"(50, 50)",20,"{'NN__alpha': 0.0001, 'NN__hidden_layer_sizes': (50, 50), 'ica__n_components': 20}",0.5527472527472528,0.04393543472901932,153,0.5570054945054946,0.0409331440267894,ICA,Madelon,None,0
0.8527493000030517,0.031836741063044335,0.0020051956176757807,1.1680077279964342e-07,0.0001,"(50, 50)",25,"{'NN__alpha': 0.0001, 'NN__hidden_layer_sizes': (50, 50), 'ica__n_components': 25}",0.5313186813186813,0.027560299349416388,213,0.539010989010989,0.03881169104058439,ICA,Madelon,None,0
0.958980703353882,0.04213796184676327,0.002199697494506836,0.00040427854384359716,0.0001,"(50, 50)",30,"{'NN__alpha': 0.0001, 'NN__hidden_layer_sizes': (50, 50), 'ica__n_components': 30}",0.578021978021978,0.01819004984312839,36,0.5912087912087911,0.007628265591711413,ICA,Madelon,None,0
1.0765135288238523,0.08669016594812483,0.0022053241729736326,0.00040068650520877654,0.0001,"(50, 50)",35,"{'NN__alpha': 0.0001, 'NN__hidden_layer_sizes': (50, 50), 'ica__n_components': 35}",0.5752747252747252,0.029923623745472732,49,0.6,0.02150328620173521,ICA,Madelon,None,0
1.1565606594085691,0.08721286777194777,0.0022016525268554687,0.00040223461612945427,0.0001,"(50, 50)",40,"{'NN__alpha': 0.0001, 'NN__hidden_layer_sizes': (50, 50), 'ica__n_components': 40}",0.5807692307692308,0.03149650691860772,27,0.6050824175824175,0.020544785566751943,ICA,Madelon,None,0
1.2885665416717529,0.1133895442987351,0.0028075695037841795,0.0004012347790666051,0.0001,"(50, 50)",45,"{'NN__alpha': 0.0001, 'NN__hidden_layer_sizes': (50, 50), 'ica__n_components': 45}",0.5692307692307692,0.02214224360396691,80,0.5848901098901098,0.027118599295061663,ICA,Madelon,None,0
1.4615954875946044,0.06025826343301041,0.0026072025299072265,0.000802207296024308,0.0001,"(50, 50)",50,"{'NN__alpha': 0.0001, 'NN__hidden_layer_sizes': (50, 50), 'ica__n_components': 50}",0.5818681318681319,0.01809019520126848,26,0.6299450549450549,0.009471051745020956,ICA,Madelon,None,0
1.4173644542694093,0.041697404726180026,0.002607059478759765,0.0004914004240002534,0.0001,"(50, 50)",55,"{'NN__alpha': 0.0001, 'NN__hidden_layer_sizes': (50, 50), 'ica__n_components': 55}",0.5675824175824176,0.02436241678834655,91,0.5880494505494506,0.040862556463222635,ICA,Madelon,None,0
1.6016942501068114,0.0639230285040896,0.002806806564331055,0.000400853337846181,0.0001,"(50, 50)",60,"{'NN__alpha': 0.0001, 'NN__hidden_layer_sizes': (50, 50), 'ica__n_components': 60}",0.5741758241758241,0.012162606385263,56,0.6211538461538462,0.011932378505760434,ICA,Madelon,None,0
0.4903733730316162,0.04753216300043224,0.0020051956176757807,8.064048063892252e-07,0.0001,"(50,)",2,"{'NN__alpha': 0.0001, 'NN__hidden_layer_sizes': (50,), 'ica__n_components': 2}",0.5423076923076923,0.031110742125037505,183,0.5506868131868131,0.03730957366309445,ICA,Madelon,None,0
0.509341049194336,0.07010189973955434,0.002406597137451172,0.0004911478514493401,0.0001,"(50,)",5,"{'NN__alpha': 0.0001, 'NN__hidden_layer_sizes': (50,), 'ica__n_components': 5}",0.5950549450549449,0.018519010490497503,4,0.5914835164835165,0.014165012062084363,ICA,Madelon,None,0
0.6250556945800781,0.023604863518124408,0.0020052909851074213,0.0006343702270598277,0.0001,"(50,)",10,"{'NN__alpha': 0.0001, 'NN__hidden_layer_sizes': (50,), 'ica__n_components': 10}",0.5686813186813187,0.029893341777440526,83,0.5674450549450549,0.0317019159049487,ICA,Madelon,None,0
0.7178423404693604,0.05519122028431807,0.0019992828369140626,1.1647522362715553e-05,0.0001,"(50,)",15,"{'NN__alpha': 0.0001, 'NN__hidden_layer_sizes': (50,), 'ica__n_components': 15}",0.5703296703296703,0.012359584482639551,74,0.5883241758241758,0.012198235315545768,ICA,Madelon,None,0
0.7618183135986328,0.05487893731327975,0.0022054672241210932,0.0007507241989330878,0.0001,"(50,)",20,"{'NN__alpha': 0.0001, 'NN__hidden_layer_sizes': (50,), 'ica__n_components': 20}",0.5478021978021979,0.045162027666009935,163,0.5678571428571428,0.03463990497307832,ICA,Madelon,None,0
0.8153594017028809,0.029247885658497806,0.0022059917449951173,0.00040118735040730246,0.0001,"(50,)",25,"{'NN__alpha': 0.0001, 'NN__hidden_layer_sizes': (50,), 'ica__n_components': 25}",0.5560439560439561,0.0301747916873538,142,0.5585164835164835,0.031805902675361465,ICA,Madelon,None,0
0.9288599491119384,0.014468647908555276,0.0022079944610595703,0.0004049541636498175,0.0001,"(50,)",30,"{'NN__alpha': 0.0001, 'NN__hidden_layer_sizes': (50,), 'ica__n_components': 30}",0.5472527472527473,0.027051722252947642,166,0.5651098901098901,0.019040463399503136,ICA,Madelon,None,0
0.988536024093628,0.012222464540088044,0.002403640747070313,0.0004934901210288934,0.0001,"(50,)",35,"{'NN__alpha': 0.0001, 'NN__hidden_layer_sizes': (50,), 'ica__n_components': 35}",0.5774725274725274,0.03902259539464773,39,0.5929945054945055,0.0289362799284826,ICA,Madelon,None,0
1.0725858211517334,0.019660246229534262,0.002400493621826172,0.0004841605857304054,0.0001,"(50,)",40,"{'NN__alpha': 0.0001, 'NN__hidden_layer_sizes': (50,), 'ica__n_components': 40}",0.5642857142857143,0.031496506918607725,112,0.5901098901098901,0.03130361600253168,ICA,Madelon,None,0
1.1705083847045898,0.011522956811505088,0.0026010513305664068,0.00048625847905473625,0.0001,"(50,)",45,"{'NN__alpha': 0.0001, 'NN__hidden_layer_sizes': (50,), 'ica__n_components': 45}",0.5346153846153846,0.038249020404301316,204,0.560989010989011,0.027634822813846008,ICA,Madelon,None,0
1.3445605278015136,0.02399640109772831,0.003007936477661133,4.101908334275544e-07,0.0001,"(50,)",50,"{'NN__alpha': 0.0001, 'NN__hidden_layer_sizes': (50,), 'ica__n_components': 50}",0.5769230769230769,0.022787298190470026,41,0.6085164835164835,0.01145969978824957,ICA,Madelon,None,0
1.3964423179626464,0.05498279423562066,0.002605295181274414,0.0004923979346405866,0.0001,"(50,)",55,"{'NN__alpha': 0.0001, 'NN__hidden_layer_sizes': (50,), 'ica__n_components': 55}",0.5653846153846154,0.022345823524904128,104,0.5899725274725276,0.04100222955109695,ICA,Madelon,None,0
